scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
size_matched_39,1,39,9,C1QTNF6,0.43509983532112984,0.5529234433558228,1.7383274987510553,0.10890561862045507,TRUE
size_matched_39,1,39,9,CADPS2,-0.41010601450174866,-0.1960096760090298,0.8220042809188616,0.5141415080176668,TRUE
size_matched_39,1,39,9,KNTC1,0.41317926152804135,0.20547581094203204,1.2281092737961614,0.5330832315800925,TRUE
size_matched_39,1,39,9,PODXL,-0.41295393620776416,-0.6041320726401603,0.5465485853129762,0.052675871418880076,TRUE
size_matched_39,1,39,9,HIBCH,-0.4099623749107515,-0.33236656667721537,0.7172243641094616,0.40566973146714447,TRUE
size_matched_39,1,39,9,TNIP1,-0.414945866298316,-0.054094985376792866,0.9473421185800126,0.890360834625439,TRUE
size_matched_39,1,39,9,TCIRG1,0.4257531411377312,0.0912837691232339,1.0955798528861864,0.8212581655249989,TRUE
size_matched_39,1,39,9,LTB4R,0.4152348937982004,0.28306404121864254,1.3271901539704583,0.41353032302976506,TRUE
size_matched_39,1,39,9,LRBA,-0.42337150345977026,-0.8307383640083966,0.43572744205636155,0.010525983665749963,TRUE
size_matched_39,1,39,9,GRAMD1A,0.4057580580941821,0.3199914826335887,1.3771160348841451,0.39888702404224247,TRUE
size_matched_39,1,39,9,IFFO1,0.4086497996244981,0.2287644777500494,1.257045941853957,0.5441087866030407,TRUE
size_matched_39,1,39,9,TNFAIP2,0.42728551519013547,-0.12238163632640879,0.8848106281820318,0.7537057788023388,FALSE
fixed_subset_regions,1,39,9,CYFIP2,-0.4403276873957715,-0.21475577087488848,0.8067384451438236,0.5070004900084814,TRUE
fixed_subset_regions,1,39,9,CRYL1,-0.4562451822719112,-0.6896260947513821,0.5017636460566858,0.032938750717087885,TRUE
fixed_subset_regions,1,39,9,HHLA2,-0.46651200190082415,-0.8815940054724805,0.4141222721218886,0.02106013667133239,TRUE
fixed_subset_regions,1,39,9,DDC,-0.4170476451847731,-0.13157901540945602,0.8767099988013543,0.7092992241544773,TRUE
fixed_subset_regions,1,39,9,KL,-0.4143562134600067,0.38278580124295125,1.466363903101371,0.3079158680967242,FALSE
fixed_subset_regions,1,39,9,RBM47,-0.406043543125073,-0.8058462958413936,0.44670971796712466,0.05582658743252964,TRUE
fixed_subset_regions,1,39,9,PANK1,-0.4732407037257613,-0.13377502354874524,0.8747868489074584,0.7137932292451074,TRUE
fixed_subset_regions,1,39,9,GJB1,-0.4272749730657404,-0.5915998420221901,0.553441157671002,0.1003295831395339,TRUE
fixed_subset_regions,1,39,9,ACADM,-0.4484141243283115,-0.6648591748697243,0.5143459554428715,0.034433781442299555,TRUE
fixed_subset_regions,1,39,9,CLCN5,-0.4176541545204886,-0.23062900950184265,0.7940339904646587,0.527906055311899,TRUE
fixed_subset_regions,1,39,9,TMEM140,-0.4073424327415841,-0.47164722192473935,0.6239735982998426,0.14573638227838176,TRUE
fixed_subset_regions,1,39,9,C1QTNF6,0.43509983532112984,0.18709092596768695,1.2057369128614195,0.5910441094863244,TRUE
fixed_subset_regions,1,39,9,CADPS2,-0.41010601450174866,-0.5775582013329702,0.5612671961735863,0.0257672155340648,TRUE
fixed_subset_regions,1,39,9,KNTC1,0.41317926152804135,0.2006307333412481,1.2221733806059212,0.5522052820864753,TRUE
fixed_subset_regions,1,39,9,PODXL,-0.41295393620776416,-0.44161259040473794,0.6429986910718106,0.08581921892908945,TRUE
fixed_subset_regions,1,39,9,HIBCH,-0.4099623749107515,-0.5527744043625943,0.5753513367410186,0.15048142451732857,TRUE
fixed_subset_regions,1,39,9,TNIP1,-0.414945866298316,-0.3678678833501229,0.6922086279327502,0.2958048004497591,TRUE
fixed_subset_regions,1,39,9,TCIRG1,0.4257531411377312,0.5730329027724969,1.7736381744062322,0.16902000541964143,TRUE
fixed_subset_regions,1,39,9,LTB4R,0.4152348937982004,-0.33521627208577937,0.7151833954208552,0.35526905130042574,FALSE
fixed_subset_regions,1,39,9,LRBA,-0.42337150345977026,-0.6505126826433676,0.5217782015486718,0.09772210473436109,TRUE
fixed_subset_regions,1,39,9,GRAMD1A,0.4057580580941821,0.17314414085364985,1.189037481610177,0.6589422763205245,TRUE
fixed_subset_regions,1,39,9,IFFO1,0.4086497996244981,-0.03446636034205137,0.9661208391144186,0.9226198537397382,FALSE
fixed_subset_regions,1,39,9,TNFAIP2,0.42728551519013547,-0.027548401864216945,0.972827594744747,0.9407736817523059,FALSE
full_cohort,2,73,16,CYFIP2,-0.4403276873957715,-0.2546073531508512,0.7752208262252159,0.2886969067209872,TRUE
full_cohort,2,73,16,CRYL1,-0.4562451822719112,-0.29385616394999614,0.7453836967797898,0.2275613344432633,TRUE
full_cohort,2,73,16,HHLA2,-0.46651200190082415,-0.605652181139773,0.5457184033062136,0.01600274156934709,TRUE
full_cohort,2,73,16,DDC,-0.4170476451847731,-0.15795338859645525,0.8538895820327969,0.5289839295703964,TRUE
full_cohort,2,73,16,KL,-0.4143562134600067,-0.14147830252337304,0.8680740103961081,0.5699593585763173,TRUE
full_cohort,2,73,16,RBM47,-0.406043543125073,-0.4715682808761716,0.6240228573742268,0.08180795828051235,TRUE
full_cohort,2,73,16,PANK1,-0.4732407037257613,-0.02576051251478038,0.9745684586124835,0.9238126272548612,TRUE
full_cohort,2,73,16,GJB1,-0.4272749730657404,-0.28395439127202227,0.7528009782182733,0.24058576419314937,TRUE
full_cohort,2,73,16,ACADM,-0.4484141243283115,-0.679813462633102,0.5067115041800897,0.009409177378726334,TRUE
full_cohort,2,73,16,CLCN5,-0.4176541545204886,-0.19293301784300254,0.8245372015697471,0.45508727993434434,TRUE
full_cohort,2,73,16,TMEM140,-0.4073424327415841,-0.2765569664427357,0.7583904150969392,0.25439282349101483,TRUE
full_cohort,2,73,16,C1QTNF6,0.43509983532112984,0.2739587280503246,1.31516052187973,0.323229077983669,TRUE
full_cohort,2,73,16,CADPS2,-0.41010601450174866,-0.604007552935019,0.5466166456190016,0.006707818609983743,TRUE
full_cohort,2,73,16,KNTC1,0.41317926152804135,0.3967154084867085,1.4869327014028675,0.10574204745562255,TRUE
full_cohort,2,73,16,PODXL,-0.41295393620776416,-0.5132184405687241,0.59856602622083,0.03124663461662322,TRUE
full_cohort,2,73,16,HIBCH,-0.4099623749107515,-0.6261617811029494,0.5346399329969802,0.04766174760370548,TRUE
full_cohort,2,73,16,TNIP1,-0.414945866298316,-0.12045890336907841,0.8865135193156679,0.6560011353626641,TRUE
full_cohort,2,73,16,TCIRG1,0.4257531411377312,0.499183620710426,1.647375838066842,0.09719368024883578,TRUE
full_cohort,2,73,16,LTB4R,0.4152348937982004,0.13920775240336714,1.149362858097573,0.6236033326502275,TRUE
full_cohort,2,73,16,LRBA,-0.42337150345977026,-0.5939528812923043,0.552140419837066,0.041111519486207684,TRUE
full_cohort,2,73,16,GRAMD1A,0.4057580580941821,0.37503632094408995,1.455044262239755,0.20945680314556475,TRUE
full_cohort,2,73,16,IFFO1,0.4086497996244981,0.1356360361376674,1.1452649826627235,0.6216496592053997,TRUE
full_cohort,2,73,16,TNFAIP2,0.42728551519013547,0.18379512862047515,1.2017695896803642,0.5005433624382377,TRUE
size_matched_39,2,39,9,CYFIP2,-0.4403276873957715,-0.5366188470356232,0.5847219481583594,0.12517573046618638,TRUE
size_matched_39,2,39,9,CRYL1,-0.4562451822719112,-0.6311300395532314,0.5319902911350162,0.05759201758633109,TRUE
size_matched_39,2,39,9,HHLA2,-0.46651200190082415,-0.6242629737338838,0.5356560756658395,0.0847842476156031,TRUE
size_matched_39,2,39,9,DDC,-0.4170476451847731,-0.8705456278366164,0.4187230199718127,0.019101688678355485,TRUE
size_matched_39,2,39,9,KL,-0.4143562134600067,-0.5656062376159412,0.5680156898790822,0.09457964400843515,TRUE
size_matched_39,2,39,9,RBM47,-0.406043543125073,-0.9959142406425016,0.3693855828115679,0.029215894826470457,TRUE
size_matched_39,2,39,9,PANK1,-0.4732407037257613,-0.772647949737135,0.46178865478686687,0.09722545808383655,TRUE
size_matched_39,2,39,9,GJB1,-0.4272749730657404,-0.7329990875730439,0.48046586793323165,0.030373428725603956,TRUE
size_matched_39,2,39,9,ACADM,-0.4484141243283115,-2.036481796194726,0.1304869840603601,2.0873870926668578e-4,TRUE
size_matched_39,2,39,9,CLCN5,-0.4176541545204886,-0.37086800403497056,0.6901350305863275,0.35993638180965626,TRUE
size_matched_39,2,39,9,TMEM140,-0.4073424327415841,-0.09765418552480458,0.9069624902870151,0.7988106307631225,TRUE
size_matched_39,2,39,9,C1QTNF6,0.43509983532112984,1.100734002968032,3.0063719001852873,0.011182863260893723,TRUE
size_matched_39,2,39,9,CADPS2,-0.41010601450174866,-0.29875006275049104,0.7417447759181817,0.36647523623930517,TRUE
size_matched_39,2,39,9,KNTC1,0.41317926152804135,0.815899957285468,2.261209749108997,0.027035683265132157,TRUE
size_matched_39,2,39,9,PODXL,-0.41295393620776416,-0.6048541095491485,0.5461540994956234,0.08441321015286696,TRUE
size_matched_39,2,39,9,HIBCH,-0.4099623749107515,-2.683711856582913,0.06830912930275403,0.0037900326671014453,TRUE
size_matched_39,2,39,9,TNIP1,-0.414945866298316,0.41281724785162377,1.5110688496202425,0.35708329750694995,FALSE
size_matched_39,2,39,9,TCIRG1,0.4257531411377312,0.9326807611018578,2.541312706476823,0.011447831868417002,TRUE
size_matched_39,2,39,9,LTB4R,0.4152348937982004,0.354601060228689,1.4256118075727453,0.3514680666063429,TRUE
size_matched_39,2,39,9,LRBA,-0.42337150345977026,-0.7125151891421467,0.490409173124694,0.0669298206127252,TRUE
size_matched_39,2,39,9,GRAMD1A,0.4057580580941821,1.0062316249444907,2.735274030835162,0.0036544144598607557,TRUE
size_matched_39,2,39,9,IFFO1,0.4086497996244981,0.5712472171139216,1.770473840248591,0.18733097759228798,TRUE
size_matched_39,2,39,9,TNFAIP2,0.42728551519013547,0.5649985682241627,1.7594452635887963,0.18214246290180758,TRUE
fixed_subset_regions,2,39,9,CYFIP2,-0.4403276873957715,-0.8213203000131601,0.4398505362963655,0.029011984514684824,TRUE
fixed_subset_regions,2,39,9,CRYL1,-0.4562451822719112,-0.9084932518063079,0.4031311838340762,0.0023046170677537333,TRUE
fixed_subset_regions,2,39,9,HHLA2,-0.46651200190082415,-1.2382486806693322,0.2898914661610766,0.002451611132895134,TRUE
fixed_subset_regions,2,39,9,DDC,-0.4170476451847731,-0.9495710748874046,0.3869069419722974,0.004810088289010998,TRUE
fixed_subset_regions,2,39,9,KL,-0.4143562134600067,-0.46492236315296104,0.6281838735118072,0.20605312739917675,TRUE
fixed_subset_regions,2,39,9,RBM47,-0.406043543125073,-0.9287275355682088,0.39505608549393184,0.015822509840216575,TRUE
fixed_subset_regions,2,39,9,PANK1,-0.4732407037257613,-1.0204706445753655,0.3604252680513454,0.028161212476172183,TRUE
fixed_subset_regions,2,39,9,GJB1,-0.4272749730657404,-0.9799918769214042,0.37531414754533576,0.004594233124634135,TRUE
fixed_subset_regions,2,39,9,ACADM,-0.4484141243283115,-1.6110367836330366,0.19968048126293372,1.349340612619496e-4,TRUE
fixed_subset_regions,2,39,9,CLCN5,-0.4176541545204886,-0.5042224744382799,0.603974998909305,0.16472027266513362,TRUE
fixed_subset_regions,2,39,9,TMEM140,-0.4073424327415841,-0.7086849433367267,0.4922911627435616,0.037265624467361175,TRUE
fixed_subset_regions,2,39,9,C1QTNF6,0.43509983532112984,0.2633446134547085,1.3012750785922644,0.4512535156215638,TRUE
fixed_subset_regions,2,39,9,CADPS2,-0.41010601450174866,-0.6588433658516882,0.5174494882506203,0.025924629695003417,TRUE
fixed_subset_regions,2,39,9,KNTC1,0.41317926152804135,0.594658730200195,1.8124123178179143,0.09003224590366593,TRUE
fixed_subset_regions,2,39,9,PODXL,-0.41295393620776416,-0.8382487855004953,0.43246720351849033,0.00572691503773298,TRUE
fixed_subset_regions,2,39,9,HIBCH,-0.4099623749107515,-0.8593109424859827,0.4234537658120278,0.01160490782988898,TRUE
fixed_subset_regions,2,39,9,TNIP1,-0.414945866298316,-0.16232633057931267,0.850163724846801,0.6562477556531643,TRUE
fixed_subset_regions,2,39,9,TCIRG1,0.4257531411377312,1.008199813288855,2.740662866683657,0.03759412656169247,TRUE
fixed_subset_regions,2,39,9,LTB4R,0.4152348937982004,-0.07577356785535985,0.9270260913021502,0.8444714535388484,FALSE
fixed_subset_regions,2,39,9,LRBA,-0.42337150345977026,-0.788787539951761,0.4543953976889956,0.016097498060021385,TRUE
fixed_subset_regions,2,39,9,GRAMD1A,0.4057580580941821,0.98401181894613865,2.675167028464559,0.023683529801910422,TRUE
fixed_subset_regions,2,39,9,IFFO1,0.4086497996244981,0.24473242711524734,1.2772795021162198,0.4683788009963053,TRUE
fixed_subset_regions,2,39,9,TNFAIP2,0.42728551519013547,0.3394362823414926,1.404155819986011,0.359364171231603,TRUE
full_cohort,3,73,16,CYFIP2,-0.4403276873957715,-0.26209682845612176,0.7694365167504366,0.28425171126312054,TRUE
full_cohort,3,73,16,CRYL1,-0.4562451822719112,-0.2844464296177611,0.752430662382547,0.22652154802579202,TRUE
full_cohort,3,73,16,HHLA2,-0.46651200190082415,-0.5368399734199789,0.584592665002595,0.033679553534772325,TRUE
full_cohort,3,73,16,DDC,-0.4170476451847731,-0.2660013632659637,0.7664380826413556,0.27128293571685275,TRUE
full_cohort,3,73,16,KL,-0.4143562134600067,0.05129811822123867,1.0526366566792873,0.8379888682866867,FALSE
full_cohort,3,73,16,RBM47,-0.406043543125073,-0.5818562112011433,0.5588600409198593,0.04027955537989875,TRUE
full_cohort,3,73,16,PANK1,-0.4732407037257613,0.15121518775571074,1.1632469476512315,0.5788139978790783,FALSE
full_cohort,3,73,16,GJB1,-0.4272749730657404,-0.3802147944207922,0.6837145353714674,0.10340356815736822,TRUE
full_cohort,3,73,16,ACADM,-0.4484141243283115,-0.8802584333905207,0.414675731777415,0.0012004431661306594,TRUE
full_cohort,3,73,16,CLCN5,-0.4176541545204886,-0.15414928739524952,0.8571440506568385,0.5498261530743456,TRUE
full_cohort,3,73,16,TMEM140,-0.4073424327415841,-0.18568987752715307,0.8305311214126507,0.4484353397619439,TRUE
full_cohort,3,73,16,C1QTNF6,0.43509983532112984,0.5245493387459675,1.6896971957111544,0.061444522671158616,TRUE
full_cohort,3,73,16,CADPS2,-0.41010601450174866,-0.5242765377696017,0.5919834871767923,0.01323957460084643,TRUE
full_cohort,3,73,16,KNTC1,0.41317926152804135,0.5085549421606944,1.6628864907366945,0.032767663222370534,TRUE
full_cohort,3,73,16,PODXL,-0.41295393620776416,-0.5739050883817703,0.5633213183227304,0.015921408156271133,TRUE
full_cohort,3,73,16,HIBCH,-0.4099623749107515,-0.9013014512104122,0.4060408733343042,0.012106745590746785,TRUE
full_cohort,3,73,16,TNIP1,-0.414945866298316,-0.10513333855567297,0.9002044826179428,0.7193693409756542,TRUE
full_cohort,3,73,16,TCIRG1,0.4257531411377312,0.6209325337357138,1.8606623634886648,0.029469421604804112,TRUE
full_cohort,3,73,16,LTB4R,0.4152348937982004,0.31226159684843774,1.3665121215407026,0.25044481666953183,TRUE
full_cohort,3,73,16,LRBA,-0.42337150345977026,-0.5850562838519415,0.5570745066307354,0.020874750136723616,TRUE
full_cohort,3,73,16,GRAMD1A,0.4057580580941821,0.2616492702816281,1.2990708397700428,0.36530763506517544,TRUE
full_cohort,3,73,16,IFFO1,0.4086497996244981,0.3422746302104065,1.4081469641135453,0.17726340232516463,TRUE
full_cohort,3,73,16,TNFAIP2,0.42728551519013547,0.1595127849779885,1.1729392581274638,0.5685239442543689,TRUE
size_matched_39,3,39,9,CYFIP2,-0.4403276873957715,-0.15452455736902407,0.8568224505786282,0.6378534590399729,TRUE
size_matched_39,3,39,9,CRYL1,-0.4562451822719112,-0.21399949346644037,0.8073487939718363,0.5070723959410148,TRUE
size_matched_39,3,39,9,HHLA2,-0.46651200190082415,-0.4733137808280058,0.6229345755809576,0.19379484419452558,TRUE
size_matched_39,3,39,9,DDC,-0.4170476451847731,-0.21724333926009204,0.8047341220714718,0.5221495085623681,TRUE
size_matched_39,3,39,9,KL,-0.4143562134600067,-0.423480767602463,0.6547637682224241,0.257310718671326,TRUE
size_matched_39,3,39,9,RBM47,-0.406043543125073,0.152217119314207,1.16441302554598,0.7037349911453153,FALSE
size_matched_39,3,39,9,PANK1,-0.4732407037257613,0.13257413244532215,1.1417636546836145,0.7300186048343271,FALSE
size_matched_39,3,39,9,GJB1,-0.4272749730657404,-0.4193883124930205,0.6574488500921518,0.17995322562165078,TRUE
size_matched_39,3,39,9,ACADM,-0.4484141243283115,-0.735737208962083,0.4791520935212636,0.028782219220836056,TRUE
size_matched_39,3,39,9,CLCN5,-0.4176541545204886,-0.0819068193975618,0.9213578073721229,0.8145189058057458,TRUE
size_matched_39,3,39,9,TMEM140,-0.4073424327415841,-0.5837979852002498,0.5577759139287035,0.12396097175917425,TRUE
size_matched_39,3,39,9,C1QTNF6,0.43509983532112984,0.5382573393476919,1.7130190486756902,0.12453395217905047,TRUE
size_matched_39,3,39,9,CADPS2,-0.41010601450174866,-0.49630557818148496,0.6087755841109456,0.08969043869560574,TRUE
size_matched_39,3,39,9,KNTC1,0.41317926152804135,0.6830435836929631,1.9798945460016264,0.02466209096717861,TRUE
size_matched_39,3,39,9,PODXL,-0.41295393620776416,-1.0628862455400747,0.34545729546536685,0.0018261904013037653,TRUE
size_matched_39,3,39,9,HIBCH,-0.4099623749107515,-0.48503003002340156,0.6156787076406738,0.17252528166556486,TRUE
size_matched_39,3,39,9,TNIP1,-0.414945866298316,0.11577697507522682,1.1227454439902484,0.7460641955543329,FALSE
size_matched_39,3,39,9,TCIRG1,0.4257531411377312,0.8698510941080445,2.386555454895746,0.015233894722940388,TRUE
size_matched_39,3,39,9,LTB4R,0.4152348937982004,0.2207407803186984,1.2470001416851444,0.5380806541963796,TRUE
size_matched_39,3,39,9,LRBA,-0.42337150345977026,-0.11750685739840969,0.8891344145766222,0.7506980744022621,TRUE
size_matched_39,3,39,9,GRAMD1A,0.4057580580941821,0.44918982085087694,1.5670420862316108,0.22544305441045298,TRUE
size_matched_39,3,39,9,IFFO1,0.4086497996244981,0.22596692067583893,1.2535341985282447,0.5327837534963964,TRUE
size_matched_39,3,39,9,TNFAIP2,0.42728551519013547,0.22950923214917207,1.2579824810516074,0.5238348801887798,TRUE
fixed_subset_regions,3,39,9,CYFIP2,-0.4403276873957715,-0.253904698707893,0.7757657300001467,0.48618699393001213,TRUE
fixed_subset_regions,3,39,9,CRYL1,-0.4562451822719112,-0.47268525074833506,0.6233262317703314,0.12795881539771006,TRUE
fixed_subset_regions,3,39,9,HHLA2,-0.46651200190082415,-0.7537496486536256,0.4705986606908942,0.047947136639711035,TRUE
fixed_subset_regions,3,39,9,DDC,-0.4170476451847731,-0.1805114326347018,0.8348431361857749,0.6201301723624851,TRUE
fixed_subset_regions,3,39,9,KL,-0.4143562134600067,0.380589353557179,1.4631466460617335,0.30673149013321716,FALSE
fixed_subset_regions,3,39,9,RBM47,-0.406043543125073,-0.4991169058558774,0.6070665199591548,0.18271421128518192,TRUE
fixed_subset_regions,3,39,9,PANK1,-0.4732407037257613,-0.2102989908323473,0.8103419249394854,0.5895069484394534,TRUE
fixed_subset_regions,3,39,9,GJB1,-0.4272749730657404,-0.24017407982867733,0.786490936941476,0.4942961652607972,TRUE
fixed_subset_regions,3,39,9,ACADM,-0.4484141243283115,-0.5270947609096187,0.5903174942872413,0.12187913684382105,TRUE
fixed_subset_regions,3,39,9,CLCN5,-0.4176541545204886,-0.017458523025368804,0.9826929939521825,0.9618238533761805,TRUE
fixed_subset_regions,3,39,9,TMEM140,-0.4073424327415841,-0.4143089626704903,0.6607967581924556,0.20638098821107498,TRUE
fixed_subset_regions,3,39,9,C1QTNF6,0.43509983532112984,0.14947771787734507,1.1612275959080023,0.6709294842687613,TRUE
fixed_subset_regions,3,39,9,CADPS2,-0.41010601450174866,-0.43260279579146277,0.6488181539306647,0.10706718196334129,TRUE
fixed_subset_regions,3,39,9,KNTC1,0.41317926152804135,0.20519214655749343,1.2277609523403952,0.5300608622764387,TRUE
fixed_subset_regions,3,39,9,PODXL,-0.41295393620776416,-0.5897641634788415,0.554458030769661,0.08324684546411969,TRUE
fixed_subset_regions,3,39,9,HIBCH,-0.4099623749107515,-0.5085253388527321,0.6013817595590123,0.19586603626445884,TRUE
fixed_subset_regions,3,39,9,TNIP1,-0.414945866298316,-0.12395625853014174,0.8834184820605391,0.7335183282681584,TRUE
fixed_subset_regions,3,39,9,TCIRG1,0.4257531411377312,0.3270233362844539,1.3868338403516713,0.424094245859901,TRUE
fixed_subset_regions,3,39,9,LTB4R,0.4152348937982004,-0.5211490723923321,0.5938377931643206,0.13321530184924982,FALSE
fixed_subset_regions,3,39,9,LRBA,-0.42337150345977026,-0.5749177596309512,0.5627511477660052,0.08544298330430941,TRUE
fixed_subset_regions,3,39,9,GRAMD1A,0.4057580580941821,0.4038400906807081,1.4975644532976924,0.30433575561535037,TRUE
fixed_subset_regions,3,39,9,IFFO1,0.4086497996244981,-0.27671327403871543,0.7582718821783804,0.4010664213602227,FALSE
fixed_subset_regions,3,39,9,TNFAIP2,0.42728551519013547,-0.17506219780427104,0.8394048100094498,0.6477822826960563,FALSE
full_cohort,4,73,16,CYFIP2,-0.4403276873957715,-0.15701068622153305,0.8546949253095688,0.5403834454891212,TRUE
full_cohort,4,73,16,CRYL1,-0.4562451822719112,-0.3432957300051083,0.7094283812763635,0.14535032698783684,TRUE
full_cohort,4,73,16,HHLA2,-0.46651200190082415,-0.6654757339198839,0.5140289285320788,0.0072334754410971714,TRUE
full_cohort,4,73,16,DDC,-0.4170476451847731,-0.16837005811707095,0.8450410625118466,0.4941413137772198,TRUE
full_cohort,4,73,16,KL,-0.4143562134600067,-0.14639316037050262,0.8638180174017557,0.55105404821077,TRUE
full_cohort,4,73,16,RBM47,-0.406043543125073,-0.24340014642681487,0.783957753106959,0.3549085580148858,TRUE
full_cohort,4,73,16,PANK1,-0.4732407037257613,0.28822913869866457,1.3340629545532192,0.28199422831625415,FALSE
full_cohort,4,73,16,GJB1,-0.4272749730657404,-0.23277655196894556,0.7923305984578106,0.33433949926265244,TRUE
full_cohort,4,73,16,ACADM,-0.4484141243283115,-1.124591561523334,0.3247850950008358,1.338298630836381e-4,TRUE
full_cohort,4,73,16,CLCN5,-0.4176541545204886,0.13021350638594822,1.139071556415541,0.5981970717148428,FALSE
full_cohort,4,73,16,TMEM140,-0.4073424327415841,-0.2540256969034237,0.7756718694252567,0.28619417639527683,TRUE
full_cohort,4,73,16,C1QTNF6,0.43509983532112984,0.5222579322003064,1.6858298450251958,0.04530581640693065,TRUE
full_cohort,4,73,16,CADPS2,-0.41010601450174866,-0.4045662828266079,0.6672661528973679,0.07031883084626797,TRUE
full_cohort,4,73,16,KNTC1,0.41317926152804135,0.5003929880016008,1.6493693257080781,0.029516963388350418,TRUE
full_cohort,4,73,16,PODXL,-0.41295393620776416,-0.39979309078030734,0.6704587557829769,0.08293315957692023,TRUE
full_cohort,4,73,16,HIBCH,-0.4099623749107515,-0.5231330247248656,0.5926608152095604,0.07451152316502384,TRUE
full_cohort,4,73,16,TNIP1,-0.414945866298316,0.0031448693614268618,1.0031498196510549,0.990914975121614,FALSE
full_cohort,4,73,16,TCIRG1,0.4257531411377312,0.5749549835295067,1.7770505285707459,0.04956659210181942,TRUE
full_cohort,4,73,16,LTB4R,0.4152348937982004,0.30136442110423334,1.3517018404713614,0.24167034503049575,TRUE
