scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
size_matched_39,1,39,9,EMCN,-0.40596911923027346,-1.455844945381303,0.23320323663429343,5.252128888809374e-4,TRUE
size_matched_39,1,39,9,HIBCH,-0.4145921448859503,-0.4045908489113542,0.667249760981851,0.2648295567585002,TRUE
size_matched_39,1,39,9,TCIRG1,0.4294557278534527,0.9547239100962917,2.597953215242057,0.05517977309856798,TRUE
size_matched_39,1,39,9,PODXL,-0.40933662500657014,-0.7525295204046817,0.47117320184638806,0.007225071414552527,TRUE
size_matched_39,1,39,9,LTB4R,0.4178160043117369,0.24440993391181182,1.2768676545704865,0.5688151121043902,TRUE
size_matched_39,1,39,9,LRBA,-0.4531098301322976,-0.4771559697780069,0.6205457353645818,0.22592304260403703,TRUE
size_matched_39,1,39,9,GRAMD1A,0.43806916847653543,0.5775208786669069,1.781616108776032,0.1627217692151289,TRUE
size_matched_39,1,39,9,IFFO1,0.4205016741985371,0.06750377731090884,1.0698343006870445,0.862730077939289,TRUE
size_matched_39,1,39,9,ACAT1,-0.4087572707425221,-0.3634677779241229,0.6952611296121051,0.3432027070847199,TRUE
size_matched_39,1,39,9,DBT,-0.4166457711143031,-0.3344422801494578,0.7157371558773212,0.29270625056725064,TRUE
size_matched_39,1,39,9,TNFAIP2,0.4305901648197023,-0.06579711399934245,0.9363208114069208,0.8664563620712732,FALSE
size_matched_39,1,39,9,FHOD1,0.41652762820698513,-0.05478592577392962,0.9466877877182206,0.9002729635456805,FALSE
full_cohort,2,73,16,CYFIP2,-0.44123008987349144,-0.30823413455775217,0.7347432690781875,0.17843417795293054,TRUE
full_cohort,2,73,16,CRYL1,-0.4532002843034422,-0.46410182862265004,0.6286995316001099,0.04604476393198182,TRUE
full_cohort,2,73,16,HHLA2,-0.46871237804694216,-0.45595997919790565,0.6338392033442736,0.0760594118089398,TRUE
full_cohort,2,73,16,DDC,-0.4168067446963606,-0.2013796476831036,0.8176019719306056,0.4165452755711993,TRUE
full_cohort,2,73,16,KL,-0.4133638758779611,-0.15200630757390649,0.8589828626261455,0.5415814355198414,TRUE
full_cohort,2,73,16,RBM47,-0.4090358003875217,-0.45187081556888953,0.636436382086652,0.10720233466237608,TRUE
full_cohort,2,73,16,PANK1,-0.4768214482591282,-0.004755033525155932,0.9952562537492139,0.9858767882820514,TRUE
full_cohort,2,73,16,IQGAP2,-0.4156362728911144,-0.3330576314623038,0.7167288868315861,0.15013430307576656,TRUE
full_cohort,2,73,16,ACADM,-0.44954477780770535,-0.5721070396835083,0.5643351086348891,0.02547785337967844,TRUE
full_cohort,2,73,16,GJB1,-0.4224650121316321,-0.20844549063121853,0.811845286670584,0.3949556357630837,TRUE
full_cohort,2,73,16,FUT6,-0.4058860669942024,-0.007820338431900968,0.9922101608579849,0.9765349643813878,TRUE
full_cohort,2,73,16,CLCN5,-0.4179705520742072,-0.05853752806981222,0.9431428454049726,0.8242603291481387,TRUE
full_cohort,2,73,16,C1QTNF6,0.4485051545354674,0.34996255967617906,1.4190144192393104,0.19517588687808518,TRUE
full_cohort,2,73,16,CADPS2,-0.4246365505457781,-0.40957290142209213,0.6639337547522803,0.054659258705789866,TRUE
full_cohort,2,73,16,TEK,-0.4058770649337851,-0.5509180368695586,0.5764203922325446,0.025071890860648587,TRUE
full_cohort,2,73,16,EMCN,-0.40596911923027346,-0.5781946784752661,0.5609100760939412,0.02711290131693269,TRUE
full_cohort,2,73,16,HIBCH,-0.4145921448859503,-0.5484907717168039,0.5778212167624712,0.07299056869616755,TRUE
full_cohort,2,73,16,TCIRG1,0.4294557278534527,0.39586384165546895,1.4856670178176334,0.1993701419756055,TRUE
full_cohort,2,73,16,PODXL,-0.40933662500657014,-0.23651034437153312,0.7893777166433538,0.29606498328439373,TRUE
full_cohort,2,73,16,LTB4R,0.4178160043117369,-0.08109390083270693,0.9221071007545969,0.7824893042620974,FALSE
full_cohort,2,73,16,LRBA,-0.4531098301322976,-0.4822983598348269,0.6173628380091853,0.10303078344874765,TRUE
full_cohort,2,73,16,GRAMD1A,0.43806916847653543,0.3370616223421216,1.4008253832199211,0.23390261434994675,TRUE
full_cohort,2,73,16,IFFO1,0.4205016741985371,0.27786217508821387,1.320304213856658,0.2886246868412463,TRUE
full_cohort,2,73,16,ACAT1,-0.4087572707425221,-0.444394373262578,0.6412124938935654,0.08003026432114907,TRUE
full_cohort,2,73,16,DBT,-0.4166457711143031,-0.22973908693253076,0.7947409337493101,0.3753766606121274,TRUE
full_cohort,2,73,16,TNFAIP2,0.4305901648197023,0.30783087464570624,1.3604708793595386,0.24647648157789803,TRUE
full_cohort,2,73,16,FHOD1,0.41652762820698513,0.03269300924576638,1.0332332974793605,0.9041146567121421,TRUE
size_matched_39,2,39,9,CYFIP2,-0.44123008987349144,-0.19452526383719917,0.8232253801618218,0.5294929950317345,TRUE
size_matched_39,2,39,9,CRYL1,-0.4532002843034422,-0.5290887612089239,0.5891415738094651,0.08633700788692907,TRUE
size_matched_39,2,39,9,HHLA2,-0.46871237804694216,-0.6463908207799344,0.5239333377544074,0.07753219176904667,TRUE
size_matched_39,2,39,9,DDC,-0.4168067446963606,-0.46377504963956556,0.6289050109650525,0.14056708754572658,TRUE
size_matched_39,2,39,9,KL,-0.4133638758779611,-0.38679471054634884,0.6792305194771989,0.20586166410453005,TRUE
size_matched_39,2,39,9,RBM47,-0.4090358003875217,-0.3091495417456958,0.7340709875609928,0.3780174730010221,TRUE
size_matched_39,2,39,9,PANK1,-0.4768214482591282,-0.05080735943232095,0.9504617503887092,0.8813644740499413,TRUE
size_matched_39,2,39,9,IQGAP2,-0.4156362728911144,-0.47462483322507276,0.6221184108466978,0.12003876790123771,TRUE
size_matched_39,2,39,9,ACADM,-0.44954477780770535,-0.8942334325801933,0.40892094399827894,0.011435963674208972,TRUE
size_matched_39,2,39,9,GJB1,-0.4224650121316321,0.027734064918456428,1.028122234292832,0.9346664427865948,FALSE
size_matched_39,2,39,9,FUT6,-0.4058860669942024,-0.02661093341999149,0.9737400175334547,0.9407384550909662,TRUE
size_matched_39,2,39,9,CLCN5,-0.4179705520742072,-0.05084854051722563,0.9504226101485921,0.8804882341428893,TRUE
size_matched_39,2,39,9,C1QTNF6,0.4485051545354674,0.1809011761215189,1.198296753108915,0.6560307299118328,TRUE
size_matched_39,2,39,9,CADPS2,-0.4246365505457781,-0.6111688258435456,0.5427161575424929,0.05408717191327661,TRUE
size_matched_39,2,39,9,TEK,-0.4058770649337851,-0.8324731991335613,0.43497218210005695,0.007608273060353536,TRUE
size_matched_39,2,39,9,EMCN,-0.40596911923027346,-1.054293753420732,0.34843842387380186,0.0065195807964782415,TRUE
size_matched_39,2,39,9,HIBCH,-0.4145921448859503,-1.1299697038021308,0.3230430432499589,0.005276532768171338,TRUE
size_matched_39,2,39,9,TCIRG1,0.4294557278534527,0.6616407238516827,1.9379693999640457,0.06929604532776229,TRUE
size_matched_39,2,39,9,PODXL,-0.40933662500657014,-0.5754274740099069,0.5624643785056315,0.016307371159352255,TRUE
size_matched_39,2,39,9,LTB4R,0.4178160043117369,0.2933570254661599,1.3409214480851974,0.41381596409678034,TRUE
size_matched_39,2,39,9,LRBA,-0.4531098301322976,-0.5655928876583913,0.5680232729150463,0.12020157797478101,TRUE
size_matched_39,2,39,9,GRAMD1A,0.43806916847653543,0.5671558254688565,1.7632449365928096,0.14704714844124514,TRUE
size_matched_39,2,39,9,IFFO1,0.4205016741985371,0.41774514068385604,1.5185336126431275,0.1954953173096083,TRUE
size_matched_39,2,39,9,ACAT1,-0.4087572707425221,-0.5825773221459946,0.5584571860966802,0.08842399595313045,TRUE
size_matched_39,2,39,9,DBT,-0.4166457711143031,-0.4640997914529732,0.6287008123690362,0.21325373776139392,TRUE
size_matched_39,2,39,9,TNFAIP2,0.4305901648197023,0.5071953556203397,1.6606271888519897,0.16106898896842886,TRUE
size_matched_39,2,39,9,FHOD1,0.41652762820698513,-0.07811755247303043,0.9248557010783328,0.8496436515059768,FALSE
full_cohort,3,73,16,CYFIP2,-0.44123008987349144,-0.31046144977204326,0.7331085853701148,0.20709594558803127,TRUE
full_cohort,3,73,16,CRYL1,-0.4532002843034422,-0.13897817237004614,0.8702470236809419,0.5786269952882315,TRUE
full_cohort,3,73,16,HHLA2,-0.46871237804694216,-0.566363169449666,0.5675859034014114,0.025346879133148262,TRUE
full_cohort,3,73,16,DDC,-0.4168067446963606,-0.09295808867174651,0.9112316904263279,0.7115588496642039,TRUE
full_cohort,3,73,16,KL,-0.4133638758779611,-0.02403670543708351,0.9762498754218758,0.9268246516718754,TRUE
full_cohort,3,73,16,RBM47,-0.4090358003875217,-0.24388258504138904,0.7835796328319101,0.34871283424329125,TRUE
full_cohort,3,73,16,PANK1,-0.4768214482591282,0.17078717030378748,1.1862382554260593,0.5344141407737643,FALSE
full_cohort,3,73,16,IQGAP2,-0.4156362728911144,-0.1210922032656239,0.885952268134515,0.6285993765594425,TRUE
full_cohort,3,73,16,ACADM,-0.44954477780770535,-0.6264245374000523,0.5344994714422897,0.0020177939860222763,TRUE
full_cohort,3,73,16,GJB1,-0.4224650121316321,-0.05059955437942755,0.9506592816663098,0.8443290006752253,TRUE
full_cohort,3,73,16,FUT6,-0.4058860669942024,0.08743465793200392,1.091370949678247,0.7264531659212633,FALSE
full_cohort,3,73,16,CLCN5,-0.4179705520742072,-0.009290651169305846,0.990752373584514,0.9705114150193431,TRUE
full_cohort,3,73,16,C1QTNF6,0.4485051545354674,0.46369978549349483,1.5899455740570794,0.08562508260943362,TRUE
full_cohort,3,73,16,CADPS2,-0.4246365505457781,-0.34528881897515423,0.7080158355268807,0.10940265178546679,TRUE
full_cohort,3,73,16,TEK,-0.4058770649337851,-0.6996336292707676,0.4967672714430609,0.008263182799361802,TRUE
full_cohort,3,73,16,EMCN,-0.40596911923027346,-0.6150231726918799,0.5406283673495857,0.01727732137067123,TRUE
full_cohort,3,73,16,HIBCH,-0.4145921448859503,-0.31133121007145803,0.7324712338391077,0.25159307939505104,TRUE
full_cohort,3,73,16,TCIRG1,0.4294557278534527,0.5693318326891446,1.7670859478244574,0.043012878546379606,TRUE
full_cohort,3,73,16,PODXL,-0.40933662500657014,-0.38000302178789763,0.6838593427313481,0.10716928142363369,TRUE
full_cohort,3,73,16,LTB4R,0.4178160043117369,0.3029229107284455,1.3538100961853656,0.22844256389444859,TRUE
full_cohort,3,73,16,LRBA,-0.4531098301322976,-0.3803542521291381,0.6836191927574875,0.14834643578105047,TRUE
full_cohort,3,73,16,GRAMD1A,0.43806916847653543,0.49457291426805144,1.639797755259821,0.05760022291955189,TRUE
full_cohort,3,73,16,IFFO1,0.4205016741985371,0.36771390855727015,1.4444287411537362,0.12899825165913847,TRUE
full_cohort,3,73,16,ACAT1,-0.4087572707425221,-0.3913499941729249,0.6761434683480659,0.13711945676635612,TRUE
full_cohort,3,73,16,DBT,-0.4166457711143031,-0.3797465541641851,0.6840347530044985,0.11362268201776389,TRUE
full_cohort,3,73,16,TNFAIP2,0.4305901648197023,0.32148206279359476,1.3791702673424968,0.23957419863001533,TRUE
full_cohort,3,73,16,FHOD1,0.41652762820698513,0.08481618269899942,1.0885169600577396,0.7571947154040771,TRUE
size_matched_39,3,39,9,CYFIP2,-0.44123008987349144,-0.16554873822697946,0.8474285600329013,0.5846113665813728,TRUE
size_matched_39,3,39,9,CRYL1,-0.4532002843034422,-0.0313195784462581,0.9691657990798798,0.9288854352438735,TRUE
size_matched_39,3,39,9,HHLA2,-0.46871237804694216,-0.7761353074743855,0.460181037346456,0.01191874057019748,TRUE
size_matched_39,3,39,9,DDC,-0.4168067446963606,-0.15790342516515635,0.8539322463520846,0.6371018851071751,TRUE
size_matched_39,3,39,9,KL,-0.4133638758779611,0.001079005910938636,1.0010795882472459,0.9975770907135892,FALSE
size_matched_39,3,39,9,RBM47,-0.4090358003875217,0.04673360405663877,1.0478428308159187,0.8866281136489413,FALSE
size_matched_39,3,39,9,PANK1,-0.4768214482591282,0.12795123550909485,1.1364975806198228,0.7345961476650981,FALSE
size_matched_39,3,39,9,IQGAP2,-0.4156362728911144,-0.29762408425150044,0.7425804349663753,0.2313994844555447,TRUE
size_matched_39,3,39,9,ACADM,-0.44954477780770535,-0.5910263870817272,0.5537586222542409,0.04557661754562716,TRUE
size_matched_39,3,39,9,GJB1,-0.4224650121316321,-0.1489717862794383,0.8615934233121244,0.6568924458885361,TRUE
size_matched_39,3,39,9,FUT6,-0.4058860669942024,-0.35586865268316487,0.7005646314770193,0.32167383994747767,TRUE
size_matched_39,3,39,9,CLCN5,-0.4179705520742072,0.0474563294686303,1.0486004071843935,0.8933734380892888,FALSE
size_matched_39,3,39,9,C1QTNF6,0.4485051545354674,0.20013753658542222,1.2215707572777001,0.5764226340880987,TRUE
size_matched_39,3,39,9,CADPS2,-0.4246365505457781,-0.29021815618665936,0.7481003470564769,0.32714263807725724,TRUE
size_matched_39,3,39,9,TEK,-0.4058770649337851,-0.7763350891028561,0.4600891108123457,0.014414938873031987,TRUE
size_matched_39,3,39,9,EMCN,-0.40596911923027346,-0.7666703820495295,0.46455729434949483,0.01992618665026199,TRUE
size_matched_39,3,39,9,HIBCH,-0.4145921448859503,-0.7148600687046236,0.489260569871825,0.07348103883350295,TRUE
size_matched_39,3,39,9,TCIRG1,0.4294557278534527,0.06411981784507093,1.0662201433082568,0.8732046364500657,TRUE
size_matched_39,3,39,9,PODXL,-0.40933662500657014,-0.7093725461447297,0.4919527783080804,0.014898854835494219,TRUE
size_matched_39,3,39,9,LTB4R,0.4178160043117369,0.43173064445360565,1.5399202732270485,0.11716297571173909,TRUE
size_matched_39,3,39,9,LRBA,-0.4531098301322976,-0.49965616697118503,0.6067392408429175,0.11111883077598946,TRUE
size_matched_39,3,39,9,GRAMD1A,0.43806916847653543,0.47509058235791307,1.6081598618005577,0.16685446171719304,TRUE
size_matched_39,3,39,9,IFFO1,0.4205016741985371,0.16537307592970107,1.1798332039831434,0.6457047579858427,TRUE
size_matched_39,3,39,9,ACAT1,-0.4087572707425221,-0.015282846078751383,0.9848333439555154,0.9683080569727854,TRUE
size_matched_39,3,39,9,DBT,-0.4166457711143031,-0.3821024179697072,0.6824251570270791,0.28031042952796176,TRUE
size_matched_39,3,39,9,TNFAIP2,0.4305901648197023,-0.23004879566639194,0.7944948336526128,0.5499384298314227,FALSE
size_matched_39,3,39,9,FHOD1,0.41652762820698513,-0.43794514137814033,0.6453611855114542,0.23636565261113623,FALSE
full_cohort,4,73,16,CYFIP2,-0.44123008987349144,-0.18755947793906674,0.8289798107033928,0.458823565913843,TRUE
full_cohort,4,73,16,CRYL1,-0.4532002843034422,-0.24547300466614558,0.7823344028878422,0.3005181488640661,TRUE
full_cohort,4,73,16,HHLA2,-0.46871237804694216,-0.5286319849698763,0.5894107411517595,0.03362010714754446,TRUE
full_cohort,4,73,16,DDC,-0.4168067446963606,-0.14022484150118844,0.8691627895610794,0.5591591260862817,TRUE
full_cohort,4,73,16,KL,-0.4133638758779611,-0.19928406285440173,0.8193171227132094,0.4050848986285388,TRUE
full_cohort,4,73,16,RBM47,-0.4090358003875217,-0.12053551459658797,0.886445605028281,0.6552312979157202,TRUE
full_cohort,4,73,16,PANK1,-0.4768214482591282,0.15753614707256472,1.1706230718140513,0.5537164651574699,FALSE
full_cohort,4,73,16,IQGAP2,-0.4156362728911144,-0.33635799898945373,0.71436731725509,0.0574835791306692,TRUE
full_cohort,4,73,16,ACADM,-0.44954477780770535,-0.5528607255889177,0.5753016738515759,0.033257877262875,TRUE
full_cohort,4,73,16,GJB1,-0.4224650121316321,-0.06265582167891874,0.939266693296898,0.8030314438212319,TRUE
full_cohort,4,73,16,FUT6,-0.4058860669942024,0.11090227056087405,1.117285709812899,0.6641291420324602,FALSE
full_cohort,4,73,16,CLCN5,-0.4179705520742072,-0.02745661108103919,0.9729168954499937,0.9137732605161811,TRUE
full_cohort,4,73,16,C1QTNF6,0.4485051545354674,0.30299387379600246,1.3539061701114903,0.24508322117507952,TRUE
full_cohort,4,73,16,CADPS2,-0.4246365505457781,-0.32905856048779536,0.719600875334899,0.15104027458902605,TRUE
full_cohort,4,73,16,TEK,-0.4058770649337851,-0.7505915009736338,0.4720872300831124,0.0022675436706290006,TRUE
full_cohort,4,73,16,EMCN,-0.40596911923027346,-0.6966958872013477,0.49822879128814096,0.005395756718625633,TRUE
full_cohort,4,73,16,HIBCH,-0.4145921448859503,-0.47675165180018203,0.6207966838895337,0.11065904019514916,TRUE
full_cohort,4,73,16,TCIRG1,0.4294557278534527,0.14670024606121237,1.158006793902183,0.614858326049208,TRUE
full_cohort,4,73,16,PODXL,-0.40933662500657014,-0.4194261562901701,0.6574239702020105,0.05521156260501822,TRUE
full_cohort,4,73,16,LTB4R,0.4178160043117369,-0.13013427888925597,0.8779775291574726,0.6479206523466289,FALSE
full_cohort,4,73,16,LRBA,-0.4531098301322976,-0.24727630019654992,0.7809248940183174,0.2957863112004776,TRUE
full_cohort,4,73,16,GRAMD1A,0.43806916847653543,0.4896810137534294,1.6317956165682337,0.08183477242665416,TRUE
full_cohort,4,73,16,IFFO1,0.4205016741985371,0.12222780532379346,1.1300114950959523,0.6488285880088318,TRUE
full_cohort,4,73,16,ACAT1,-0.4087572707425221,-0.13263583604167611,0.8757839629992068,0.628126279409624,TRUE
full_cohort,4,73,16,DBT,-0.4166457711143031,-0.031163145691268507,0.9693174202148183,0.8957467675540596,TRUE
full_cohort,4,73,16,TNFAIP2,0.4305901648197023,0.17981253281503615,1.1969929451891121,0.5249627378817864,TRUE
full_cohort,4,73,16,FHOD1,0.41652762820698513,-0.19721415303603024,0.8210147916745568,0.4941976041599063,FALSE
size_matched_39,4,39,9,CYFIP2,-0.44123008987349144,-0.03944114867394644,0.9613265276667876,0.9016493485939279,TRUE
size_matched_39,4,39,9,CRYL1,-0.4532002843034422,0.11220488445122044,1.118742050016549,0.7376974446526399,FALSE
size_matched_39,4,39,9,HHLA2,-0.46871237804694216,-0.05499651096975154,0.9464884502745557,0.8730082182536721,TRUE
size_matched_39,4,39,9,DDC,-0.4168067446963606,-0.024387543200971896,0.9759074301734616,0.9419073857751857,TRUE
size_matched_39,4,39,9,KL,-0.4133638758779611,-0.21410517118821187,0.8072634796986029,0.5399395821870229,TRUE
size_matched_39,4,39,9,RBM47,-0.4090358003875217,-0.2159298057474036,0.8057918618458545,0.5301526106960943,TRUE
size_matched_39,4,39,9,PANK1,-0.4768214482591282,-0.0586782307131697,0.9430101520489323,0.8642251933343391,TRUE
size_matched_39,4,39,9,IQGAP2,-0.4156362728911144,-0.5672343395655797,0.5670916548426999,0.08790191726172113,TRUE
size_matched_39,4,39,9,ACADM,-0.44954477780770535,-0.5830198223327687,0.5582101233542132,0.03837343130954075,TRUE
size_matched_39,4,39,9,GJB1,-0.4224650121316321,-0.20208002078925055,0.8170295459772032,0.5367961381965307,TRUE
size_matched_39,4,39,9,FUT6,-0.4058860669942024,0.1180207157842002,1.1252674219229732,0.7253451467862436,FALSE
size_matched_39,4,39,9,CLCN5,-0.4179705520742072,0.2281382153202211,1.2562589476661736,0.48706046291658733,FALSE
size_matched_39,4,39,9,C1QTNF6,0.4485051545354674,-0.09112589999459972,0.912902769210125,0.8094506899359253,FALSE
size_matched_39,4,39,9,CADPS2,-0.4246365505457781,-0.36581957382075925,0.6936279385591583,0.23773495701455724,TRUE
size_matched_39,4,39,9,TEK,-0.4058770649337851,-0.5776148596746571,0.5612353966058719,0.06960910595679612,TRUE
size_matched_39,4,39,9,EMCN,-0.40596911923027346,-0.6492992822604544,0.5224117116912229,0.0685573668675952,TRUE
size_matched_39,4,39,9,HIBCH,-0.4145921448859503,-0.6044271838941311,0.546387316471904,0.09352317515819597,TRUE
size_matched_39,4,39,9,TCIRG1,0.4294557278534527,0.5981139154249768,1.8186853691159321,0.09441047922037193,TRUE
size_matched_39,4,39,9,PODXL,-0.40933662500657014,-0.3819453657371269,0.6825323418381457,0.20132172682813002,TRUE
size_matched_39,4,39,9,LTB4R,0.4178160043117369,0.17216525002714633,1.1878741132252775,0.6234028215743033,TRUE
size_matched_39,4,39,9,LRBA,-0.4531098301322976,-0.6053377302575706,0.545890031922538,0.1168701522870904,TRUE
size_matched_39,4,39,9,GRAMD1A,0.43806916847653543,0.6074774503458965,1.8357946698414562,0.05943548517146768,TRUE
size_matched_39,4,39,9,IFFO1,0.4205016741985371,0.3183603004357596,1.374871538812386,0.28775282996702745,TRUE
size_matched_39,4,39,9,ACAT1,-0.4087572707425221,-0.6063531090574604,0.5453360280665358,0.07181979017912088,TRUE
size_matched_39,4,39,9,DBT,-0.4166457711143031,-0.47119222052356086,0.6242575717606295,0.1834068227711107,TRUE
size_matched_39,4,39,9,TNFAIP2,0.4305901648197023,0.050303840353702285,1.0515905634888265,0.8912735448611666,TRUE
size_matched_39,4,39,9,FHOD1,0.41652762820698513,0.07633223705712847,1.0793211050630023,0.8304955120756997,TRUE
full_cohort,5,73,16,CYFIP2,-0.44123008987349144,-0.18400330597725945,0.8319330534703693,0.4405410722574093,TRUE
full_cohort,5,73,16,CRYL1,-0.4532002843034422,-0.4486578663248758,0.638484508380346,0.04795299766735797,TRUE
full_cohort,5,73,16,HHLA2,-0.46871237804694216,-0.550906620909451,0.5764269726623085,0.025084192366181295,TRUE
full_cohort,5,73,16,DDC,-0.4168067446963606,-0.13503109140399455,0.8736887470559431,0.5850555804116796,TRUE
full_cohort,5,73,16,KL,-0.4133638758779611,0.14134418091610076,1.151821014581905,0.593100678230459,FALSE
full_cohort,5,73,16,RBM47,-0.4090358003875217,-0.24840314791758733,0.7800454061986776,0.3883123090881439,TRUE
full_cohort,5,73,16,PANK1,-0.4768214482591282,0.17016190633491782,1.1854967752210315,0.5393821971396219,FALSE
full_cohort,5,73,16,IQGAP2,-0.4156362728911144,-0.28249234128158685,0.7539024158635246,0.2497265139363247,TRUE
full_cohort,5,73,16,ACADM,-0.44954477780770535,-0.9048810374460207,0.4045900133015322,3.257203373240203e-4,TRUE
full_cohort,5,73,16,GJB1,-0.4224650121316321,-0.02224686170504318,0.9779987748037139,0.93456290713446,TRUE
full_cohort,5,73,16,FUT6,-0.4058860669942024,0.06379413523547067,1.065872950489976,0.8039050307633852,FALSE
full_cohort,5,73,16,CLCN5,-0.4179705520742072,0.11918014557999795,1.1265728471283931,0.6396301484305645,FALSE
full_cohort,5,73,16,C1QTNF6,0.4485051545354674,0.26495625723212196,1.3033739613467439,0.3572628136645011,TRUE
