symbol,patient,n_regions,has_low_readout,has_high_readout,discordant_readout
CRYL1,K104,2,TRUE,TRUE,TRUE
CRYL1,K105,1,TRUE,FALSE,FALSE
CRYL1,K107,2,TRUE,FALSE,FALSE
CRYL1,K118,1,FALSE,TRUE,FALSE
CRYL1,K119,2,TRUE,FALSE,FALSE
CRYL1,K128,3,TRUE,FALSE,FALSE
CRYL1,K135,1,FALSE,TRUE,FALSE
CRYL1,K136,2,FALSE,TRUE,FALSE
CRYL1,K143,2,TRUE,FALSE,FALSE
CRYL1,K145,2,TRUE,FALSE,FALSE
CRYL1,K150,3,TRUE,TRUE,TRUE
CRYL1,K153,4,TRUE,TRUE,TRUE
CRYL1,K158,2,TRUE,TRUE,TRUE
CRYL1,K162,2,FALSE,TRUE,FALSE
CRYL1,K163,4,TRUE,TRUE,TRUE
CRYL1,K165,3,TRUE,TRUE,TRUE
CRYL1,K167,3,TRUE,TRUE,TRUE
CRYL1,K169,3,TRUE,FALSE,FALSE
CRYL1,K176,1,FALSE,TRUE,FALSE
CRYL1,K177,1,FALSE,TRUE,FALSE
CRYL1,K182,1,TRUE,FALSE,FALSE
CRYL1,K184,1,TRUE,FALSE,FALSE
CRYL1,K191,3,TRUE,TRUE,TRUE
CRYL1,K206,3,TRUE,TRUE,TRUE
CRYL1,K207,5,TRUE,TRUE,TRUE
CRYL1,K208,2,FALSE,TRUE,FALSE
CRYL1,K216,2,TRUE,FALSE,FALSE
CRYL1,K220,4,TRUE,TRUE,TRUE
CRYL1,K222,1,FALSE,TRUE,FALSE
CRYL1,K228,3,TRUE,FALSE,FALSE
CRYL1,K229,1,TRUE,FALSE,FALSE
CRYL1,K234,4,FALSE,TRUE,FALSE
CRYL1,K239,3,TRUE,TRUE,TRUE
CRYL1,K242,2,FALSE,TRUE,FALSE
CRYL1,K243,12,TRUE,TRUE,TRUE
CRYL1,K245,2,FALSE,TRUE,FALSE
CRYL1,K250,1,FALSE,TRUE,FALSE
CRYL1,K253,2,TRUE,FALSE,FALSE
CRYL1,K255,3,FALSE,TRUE,FALSE
CRYL1,K263,3,TRUE,FALSE,FALSE
CRYL1,K276,2,TRUE,FALSE,FALSE
CRYL1,K280,2,TRUE,FALSE,FALSE
CRYL1,K308,3,TRUE,TRUE,TRUE
CRYL1,K323,1,FALSE,TRUE,FALSE
CRYL1,K326,1,TRUE,FALSE,FALSE
CRYL1,K328,5,FALSE,TRUE,FALSE
CRYL1,K354,1,TRUE,FALSE,FALSE
CRYL1,K357,2,TRUE,TRUE,TRUE
CRYL1,K360,2,FALSE,TRUE,FALSE
CRYL1,K376,2,TRUE,FALSE,FALSE
CRYL1,K379,2,TRUE,TRUE,TRUE
CRYL1,K386,4,TRUE,FALSE,FALSE
CRYL1,K390,4,TRUE,FALSE,FALSE
CRYL1,K427,2,TRUE,FALSE,FALSE
CRYL1,K444,3,TRUE,FALSE,FALSE
CRYL1,K446,4,TRUE,TRUE,TRUE
CRYL1,K448,3,TRUE,TRUE,TRUE
CRYL1,K463,3,TRUE,TRUE,TRUE
CRYL1,K520,2,TRUE,TRUE,TRUE
CYFIP2,K021,2,TRUE,FALSE,FALSE
CYFIP2,K023,2,FALSE,TRUE,FALSE
CYFIP2,K029,3,FALSE,TRUE,FALSE
CYFIP2,K032,2,TRUE,FALSE,FALSE
CYFIP2,K059,3,TRUE,TRUE,TRUE
CYFIP2,K064,1,FALSE,TRUE,FALSE
CYFIP2,K065,2,FALSE,TRUE,FALSE
CYFIP2,K066,3,TRUE,FALSE,FALSE
CYFIP2,K070,4,TRUE,TRUE,TRUE
CYFIP2,K071,4,FALSE,TRUE,FALSE
CYFIP2,K079,1,FALSE,TRUE,FALSE
CYFIP2,K096,2,TRUE,FALSE,FALSE
CYFIP2,K098,4,TRUE,TRUE,TRUE
CYFIP2,K099,3,TRUE,FALSE,FALSE
CYFIP2,K104,2,TRUE,TRUE,TRUE
CYFIP2,K105,1,TRUE,FALSE,FALSE
CYFIP2,K107,2,TRUE,FALSE,FALSE
CYFIP2,K118,1,TRUE,FALSE,FALSE
CYFIP2,K119,2,TRUE,FALSE,FALSE
CYFIP2,K128,3,TRUE,FALSE,FALSE
CYFIP2,K135,1,FALSE,TRUE,FALSE
CYFIP2,K136,2,FALSE,TRUE,FALSE
CYFIP2,K143,2,FALSE,TRUE,FALSE
CYFIP2,K145,2,TRUE,FALSE,FALSE
CYFIP2,K150,3,TRUE,FALSE,FALSE
CYFIP2,K153,4,TRUE,TRUE,TRUE
CYFIP2,K158,2,TRUE,TRUE,TRUE
CYFIP2,K162,2,FALSE,TRUE,FALSE
CYFIP2,K163,4,TRUE,TRUE,TRUE
CYFIP2,K165,3,FALSE,TRUE,FALSE
CYFIP2,K167,3,FALSE,TRUE,FALSE
CYFIP2,K169,3,TRUE,TRUE,TRUE
CYFIP2,K176,1,FALSE,TRUE,FALSE
CYFIP2,K177,1,TRUE,FALSE,FALSE
CYFIP2,K182,1,TRUE,FALSE,FALSE
CYFIP2,K184,1,TRUE,FALSE,FALSE
CYFIP2,K191,3,FALSE,TRUE,FALSE
CYFIP2,K206,3,TRUE,TRUE,TRUE
CYFIP2,K207,5,TRUE,TRUE,TRUE
CYFIP2,K208,2,TRUE,TRUE,TRUE
CYFIP2,K216,2,TRUE,TRUE,TRUE
CYFIP2,K220,4,TRUE,TRUE,TRUE
CYFIP2,K222,1,TRUE,FALSE,FALSE
CYFIP2,K228,3,TRUE,TRUE,TRUE
CYFIP2,K229,1,FALSE,TRUE,FALSE
CYFIP2,K234,4,FALSE,TRUE,FALSE
CYFIP2,K239,3,TRUE,TRUE,TRUE
CYFIP2,K242,2,TRUE,TRUE,TRUE
CYFIP2,K243,12,TRUE,TRUE,TRUE
CYFIP2,K245,2,FALSE,TRUE,FALSE
CYFIP2,K250,1,FALSE,TRUE,FALSE
CYFIP2,K253,2,TRUE,FALSE,FALSE
CYFIP2,K255,3,TRUE,TRUE,TRUE
CYFIP2,K263,3,FALSE,TRUE,FALSE
CYFIP2,K276,2,FALSE,TRUE,FALSE
CYFIP2,K280,2,TRUE,TRUE,TRUE
CYFIP2,K308,3,FALSE,TRUE,FALSE
CYFIP2,K323,1,FALSE,TRUE,FALSE
CYFIP2,K326,1,TRUE,FALSE,FALSE
CYFIP2,K328,5,TRUE,FALSE,FALSE
CYFIP2,K354,1,TRUE,FALSE,FALSE
CYFIP2,K357,2,TRUE,FALSE,FALSE
CYFIP2,K360,2,TRUE,TRUE,TRUE
CYFIP2,K376,2,TRUE,FALSE,FALSE
CYFIP2,K379,2,TRUE,TRUE,TRUE
CYFIP2,K386,4,TRUE,TRUE,TRUE
CYFIP2,K390,4,TRUE,TRUE,TRUE
CYFIP2,K427,2,TRUE,TRUE,TRUE
CYFIP2,K444,3,FALSE,TRUE,FALSE
CYFIP2,K446,4,TRUE,TRUE,TRUE
CYFIP2,K448,3,TRUE,TRUE,TRUE
CYFIP2,K463,3,FALSE,TRUE,FALSE
CYFIP2,K520,2,FALSE,TRUE,FALSE
DBT,K021,2,TRUE,TRUE,TRUE
DBT,K023,2,FALSE,TRUE,FALSE
DBT,K029,3,FALSE,TRUE,FALSE
DBT,K032,2,TRUE,FALSE,FALSE
DBT,K059,3,TRUE,FALSE,FALSE
DBT,K064,1,TRUE,FALSE,FALSE
DBT,K065,2,TRUE,TRUE,TRUE
DBT,K066,3,TRUE,FALSE,FALSE
DBT,K070,4,TRUE,FALSE,FALSE
DBT,K071,4,TRUE,TRUE,TRUE
DBT,K079,1,FALSE,TRUE,FALSE
DBT,K096,2,TRUE,FALSE,FALSE
DBT,K098,4,TRUE,TRUE,TRUE
DBT,K099,3,TRUE,TRUE,TRUE
DBT,K104,2,FALSE,TRUE,FALSE
DBT,K105,1,TRUE,FALSE,FALSE
DBT,K107,2,TRUE,FALSE,FALSE
DBT,K118,1,FALSE,TRUE,FALSE
DBT,K119,2,TRUE,FALSE,FALSE
DBT,K128,3,TRUE,TRUE,TRUE
