gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000225032.5,0.4921283808237056,1.635794110320831,0.07985401581191709,6.162850744824562,7.144684527973554e-10,0.22560149867146856,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000273129.1,0.42713864184016553,1.532865166240043,0.0691160850221195,6.180017888794868,6.409433851357928e-10,0.2817460383067685,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000228109.1,0.42592514572303514,1.5310061684841314,0.06886237013987814,6.185165350217625,6.203740850116751e-10,0.2563191389940294,525,170,expr;age;sex;stage;grade,4.2910423041839334e-7
ENSG00000272240.1,0.4473087073028156,1.564097072953439,0.07270693351938898,6.15221527921447,7.640806290190592e-10,0.04881166873009234,525,170,expr;age;sex;stage;grade,4.3818495912985006e-7
ENSG00000167280.17,0.46616089109639053,1.5938634171529433,0.07600487573632925,6.133302456983984,8.607328079245671e-10,0.11988156867802349,525,170,expr;age;sex;stage;grade,4.4928330863430834e-7
ENSG00000153404.14,0.3868519828265011,1.4723385437538654,0.06310548117932864,6.130243769589091,8.774452564525795e-10,0.5488517334378433,525,170,expr;age;sex;stage;grade,4.4928330863430834e-7
ENSG00000233429.9,0.49266310844899874,1.6366690485268782,0.08033363212890562,6.132712979520925,8.639293332626075e-10,0.19036604002897242,525,170,expr;age;sex;stage;grade,4.4928330863430834e-7
ENSG00000152779.14,-0.43736531994832156,0.6457354882606781,0.07146290431550584,-6.120172754487718,9.347396162538909e-10,0.665850987579195,525,170,expr;age;sex;stage;grade,4.6211592683558736e-7
ENSG00000275888.1,0.4730344248003222,1.604856628894334,0.07779256458206843,6.080715134430199,1.196476974742616e-9,0.017098842977380437,525,170,expr;age;sex;stage;grade,5.573758057752494e-7
ENSG00000152782.16,-0.4788864063181822,0.6194728488979515,0.0788360444648351,-6.074460097142367,1.244055645170397e-9,0.3703886702640643,525,170,expr;age;sex;stage;grade,5.573758057752494e-7
ENSG00000267065.2,0.3262182361743524,1.3857177496167847,0.053693999744117316,6.075506345755006,1.23597091944727e-9,0.3268945637191464,525,170,expr;age;sex;stage;grade,5.573758057752494e-7
ENSG00000126215.14,0.5003236824346841,1.6492550191929896,0.08252514583934269,6.062681590514219,1.3387052717482626e-9,0.1683315708593836,525,170,expr;age;sex;stage;grade,5.784460273473526e-7
ENSG00000111664.11,0.3883557316529177,1.4745542366163726,0.06409825483538975,6.05875671108755,1.3717768661372664e-9,0.30273784702543627,525,170,expr;age;sex;stage;grade,5.784460273473526e-7
ENSG00000244151.1,0.42871823126785363,1.5352883771860562,0.07099763489120607,6.038486097808811,1.5556682763123917e-9,0.204567889813838,525,170,expr;age;sex;stage;grade,6.372461736425931e-7
ENSG00000271032.1,0.47484044846417506,1.6077576568172187,0.07897819442057429,6.012298102632697,1.8291156644200732e-9,0.014536653888109121,525,170,expr;age;sex;stage;grade,6.696944723415123e-7
ENSG00000271959.1,0.4617843079906802,1.5869029840159459,0.07675383994056341,6.016432641653844,1.7830264039301025e-9,0.012634951607974329,525,170,expr;age;sex;stage;grade,6.696944723415123e-7
ENSG00000117983.17,0.3309517800691668,1.392292654434019,0.054994707226972965,6.017884206625008,1.7671152226148941e-9,0.12469093048123159,525,170,expr;age;sex;stage;grade,6.696944723415123e-7
ENSG00000177359.20,0.33243943343778953,1.3943654447059353,0.05532228930623843,6.009140937707036,1.8650893943653565e-9,0.6500360001627727,525,170,expr;age;sex;stage;grade,6.696944723415123e-7
ENSG00000179111.9,0.44631461856480775,1.5625429942421174,0.07427621012275312,6.008850179986332,1.868436834321022e-9,0.3997121901109855,525,170,expr;age;sex;stage;grade,6.696944723415123e-7
ENSG00000186212.4,-0.4339684171437026,0.6479327187281511,0.0723090479583833,-6.0015783556363305,1.954086021765031e-9,0.6775008957687921,525,170,expr;age;sex;stage;grade,6.833105193669573e-7
ENSG00000279233.1,0.398402488322485,1.489443392853519,0.06646164583771658,5.994472199729878,2.0414738402989784e-9,0.27861096307325905,525,170,expr;age;sex;stage;grade,6.968716773420584e-7
ENSG00000114455.13,-0.4242951310578914,0.654230769594404,0.0709194948402628,-5.9827714793169715,2.1937244632117386e-9,0.10713448484193454,525,170,expr;age;sex;stage;grade,7.148051733878794e-7
ENSG00000213468.7,0.4162163505139771,1.5162138670374363,0.06954891758811178,5.984512267738331,2.1703923194648625e-9,0.6814160598822486,525,170,expr;age;sex;stage;grade,7.148051733878794e-7
ENSG00000224269.1,0.30889506699361013,1.361919452702523,0.05184050510844504,5.958565919591894,2.5446100417839433e-9,0.3192704104604914,525,170,expr;age;sex;stage;grade,7.29683695225701e-7
ENSG00000268189.2,0.44450518447697174,1.5597182320658136,0.07459947508768845,5.958556463761644,2.5447572547454175e-9,0.008531781810477757,525,170,expr;age;sex;stage;grade,7.29683695225701e-7
ENSG00000189423.13,0.3975609331910896,1.4881904713985248,0.0666171900117032,5.967843031524547,2.4041047869724735e-9,0.01163159341922351,525,170,expr;age;sex;stage;grade,7.29683695225701e-7
ENSG00000196756.13,0.4232145403479706,1.52686183429934,0.07085599881149127,5.972882288681176,2.3309809298177477e-9,0.7622077721082011,525,170,expr;age;sex;stage;grade,7.29683695225701e-7
ENSG00000258384.1,0.38462006254522624,1.469056065974153,0.06448077063091849,5.964880053105339,2.4481381280358066e-9,0.42654357212382604,525,170,expr;age;sex;stage;grade,7.29683695225701e-7
ENSG00000155269.12,0.3232362798632006,1.3815917546535836,0.05419234957478817,5.964610916474811,2.452176510094952e-9,0.15125233435321075,525,170,expr;age;sex;stage;grade,7.29683695225701e-7
ENSG00000108352.13,0.43513523203474314,1.5451720015769532,0.0730989516871634,5.952687719749548,2.637743105971792e-9,0.02785513744337257,525,170,expr;age;sex;stage;grade,7.387963470892625e-7
ENSG00000267048.1,0.4757077838008952,1.60915272675513,0.07994938991909159,5.950111492812006,2.6795989431988315e-9,0.31127027395245366,525,170,expr;age;sex;stage;grade,7.387963470892625e-7
ENSG00000101104.13,0.481170672786431,1.6179674043432468,0.08106594949896802,5.935546006187917,2.9286918246503796e-9,0.13450696429189046,525,170,expr;age;sex;stage;grade,7.922387677360848e-7
ENSG00000197978.9,0.4332188358742126,1.5422136754535734,0.0730961302821013,5.926700007268276,3.0908287369371888e-9,0.24017336231520847,525,170,expr;age;sex;stage;grade,8.182399825566393e-7
ENSG00000265511.1,0.4532222296976387,1.5733737980491165,0.07650403448137394,5.924161160520005,3.1389550840911738e-9,0.00893234755208013,525,170,expr;age;sex;stage;grade,8.182399825566393e-7
ENSG00000279812.1,0.45492597969018417,1.576056718509681,0.07686988703353215,5.918129936781832,3.2562268157033418e-9,0.012801471938246838,525,170,expr;age;sex;stage;grade,8.336522117274788e-7
ENSG00000274895.1,0.35479050393548783,1.4258819063414763,0.060229957857277,5.8905985751511185,3.847992518567824e-9,0.445760628431607,525,170,expr;age;sex;stage;grade,9.678713813808228e-7
ENSG00000016391.11,-0.36663059522790215,0.6930656195096102,0.06228417460202862,-5.886416534706086,3.946589207838082e-9,0.49887803571619266,525,170,expr;age;sex;stage;grade,9.75556025392665e-7
ENSG00000197599.12,0.43699791064445315,1.5480528426201676,0.07449985798925372,5.865754948250884,4.4709370142747275e-9,0.11393325423555892,525,170,expr;age;sex;stage;grade,1.0864376944687589e-6
ENSG00000117054.14,-0.4554513349799175,0.634161683997196,0.0778804405217319,-5.848083702772938,4.972683277755481e-9,0.25757061767577843,525,170,expr;age;sex;stage;grade,1.16874360906853e-6
ENSG00000257509.1,0.4380746320420569,1.5497205619138428,0.07487771563637342,5.850534145158308,4.899968551640295e-9,0.015073936151009609,525,170,expr;age;sex;stage;grade,1.16874360906853e-6
ENSG00000167578.18,0.4596750897653241,1.5835593867479187,0.07881084028076904,5.832637846871065,5.455789881540283e-9,0.03361602199917864,525,170,expr;age;sex;stage;grade,1.2415818973276673e-6
ENSG00000287712.1,0.363854787432673,1.4388652576687557,0.062375981368959756,5.833251508788903,5.435753652832839e-9,0.6583381209064928,525,170,expr;age;sex;stage;grade,1.2415818973276673e-6
ENSG00000277744.1,0.4393627587624176,1.5517180846337288,0.07536673038618955,5.82966458158742,5.553889666050607e-9,0.08309070799479677,525,170,expr;age;sex;stage;grade,1.244158064721368e-6
ENSG00000249406.3,0.3711374195456493,1.4493822331500608,0.06376612710996786,5.820291059947931,5.874523766454254e-9,0.8951466692595822,525,170,expr;age;sex;stage;grade,1.295739188302379e-6
ENSG00000140451.13,0.41768789394282224,1.518446684030867,0.07183908617126802,5.814215021430439,6.091906914353702e-9,0.9120721483281871,525,170,expr;age;sex;stage;grade,1.3233283247134702e-6
ENSG00000243679.1,0.4984143246398735,1.6461090056549699,0.08598361335250583,5.796619904731512,6.7664811540772695e-9,0.02722581333249898,525,170,expr;age;sex;stage;grade,1.4479259747165047e-6
ENSG00000129951.19,0.3119701395457994,1.3661138996388953,0.05388774640801163,5.789259346340339,7.069746765163347e-9,0.8854484871272846,525,170,expr;age;sex;stage;grade,1.490572931943337e-6
ENSG00000256690.1,0.4098477091397667,1.5065883280086974,0.07099009163096937,5.773308636792504,7.772987445505969e-9,0.07819115838427003,525,170,expr;age;sex;stage;grade,1.6150916087857838e-6
ENSG00000176444.19,0.46046906901547946,1.5848171993148474,0.07987958523975615,5.764540059057587,8.188082877711615e-9,0.08167272318158934,525,170,expr;age;sex;stage;grade,1.6770363459678777e-6
ENSG00000272455.1,0.43212636012614436,1.5405297643982754,0.0751466550193761,5.750440389059543,8.90112843911498e-9,0.18875395709085643,525,170,expr;age;sex;stage;grade,1.7974011046703024e-6
ENSG00000257596.1,0.3935949937413113,1.4823000862752496,0.06854895899332543,5.741808475598227,9.367073201248522e-9,0.47233440238073915,525,170,expr;age;sex;stage;grade,1.865218451198612e-6
ENSG00000260368.1,0.40445093543163274,1.4984795121341512,0.07047086548369105,5.739264484061631,9.508861895622348e-9,0.24637135494312892,525,170,expr;age;sex;stage;grade,1.8675144246238028e-6
ENSG00000164877.19,0.46439803436110016,1.5910561394341058,0.08108038907731775,5.72762464075318,1.0184660500418427e-8,0.3340879214205588,525,170,expr;age;sex;stage;grade,1.8914826344778421e-6
ENSG00000273899.5,0.4570913626963064,1.5794731825863026,0.07973580712458751,5.732573346653397,9.891823589242875e-9,0.059184021105305636,525,170,expr;age;sex;stage;grade,1.8914826344778421e-6
ENSG00000279803.1,0.42570804943878854,1.5306738288099544,0.07440406141249199,5.721570050842879,1.0554412412514987e-8,0.0020682312722077744,525,170,expr;age;sex;stage;grade,1.8914826344778421e-6
ENSG00000226849.1,0.42631147324573393,1.5315977525696878,0.07445659669424459,5.725637380343592,1.0304611744657199e-8,0.05608820603031698,525,170,expr;age;sex;stage;grade,1.8914826344778421e-6
ENSG00000267082.1,0.43836400320608504,1.5501690712464662,0.0765946145974531,5.7231700362999325,1.0455452687185702e-8,0.046863888059413265,525,170,expr;age;sex;stage;grade,1.8914826344778421e-6
ENSG00000265190.7,0.34799285897613463,1.416222136427839,0.06072116088075888,5.730998122046864,9.98413721864465e-9,0.9603983296680177,525,170,expr;age;sex;stage;grade,1.8914826344778421e-6
ENSG00000224713.4,0.4309868760941615,1.5387753550814809,0.0753143229231361,5.722508805317361,1.049624026168792e-8,0.05831980250256608,525,170,expr;age;sex;stage;grade,1.8914826344778421e-6
ENSG00000260005.6,0.4506582990098128,1.569344943743526,0.0788488273072377,5.7154724350408435,1.0939965477344168e-8,0.048530046409387455,525,170,expr;age;sex;stage;grade,1.9363738894899178e-6
ENSG00000081803.16,-0.4349139641415865,0.6473203574449373,0.0761927438585395,-5.7080758890774925,1.1426047636962779e-8,0.4379550000564369,525,170,expr;age;sex;stage;grade,1.9977468898918945e-6
ENSG00000198520.12,0.38871564393229024,1.475085042308745,0.0681296830338075,5.705525501115288,1.1598469030433632e-8,0.3371979654954283,525,170,expr;age;sex;stage;grade,2.0034608492689996e-6
ENSG00000276564.1,0.4013305238330538,1.49381092702597,0.07039881683264422,5.700813477975317,1.1923704647057635e-8,0.14639294674982042,525,170,expr;age;sex;stage;grade,2.0351208752960154e-6
ENSG00000280025.1,0.31322261475152763,1.3678259953813146,0.05506217399196899,5.688526115899678,1.2814051761426268e-8,0.8311868506097436,525,170,expr;age;sex;stage;grade,2.161353648277275e-6
ENSG00000286223.1,0.42472838186297995,1.5291750115819245,0.07474459596843944,5.682395848956352,1.3282079955348096e-8,0.23503614621070026,525,170,expr;age;sex;stage;grade,2.2142462827886706e-6
ENSG00000163794.6,0.40665652963832466,1.5017881973321145,0.07165152393018297,5.675476351829859,1.3830324977785987e-8,0.5247851407074979,525,170,expr;age;sex;stage;grade,2.2279254967024457e-6
ENSG00000133247.14,0.4383209912142588,1.5501023968209549,0.07721776464224721,5.676426833190735,1.3753734275289948e-8,0.030008225122442524,525,170,expr;age;sex;stage;grade,2.2279254967024457e-6
ENSG00000274444.1,0.42956430954615493,1.5365879010048376,0.07564800654974863,5.678461722103137,1.3591143845326432e-8,0.12003788703775196,525,170,expr;age;sex;stage;grade,2.2279254967024457e-6
ENSG00000279821.1,0.38498101544486363,1.4695864217318624,0.06786241982320083,5.672963275518892,1.4034832564018832e-8,0.43737923400443707,525,170,expr;age;sex;stage;grade,2.2357488274482e-6
ENSG00000260910.2,0.4053750536139802,1.4998649243409001,0.071538846568689,5.666502509580634,1.4574169772520382e-8,0.06355585038397565,525,170,expr;age;sex;stage;grade,2.2826669470576955e-6
ENSG00000236095.1,0.37872568255492955,1.4604223614590521,0.06685243194704621,5.665099556212376,1.4693919735385155e-8,0.20110413875775027,525,170,expr;age;sex;stage;grade,2.2826669470576955e-6
ENSG00000221083.1,0.29600116219833156,1.3444717193739337,0.0522620774229001,5.6637848473400005,1.4807004678549605e-8,0.9593536830863775,525,170,expr;age;sex;stage;grade,2.2826669470576955e-6
ENSG00000228727.9,0.4186114935515746,1.5198497686386065,0.07419069730857958,5.642371735777788,1.6772347907774985e-8,0.06390240210430498,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000183426.17,0.44139382208184835,1.55487292507334,0.07809490464591062,5.652018196105981,1.585747989775146e-8,0.362946696758675,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000270195.2,0.41224892311090894,1.5102103157941953,0.0729611063481464,5.650255920514591,1.60209139215958e-8,0.048270323185719985,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000266967.7,0.4185222064040262,1.5197140716461515,0.07410717942813425,5.647525781356851,1.627734315733717e-8,0.18662539901357153,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000163354.15,0.4070150227436942,1.5023266745610035,0.07194096558010178,5.657625241219599,1.5348181243995508e-8,0.13182463610838097,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000270661.1,0.4088839338749512,1.5051370149260672,0.0724087752358123,5.646883717385726,1.6338225727984878e-8,0.2668309076038463,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000261373.1,0.4405831784038024,1.5536129879155067,0.0780334482535384,5.646081113477185,1.6414642295733533e-8,0.4263768009131952,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000214140.11,0.45818806924721733,1.5812063513877062,0.08099460430004066,5.657019664543102,1.5402412216815917e-8,0.08521860757147712,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000135502.19,0.4291166323980414,1.5359001596700157,0.0759041326641064,5.653402750769621,1.5730212845310166e-8,0.312802822889055,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000153923.10,0.374308018304483,1.4539849354648884,0.06634149060007832,5.642140610932265,1.6794884716873204e-8,0.9881078619843059,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000125999.11,0.3261057262099818,1.3855618513323673,0.057800356314609225,5.641932801157448,1.6815173197774875e-8,0.7315831198110206,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000184343.11,0.37019723556222706,1.4480201875756444,0.06555049413376249,5.647512508552594,1.6278599494040918e-8,0.025893615369910354,525,170,expr;age;sex;stage;grade,2.295991791776175e-6
ENSG00000262482.1,0.45008456067395924,1.5684448086328244,0.07983941952788476,5.6373726579608014,1.7266419694734083e-8,0.02965016551728319,525,170,expr;age;sex;stage;grade,2.3353647090887033e-6
ENSG00000139625.13,0.4486059209478151,1.5661273575903376,0.07970720520659051,5.628172757846521,1.8212863203385487e-8,0.10868780607766738,525,170,expr;age;sex;stage;grade,2.4403534555788574e-6
ENSG00000151150.22,-0.3609096326949192,0.6970419854266001,0.06416767983283327,-5.6244768960814016,1.8607095434280158e-8,0.3291578153845013,525,170,expr;age;sex;stage;grade,2.447443212678061e-6
ENSG00000243094.1,0.35583793865489394,1.4273762070105334,0.06327509058588615,5.623665416518037,1.8694757658070923e-8,0.8617085914315141,525,170,expr;age;sex;stage;grade,2.447443212678061e-6
ENSG00000246982.7,0.4042662632536593,1.4982028102093568,0.07189640968059707,5.622899182999954,1.8777900076346983e-8,0.10579694321783002,525,170,expr;age;sex;stage;grade,2.447443212678061e-6
ENSG00000135451.13,0.40550874916261437,1.500065463010102,0.07224612439716774,5.6128789266723835,1.9898783353320334e-8,0.8795761372653571,525,170,expr;age;sex;stage;grade,2.550364137289443e-6
ENSG00000250067.12,0.45600687427274217,1.5777611906899458,0.08127089127699712,5.610949592253459,2.0121937655177036e-8,0.2729789400291525,525,170,expr;age;sex;stage;grade,2.550364137289443e-6
ENSG00000258469.1,0.40884426143038055,1.5050773036457255,0.07288292001212612,5.609603201440856,2.027910383280997e-8,0.6516813127555389,525,170,expr;age;sex;stage;grade,2.550364137289443e-6
ENSG00000178919.9,0.3500634248488092,1.4191575555922868,0.06239089149972423,5.610809790245688,2.0138201767243128e-8,0.46697100698653404,525,170,expr;age;sex;stage;grade,2.550364137289443e-6
ENSG00000231064.7,0.4378112316489742,1.5493124186635723,0.07808995486422507,5.606498715618368,2.0646050692350445e-8,0.1147043886331109,525,170,expr;age;sex;stage;grade,2.5517450756571406e-6
ENSG00000255031.5,0.40655909808116925,1.5016418828974682,0.07251436715300032,5.606600650921459,2.0633900343618085e-8,0.10633390846935227,525,170,expr;age;sex;stage;grade,2.5517450756571406e-6
ENSG00000285517.1,0.36503947339967346,1.4405708712566787,0.06512838895455975,5.604920976232998,2.0835000092522174e-8,0.2950021125863776,525,170,expr;age;sex;stage;grade,2.553088857491371e-6
ENSG00000218018.3,0.3803628009558683,1.4628152039289255,0.06812363274869501,5.583419227788532,2.358353331963723e-8,0.1443625649193269,525,170,expr;age;sex;stage;grade,2.8653992983359234e-6
ENSG00000230387.4,0.37108171625656056,1.4493015000410983,0.06649913335247241,5.580248907751575,2.4017463598921732e-8,0.7900677154632822,525,170,expr;age;sex;stage;grade,2.869486463481174e-6
ENSG00000280269.1,0.3859890956719607,1.4710686297123778,0.06915337945168133,5.5816374952674295,2.3826458437290713e-8,0.11789890145756989,525,170,expr;age;sex;stage;grade,2.869486463481174e-6
ENSG00000139636.15,0.4329575603532693,1.5418107854070586,0.0776575059443878,5.575218455551733,2.4721943359356778e-8,0.06073453936873586,525,170,expr;age;sex;stage;grade,2.882571680769799e-6
ENSG00000271788.1,0.3656520427060863,1.441453591092059,0.06560066768987265,5.573907333301963,2.4908826659054005e-8,0.059380605324658886,525,170,expr;age;sex;stage;grade,2.882571680769799e-6
ENSG00000133116.8,-0.3928511236314751,0.675129250895822,0.07050005345220786,-5.572352138680147,2.5132277331117033e-8,0.353114833541438,525,170,expr;age;sex;stage;grade,2.882571680769799e-6
ENSG00000271151.1,0.4311791028049997,1.5390711772382564,0.07734834645085785,5.574509638405044,2.4822806328452415e-8,0.18069563647326964,525,170,expr;age;sex;stage;grade,2.882571680769799e-6
ENSG00000224132.2,0.2907536886559799,1.3374351179346542,0.052173129363686704,5.572862739921231,2.5058700393358074e-8,0.8124431042768088,525,170,expr;age;sex;stage;grade,2.882571680769799e-6
ENSG00000104899.8,0.3657321911722727,1.4415691260163754,0.06571552364229788,5.565385024747314,2.6157420555647448e-8,0.165574436280505,525,170,expr;age;sex;stage;grade,2.9763407817961705e-6
ENSG00000257231.1,0.43232924964605696,1.5408423534520346,0.07774254049062494,5.56103835709089,2.681742422703919e-8,0.04215968131469267,525,170,expr;age;sex;stage;grade,3.027412686165834e-6
ENSG00000224635.2,0.39278913345515654,1.481106040685136,0.0706881662128129,5.5566462464541875,2.750073143062124e-8,0.40747596005418707,525,170,expr;age;sex;stage;grade,3.0802967696938805e-6
ENSG00000154920.15,0.40285181441801654,1.4960851769838808,0.07256778548837692,5.551386358379928,2.834129290875631e-8,0.6071172663597816,525,170,expr;age;sex;stage;grade,3.1351491680501726e-6
ENSG00000222421.1,0.2970543939588533,1.3458885056610896,0.05351508312123405,5.550853640382112,2.842780162143562e-8,0.5314984878972931,525,170,expr;age;sex;stage;grade,3.1351491680501726e-6
ENSG00000261220.2,0.39196514655926534,1.4798861313798488,0.07071908216800707,5.542565521821609,2.9807181178672996e-8,0.15399648907088614,525,170,expr;age;sex;stage;grade,3.2509634460654693e-6
ENSG00000269967.1,0.34263910300370604,1.408660288911711,0.06182770969979964,5.541837222620206,2.993144834209681e-8,0.4792004439606421,525,170,expr;age;sex;stage;grade,3.2509634460654693e-6
ENSG00000198589.14,-0.48097706929466116,0.6181790928230266,0.08686996516396492,-5.536747578830368,3.081401491149589e-8,0.341454507224877,525,170,expr;age;sex;stage;grade,3.3216581337302e-6
ENSG00000260751.2,0.43450333696564264,1.5441959234302067,0.07855232958255398,5.531387029190581,3.1770845169967544e-8,0.07403993976911362,525,170,expr;age;sex;stage;grade,3.387498921819461e-6
ENSG00000197753.11,0.3955779044990116,1.485242271143438,0.07152415018121226,5.5306900326223065,3.189735331280095e-8,0.2010885756022164,525,170,expr;age;sex;stage;grade,3.387498921819461e-6
ENSG00000124614.16,0.4020758218404641,1.4949246763193402,0.0727716115675671,5.525174077904597,3.291590838155218e-8,0.15551800928713838,525,170,expr;age;sex;stage;grade,3.4699660181346588e-6
ENSG00000140015.20,0.267120140687329,1.3061973643534868,0.04838170633755866,5.521097970865983,3.3688786616629976e-8,0.43775492765701063,525,170,expr;age;sex;stage;grade,3.5255192242527295e-6
ENSG00000167302.11,0.42836256212962676,1.5347424195879023,0.07772692793294461,5.51112173761939,3.565539978800443e-8,0.16757743226556016,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
ENSG00000111215.12,0.40627160218738373,1.5012102290745228,0.07370964697182972,5.51178331301264,3.552160740446341e-8,0.04192400224562089,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
ENSG00000232725.1,0.39826807725688557,1.489243208633724,0.0722825833930917,5.509876080258491,3.590864054918775e-8,0.892803190641575,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
ENSG00000160298.18,0.4009001912530662,1.4931682298124225,0.0727427537420288,5.511204492956071,3.5638637220497856e-8,0.44241416310825055,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
ENSG00000237886.1,0.3993047749707351,1.4907879042163243,0.07247321680271686,5.509687476101737,3.594713530568941e-8,0.7047741974092829,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
ENSG00000278420.1,0.4200352033936073,1.5220151347734099,0.07623578212473976,5.509685762865663,3.594748516642774e-8,0.05288291487807569,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
ENSG00000170049.9,0.39747084021260054,1.488056401925847,0.07208544971409721,5.51388444948371,3.509990934260299e-8,0.05986489927667136,525,170,expr;age;sex;stage;grade,3.5543385850418935e-6
