gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000178999.13,grade_complete,0.4766188207978511,1.6106193924148526,0.06883385733703419,6.924191658534576,4.384719510168199e-12,0.8769586737841116,528,171,expr;age;sex;grade,0,,1.2072594384663108e-9
ENSG00000163694.15,grade_complete,-0.4296330145678968,0.6507478658946216,0.06196965669962296,-6.9329577965938745,4.121311885320139e-12,0.12774837007503878,528,171,expr;age;sex;grade,0,,1.2072594384663108e-9
ENSG00000186185.14,grade_complete,0.49233581156684153,1.636133459503262,0.07126971267245684,6.908065054640124,4.913086867277856e-12,0.7683890103167017,528,171,expr;age;sex;grade,0,,1.2486799238066183e-9
ENSG00000138639.18,grade_complete,-0.4233897524056902,0.6548233643876658,0.061565505326264106,-6.877061272573854,6.109983546987619e-12,0.5712812837586997,528,171,expr;age;sex;grade,0,,1.4419561170890782e-9
ENSG00000154920.15,grade_complete,0.4531505711957664,1.5732610564793574,0.06614475929645423,6.850891529664363,7.339115099679571e-12,0.8865359324006542,528,171,expr;age;sex;grade,0,,1.6165624192894203e-9
ENSG00000163071.11,grade_complete,-0.3899463349810361,0.6770932097431314,0.057126135650767296,-6.8260583450790175,8.727944482914291e-12,0.8149094710048609,528,171,expr;age;sex;grade,0,,1.8023205357218012e-9
ENSG00000162063.13,grade_complete,0.4310867250966482,1.5389290079366513,0.06335284920563539,6.804535715471847,1.013756371859102e-11,0.8926658926581826,528,171,expr;age;sex;grade,0,,1.970265325072043e-9
ENSG00000168779.20,grade_complete,0.394277317043228,1.4833118392966265,0.058222533427576675,6.77190245480595,1.2709982783566317e-11,0.6374453287889241,528,171,expr;age;sex;grade,0,,2.3329879509390617e-9
ENSG00000055163.20,stage_complete,-0.45399241270149604,0.63508755182648,0.06337713723257106,-7.16334679232211,7.873084377046416e-13,0.11989943472469847,533,171,expr;age;sex;stage,0,,2.6012670781761357e-9
ENSG00000145703.16,grade_complete,-0.44119768614827326,0.6432655293179717,0.06565678576133907,-6.719757615793391,1.8202709697844486e-11,0.5161250391167876,528,171,expr;age;sex;grade,0,,3.1653554127199042e-9
ENSG00000196177.13,grade_complete,-0.5361545464417771,0.5849934979416088,0.0799453394854822,-6.706514099413399,1.9932859638488584e-11,0.7041447472396667,528,171,expr;age;sex;grade,0,,3.2929084122783136e-9
ENSG00000138615.6,grade_complete,0.3766830540204723,1.4574423056808083,0.05633924810979014,6.685979431007274,2.293852460106878e-11,0.12379929002898843,528,171,expr;age;sex;grade,0,,3.6089945372348216e-9
ENSG00000213347.10,grade_complete,0.5014806889791806,1.6511643223688817,0.07548758848999472,6.6432204155739845,3.069023494584269e-11,0.7752197314713555,528,171,expr;age;sex;grade,0,,4.609115284593829e-9
ENSG00000127586.17,grade_complete,0.48535825934174504,1.624756988957458,0.07356898934832866,6.5973212849738765,4.1865287361417867e-11,0.4707563393115325,528,171,expr;age;sex;grade,0,,6.01403954096194e-9
ENSG00000117054.14,grade_complete,-0.46549584031258084,0.6278237276858796,0.07088085519198628,-6.567300000144599,5.123575817888372e-11,0.31667392661484234,528,171,expr;age;sex;grade,0,,6.5108825008858394e-9
ENSG00000157456.8,grade_complete,0.45734190737396974,1.5798689607636993,0.06962496294370543,6.5686484852243145,5.0773985871296005e-11,0.4441513002030762,528,171,expr;age;sex;grade,0,,6.5108825008858394e-9
ENSG00000043355.12,grade_complete,0.38906221239984295,1.4755963488676154,0.05921005430359584,6.570880857581229,5.0018471006969276e-11,0.13805312052845847,528,171,expr;age;sex;grade,0,,6.5108825008858394e-9
ENSG00000165475.15,stage_complete,-0.4657511964436308,0.6276634295152277,0.06711848465564546,-6.939238852503736,3.9421812542265056e-12,0.2099038715127564,533,171,expr;age;sex;stage,0,,6.512483431982187e-9
ENSG00000196550.10,grade_complete,0.46960870214760175,1.5993682414004924,0.071854284526532,6.535569941889825,6.336775977157682e-11,0.9525927773414024,528,171,expr;age;sex;grade,0,,7.754336232788512e-9
ENSG00000123485.12,grade_complete,0.48766409668267025,1.6285077369380423,0.07487380302841186,6.513147148377379,7.359235289760875e-11,0.4195486949966085,528,171,expr;age;sex;grade,0,,8.384452895644804e-9
ENSG00000175063.17,grade_complete,0.43275822130578434,1.541503472944398,0.06644017113730759,6.513502507563248,7.341837928882195e-11,0.9855239427918409,528,171,expr;age;sex;grade,0,,8.384452895644804e-9
ENSG00000110719.10,grade_complete,0.5277006749327663,1.6950303985726825,0.08144490142686728,6.479235233731732,9.218868260718058e-11,0.517471449990147,528,171,expr;age;sex;grade,0,,1.0153046911137487e-8
ENSG00000198589.14,grade_complete,-0.533069015498571,0.5868013010630514,0.08235858753161189,-6.4725371266713605,9.637083089031709e-11,0.31404290482407604,528,171,expr;age;sex;grade,0,,1.0271265331019602e-8
ENSG00000138316.11,grade_complete,0.4543910313907032,1.5752138351178477,0.070459475909206,6.448969787629856,1.1261300716914456e-10,0.7157941446636452,528,171,expr;age;sex;grade,0,,1.1627292990214177e-8
ENSG00000072609.18,grade_complete,0.5026654751559338,1.65312175837616,0.07804878312302094,6.440401182983592,1.1915811504424929e-10,0.16376279439029026,528,171,expr;age;sex;grade,0,,1.1930254912309081e-8
ENSG00000164877.19,grade_complete,0.5001596493904443,1.6489845090583706,0.07783057174248204,6.4262620483544985,1.3077987849508177e-10,0.5376838837683413,528,171,expr;age;sex;grade,0,,1.2708727016110299e-8
ENSG00000163694.15,stage_complete,-0.42632017452380244,0.6529072643793187,0.06324127111004914,-6.741170236473307,1.5711598713465604e-11,0.027292040801622605,533,171,expr;age;sex;stage,0,,1.297778053732259e-8
ENSG00000084734.9,stage_complete,0.40337804227933927,1.496872665868045,0.05968831150826495,6.7580742709313215,1.3983784826768536e-11,0.8458606068506438,533,171,expr;age;sex;stage,0,,1.297778053732259e-8
ENSG00000169231.13,stage_complete,0.5224142821329735,1.686093445014337,0.07797963176019405,6.699368416351617,2.0932225436746828e-11,0.24964551209592953,533,171,expr;age;sex;stage,0,,1.3832014568602303e-8
ENSG00000055163.20,stage_grade_complete,-0.44123008987349144,0.6432446854562286,0.06380973285828245,-6.914777262168402,4.685990550830553e-12,0.11427884556839715,525,170,expr;age;sex;stage;grade,0,,1.548251277994415e-8
ENSG00000241343.10,grade_complete,0.47064031979488097,1.601019029247354,0.07369835152796989,6.386035915827294,1.702410338626265e-10,0.2668054382022025,528,171,expr;age;sex;grade,0,,1.6070753596631945e-8
ENSG00000145703.16,stage_complete,-0.4387157380028035,0.6448640639249188,0.06597694415298362,-6.64953103898741,2.940283396963366e-11,0.11531077108409617,533,171,expr;age;sex;stage,0,,1.61911605726116e-8
ENSG00000120156.22,grade_complete,-0.4526248022522359,0.6359566983900461,0.07094537979104683,-6.379905267761443,1.771975611588982e-10,0.6650704441434185,528,171,expr;age;sex;grade,0,,1.6262798390805543e-8
ENSG00000115163.15,grade_complete,0.44287799279334916,1.5571823352844139,0.0694985576894909,6.372477465964998,1.859987554862887e-10,0.3099260222832235,528,171,expr;age;sex;grade,0,,1.6609186165586428e-8
ENSG00000114455.13,stage_complete,-0.4649429920447127,0.6281709149083415,0.0702824824221873,-6.615346755281028,3.7068180927719676e-11,0.189515600518175,533,171,expr;age;sex;stage,0,,1.7496181397883686e-8
ENSG00000080986.13,grade_complete,0.48034898545379773,1.6166384870744976,0.0762588123366067,6.29893084793316,2.99705652393621e-10,0.9510928883406148,528,171,expr;age;sex;grade,0,,2.60586177765401e-8
ENSG00000285077.2,grade_complete,0.42895174568041095,1.5356469310116745,0.06817753165659757,6.291687822331143,3.140325415633673e-10,0.38524407230686397,528,171,expr;age;sex;grade,0,,2.6604192751932452e-8
ENSG00000163071.11,stage_complete,-0.3938710984293838,0.6744409871400894,0.060299151084805026,-6.5319509701793566,6.491840995148276e-11,0.7658934268292782,533,171,expr;age;sex;stage,0,,2.677556313724914e-8
ENSG00000152782.16,stage_complete,-0.5035618636714335,0.6043741231148493,0.07729871029465545,-6.51449243786737,7.293585600340263e-11,0.32470307510277613,533,171,expr;age;sex;stage,0,,2.677556313724914e-8
ENSG00000154839.10,grade_complete,0.39781777833871057,1.4885727549915806,0.06337727244586176,6.276978528518013,3.4521573479052126e-10,0.3286709482710063,528,171,expr;age;sex;grade,0,,2.781933628653371e-8
ENSG00000171365.17,grade_complete,-0.46048468576579193,0.6309777454484621,0.07334210274322048,-6.27858581281756,3.4166643581619685e-10,0.5489821129818319,528,171,expr;age;sex;grade,0,,2.781933628653371e-8
ENSG00000111206.13,grade_complete,0.4571207450657606,1.5795195919327014,0.07289254683971835,6.271158916575001,3.583706180048763e-10,0.46545959234994133,528,171,expr;age;sex;grade,0,,2.8191821949716936e-8
ENSG00000240303.8,grade_complete,-0.48579362797827935,0.6152087560885147,0.0775572343970694,-6.263679097828116,3.7599885117863605e-10,0.6759281761608387,528,171,expr;age;sex;grade,0,,2.8890702425446823e-8
ENSG00000151150.22,grade_complete,-0.39340138305415534,0.6747578568548959,0.06288091375089952,-6.2562924039653875,3.942372784126718e-10,0.999636236417078,528,171,expr;age;sex;grade,0,,2.9603635633533354e-8
ENSG00000104899.8,grade_complete,0.4444693107311135,1.5596622801339548,0.07118014149167434,6.244288103629315,4.257346421438817e-10,0.7519227443269608,528,171,expr;age;sex;grade,0,,3.1258383503186335e-8
ENSG00000013810.20,grade_complete,0.46681053525922855,1.5948991976261988,0.07487905306897225,6.234193891704829,4.541103542921252e-10,0.8448468762945296,528,171,expr;age;sex;grade,0,,3.2616969795243077e-8
ENSG00000133466.14,grade_complete,0.4787806648990751,1.6141050668324557,0.07706477524224205,6.2127043567453075,5.208038174994492e-10,0.4020449286499268,528,171,expr;age;sex;grade,0,,3.584866277121209e-8
ENSG00000016391.11,grade_complete,-0.3653728244851386,0.6939378856090417,0.05880439817597016,-6.213358793193883,5.186383989200338e-10,0.910992471630865,528,171,expr;age;sex;grade,0,,3.584866277121209e-8
ENSG00000133116.8,grade_complete,-0.4088521916947407,0.6644124307401481,0.06592479773792541,-6.201796679302286,5.582216697755622e-10,0.6936241224703606,528,171,expr;age;sex;grade,0,,3.7640089733437905e-8
ENSG00000198130.16,grade_complete,-0.517958476227724,0.595735515572623,0.08367729645521314,-6.189952330796831,6.018241231034009e-10,0.486822102195389,528,171,expr;age;sex;grade,0,,3.976853805467273e-8
ENSG00000075218.19,grade_complete,0.4651058828767581,1.592182764853757,0.07539862804492314,6.168625277898213,6.888626063741244e-10,0.5959271068360785,528,171,expr;age;sex;grade,0,,4.414956557915814e-8
ENSG00000281398.4,grade_complete,0.46720318820100604,1.5955255624519333,0.07575542747978257,6.167256970805057,6.948478844177431e-10,0.3058232614255678,528,171,expr;age;sex;grade,0,,4.414956557915814e-8
ENSG00000165475.15,stage_grade_complete,-0.4532002843034422,0.6355908220125198,0.068071202369988,-6.657738787103521,2.7807240476611386e-11,0.16945448937067503,525,170,expr;age;sex;stage;grade,0,,4.593756126736201e-8
ENSG00000147509.14,grade_complete,0.4268551312826178,1.5324306443807947,0.0696505612351379,6.12852393021744,8.869808997086746e-10,0.2559729327348661,528,171,expr;age;sex;grade,0,,5.52940545780653e-8
ENSG00000179111.9,grade_complete,0.44469751490337417,1.560018242188067,0.07275588972260397,6.112185784530576,9.827567683899675e-10,0.525302253446741,528,171,expr;age;sex;grade,0,,6.01301548659343e-8
ENSG00000176444.19,grade_complete,0.47659322043081265,1.6105781604950258,0.07810342544632633,6.102078336606806,1.046980356011504e-9,0.13940843582047122,528,171,expr;age;sex;grade,0,,6.068956814313347e-8
ENSG00000007372.24,grade_complete,0.3503593002494182,1.4195775115268265,0.0573960729563021,6.104238185705851,1.0329215423304513e-9,0.8297618432149708,528,171,expr;age;sex;grade,0,,6.068956814313347e-8
ENSG00000273899.5,grade_complete,0.489379273044371,1.6313033116798004,0.08025150028141467,6.098070083777682,1.0735668005603928e-9,0.13567065477760817,528,171,expr;age;sex;grade,0,,6.068956814313347e-8
ENSG00000073605.18,grade_complete,0.5045086889069157,1.6561716250478626,0.08271298619008197,6.099510030353744,1.0639408412463626e-9,0.19707086021075793,528,171,expr;age;sex;grade,0,,6.068956814313347e-8
ENSG00000142945.13,grade_complete,0.40820614839233127,1.5041172005547256,0.0669567828698783,6.096561556513643,1.0837422882702405e-9,0.642339758907361,528,171,expr;age;sex;grade,0,,6.068956814313347e-8
ENSG00000114455.13,stage_grade_complete,-0.46871237804694216,0.6258075532641013,0.07155626068285025,-6.550263716606946,5.743556548523005e-11,0.05391880901938489,525,170,expr;age;sex;stage;grade,0,,6.325570278773336e-8
ENSG00000137819.14,grade_complete,-0.3899298315665029,0.6771043841852573,0.06411960509275076,-6.0812887260060124,1.1922038512217475e-9,0.6867503375623727,528,171,expr;age;sex;grade,0,,6.565069207394423e-8
ENSG00000166415.15,grade_complete,-0.3906982936466572,0.6765842550170722,0.06431370678634529,-6.074883771582078,1.2407755735809832e-9,0.9846630290038556,528,171,expr;age;sex;grade,0,,6.720528680510768e-8
ENSG00000168476.12,grade_complete,0.4878550802282171,1.6288187848211615,0.08062279489435438,6.051081221725038,1.4387688005189963e-9,0.49755778708002274,528,171,expr;age;sex;grade,0,,7.545543042721847e-8
ENSG00000171914.16,grade_complete,-0.3948157738131438,0.673804160186472,0.06523714159952292,-6.05200908765799,1.4305039771750913e-9,0.25515839118556366,528,171,expr;age;sex;grade,0,,7.545543042721847e-8
ENSG00000175198.17,grade_complete,-0.43529925240264644,0.6470710005502955,0.07200601992914685,-6.045317500272564,1.4911605606987077e-9,0.6349552467935698,528,171,expr;age;sex;grade,0,,7.698116394607078e-8
ENSG00000184445.12,grade_complete,0.45415532547314535,1.5748425916493516,0.07533899709232396,6.028157302341071,1.6583960118898327e-9,0.8940214055220775,528,171,expr;age;sex;grade,0,,8.429754497360011e-8
ENSG00000158006.14,grade_complete,-0.5152853275426833,0.5973301355613116,0.08554535545489118,-6.023533654195846,1.7064960566986027e-9,0.06079615403635391,528,171,expr;age;sex;grade,0,,8.542822683836641e-8
ENSG00000134668.12,grade_complete,0.4019588754172265,1.4947498604476799,0.06682218935255584,6.015350279777271,1.794981369782584e-9,0.5942532874896054,528,171,expr;age;sex;grade,0,,8.851669322032326e-8
ENSG00000138316.11,stage_complete,0.43611045761896267,1.5466796278632862,0.06925334746078139,6.2973195319682524,3.028366116451944e-10,0.8260068168452811,533,171,expr;age;sex;stage,0,,9.096110589779295e-8
ENSG00000133116.8,stage_complete,-0.4328450819026128,0.6486609733454106,0.06861418865595274,-6.308390296254863,2.819524722496578e-10,0.23423841979372953,533,171,expr;age;sex;stage,0,,9.096110589779295e-8
ENSG00000084734.9,grade_complete,0.35749807915628934,1.4297478201233171,0.05971214824406635,5.987024243292306,2.137149381449059e-9,0.5887731175839143,528,171,expr;age;sex;grade,0,,1.0384031700452487e-7
ENSG00000084734.9,stage_grade_complete,0.399934379668798,1.491726806822365,0.06219077987342435,6.430766433268348,1.2696212465102977e-10,0.8776271119757905,525,170,expr;age;sex;stage;grade,0,,1.0487071496175058e-7
ENSG00000169231.13,stage_grade_complete,0.5030039789489884,1.6536814410837668,0.07938521503702073,6.3362425700354414,2.35436029330021e-10,0.2904290129977496,525,170,expr;age;sex;stage;grade,0,,1.111258058437699e-7
ENSG00000163694.15,stage_grade_complete,-0.4090358003875217,0.6642904500409734,0.06429240785390726,-6.3621166797327104,1.9899218046492143e-10,0.0408014326559901,525,170,expr;age;sex;stage;grade,0,,1.111258058437699e-7
ENSG00000241343.10,stage_grade_complete,0.4880866511019171,1.6291960154863931,0.07697876827363882,6.3405359951577855,2.2896716842266756e-10,0.10961746667246579,525,170,expr;age;sex;stage;grade,0,,1.111258058437699e-7
ENSG00000117399.14,grade_complete,0.4243900068178926,1.5286576644520495,0.07111211801391801,5.967899967974956,2.4032662446022256e-9,0.2632862179605642,528,171,expr;age;sex;grade,0,,1.1507814017631527e-7
ENSG00000163071.11,stage_grade_complete,-0.3847330066661166,0.6806323362437612,0.061031547634898875,-6.303838286514624,2.903634528189436e-10,0.7634412080606786,525,170,expr;age;sex;stage;grade,0,,1.1992010601422371e-7
ENSG00000163794.6,grade_complete,0.4306273941750568,1.5382222925777063,0.07231759897040019,5.9546694069767705,2.6059806640677584e-9,0.8301091132068942,528,171,expr;age;sex;grade,0,,1.230022873439982e-7
ENSG00000117054.14,stage_complete,-0.4682777359639042,0.6260796146830208,0.07525238820236556,-6.222762455121443,4.884766818806712e-10,0.25375899761230397,533,171,expr;age;sex;stage,0,,1.3449391307781145e-7
ENSG00000197261.11,grade_complete,0.3838847036530481,1.4679761796336048,0.06468592950693099,5.934593606047131,2.9457423149437623e-9,0.059898985929950646,528,171,expr;age;sex;grade,0,,1.3708074096583368e-7
ENSG00000124614.16,grade_complete,0.4270966262129374,1.5328007633016016,0.07204371210196263,5.928298442041306,3.060898193677654e-9,0.25307013965388103,528,171,expr;age;sex;grade,0,,1.3853709084809547e-7
ENSG00000164035.10,grade_complete,-0.43478521311831947,0.6474037059688287,0.07333980143625074,-5.928366379560605,3.0596323421066435e-9,0.5587014656668877,528,171,expr;age;sex;grade,0,,1.3853709084809547e-7
ENSG00000113971.20,grade_complete,0.45480393648870837,1.5758643832388914,0.07688446362331379,5.91542055514578,3.3102866059504233e-9,0.10992684321611994,528,171,expr;age;sex;grade,0,,1.4779982359540808e-7
ENSG00000151150.22,stage_complete,-0.3856427864261911,0.6800133923142159,0.06228245388373784,-6.19183674339594,5.94671289572132e-10,0.42709537083329624,533,171,expr;age;sex;stage,0,,1.5113799544202493e-7
ENSG00000104783.14,grade_complete,0.42917935754464054,1.5359965022542124,0.07273023795442664,5.900975572410031,3.6135841174914346e-9,0.50346377008024,528,171,expr;age;sex;grade,0,,1.5919042565588934e-7
ENSG00000112984.12,grade_complete,0.45520194879948356,1.5764917214994263,0.07758908307012569,5.866829852700644,4.442060904477202e-9,0.7148707855468945,528,171,expr;age;sex;grade,0,,1.9092749559824383e-7
ENSG00000169562.13,grade_complete,-0.40839786203872025,0.6647143615941389,0.06961466523633733,-5.866549248671033,4.44958146521331e-9,0.46246037144942626,528,171,expr;age;sex;grade,0,,1.9092749559824383e-7
ENSG00000147454.14,grade_complete,0.41727947885435773,1.5178266541174845,0.07119199631909211,5.861325716785002,4.5918625851981405e-9,0.21233783844145596,528,171,expr;age;sex;grade,0,,1.9450658950634174e-7
ENSG00000154920.15,stage_complete,0.43259300025031294,1.5412488051524054,0.07054980383135097,6.131739236078173,8.692349710889791e-10,0.475477609816809,533,171,expr;age;sex;stage,0,,2.0513945317699905e-7
ENSG00000241343.10,stage_complete,0.46248346601585427,1.588012867919301,0.07556316771576435,6.120488063119788,9.328917175766465e-10,0.1345707988905911,533,171,expr;age;sex;stage,0,,2.0548494899154935e-7
ENSG00000145703.16,stage_grade_complete,-0.4156362728911144,0.6599202577242479,0.06714607158247579,-6.19003112312515,6.01523369498904e-10,0.1036801394431667,525,170,expr;age;sex;stage;grade,0,,2.208259125360421e-7
ENSG00000170962.13,grade_complete,-0.41324728092952295,0.6614986865914687,0.07081971038252194,-5.835201509543464,5.372559612499078e-9,0.36886526451993135,528,171,expr;age;sex;grade,0,,2.218867119962119e-7
ENSG00000109819.9,grade_complete,-0.433887608531601,0.6479850793874543,0.074340756441561,-5.8364701854046706,5.33182979627939e-9,0.2905584552949301,528,171,expr;age;sex;grade,0,,2.218867119962119e-7
ENSG00000225783.8,grade_complete,0.43387214524499357,1.5432215472897035,0.07448094042663692,5.825277483873259,5.701778296355594e-9,0.2425540674649618,528,171,expr;age;sex;grade,0,,2.2973994501413267e-7
ENSG00000090889.12,grade_complete,0.41920071481702187,1.5207455603264126,0.07195459499653013,5.825906112559413,5.68035453593251e-9,0.6804937459630348,528,171,expr;age;sex;grade,0,,2.2973994501413267e-7
ENSG00000120156.22,stage_complete,-0.42782746361039253,0.6519238856893279,0.07024237032782887,-6.090732155160406,1.1239546298770059e-9,0.48438565567301084,533,171,expr;age;sex;stage,0,,2.320966310696017e-7
ENSG00000075702.18,grade_complete,0.38071400077018436,1.4633290345802574,0.0655491207465038,5.808071815982223,6.319641023767613e-9,0.7901837538775379,528,171,expr;age;sex;grade,0,,2.5156739689793004e-7
ENSG00000164035.10,stage_complete,-0.43861257262866354,0.6449305949991355,0.07230292057342026,-6.066318886569358,1.308751561485586e-9,0.4459382301209385,533,171,expr;age;sex;stage,0,,2.5435971524402213e-07
ENSG00000136143.16,grade_complete,-0.42202853230880877,0.6557153300542449,0.07272581738461319,-5.803008443025057,6.513551031921082e-9,0.641545006878347,528,171,expr;age;sex;grade,0,,2.5619967392222926e-7
ENSG00000010295.20,grade_complete,0.48412847377935364,1.622760114385471,0.083515456406812,5.796872753962048,6.756291441167364e-9,0.2024162503274064,528,171,expr;age;sex;grade,0,,2.6262102260725847e-7
ENSG00000075239.14,grade_complete,-0.4902843955171187,0.6124521907567525,0.08462479389338128,-5.793625874407773,6.8882814050723275e-9,0.49659042395882186,528,171,expr;age;sex;grade,0,,2.6463816002742985e-7
ENSG00000138180.16,grade_complete,0.43798715650404374,1.5495850052029538,0.07573148575067513,5.783422207587406,7.3196044614468454e-9,0.35667170993113806,528,171,expr;age;sex;grade,0,,2.7797670276575146e-7
ENSG00000164877.19,stage_complete,0.4906496190175146,1.6333769481117482,0.08125615741624868,6.038306937209414,1.5573961396985921e-9,0.28240246651202794,533,171,expr;age;sex;stage,0,,2.835187672213365e-7
ENSG00000127586.17,stage_complete,0.4596607512898921,1.5835366810833396,0.07621749672062254,6.030908532391086,1.6304045330524799e-9,0.23343298243523028,533,171,expr;age;sex;stage,0,,2.835187672213365e-7
ENSG00000089351.14,grade_complete,0.47048583420276763,1.600771713978451,0.08145700804380315,5.775879147804765,7.65523072617271e-9,0.6536882619257465,528,171,expr;age;sex;grade,0,,2.8418968898061384e-7
ENSG00000137825.11,grade_complete,0.35949045083791764,1.4325992488016366,0.06222401196483368,5.7773589244146795,7.588229908015852e-9,0.7553771156642821,528,171,expr;age;sex;grade,0,,2.8418968898061384e-7
ENSG00000139625.13,grade_complete,0.45138014110482594,1.5704781719422183,0.07820590797033453,5.77168851841789,7.848108984534835e-9,0.14116061096904187,528,171,expr;age;sex;grade,0,,2.881128009433677e-7
ENSG00000140451.13,stage_complete,0.43203842164491596,1.5403942985069268,0.07194953211737358,6.004742615144708,1.9163565980234585e-9,0.7796753796905983,533,171,expr;age;sex;stage,0,,3.015067714223575e-7
ENSG00000091844.8,stage_complete,0.39963118534716247,1.4912745922830093,0.06650682099488946,6.008875170531321,1.8681488929999676e-9,0.6667612902012048,533,171,expr;age;sex;stage,0,,3.015067714223575e-7
ENSG00000108352.13,grade_complete,0.40694594548192775,1.5022229015322657,0.07066321178458858,5.7589505940159,8.463846863767244e-9,0.09456126999665802,528,171,expr;age;sex;grade,0,,3.073027476690876e-7
ENSG00000213139.8,grade_complete,0.3398901055588441,1.404793203116592,0.05906419030334994,5.7545884200425,8.685313718707046e-9,0.07654582459723354,528,171,expr;age;sex;grade,0,,3.119160492022617e-7
ENSG00000149124.11,stage_complete,-0.39028940051419087,0.6768609622404699,0.06528126373624424,-5.978582186936153,2.2508804450885073e-9,0.3468902219866691,533,171,expr;age;sex;stage,0,,3.380413177532922e-7
ENSG00000105419.18,grade_complete,0.420502100994046,1.5227259259080923,0.07330185575039894,5.736581928101561,9.660632887636978e-9,0.8452693354079037,528,171,expr;age;sex;grade,0,,3.432121619435761e-7
ENSG00000128567.17,grade_complete,-0.4277746829314764,0.651958295582697,0.07461479248337421,-5.733108257679519,9.860665054991032e-9,0.7977890502879985,528,171,expr;age;sex;grade,0,,3.465918866137273e-7
ENSG00000105048.17,grade_complete,0.33185299116106326,1.3935479695843678,0.057944640719905204,5.727069613999086,1.0218024697218937e-8,0.6799742420834675,528,171,expr;age;sex;grade,0,,3.5537214315380385e-7
ENSG00000108797.12,grade_complete,0.45687485299752656,1.579131248340686,0.07981998332258088,5.723815440440938,1.0415789959827551e-8,0.4279272751869836,528,171,expr;age;sex;grade,0,,3.584767711173982e-7
ENSG00000134285.11,grade_complete,0.4528385518714576,1.5727702452028367,0.07914571893600203,5.721579865079337,1.0553802632344466e-8,0.3907256731571674,528,171,expr;age;sex;grade,0,,3.594821020336713e-7
ENSG00000139190.17,grade_complete,0.4407474319360002,1.5538681952952234,0.07708010402428961,5.718044072658635,1.0775719749146814e-8,0.20858809807177697,528,171,expr;age;sex;grade,0,,3.632956943998069e-7
ENSG00000213903.9,grade_complete,0.45005123776896866,1.568392544366287,0.07873821666116883,5.7157916048017325,1.091944921671404e-8,0.10065560989593782,528,171,expr;age;sex;grade,0,,3.644228304244767e-7
ENSG00000108352.13,stage_complete,0.4334636846738677,1.5425913308531687,0.0728484219376964,5.950213788358894,2.6779246892913207e-9,0.06941264414155536,533,171,expr;age;sex;stage,0,,3.6866096555910514e-7
ENSG00000016391.11,stage_complete,-0.3815355686339602,0.6828120989325569,0.06407167947907931,-5.954823905599965,2.6035200755548092e-9,0.44509444291738776,533,171,expr;age;sex;stage,0,,3.6866096555910514e-7
ENSG00000139625.13,stage_complete,0.4639163441824549,1.5902899278711746,0.078259936693377,5.927890614070933,3.0685078082220255e-9,0.11783453658305466,533,171,expr;age;sex;stage,0,,3.8993653070636817e-7
ENSG00000108797.12,stage_complete,0.49394112328602874,1.6387620730275043,0.08330862791766841,5.929051235535615,3.04690014015481e-9,0.8804817160948156,533,171,expr;age;sex;stage,0,,3.8993653070636817e-7
