scenario,symbol,tcga_log_hr,successful_repeats,n,events,median_log_hr,log_hr_ci_low,log_hr_ci_high,log_hr_sd,same_tcga_direction_fraction,nominal_p_lt_0_05_fraction,patient_median_log_hr,patient_median_hr,patient_median_p_value
size_matched_39,CADPS2,-0.4246365505457781,1000,39,9,-0.3983903113557449,-0.8480574081536595,0.050973217280003376,0.23816968613370826,0.955,0.213,-0.4547891880642231,0.6345817312514561,0.035654605429475864
size_matched_39,TCIRG1,0.4294557278534527,1000,39,9,0.6301901664818284,-0.21917987212045675,1.3082897668755906,0.375592329845099,0.944,0.374,0.7755562267595255,2.1717998044486664,0.005493771663056814
size_matched_39,HIBCH,-0.4145921448859503,1000,39,9,-0.6758288620815841,-1.5023339178706585,0.12135044362518822,0.4274617068546003,0.943,0.372,-0.8283859715949603,0.4367536505346687,0.006777069248399987
size_matched_39,GRAMD1A,0.43806916847653543,1000,39,9,0.5999847473515041,-0.16088836224265754,1.3194775639739238,0.383330295772349,0.937,0.376,0.7096438112174847,2.0332669027880605,0.007317544528592812
size_matched_39,ACAT1,-0.4087572707425221,1000,39,9,-0.5206654509832473,-1.1574550402220054,0.34477002218078007,0.37729023337215534,0.903,0.334,-0.5651307160868045,0.5682858577987474,0.017653433130336134
size_matched_39,IQGAP2,-0.4156362728911144,1000,39,9,-0.3099617167539992,-0.8476641251496173,0.28702716654028604,0.2619154383895234,0.902,0.122,-0.3618836988027299,0.6963633510239182,0.09491154464763803
size_matched_39,LRBA,-0.4531098301322976,1000,39,9,-0.4175552370467903,-1.121145862252273,0.23049734920695455,0.3391861662032656,0.888,0.184,-0.5742907414635344,0.563104113605822,0.033335329231028166
size_matched_39,C1QTNF6,0.4485051545354674,1000,39,9,0.4121884899978121,-0.24698451474248687,1.134403052969916,0.3555534979721424,0.886,0.185,0.47390463711874053,1.606253802732866,0.06302623592368108
size_matched_39,CRYL1,-0.4532002843034422,1000,39,9,-0.33615211593923383,-0.8966894324745501,0.27828589912978385,0.30107898362729907,0.868,0.165,-0.3991397216994401,0.6708969559416309,0.06067132515224212
size_matched_39,CYFIP2,-0.44123008987349144,1000,39,9,-0.24581448827898766,-0.7972293615209456,0.2056746334805531,0.26019107297340105,0.854,0.043,-0.2578453319835794,0.7727147371205375,0.29300111775322757
size_matched_39,RBM47,-0.4090358003875217,1000,39,9,-0.32156103769919486,-1.0290944884824442,0.3569737959495308,0.34636710505581353,0.832,0.122,-0.35621342131056327,0.7003231404022864,0.18566282120397373
size_matched_39,IFFO1,0.4205016741985371,1000,39,9,0.29821146098665263,-0.3968007483215898,0.822287469273145,0.3115227778835007,0.805,0.113,0.35497550595252925,1.4261457217726532,0.13695837657564577
size_matched_39,DDC,-0.4168067446963606,1000,39,9,-0.2571778992483553,-0.8998429610169779,0.39542214127384034,0.32453870972407384,0.804,0.105,-0.30139144362825715,0.7397881307111143,0.21227277319099894
size_matched_39,TNFAIP2,0.4305901648197023,1000,39,9,0.3183830012879828,-0.3459864967701534,0.9975431423836721,0.35908990694201903,0.804,0.115,0.32779368574577644,1.3879025986593698,0.21240359590191227
size_matched_39,GJB1,-0.4224650121316321,1000,39,9,-0.2458904405505701,-0.8344874431285026,0.4690041508758424,0.32239879240119645,0.78,0.096,-0.3623731800312634,0.6960225776432437,0.15033343617143421
size_matched_39,DBT,-0.4166457711143031,1000,39,9,-0.18049329286494464,-0.8521251171152291,0.36885383580247216,0.3033255259693173,0.749,0.047,-0.2131178186474018,0.8080609269623938,0.3787997535263218
size_matched_39,LTB4R,0.4178160043117369,1000,39,9,0.19844239728239976,-0.6681258254635932,0.7938169746819415,0.3679184788836378,0.694,0.076,0.20231971205388735,1.2242393496266437,0.44653195859124883
size_matched_39,FUT6,-0.4058860669942024,1000,39,9,-0.11143152259399568,-0.69672626208628,0.4772348107647675,0.2930283152682363,0.653,0.013,-0.2272676709213814,0.7967074983163084,0.40814332059502056
size_matched_39,KL,-0.4133638758779611,1000,39,9,-0.07681422806969121,-0.6748322035480049,0.6770386973012686,0.33594610389757096,0.585,0.049,-0.04413407162047565,0.9568256657055825,0.8630131650241293
size_matched_39,FHOD1,0.41652762820698513,1000,39,9,0.06521358249854436,-0.6465884735477835,0.7803229748245026,0.37653764732756123,0.564,0.047,0.11449936423455764,1.121311928172362,0.6787241777498054
size_matched_39,CLCN5,-0.4179705520742072,1000,39,9,-0.055402140855846285,-0.7206372959680957,0.5262974751105429,0.31587680020143705,0.563,0.027,-0.13582815455441952,0.8729926394084548,0.5911423271722551
size_matched_39,PANK1,-0.4768214482591282,1000,39,9,0.005578615253049876,-0.7420943747232073,0.7062343110991369,0.36861626646509915,0.496,0.03,0.005325506312100489,1.005339712027187,0.9842395946875653
