scenario,symbol,tcga_log_hr,successful_repeats,n,events,median_log_hr,log_hr_ci_low,log_hr_ci_high,log_hr_sd,same_tcga_direction_fraction,nominal_p_lt_0_05_fraction,patient_median_log_hr,patient_median_hr,patient_median_p_value
fixed_subset_regions,GJB1,-0.4272749730657404,1000,39,9,-0.4942966865444093,-0.9366152068085132,0.0047435364771916235,0.23768287905979835,0.974,0.235,-0.3623731800312634,0.6960225776432437,0.15033343617143421
fixed_subset_regions,DDC,-0.4170476451847731,1000,39,9,-0.3262589789277344,-0.7348135131527866,0.041304660576762325,0.1991154222791735,0.957,0.069,-0.30139144362825715,0.7397881307111143,0.21227277319099894
fixed_subset_regions,CYFIP2,-0.4403276873957715,1000,39,9,-0.26549701316379426,-0.6959675626559212,0.05347477624928722,0.19265390152388143,0.941,0.02,-0.2578453319835794,0.7727147371205375,0.29300111775322757
fixed_subset_regions,C1QTNF6,0.43509983532112984,1000,39,9,0.31058775230714003,-0.09712593831181791,0.761448680656263,0.2216128680843165,0.928,0.027,0.47390463711874053,1.606253802732866,0.06302623592368108
fixed_subset_regions,PANK1,-0.4732407037257613,1000,39,9,-0.2686927347389114,-0.8923888480119059,0.24475659645285472,0.2753298271897919,0.842,0.031,0.005325506312100489,1.005339712027187,0.9842395946875653
fixed_subset_regions,TNIP1,-0.414945866298316,1000,39,9,-0.09094857602331974,-0.4532086980658235,0.2944627169539249,0.18925316222113484,0.69,0,0.07878054213077579,1.081966849874252,0.7854779781843534
fixed_subset_regions,TNFAIP2,0.42728551519013547,1000,39,9,0.08423095903087029,-0.4108950813422457,0.5387027920627034,0.24037131290526825,0.636,0,0.32779368574577644,1.3879025986593698,0.21240359590191227
fixed_subset_regions,CLCN5,-0.4176541545204886,1000,39,9,-0.05955173694830431,-0.5126449637815799,0.441324118425234,0.24489105616158313,0.597,0.001,-0.13582815455441952,0.8729926394084548,0.5911423271722551
fixed_subset_regions,IFFO1,0.4086497996244981,1000,39,9,0.03496040888776293,-0.2895831258769679,0.3566335790778628,0.16901222087485443,0.574,0,0.35497550595252925,1.4261457217726532,0.13695837657564577
fixed_subset_regions,LTB4R,0.4152348937982004,1000,39,9,-0.08744994004025819,-0.7307202920002352,0.5532356347255418,0.3346262076394505,0.392,0.018,0.20231971205388735,1.2242393496266437,0.44653195859124883
fixed_subset_regions,KL,-0.4143562134600067,1000,39,9,0.09991025342331679,-0.45131063913407415,0.5849060364390486,0.2741031718031282,0.373,0,-0.04413407162047565,0.9568256657055825,0.8630131650241293
full_cohort,ACADM,-0.4484141243283115,1000,73,16,-0.7711821414820859,-1.1588922686887784,-0.4796476701133935,0.17324094896657471,1,0.955,-0.8777873990442611,0.4157016768038603,4.636648465345258e-4
full_cohort,C1QTNF6,0.43509983532112984,1000,73,16,0.420728000534517,0.16040803828946915,0.7000820700550769,0.1396640890236903,1,0.216,0.47390463711874053,1.606253802732866,0.06302623592368108
full_cohort,CADPS2,-0.41010601450174866,1000,73,16,-0.41040829066760903,-0.6253394088648346,-0.21257782330164599,0.1073571191053059,1,0.398,-0.4547891880642231,0.6345817312514561,0.035654605429475864
full_cohort,GRAMD1A,0.4057580580941821,1000,73,16,0.5795210741880743,0.23565866736001567,0.85019528591545,0.15806440556677398,1,0.594,0.7096438112174847,2.0332669027880605,0.007317544528592812
full_cohort,HHLA2,-0.46651200190082415,1000,73,16,-0.5975386899387246,-0.8271733634660925,-0.38315397610186047,0.11618795208111707,1,0.796,-0.6718655507813033,0.5107548493404805,0.010426442728086583
full_cohort,KNTC1,0.41317926152804135,1000,73,16,0.4963341261500876,0.27995459661441746,0.717475407816291,0.1150824988314001,1,0.553,0.5172255545177693,1.6773674234463876,0.03391307737592904
full_cohort,PODXL,-0.41295393620776416,1000,73,16,-0.46558997202885943,-0.7159718234946162,-0.23461437002363902,0.1194194884192991,1,0.558,-0.466034647060053,0.6274855431414181,0.04302718477807594
full_cohort,TCIRG1,0.4257531411377312,1000,73,16,0.6139122931208001,0.26521074610693374,0.919518545220537,0.16728270724681546,1,0.619,0.7755562267595255,2.1717998044486664,0.005493771663056814
full_cohort,HIBCH,-0.4099623749107515,1000,73,16,-0.6327398662606387,-1.0294412706862197,-0.22947860417450563,0.20191616948920524,0.999,0.604,-0.8283859715949603,0.4367536505346687,0.006777069248399987
full_cohort,TMEM140,-0.4073424327415841,1000,73,16,-0.28157326869748245,-0.4860626337745685,-0.07880609660724845,0.10351009872134448,0.999,0.041,-0.3017509475285243,0.7395222217932628,0.1824880076146434
full_cohort,LRBA,-0.42337150345977026,1000,73,16,-0.43453863298697176,-0.7250697127574256,-0.14564898630959128,0.14826080561736002,0.998,0.296,-0.5742907414635344,0.563104113605822,0.033335329231028166
full_cohort,CRYL1,-0.4562451822719112,1000,73,16,-0.34422256720711725,-0.5391046107278503,-0.10711328130859882,0.11252363188444442,0.997,0.192,-0.3991397216994401,0.6708969559416309,0.06067132515224212
full_cohort,RBM47,-0.406043543125073,1000,73,16,-0.32239369917828287,-0.6087705420125594,-0.056940737121354015,0.14014788821679827,0.993,0.085,-0.35621342131056327,0.7003231404022864,0.18566282120397373
full_cohort,IFFO1,0.4086497996244981,1000,73,16,0.2928883574226857,0.06376062766447939,0.47160392451623123,0.11058437236548915,0.99,0.03,0.35497550595252925,1.4261457217726532,0.13695837657564577
full_cohort,DDC,-0.4170476451847731,1000,73,16,-0.25518277581059257,-0.5040762670468572,-0.024495530767916534,0.1248250349207455,0.986,0.064,-0.30139144362825715,0.7397881307111143,0.21227277319099894
full_cohort,CYFIP2,-0.4403276873957715,1000,73,16,-0.24651262882888914,-0.5179358066556575,-0.01886495360506969,0.12317015478354656,0.985,0.024,-0.2578453319835794,0.7727147371205375,0.29300111775322757
full_cohort,TNFAIP2,0.42728551519013547,1000,73,16,0.304631151589305,0.003205151388243376,0.5653571548400014,0.14734779276033508,0.975,0.055,0.32779368574577644,1.3879025986593698,0.21240359590191227
full_cohort,GJB1,-0.4272749730657404,1000,73,16,-0.2445427338945934,-0.5295337043191481,0.05157269983636857,0.1493985800826026,0.949,0.056,-0.3623731800312634,0.6960225776432437,0.15033343617143421
full_cohort,LTB4R,0.4152348937982004,1000,73,16,0.20851508907587332,-0.1315171128376074,0.47837775137262806,0.16040242531021026,0.891,0.031,0.20231971205388735,1.2242393496266437,0.44653195859124883
full_cohort,KL,-0.4143562134600067,1000,73,16,-0.06063021754066748,-0.33660295083401076,0.25565642936131366,0.1533199990326868,0.646,0.001,-0.04413407162047565,0.9568256657055825,0.8630131650241293
full_cohort,CLCN5,-0.4176541545204886,1000,73,16,-0.05916551877480397,-0.3890159547247062,0.25219540808499374,0.1670991183781667,0.621,0.004,-0.13582815455441952,0.8729926394084548,0.5911423271722551
full_cohort,PANK1,-0.4732407037257613,1000,73,16,0.02578779216056911,-0.37257411751179376,0.39600694464933367,0.19897798626456184,0.455,0.006,0.005325506312100489,1.005339712027187,0.9842395946875653
full_cohort,TNIP1,-0.414945866298316,1000,73,16,0.0853372765257571,-0.21695136924185873,0.4017266553727024,0.15576316590711264,0.284,0.002,0.07878054213077579,1.081966849874252,0.7854779781843534
size_matched_39,HHLA2,-0.46651200190082415,1000,39,9,-0.5717343302604262,-1.1609116808268674,-0.07332834928740131,0.2649424200483294,0.989,0.305,-0.6718655507813033,0.5107548493404805,0.010426442728086583
size_matched_39,ACADM,-0.4484141243283115,1000,39,9,-0.7898416773099199,-1.5794584247857981,-0.05345667971800542,0.37690076870735906,0.982,0.61,-0.8777873990442611,0.4157016768038603,4.636648465345258e-4
size_matched_39,PODXL,-0.41295393620776416,1000,39,9,-0.4468725423100536,-0.979371005473964,0.013843861143870286,0.26227685700056985,0.97,0.268,-0.466034647060053,0.6274855431414181,0.04302718477807594
size_matched_39,CADPS2,-0.41010601450174866,1000,39,9,-0.406479682114099,-0.8508101419320323,0.06833669900940993,0.23303646385389504,0.947,0.21,-0.4547891880642231,0.6345817312514561,0.035654605429475864
size_matched_39,HIBCH,-0.4099623749107515,1000,39,9,-0.6452607520526648,-1.6859450857055183,0.16334818713773555,0.45805720660685695,0.939,0.346,-0.8283859715949603,0.4367536505346687,0.006777069248399987
size_matched_39,KNTC1,0.41317926152804135,1000,39,9,0.46744956918692193,-0.10887136356623356,1.0154033323847282,0.2860786061616318,0.939,0.277,0.5172255545177693,1.6773674234463876,0.03391307737592904
size_matched_39,TCIRG1,0.4257531411377312,1000,39,9,0.6060521876719549,-0.15916944121238258,1.2002327718284949,0.36391270122717123,0.923,0.349,0.7755562267595255,2.1717998044486664,0.005493771663056814
size_matched_39,GRAMD1A,0.4057580580941821,1000,39,9,0.5665993343276057,-0.2076107985537694,1.212836782548748,0.37434004093608453,0.922,0.351,0.7096438112174847,2.0332669027880605,0.007317544528592812
size_matched_39,LRBA,-0.42337150345977026,1000,39,9,-0.4233508480931722,-1.093223958803214,0.27427398664442787,0.3462995376357141,0.899,0.198,-0.5742907414635344,0.563104113605822,0.033335329231028166
size_matched_39,C1QTNF6,0.43509983532112984,1000,39,9,0.4145286061770419,-0.24121138964351188,1.0247585937566466,0.32769547729311327,0.896,0.162,0.47390463711874053,1.606253802732866,0.06302623592368108
size_matched_39,TMEM140,-0.4073424327415841,1000,39,9,-0.2848711998229769,-0.920302541390575,0.22572772509118502,0.2849685705243848,0.877,0.074,-0.3017509475285243,0.7395222217932628,0.1824880076146434
size_matched_39,CRYL1,-0.4562451822719112,1000,39,9,-0.3404670400834121,-0.849806068210965,0.3020653080897576,0.2918448830025018,0.863,0.167,-0.3991397216994401,0.6708969559416309,0.06067132515224212
size_matched_39,CYFIP2,-0.4403276873957715,1000,39,9,-0.24490397075075293,-0.7477639250017791,0.2696281463708549,0.25418700040015807,0.833,0.035,-0.2578453319835794,0.7727147371205375,0.29300111775322757
size_matched_39,RBM47,-0.406043543125073,1000,39,9,-0.33933617238217884,-1.0151734363836118,0.3725508584311617,0.3511297377656998,0.825,0.124,-0.35621342131056327,0.7003231404022864,0.18566282120397373
size_matched_39,DDC,-0.4170476451847731,1000,39,9,-0.263471578353898,-0.8449320668957473,0.3590382639893408,0.3108938515873164,0.803,0.092,-0.30139144362825715,0.7397881307111143,0.21227277319099894
size_matched_39,TNFAIP2,0.42728551519013547,1000,39,9,0.2803755955990472,-0.4615132819383197,0.9013388007771915,0.34831330578441844,0.788,0.072,0.32779368574577644,1.3879025986593698,0.21240359590191227
size_matched_39,IFFO1,0.4086497996244981,1000,39,9,0.27151681690532514,-0.39086417877141477,0.8087393029482964,0.314986761862568,0.78,0.106,0.35497550595252925,1.4261457217726532,0.13695837657564577
size_matched_39,GJB1,-0.4272749730657404,1000,39,9,-0.23162371344866808,-0.8234657171588963,0.4924156610147325,0.32416888439928326,0.775,0.095,-0.3623731800312634,0.6960225776432437,0.15033343617143421
size_matched_39,LTB4R,0.4152348937982004,1000,39,9,0.18482604901009758,-0.6014482009523044,0.811632466996662,0.3750323444688132,0.67,0.076,0.20231971205388735,1.2242393496266437,0.44653195859124883
size_matched_39,KL,-0.4143562134600067,1000,39,9,-0.06164919760432343,-0.637181581723751,0.6595311043869577,0.3334176428557378,0.57,0.044,-0.04413407162047565,0.9568256657055825,0.8630131650241293
size_matched_39,CLCN5,-0.4176541545204886,1000,39,9,-0.05711847159409719,-0.7261677266305355,0.5545295308927689,0.32782368101235043,0.568,0.028,-0.13582815455441952,0.8729926394084548,0.5911423271722551
size_matched_39,PANK1,-0.4732407037257613,1000,39,9,0.007062619699875951,-0.7514120284018673,0.6911626174195166,0.36197320778725545,0.49,0.035,0.005325506312100489,1.005339712027187,0.9842395946875653
size_matched_39,TNIP1,-0.414945866298316,1000,39,9,0.09570624687265873,-0.6456991626160067,0.7491748516117668,0.36435661480048487,0.399,0.032,0.07878054213077579,1.081966849874252,0.7854779781843534
