repeat_id,symbol,n_tested,clinical_c_index,clinical_gene_c_index,delta_c_index
3,KNTC1,517,0.7415715863084285,0.7577107103422893,0.016139124033860863
3,PODXL,517,0.7415715863084285,0.7489326463010674,0.007361059992638919
3,HIBCH,517,0.7415715863084285,0.7476260581523739,0.006054471843945475
3,TNIP1,517,0.7415715863084285,0.7537173352962827,0.012145748987854255
3,TCIRG1,517,0.7415715863084285,0.7555023923444977,0.013930806036069221
3,LTB4R,517,0.7415715863084285,0.7482517482517482,0.006680161943319773
3,LRBA,517,0.7415715863084285,0.7534965034965035,0.01192491718807509
3,GRAMD1A,517,0.7415715863084285,0.7523555391976444,0.010783952889215964
3,IFFO1,517,0.7415715863084285,0.7508833271991167,0.009311740890688203
3,TNFAIP2,517,0.7415715863084285,0.7492638940007361,0.007692307692307665
4,CYFIP2,517,0.7381486934118513,0.7621825542878174,0.02403386087596615
4,CRYL1,517,0.7381486934118513,0.7576002944423996,0.019451601030548327
4,HHLA2,517,0.7381486934118513,0.7556312108943688,0.0174825174825175
4,DDC,517,0.7381486934118513,0.7491718807508281,0.011023187338976781
4,KL,517,0.7381486934118513,0.7520242914979758,0.013875598086124485
4,RBM47,517,0.7381486934118513,0.7568273831431727,0.018678689731321363
4,PANK1,517,0.7381486934118513,0.7578027235921974,0.01965403018034606
4,GJB1,517,0.7381486934118513,0.7458778064041222,0.007729112992270859
4,ACADM,517,0.7381486934118513,0.7511777695988222,0.013029076186970912
4,CLCN5,517,0.7381486934118513,0.7559624585940375,0.017813765182186247
4,TMEM140,517,0.7381486934118513,0.7516378358483622,0.013489142436510893
4,C1QTNF6,517,0.7381486934118513,0.7568457857931542,0.018697092381302904
4,CADPS2,517,0.7381486934118513,0.7528524107471476,0.014703717335296296
4,KNTC1,517,0.7381486934118513,0.7551159366948841,0.016967243283032785
4,PODXL,517,0.7381486934118513,0.7475156422524843,0.00936694884063305
4,HIBCH,517,0.7381486934118513,0.7483621641516378,0.010213470739786512
4,TNIP1,517,0.7381486934118513,0.7425653294074347,0.004416635995583396
4,TCIRG1,517,0.7381486934118513,0.7559256532940744,0.017776959882223053
4,LTB4R,517,0.7381486934118513,0.7536621273463379,0.015513433934486565
4,LRBA,517,0.7381486934118513,0.7508281192491719,0.012679425837320624
4,GRAMD1A,517,0.7381486934118513,0.7562937062937063,0.018145012881854994
4,IFFO1,517,0.7381486934118513,0.7516746411483254,0.013525947736474087
4,TNFAIP2,517,0.7381486934118513,0.7519506808980494,0.013801987486198097
5,CYFIP2,517,0.7494663231505336,0.7707581891792419,0.02129186602870825
5,CRYL1,517,0.7494663231505336,0.767684946632315,0.018218623481781382
5,HHLA2,517,0.7494663231505336,0.7672064777327936,0.01774015458225997
5,DDC,517,0.7494663231505336,0.7627898417372101,0.013323518586676464
5,KL,517,0.7494663231505336,0.7620353330879647,0.012569009937431042
5,RBM47,517,0.7494663231505336,0.756808980493191,0.007342657342657377
5,PANK1,517,0.7494663231505336,0.768145012881855,0.018678689731321363
5,GJB1,517,0.7494663231505336,0.760967979389032,0.011501656238498414
5,ACADM,517,0.7494663231505336,0.7698748619801251,0.020408538829591483
5,CLCN5,517,0.7494663231505336,0.7646117040853884,0.015145380934854735
5,TMEM140,517,0.7494663231505336,0.7620537357379462,0.012587412587412583
5,C1QTNF6,517,0.7494663231505336,0.7659182922340817,0.016451969083548068
5,CADPS2,517,0.7494663231505336,0.7586124401913876,0.009146117040853996
5,KNTC1,517,0.7494663231505336,0.7679425837320575,0.01847626058152385
5,PODXL,517,0.7494663231505336,0.7630474788369526,0.013581155686418933
5,HIBCH,517,0.7494663231505336,0.7549135075450866,0.00544718439455294
5,TNIP1,517,0.7494663231505336,0.7593117408906882,0.009845417740154572
5,TCIRG1,517,0.7494663231505336,0.7610047846889952,0.011538461538461608
5,LTB4R,517,0.7494663231505336,0.7648141332351859,0.015347810084652247
5,LRBA,517,0.7494663231505336,0.7600478468899521,0.010581523739418452
5,GRAMD1A,517,0.7494663231505336,0.7610783952889216,0.011612072138387997
5,IFFO1,517,0.7494663231505336,0.7616304747883695,0.012164151637835907
5,TNFAIP2,517,0.7494663231505336,0.761796098638204,0.012329775487670336
6,CYFIP2,517,0.7274751564225248,0.7500184026499817,0.022543246227456848
6,CRYL1,517,0.7274751564225248,0.7468715495031284,0.01939639308060359
6,HHLA2,517,0.7274751564225248,0.7552815605447185,0.027806404122193706
6,DDC,517,0.7274751564225248,0.7437430990062569,0.016267942583732098
6,KL,517,0.7274751564225248,0.7487302171512698,0.021255060728744946
6,RBM47,517,0.7274751564225248,0.7407802723592197,0.013305115936694922
6,PANK1,517,0.7274751564225248,0.7490246595509753,0.021549503128450498
6,GJB1,517,0.7274751564225248,0.7409274935590725,0.013452337136547698
6,ACADM,517,0.7274751564225248,0.7460986382039013,0.018623481781376516
6,CLCN5,517,0.7274751564225248,0.7524107471475893,0.02493559072506446
6,TMEM140,517,0.7274751564225248,0.7511041589988958,0.023629002576371017
6,C1QTNF6,517,0.7274751564225248,0.7470555760029445,0.019580419580419672
6,CADPS2,517,0.7274751564225248,0.7342841369157158,0.006808980493191008
6,KNTC1,517,0.7274751564225248,0.7460986382039013,0.018623481781376516
6,PODXL,517,0.7274751564225248,0.7451048951048951,0.017629738682370277
6,HIBCH,517,0.7274751564225248,0.7331431726168568,0.005668016194331993
6,TNIP1,517,0.7274751564225248,0.7412955465587044,0.013820390136179639
6,TCIRG1,517,0.7274751564225248,0.7401361796098638,0.012661023187338971
6,LTB4R,517,0.7274751564225248,0.7347442031652558,0.007269046742730989
6,LRBA,517,0.7274751564225248,0.7418108207581892,0.014335664335664355
6,GRAMD1A,517,0.7274751564225248,0.7459698196540302,0.018494663231505393
6,IFFO1,517,0.7274751564225248,0.7385903570114096,0.011115200588884822
6,TNFAIP2,517,0.7274751564225248,0.7391424365108575,0.011667280088332732
7,CYFIP2,517,0.7444976076555023,0.7717703349282297,0.027272727272727337
7,CRYL1,517,0.7444976076555023,0.7693043798306956,0.024806772175193226
7,HHLA2,517,0.7444976076555023,0.7664703717335296,0.021972764078027285
7,DDC,517,0.7444976076555023,0.7614648509385351,0.016967243283032785
7,KL,517,0.7444976076555023,0.7600294442399705,0.015531836584468217
7,RBM47,517,0.7444976076555023,0.7613176297386823,0.01682002208318001
7,PANK1,517,0.7444976076555023,0.76947000368053,0.024972396025027654
7,GJB1,517,0.7444976076555023,0.760011041589989,0.015513433934486676
7,ACADM,517,0.7444976076555023,0.7627898417372101,0.01829223408170777
7,CLCN5,517,0.7444976076555023,0.7658814869341185,0.02138387927861618
7,TMEM140,517,0.7444976076555023,0.7628266470371734,0.018329039381671075
7,C1QTNF6,517,0.7444976076555023,0.757765918292234,0.013268310636731728
7,CADPS2,517,0.7444976076555023,0.7448288553551712,3.3124769966885736e-4
7,KNTC1,517,0.7444976076555023,0.7565145380934855,0.012016930437983131
7,PODXL,517,0.7444976076555023,0.7617776959882223,0.01728008833271999
7,HIBCH,517,0.7444976076555023,0.7539013617960986,0.009403754140596243
7,TNIP1,517,0.7444976076555023,0.7635075450864924,0.01900993743099011
7,TCIRG1,517,0.7444976076555023,0.7581707765918293,0.013673168936326974
7,LTB4R,517,0.7444976076555023,0.7537357379462643,0.009238130290761926
7,LRBA,517,0.7444976076555023,0.756348914243651,0.011851306588148702
7,GRAMD1A,517,0.7444976076555023,0.7562569009937431,0.011759293338240773
7,IFFO1,517,0.7444976076555023,0.7561280824438719,0.011630474788369538
7,TNFAIP2,517,0.7444976076555023,0.7583364004416636,0.013838792786161291
8,CYFIP2,517,0.7442215679057784,0.7647957305852042,0.0205741626794258
8,CRYL1,517,0.7442215679057784,0.7675009201324992,0.02327935222672073
8,HHLA2,517,0.7442215679057784,0.7666175929333824,0.02239602502760396
8,DDC,517,0.7442215679057784,0.765403018034597,0.021181450128818557
8,KL,517,0.7442215679057784,0.7594221567905779,0.01520058888479947
8,RBM47,517,0.7442215679057784,0.7629370629370629,0.018715495031284446
8,PANK1,517,0.7442215679057784,0.7704085388295915,0.026186970923813058
8,GJB1,517,0.7442215679057784,0.7637835848362164,0.01956201693043802
8,ACADM,517,0.7442215679057784,0.7665623849834375,0.022340817077659114
8,CLCN5,517,0.7442215679057784,0.767188075082812,0.022966507177033524
8,TMEM140,517,0.7442215679057784,0.7622193595877806,0.017997791682002218
8,C1QTNF6,517,0.7442215679057784,0.7599742362900257,0.01575266838424727
8,CADPS2,517,0.7442215679057784,0.7557232241442768,0.011501656238498414
8,KNTC1,517,0.7442215679057784,0.7638203901361795,0.019598822230401103
8,PODXL,517,0.7442215679057784,0.7656238498343761,0.02140228192859772
8,HIBCH,517,0.7442215679057784,0.7573058520426941,0.013084284136915647
8,TNIP1,517,0.7442215679057784,0.7636547662863452,0.019433198380566785
8,TCIRG1,517,0.7442215679057784,0.7640228192859773,0.019801251380198837
8,LTB4R,517,0.7442215679057784,0.7563121089436879,0.012090541037909519
8,LRBA,517,0.7442215679057784,0.7553735737946264,0.011152005888848016
8,GRAMD1A,517,0.7442215679057784,0.7630474788369526,0.01882591093117414
8,IFFO1,517,0.7442215679057784,0.7536253220463747,0.009403754140596243
8,TNFAIP2,517,0.7442215679057784,0.7541774015458226,0.009955833640044154
9,CYFIP2,517,0.7460986382039013,0.770979020979021,0.024880382775119725
9,CRYL1,517,0.7460986382039013,0.7643540669856459,0.018255428781744576
9,HHLA2,517,0.7460986382039013,0.7578947368421053,0.011796098638203967
9,DDC,517,0.7460986382039013,0.7560912771439088,0.009992638940007459
9,KL,517,0.7460986382039013,0.7566433566433566,0.010544718439455258
9,RBM47,517,0.7460986382039013,0.7600294442399705,0.013930806036069221
9,PANK1,517,0.7460986382039013,0.7642988590357012,0.01820022083179984
9,GJB1,517,0.7460986382039013,0.753882959146117,0.007784320942215706
9,ACADM,517,0.7460986382039013,0.768605079131395,0.022506440927493654
9,CLCN5,517,0.7460986382039013,0.7655318365844681,0.019433198380566785
9,TMEM140,517,0.7460986382039013,0.7596797938903201,0.013581155686418822
9,C1QTNF6,517,0.7460986382039013,0.7624585940375415,0.01635995583364014
9,CADPS2,517,0.7460986382039013,0.7564777327935223,0.01037909458962094
9,KNTC1,517,0.7460986382039013,0.760875966139124,0.014777327935222684
9,PODXL,517,0.7460986382039013,0.7633971291866029,0.01729849098270153
9,HIBCH,517,0.7460986382039013,0.7560728744939271,0.009974236290025806
9,TNIP1,517,0.7460986382039013,0.7587228560912771,0.012624217887375777
9,TCIRG1,517,0.7460986382039013,0.7571954361428046,0.01109679793890328
9,LTB4R,517,0.7460986382039013,0.7610047846889952,0.014906146485093918
9,LRBA,517,0.7460986382039013,0.760875966139124,0.014777327935222684
9,GRAMD1A,517,0.7460986382039013,0.7603974972396025,0.014298859035701161
9,IFFO1,517,0.7460986382039013,0.7587228560912771,0.012624217887375777
9,TNFAIP2,517,0.7460986382039013,0.7558152373941848,0.009716599190283448
10,CYFIP2,517,0.7502576370997424,0.7754876702245124,0.025230033124770013
10,CRYL1,517,0.7502576370997424,0.7711630474788369,0.020905410379094547
10,HHLA2,517,0.7502576370997424,0.7608207581891793,0.010563121089436911
10,DDC,517,0.7502576370997424,0.7597165991902834,0.00945896209054109
10,KL,517,0.7502576370997424,0.7591093117408907,0.008851674641148333
10,RBM47,517,0.7502576370997424,0.7662311372837689,0.015973500184026546
10,PANK1,517,0.7502576370997424,0.7718623481781377,0.021604711078395344
10,GJB1,517,0.7502576370997424,0.7630658814869341,0.012808244387191747
10,ACADM,517,0.7502576370997424,0.7700036805299963,0.01974604343025399
10,CLCN5,517,0.7502576370997424,0.7687154950312844,0.018457857931542088
10,TMEM140,517,0.7502576370997424,0.7616120721383879,0.011354435038645527
10,C1QTNF6,517,0.7502576370997424,0.7659550975340449,0.015697460434302535
10,CADPS2,517,0.7502576370997424,0.7554287817445713,0.005171144644828929
10,KNTC1,517,0.7502576370997424,0.7688443135811557,0.018586676481413322
10,PODXL,517,0.7502576370997424,0.7651637835848362,0.014906146485093807
10,HIBCH,517,0.7502576370997424,0.7627162311372837,0.012458594037541348
10,TNIP1,517,0.7502576370997424,0.7616856827383143,0.011428045638571915
10,TCIRG1,517,0.7502576370997424,0.7674273095325728,0.017169672432830407
10,LTB4R,517,0.7502576370997424,0.7563121089436879,0.006054471843945586
10,LRBA,517,0.7502576370997424,0.7611888111888112,0.010931174089068851
10,GRAMD1A,517,0.7502576370997424,0.7650165623849834,0.014758925285241031
10,IFFO1,517,0.7502576370997424,0.7583179977916821,0.008060360691939716
10,TNFAIP2,517,0.7502576370997424,0.7619617224880383,0.011704085388295926
11,CYFIP2,517,0.7419580419580419,0.7620537357379462,0.020095693779904278
11,CRYL1,517,0.7419580419580419,0.7619249171880751,0.019966875230033154
11,HHLA2,517,0.7419580419580419,0.7623665807876334,0.020408538829591483
11,DDC,517,0.7419580419580419,0.7548398969451602,0.012881854987118246
11,KL,517,0.7419580419580419,0.7553551711446449,0.013397129186602963
11,RBM47,517,0.7419580419580419,0.7601766654398233,0.018218623481781382
11,PANK1,517,0.7419580419580419,0.7650533676849467,0.02309532572690476
11,GJB1,517,0.7419580419580419,0.7548030916451969,0.012845049687154941
11,ACADM,517,0.7419580419580419,0.7624585940375415,0.020500552079499523
11,CLCN5,517,0.7419580419580419,0.7604895104895104,0.018531468531468476
11,TMEM140,517,0.7419580419580419,0.7589068825910932,0.016948840633051243
11,C1QTNF6,517,0.7419580419580419,0.758133971291866,0.016175929333824057
11,CADPS2,517,0.7419580419580419,0.7521531100478469,0.01019506808980497
11,KNTC1,517,0.7419580419580419,0.7596429885903571,0.017684946632315124
11,PODXL,517,0.7419580419580419,0.7546374677953626,0.012679425837320624
11,HIBCH,517,0.7419580419580419,0.7513986013986014,0.009440559440559437
11,TNIP1,517,0.7419580419580419,0.7605999263894001,0.01864188443135817
11,TCIRG1,517,0.7419580419580419,0.7552263525947737,0.013268310636731728
11,LTB4R,517,0.7419580419580419,0.7536437246963563,0.011685682738314385
11,LRBA,517,0.7419580419580419,0.7593301435406699,0.01737210158262792
11,GRAMD1A,517,0.7419580419580419,0.7544718439455281,0.012513801987486195
11,IFFO1,517,0.7419580419580419,0.7582443871917557,0.01628634523371375
11,TNFAIP2,517,0.7419580419580419,0.754527051895473,0.012569009937431042
12,CYFIP2,517,0.7566433566433566,0.7758557232241443,0.019212366580787732
12,CRYL1,517,0.7566433566433566,0.7725432462274567,0.015899889584100158
12,HHLA2,517,0.7566433566433566,0.773813029076187,0.017169672432830407
12,DDC,517,0.7566433566433566,0.7676297386823703,0.010986382039013698
12,KL,517,0.7566433566433566,0.7678321678321678,0.01118881118881121
12,RBM47,517,0.7566433566433566,0.7691755612808244,0.012532204637467848
12,PANK1,517,0.7566433566433566,0.7761685682738314,0.019525211630474826
12,GJB1,517,0.7566433566433566,0.7668568273831431,0.010213470739786512
12,ACADM,517,0.7566433566433566,0.7726904674273095,0.016047110783952934
12,CLCN5,517,0.7566433566433566,0.772027972027972,0.015384615384615441
12,TMEM140,517,0.7566433566433566,0.7685498711814501,0.011906514538093549
12,C1QTNF6,517,0.7566433566433566,0.7686234817813765,0.011980125138019937
12,CADPS2,517,0.7566433566433566,0.7653846153846153,0.00874125874125875
12,KNTC1,517,0.7566433566433566,0.7721567905778433,0.015513433934486676
12,PODXL,517,0.7566433566433566,0.7690467427309533,0.012403386087596724
12,HIBCH,517,0.7566433566433566,0.7622377622377623,0.005594405594405716
12,TNIP1,517,0.7566433566433566,0.7699484725800515,0.013305115936694922
12,TCIRG1,517,0.7566433566433566,0.7697828487302172,0.013139492086860605
12,LTB4R,517,0.7566433566433566,0.7647221199852778,0.008078763341921258
12,LRBA,517,0.7566433566433566,0.7684394552815605,0.011796098638203967
12,GRAMD1A,517,0.7566433566433566,0.7688811188811189,0.012237762237762295
12,IFFO1,517,0.7566433566433566,0.7645748987854251,0.007931542142068482
12,TNFAIP2,517,0.7566433566433566,0.7654582259845417,0.008814869341185139
13,CYFIP2,517,0.7466323150533677,0.7687891056312108,0.022156790577843144
13,CRYL1,517,0.7466323150533677,0.7646485093853514,0.01801619433198376
13,HHLA2,517,0.7466323150533677,0.7589252852410747,0.01229297018770703
13,DDC,517,0.7466323150533677,0.753974972396025,0.007342657342657266
13,KL,517,0.7466323150533677,0.7563857195436143,0.009753404490246642
13,RBM47,517,0.7466323150533677,0.7599742362900257,0.013341921236658005
13,PANK1,517,0.7466323150533677,0.7686418844313581,0.022009569377990368
13,GJB1,517,0.7466323150533677,0.7539013617960986,0.007269046742730878
13,ACADM,517,0.7466323150533677,0.7643908722856092,0.017758557232241512
13,CLCN5,517,0.7466323150533677,0.763986013986014,0.017353698932646267
13,TMEM140,517,0.7466323150533677,0.7578763341921237,0.011244019138756056
13,C1QTNF6,517,0.7466323150533677,0.7615752668384248,0.014942951785057113
13,CADPS2,517,0.7466323150533677,0.7578763341921237,0.011244019138756056
13,KNTC1,517,0.7466323150533677,0.7639124033860876,0.01728008833271988
13,PODXL,517,0.7466323150533677,0.753202061096798,0.006569746043430302
13,HIBCH,517,0.7466323150533677,0.757269046742731,0.010636731689363299
13,TNIP1,517,0.7466323150533677,0.7599558336400442,0.013323518586676464
13,TCIRG1,517,0.7466323150533677,0.7629186602870813,0.01628634523371364
13,LTB4R,517,0.7466323150533677,0.7625322046374678,0.015899889584100158
13,LRBA,517,0.7466323150533677,0.7543430253956569,0.0077107103422892065
13,GRAMD1A,517,0.7466323150533677,0.7577843209422157,0.011152005888848016
13,IFFO1,517,0.7466323150533677,0.7599926389400073,0.013360323886639658
13,TNFAIP2,517,0.7466323150533677,0.7654766286345234,0.01884431358115568
14,CYFIP2,517,0.7512513801987486,0.7738314317261685,0.02258005152741993
14,CRYL1,517,0.7512513801987486,0.7728928965771071,0.02164151637835854
14,HHLA2,517,0.7512513801987486,0.767188075082812,0.01593669488406335
14,DDC,517,0.7512513801987486,0.7631026867868973,0.011851306588148702
14,KL,517,0.7512513801987486,0.7605079131394921,0.009256532940743467
14,RBM47,517,0.7512513801987486,0.7697092381302908,0.0184578579315422
14,PANK1,517,0.7512513801987486,0.7703533308796466,0.01910195068089804
14,GJB1,517,0.7512513801987486,0.7649245491350755,0.013673168936326863
14,ACADM,517,0.7512513801987486,0.7714390872285609,0.02018770702981232
14,CLCN5,517,0.7512513801987486,0.7651637835848362,0.013912403386087568
14,TMEM140,517,0.7512513801987486,0.7667832167832167,0.015531836584468106
14,C1QTNF6,517,0.7512513801987486,0.767684946632315,0.016433566433566416
14,CADPS2,517,0.7512513801987486,0.7559808612440191,0.004729481045270489
14,KNTC1,517,0.7512513801987486,0.7677217519322783,0.01647037173352972
14,PODXL,517,0.7512513801987486,0.7661207213838792,0.014869341185130613
14,HIBCH,517,0.7512513801987486,0.7618697092381304,0.010618329039381758
14,TNIP1,517,0.7512513801987486,0.7668568273831431,0.015605447184394494
14,TCIRG1,517,0.7512513801987486,0.7621273463378726,0.010875966139124005
14,LTB4R,517,0.7512513801987486,0.7638571954361428,0.012605815237394236
14,LRBA,517,0.7512513801987486,0.7617040853882959,0.010452705189547329
14,GRAMD1A,517,0.7512513801987486,0.761796098638204,0.01054471843945537
14,IFFO1,517,0.7512513801987486,0.7640228192859773,0.012771439087228664
14,TNFAIP2,517,0.7512513801987486,0.7651821862348178,0.013930806036069221
15,CYFIP2,517,0.738167096061833,0.7671328671328672,0.028965771071034263
15,CRYL1,517,0.738167096061833,0.7639124033860876,0.025745307324254618
15,HHLA2,517,0.738167096061833,0.7568457857931542,0.018678689731321252
15,DDC,517,0.738167096061833,0.7506624953993375,0.012495399337504542
15,KL,517,0.738167096061833,0.7530364372469636,0.014869341185130613
15,RBM47,517,0.738167096061833,0.7546742730953258,0.016507177033492804
15,PANK1,517,0.738167096061833,0.7575266838424732,0.019359587780640286
15,GJB1,517,0.738167096061833,0.7447184394552816,0.00655134339344865
15,ACADM,517,0.738167096061833,0.760875966139124,0.022708870077291055
15,CLCN5,517,0.738167096061833,0.7541774015458226,0.01601030548398963
15,TMEM140,517,0.738167096061833,0.7625506072874494,0.02438351122561644
15,C1QTNF6,517,0.738167096061833,0.7544350386455649,0.016267942583731987
15,CADPS2,517,0.738167096061833,0.7532204637467795,0.015053367684946584
15,KNTC1,517,0.738167096061833,0.7533308796466691,0.015163783584836166
15,PODXL,517,0.738167096061833,0.7476996687523003,0.009532572690467367
15,HIBCH,517,0.738167096061833,0.7503312476996687,0.012164151637835796
15,TNIP1,517,0.738167096061833,0.751509017298491,0.013341921236658005
15,TCIRG1,517,0.738167096061833,0.7452337136547663,0.007066617592933366
15,LTB4R,517,0.738167096061833,0.7490798675009201,0.010912771439087199
15,LRBA,517,0.738167096061833,0.7471107839528892,0.008943687891056262
15,GRAMD1A,517,0.738167096061833,0.752834008097166,0.014666912035333102
15,IFFO1,517,0.738167096061833,0.7473132131026867,0.009146117040853774
15,TNFAIP2,517,0.738167096061833,0.7419396393080604,0.0037725432462274444
16,CYFIP2,517,0.7293522267206478,0.7526131762973869,0.023260949576739076
16,CRYL1,517,0.7293522267206478,0.7515458225984541,0.022193595877806338
16,HHLA2,517,0.7293522267206478,0.748214942951785,0.018862716231137222
16,DDC,517,0.7293522267206478,0.7433198380566801,0.013967611336032304
16,KL,517,0.7293522267206478,0.7483253588516746,0.018973132131026804
16,RBM47,517,0.7293522267206478,0.7419948472580051,0.012642620537357319
16,PANK1,517,0.7293522267206478,0.7551159366948841,0.02576370997423627
16,GJB1,517,0.7293522267206478,0.7428781744571218,0.013525947736473976
16,ACADM,517,0.7293522267206478,0.748675009201325,0.019322782480677203
16,CLCN5,517,0.7293522267206478,0.7475340449024659,0.018181818181818077
16,TMEM140,517,0.7293522267206478,0.7449024659550976,0.015550239234449759
16,C1QTNF6,517,0.7293522267206478,0.7474972396025028,0.018145012881854994
16,CADPS2,517,0.7293522267206478,0.7438903202061097,0.014538093485461867
16,KNTC1,517,0.7293522267206478,0.7504048582995951,0.021052631578947323
16,PODXL,517,0.7293522267206478,0.7441111520058888,0.014758925285241031
16,HIBCH,517,0.7293522267206478,0.7361612072138388,0.006808980493191008
16,TNIP1,517,0.7293522267206478,0.7501656238498344,0.020813397129186617
16,TCIRG1,517,0.7293522267206478,0.751140964298859,0.021788737578211204
16,LTB4R,517,0.7293522267206478,0.7498895841001104,0.020537357379462606
16,LRBA,517,0.7293522267206478,0.7457857931542142,0.016433566433566416
16,GRAMD1A,517,0.7293522267206478,0.7421420684578579,0.012789841737210095
16,IFFO1,517,0.7293522267206478,0.7446816341553184,0.015329407434670594
16,TNFAIP2,517,0.7293522267206478,0.745933014354067,0.01658078763341919
17,CYFIP2,517,0.7445528156054472,0.7620537357379462,0.017500920132499043
17,CRYL1,517,0.7445528156054472,0.7591829223408171,0.014630106735369908
17,HHLA2,517,0.7445528156054472,0.7619433198380567,0.01739050423260957
17,DDC,517,0.7445528156054472,0.7553367684946632,0.010783952889216075
17,KL,517,0.7445528156054472,0.7566065513433935,0.012053735737946325
17,RBM47,517,0.7445528156054472,0.756993006993007,0.012440191387559807
17,PANK1,517,0.7445528156054472,0.7649061464850939,0.020353330879646747
17,GJB1,517,0.7445528156054472,0.7468531468531469,0.002300331247699683
17,ACADM,517,0.7445528156054472,0.7631762973868237,0.018623481781376516
17,CLCN5,517,0.7445528156054472,0.7598638203901362,0.015311004784689053
17,TMEM140,517,0.7445528156054472,0.7594221567905779,0.014869341185130724
