symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
DDB2,ENSG00000134574.12,2.0222917039071677,2.0198026156506885,0.06740093942615397,6.7822507937533406e-195,TRUE,1,0.6518268528118816,3.4358102050324316e-44,2.9078097502806916e-42,1,TRUE,2.6364740926973975,1.6729519587029324e-31,4.6117037126654334e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
CDCA2,ENSG00000184661.14,4.690598618891505,4.233020138235535,0.15720839763819378,3.000276709974797e-193,TRUE,1,1.5137056629900991,9.368846199436195e-43,6.405590608933298e-41,1,TRUE,3.9155659489709618,5.418718144888437e-32,1.85045180828429e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
FECH,ENSG00000066926.12,-1.9921153590393912,-1.9867301509494384,0.0674452852456687,3.7970305009446934e-188,TRUE,-1,-0.6779047323613868,2.718082108989137e-43,2.0026828979031959e-41,-1,TRUE,-1.303800924093779,9.677884525296626e-28,7.480743173607662e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
CDKN2A,ENSG00000147889.18,4.940662030164156,4.93024391864635,0.16901057159782965,4.713889114613089e-187,TRUE,1,0.19791216299009928,5.242902750679166e-23,4.804689983458221e-22,1,TRUE,1.110964481013895,2.394065841265792e-17,2.329911801282914e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
FABP6,ENSG00000170231.16,6.450590285594686,5.666542680818829,0.21995792315119983,4.582470336316763e-185,TRUE,1,1.743140442316832,2.215564903757512e-36,7.043472019925148e-35,1,TRUE,1.6988588894092649,1.4935108164093647e-18,1.6816696594215683e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
ANGPTL4,ENSG00000167772.12,4.9347922100457735,4.923621272943955,0.16959864802467026,2.3343333438391528e-184,TRUE,1,3.031041858333334,4.0250261244065976e-54,1.4828196242313905e-51,1,TRUE,6.148464483202985,1.0606831154116326e-40,2.426842968061816e-36,1,TRUE,TRUE,TRUE,2,2,TRUE
VEGFA,ENSG00000112715.25,3.478517625618989,3.471761157946054,0.12051478048375958,4.963764902409403e-181,TRUE,1,1.5636391218613868,2.761462476645318e-46,3.179133676237923e-44,1,TRUE,2.291870114501789,2.3923059468998614e-31,6.29148966265159e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
TREM2,ENSG00000095970.17,4.248275247651697,4.049447741607508,0.14703343141660444,7.252461341670089e-181,TRUE,1,0.630477569712872,6.183764392203112e-33,1.3308480974395072e-31,1,TRUE,4.491426038811947,1.5982586715252101e-29,2.2434453008893752e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
SIGLEC8,ENSG00000105366.15,5.065012280681187,4.305826438646278,0.1750560181230081,9.545929638251013e-179,TRUE,1,0.30640679537623794,1.5914286829700953e-20,1.2066343287778587e-19,1,TRUE,0.8012926428871923,6.385496205570606e-10,2.6660611894791144e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
SAP30,ENSG00000164105.4,2.472126794596342,2.4678976092829945,0.0866000856835675,8.485689391864678e-177,TRUE,1,1.2879354783861392,1.5552916796572435e-49,2.951660827684056e-47,1,TRUE,1.522977804036754,1.5480558720929273e-27,1.1388912653854075e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
DOC2A,ENSG00000149927.18,6.080425272706128,6.065884060553666,0.2151551473491462,2.846798201554854e-174,TRUE,1,0.6997279231386141,5.979981467903244e-24,5.853614869831889e-23,1,TRUE,3.624645677546346,2.889159871450834e-26,1.5408852647737783e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
SEMA5B,ENSG00000082684.16,3.877336022254969,3.708962492939115,0.13566912848911208,1.2892532678634531e-172,TRUE,1,1.0131549670049498,2.9817986595540197e-44,2.5581381705554675e-42,1,TRUE,3.2817470153497994,3.1655725992609883e-35,4.828553404739427e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
NETO2,ENSG00000171208.10,3.287165751365288,3.2812791252850717,0.11732440106375976,1.5042421312114455e-170,TRUE,1,2.645485556396041,2.2278451783995625e-57,1.2028059295931707e-54,1,TRUE,3.385072673612851,1.389067042125221e-35,2.648487826985421e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
ESRRB,ENSG00000119715.15,-5.956495658507817,-5.938969198487326,0.2114586135799247,1.7386413362911717e-170,TRUE,-1,-0.827782917158417,1.0681946202443254e-29,1.722422571489743e-28,-1,TRUE,-1.8374160327236224,4.136261756982195e-23,1.0264389262446055e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
FER1L4,ENSG00000088340.17,5.5392732694320435,5.526246121303616,0.19940231199243327,1.0974368266135631e-168,TRUE,1,0.6381011876782179,2.3335603214978374e-34,5.845848632590662e-33,1,TRUE,0.7135835087331495,4.996912353493372e-8,1.6965329373486918e-7,1,TRUE,TRUE,TRUE,2,2,TRUE
TNFAIP6,ENSG00000123610.5,5.66432613380831,5.8843936049058865,0.20464191416753696,1.4120992005532102e-167,TRUE,1,1.4432554651089122,1.719799121106715e-43,1.31350706532526e-41,1,TRUE,5.827727430933562,9.61389022455262e-34,6.168707996775482e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
ST8SIA4,ENSG00000113532.13,3.5362334023134774,3.528499708433383,0.12851216256088335,9.406139986254056e-165,TRUE,1,0.6426286896633671,9.186238780193098e-46,9.718171660911038e-44,1,TRUE,2.8425647495147777,4.12687414766866e-33,2.0526713151882378e-30,1,TRUE,TRUE,TRUE,2,2,TRUE
DGCR5,ENSG00000273032.3,4.195850958938004,4.186202204914096,0.1531192964966065,1.1657921850042191e-163,TRUE,1,1.6548560297425752,4.169118928156065e-31,7.559455131226348e-30,1,TRUE,1.5654684844415625,1.5920609593803668e-19,2.0614801783034967e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
KCNJ10,ENSG00000177807.10,-6.170988163594794,-6.153755462749623,0.22605896339927992,4.2199382501173e-160,TRUE,-1,-0.9547309924851494,2.591898188765762e-52,7.515064803982508e-50,-1,TRUE,-4.274351828837733,1.0533954255095272e-30,2.095798898752868e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
COL5A3,ENSG00000080573.7,3.5489904791725344,3.5532277054210573,0.13064933237206042,1.456913679971279e-159,TRUE,1,0.30675907074257514,9.367194563831502e-23,8.421600073839207e-22,1,TRUE,2.2899443777849404,1.5545242338436235e-24,5.2075423821877174e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
GPC5,ENSG00000179399.15,-5.845662196808137,-5.829895605736334,0.2149505970059596,3.6001694440497077e-159,TRUE,-1,-1.9077057960297037,1.1805133852667631e-45,1.2240594750411726e-43,-1,TRUE,-4.877574861108242,1.7463000590063626e-26,9.914477754358704e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE
NPTX2,ENSG00000106236.4,6.97004140829522,5.007085623072609,0.25914332803207946,1.2534642586364708e-158,TRUE,1,3.6979256708712858,2.352171842907152e-38,9.394886363366652e-37,1,TRUE,6.303895169536576,1.381528397687313e-31,3.9023913258130516e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
APOC1,ENSG00000130208.9,5.229683323383481,5.042947803419666,0.19536971734849864,2.6699301043452835e-156,TRUE,1,2.645588665188119,1.437608099406802e-38,5.892311521573901e-37,1,TRUE,4.7847808283563635,3.024846580654087e-28,2.7906649098937713e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
MYLK3,ENSG00000140795.13,-3.9783188085131926,-3.968199820489857,0.14823858153644676,1.7155795935536799e-155,TRUE,-1,-0.19114320026732676,1.4992915613976194e-21,1.229670402137377e-20,-1,TRUE,-1.0526317232856632,8.851327311015005e-18,9.106783464411984e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE
HSPA2,ENSG00000126803.9,-3.9062537722287463,-3.8938427096120938,0.14591046211468428,2.2691808754694885e-154,TRUE,-1,-1.5207303585297038,1.8721472919976703e-28,2.6756923916757214e-27,-1,TRUE,-2.1714747465867767,7.22786979441333e-21,1.1532333395828242e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
LILRB1,ENSG00000104972.15,2.9051673480138196,2.898533429910214,0.11012202175864082,1.8230508949445374e-151,TRUE,1,0.04717052828217957,0.13848924977525903,0.21421914480648396,1,FALSE,2.777729841922424,6.093944113168272e-26,2.9602853781165616e-24,1,TRUE,TRUE,TRUE,2,1,TRUE
VIM,ENSG00000026025.16,2.692458656076351,2.7299043049512304,0.10104040161498522,6.723987842841193e-151,TRUE,1,2.12039253308911,1.543674935452712e-50,3.3108655430661794e-48,1,TRUE,1.94989722598988,2.3871916352412774e-27,1.6703041166458848e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
CALB1,ENSG00000104327.7,-7.535993847158335,-7.507191348187508,0.2838177621754141,1.1818764972971019e-150,TRUE,-1,-1.0771474769900995,3.967537617717824e-33,8.736953091506044e-32,-1,TRUE,-8.464597492633283,1.1507164622306049e-35,2.3934902414396575e-32,-1,TRUE,TRUE,TRUE,2,2,TRUE
CD70,ENSG00000125726.11,6.095846147809875,4.265798667170089,0.23408954532156148,5.8871992404469363e-148,TRUE,1,2.565473029722774,5.614718695938333e-37,1.9173315293850925e-35,1,TRUE,3.2744865711149194,2.9172164238183313e-25,1.1668865695273326e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
ENPP3,ENSG00000154269.15,4.70477640564133,4.539526365917024,0.1812688856994255,4.053463910607172e-147,TRUE,1,2.7282039450594064,4.393867441711339e-46,4.931525629740103e-44,1,TRUE,2.855794746667319,2.0371633088654775e-22,4.321692426711061e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
PNCK,ENSG00000130822.16,6.61602579799129,5.094650151960848,0.2545557670393419,1.5339621306481996e-146,TRUE,1,4.10984591805941,3.5838309521569574e-43,2.5798639640423656e-41,1,TRUE,3.290689400523035,3.06573735247997e-17,2.9336708751460364e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
ELF5,ENSG00000135374.11,-7.838295007174276,-7.813458707126512,0.3008095530955928,7.838428168740426e-146,TRUE,-1,-0.8076284447574262,4.394035175509853e-29,6.599271821866452e-28,-1,TRUE,-3.2165539465427027,2.6664770177436456e-22,5.54123471080605e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
IRX2,ENSG00000170561.13,-5.0326861228961945,-5.015268256285475,0.19381506283567643,6.347210760551774e-145,TRUE,-1,-1.6661454260495063,1.1191128014176895e-43,8.695756392951246e-42,-1,TRUE,-3.0874410246092037,4.66734391915818e-30,7.573675806407034e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
ARHGAP22,ENSG00000128805.15,2.756465123001605,2.750700343434489,0.10700283549808486,3.272729108865166e-144,TRUE,1,0.952504731168318,3.459463380838639e-43,2.5018391756947147e-41,1,TRUE,1.64284874169643,5.944221651348438e-21,9.652504711345086e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
DDN,ENSG00000181418.8,-6.377088387704141,-6.357709977981395,0.24619059568228857,3.8631012456308304e-144,TRUE,-1,-1.7344832567722774,8.527315782430938e-51,1.9349591768916113e-48,-1,TRUE,-4.078017739454219,2.302143627524009e-29,3.080295099283586e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
CXCR4,ENSG00000121966.7,2.771675557649144,2.7658410646367866,0.10776778503231194,7.433115676796181e-144,TRUE,1,1.6122336121353145,9.662154799010211e-43,6.563139162173658e-41,1,TRUE,2.5572904932902794,2.647222204922742e-28,2.472181389740095e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
ENPP6,ENSG00000164303.11,-5.060421305746949,-5.044925735217515,0.1958175508384069,9.852046598827729e-144,TRUE,-1,-2.6262943149405955,2.4939361936987864e-58,1.5586751719536063e-55,-1,TRUE,-5.6790359304294,1.8427160862529622e-29,2.5096038127064156e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
SLC1A4,ENSG00000115902.11,1.933133932743693,1.9293252736231847,0.07516509311611662,1.618876940512792e-143,TRUE,1,0.5496130166039604,1.3548538362744255e-44,1.2156416340715575e-42,1,TRUE,1.3841505512676482,1.9414597231665446e-33,1.0834292308792812e-30,1,TRUE,TRUE,TRUE,2,2,TRUE
HK2,ENSG00000159399.10,3.4238867078322617,3.4165380558558427,0.13397422015866833,2.9568315451977104e-142,TRUE,1,1.2363220628366345,1.360498531380086e-42,9.083720898003413e-41,1,TRUE,2.837337576809245,7.420799933850987e-34,5.477029112468085e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
MYEOV,ENSG00000172927.8,7.093851950148415,7.075776396270628,0.27847358423834845,4.066258697511299e-142,TRUE,1,0.6353350687029705,2.6622284443379587e-14,1.3251473773008878e-13,1,TRUE,1.4612542052870514,1.4436245720349562e-12,7.974439934369821e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
ZNF395,ENSG00000186918.14,2.6118594360047367,2.6323115130991313,0.101738495046779,1.801433879728306e-141,TRUE,1,2.013588449811881,1.6896102602358169e-43,1.293605273570278e-41,1,TRUE,2.9802174927283867,4.5238091870138543e-35,6.088514952875117e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
MLKL,ENSG00000168404.13,1.9211778079410955,1.9176183116969563,0.07549010506405959,1.224119220667933e-140,TRUE,1,0.6879812830049509,6.0876336244218166e-46,6.642096143384835e-44,1,TRUE,1.3821418421106395,3.269252992692908e-29,4.2500288905007805e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
HS6ST1,ENSG00000136720.7,-2.167596048122991,-2.15819492561407,0.08504258280366067,5.1901470670707555e-140,TRUE,-1,-0.2119445000198024,2.2809164857393868e-11,9.363479134038169e-11,-1,TRUE,-0.6168108615197455,6.819044888714099e-17,6.248287827544196e-16,-1,TRUE,TRUE,TRUE,2,2,TRUE
GSTM3,ENSG00000134202.11,-3.343467427278299,-3.3324942979171377,0.13158931753471406,3.3353465704670513e-139,TRUE,-1,-2.154191668693071,5.306242189826989e-52,1.4201681019849771e-49,-1,TRUE,-2.3091887795217017,1.0180801242184346e-26,6.129914011083627e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE
STAMBPL1,ENSG00000138134.12,2.4658141965609897,2.461981590886065,0.09764693041484564,9.874890196545009e-139,TRUE,1,1.7070888472673271,1.1327768148039955e-47,1.5906624743844087e-45,1,TRUE,1.9898087090030256,3.755914203985537e-27,2.52750932315262e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
RALBP1,ENSG00000017797.13,-1.4801575101997426,-1.4770388293384349,0.05913923100727995,1.7098833080564366e-135,TRUE,-1,-0.4830863572574264,2.2561890961385615e-32,4.623711083539458e-31,-1,TRUE,-0.41825132640990714,2.7602165893242825e-13,1.6545390506612414e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
ESM1,ENSG00000164283.13,3.5565176305682913,3.555337457232588,0.1427694662207831,6.934524176388532e-135,TRUE,1,2.2971889277029702,3.0500197989555742e-43,2.215970301264381e-41,1,TRUE,2.5169031617595428,2.536549423854379e-26,1.375266607056592e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC12A1,ENSG00000074803.20,-8.283497124225873,-8.254137530800394,0.3301649055404866,1.3259072737686303e-134,TRUE,-1,-1.3895436743861398,8.64564612307919e-31,1.5286830191874742e-29,-1,TRUE,-5.72713992380256,2.2761552211938716e-34,2.367201430041627e-31,-1,TRUE,TRUE,TRUE,2,2,TRUE
EDA2R,ENSG00000131080.15,2.283492457671854,2.278362114148735,0.09181627779088938,1.9339577238892408e-134,TRUE,1,0.22801826548514884,1.5443094922589312e-25,1.7093852046870335e-24,1,TRUE,0.5436078288677585,0.00417497527359696,0.00758423455814994,1,TRUE,TRUE,TRUE,2,2,TRUE
ATP1A1,ENSG00000163399.16,-3.017822987866478,-3.0040937586984255,0.12087345600297274,3.034306789097835e-134,TRUE,-1,-2.1622552823927403,9.505288680264696e-61,1.1024022582733657e-57,-1,TRUE,-1.7900226390601992,7.07492109561507e-28,5.740219669066411e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
SLC6A3,ENSG00000142319.18,6.41701533661938,6.023508394934099,0.25950002842608805,3.292182393055664e-134,TRUE,1,2.5973818392079187,8.427726752632518e-33,1.7855604569143076e-31,1,TRUE,4.015151968764933,8.774511484676106e-26,4.113951286257978e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
ENO2,ENSG00000111674.9,3.194012438011882,3.1877632337446347,0.12908333943007932,2.4377004954236865e-133,TRUE,1,2.715324350544556,2.116324558917348e-53,7.050062472121047e-51,1,TRUE,4.42571653138663,3.8813839395380175e-35,5.550379033539366e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
SDS,ENSG00000135094.11,4.2475995492333,4.473351360784249,0.17288340263059496,3.7472190078414146e-132,TRUE,1,0.6378795603960393,6.438706594430116e-21,5.041801907926598e-20,1,TRUE,1.6485877603818808,1.663799394733985e-17,1.654399398153567e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
CYP2J2,ENSG00000134716.11,5.112392314662432,5.114301134024374,0.20692649432328383,5.010980356270754e-132,TRUE,1,2.73150255421782,7.058332622166974e-28,9.59308280080454e-27,1,TRUE,3.2251983456383924,2.9298824606434416e-21,5.013890104676286e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
SOX11,ENSG00000176887.7,5.391556069780578,5.375248529812393,0.2201928979743004,1.0900380618905087e-131,TRUE,1,0.3580607587326733,2.400071133989498e-25,2.621410097305446e-24,1,TRUE,3.4267233810254445,5.079824283479433e-26,2.5211796009980355e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
DBT,ENSG00000137992.14,-1.557799889734158,-1.553254636928586,0.06314779469682595,1.3776122031070659e-131,TRUE,-1,-0.5296656540693079,5.729956874728694e-46,6.2737017334005e-44,-1,TRUE,-0.7048722071764505,2.1348166930548157e-19,2.713166823675231e-18,-1,TRUE,TRUE,TRUE,2,2,TRUE
SLC15A4,ENSG00000139370.12,1.842243289906627,1.8381878466548724,0.07483625628940746,1.6567503887083688e-131,TRUE,1,1.674920540346536,8.997972552190419e-59,6.125272010854148e-56,1,TRUE,1.2518039185012655,4.1128752454655335e-21,6.838850698855481e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
SFTA1P,ENSG00000225383.8,5.014957003363326,4.999701126167566,0.2046915866917979,1.7631925628048102e-131,TRUE,1,0.3662759656831686,1.5031818870282598e-19,1.0685729309966612e-18,1,TRUE,0.6503606691592477,7.048604953546291e-4,0.00144198928234208,1,TRUE,TRUE,TRUE,2,2,TRUE
NXPH4,ENSG00000182379.10,4.52283840419079,4.174225785534691,0.1848762726135514,7.214417629793817e-131,TRUE,1,0.3049467131336637,1.0214209567833286e-20,7.874144717063798e-20,1,TRUE,1.092347640353244,7.799159762293505e-13,4.418043460294018e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
INHBB,ENSG00000163083.6,3.811150887854296,3.804130335736847,0.15663894796605007,5.168432102494781e-129,TRUE,1,1.9504370389207928,1.5566296416116744e-42,1.0283607720976366e-40,1,TRUE,3.739687975306026,8.765387212848393e-27,5.309691993149682e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
MTCP1,ENSG00000214827.11,3.2640645253103457,3.2551628883708155,0.1343731967704987,6.915191827598274e-129,TRUE,1,1.0494126572277234,7.37239995552162e-28,9.993910485160348e-27,1,TRUE,1.732568312145808,2.396068815077226e-22,5.011156717455844e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
FGF1,ENSG00000113578.18,-4.229807339896707,-4.215518009549698,0.17312825847278365,1.0057173618378186e-128,TRUE,-1,-0.4466842663828385,9.761536147988089e-36,2.8303031753527678e-34,-1,TRUE,-3.595252039516503,7.386174951875597e-31,1.5793989055973236e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
TMEM91,ENSG00000142046.15,3.885597915779354,3.87582251575284,0.16016218420235645,1.9493595595597407e-128,TRUE,1,2.2571333262178217,2.9480671218102684e-44,2.5361476333067787e-42,1,TRUE,2.554879001349122,8.7556628838008e-31,1.7954970386747519e-28,1,TRUE,TRUE,TRUE,2,2,TRUE
RHBDF2,ENSG00000129667.13,1.9508364542061023,1.9471887107748735,0.08033571989888585,3.725283393750486e-128,TRUE,1,0.7446022523935657,1.409280921723939e-48,2.286540040562872e-46,1,TRUE,1.3246358536853362,5.572627945466603e-24,1.645183579255173e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC4A11,ENSG00000088836.14,-4.435422136105257,-4.420054212874507,0.1819019838166358,4.1076630662417607e-128,TRUE,-1,-0.874419822049506,2.132392333215787e-21,1.7316839606410572e-20,-1,TRUE,-1.9981109531521597,3.7971058959344205e-24,1.1631652350317802e-22,-1,TRUE,TRUE,TRUE,2,2,TRUE
SLC4A8,ENSG00000050438.17,-2.7197453241878464,-2.7119342678836604,0.11203783102632074,1.9163835792848485e-127,TRUE,-1,-0.0642305676732671,1.392661520092496e-7,4.3877455317613865e-7,-1,TRUE,-0.7040099068910872,1.7690478467924394e-10,7.809341063980516e-10,-1,TRUE,TRUE,TRUE,2,2,TRUE
KISS1R,ENSG00000116014.10,6.390120722118574,5.0859970451857555,0.2613122491055983,2.007163338944347e-127,TRUE,1,2.5656642514257446,9.877550609294872e-36,2.861291579828489e-34,1,TRUE,5.411281261211481,4.554401136305554e-31,1.0525727070572835e-28,1,TRUE,TRUE,TRUE,2,2,TRUE
AHNAK2,ENSG00000185567.7,4.047834060698255,4.03599257531834,0.16783986327692388,3.417675117931185e-127,TRUE,1,1.9957826125544569,4.1243184796867646e-40,2.0148035705602396e-38,1,TRUE,2.862455202227835,3.2352828620713817e-26,1.6977814652337895e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
DOK3,ENSG00000146094.15,2.6374645175891507,2.6311553995843635,0.10923242827323484,4.720707786559445e-127,TRUE,1,0.19115738158415835,2.9364222438974867e-20,2.1881259017618316e-19,1,TRUE,1.2687629701314054,9.608163324364012e-20,1.2818354335944522e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
IGFBP3,ENSG00000146674.15,3.471070490147836,3.461450649889994,0.14394124099844816,5.562972966429467e-127,TRUE,1,3.3055092346287123,2.494555968506705e-54,9.411388626243248e-52,1,TRUE,3.546088458579365,2.889166847197885e-34,2.448301387551393e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
IDO1,ENSG00000131203.13,3.980131293464406,3.285504936723573,0.16544061407455113,2.3390610758346756e-126,TRUE,1,1.821152922396041,3.488055725590449e-33,7.762969224672304e-32,1,TRUE,3.203893681098736,3.8086756036036153e-23,9.555098444128367e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
ITGAX,ENSG00000140678.17,3.282678645612633,3.2734622204099915,0.13648293340775566,2.548077118116553e-126,TRUE,1,0.42637594129372985,4.098154768234186e-31,7.443713364993345e-30,1,TRUE,0.9723629215485432,5.6460561004983e-12,2.926637144979635e-11,1,TRUE,TRUE,TRUE,2,2,TRUE
PIK3R5,ENSG00000141506.14,2.7948341471339395,2.787394452137325,0.1162832824396108,5.1803451435954575e-126,TRUE,1,0.11249879863366376,3.3096518498767254e-14,1.6359658725657421e-13,1,TRUE,1.4532506736752842,6.569573744713347e-19,7.820595592041696e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
RASAL3,ENSG00000105122.13,2.6770251319735205,2.670381595676667,0.11135672138283252,5.495403141705045e-126,TRUE,1,0.9467466701237648,4.603723487638123e-36,1.3874975677757474e-34,1,TRUE,1.2687874991268626,2.4391159658210544e-13,1.4709270769105358e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
PARVG,ENSG00000138964.17,2.899567064528539,2.900056666966709,0.12033090138646792,6.680009467225043e-126,TRUE,1,1.178072519207923,1.098548079022503e-36,3.6020873870691786e-35,1,TRUE,1.852343663758958,1.9855941562367836e-21,3.508138555575105e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
