symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
STAMBPL1,ENSG00000138134.12,2.449517591279347,2.444725853045946,0.09725173749472786,5.241699897990396e-138,TRUE,1,1.7070888472673271,1.1327768148039955e-47,1.5906624743844087e-45,1,TRUE,1.9898087090030256,3.755914203985537e-27,2.52750932315262e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
GSTM3,ENSG00000134202.11,-3.3358627051069027,-3.3248101731550723,0.13197132194236427,8.101951333579764e-138,TRUE,-1,-2.154191668693071,5.306242189826989e-52,1.4201681019849771e-49,-1,TRUE,-2.3091887795217017,1.0180801242184346e-26,6.129914011083627e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE
RHBDF2,ENSG00000129667.13,1.9607453759066271,1.9571400032769533,0.07832895298237733,3.958575088564946e-136,TRUE,1,0.7446022523935657,1.409280921723939e-48,2.286540040562872e-46,1,TRUE,1.3246358536853362,5.572627945466603e-24,1.645183579255173e-22,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC6A3,ENSG00000142319.18,6.42129626708838,6.023059882503382,0.2583393801895349,1.3729650730494072e-135,TRUE,1,2.5973818392079187,8.427726752632518e-33,1.7855604569143076e-31,1,TRUE,4.015151968764933,8.774511484676106e-26,4.113951286257978e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
RALBP1,ENSG00000017797.13,-1.4829110847439797,-1.4798658195318628,0.05924127149213675,1.3924954501786922e-135,TRUE,-1,-0.4830863572574264,2.2561890961385615e-32,4.623711083539458e-31,-1,TRUE,-0.41825132640990714,2.7602165893242825e-13,1.6545390506612414e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
ESM1,ENSG00000164283.13,3.565728141488588,3.5641919260454022,0.14283709695234564,1.5612130032524856e-135,TRUE,1,2.2971889277029702,3.0500197989555742e-43,2.215970301264381e-41,1,TRUE,2.5169031617595428,2.536549423854379e-26,1.375266607056592e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
ATP1A1,ENSG00000163399.16,-3.023171469929143,-3.010008815080335,0.1211816575143096,4.0733803867296744e-134,TRUE,-1,-2.1622552823927403,9.505288680264696e-61,1.1024022582733657e-57,-1,TRUE,-1.7900226390601992,7.07492109561507e-28,5.740219669066411e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
CYP2J2,ENSG00000134716.11,5.109434541112069,5.112951984179761,0.20522093374327652,5.57048532693503e-134,TRUE,1,2.73150255421782,7.058332622166974e-28,9.59308280080454e-27,1,TRUE,3.2251983456383924,2.9298824606434416e-21,5.013890104676286e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC12A1,ENSG00000074803.20,-8.275588955546686,-8.216309589949939,0.3287905606436346,9.32099812413759e-134,TRUE,-1,-1.3895436743861398,8.64564612307919e-31,1.5286830191874742e-29,-1,TRUE,-5.72713992380256,2.2761552211938716e-34,2.367201430041627e-31,-1,TRUE,TRUE,TRUE,2,2,TRUE
SLC4A8,ENSG00000050438.17,-2.7473350436291506,-2.739849231340953,0.11063218977487158,2.2412821585367067e-133,TRUE,-1,-0.0642305676732671,1.392661520092496e-7,4.3877455317613865e-7,-1,TRUE,-0.7040099068910872,1.7690478467924394e-10,7.809341063980516e-10,-1,TRUE,TRUE,TRUE,2,2,TRUE
NXPH4,ENSG00000182379.10,4.535086021068383,4.190432914291622,0.18373578539744784,3.2498981807019447e-133,TRUE,1,0.3049467131336637,1.0214209567833286e-20,7.874144717063798e-20,1,TRUE,1.092347640353244,7.799159762293505e-13,4.418043460294018e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
ERMP1,ENSG00000099219.14,-2.503075333884653,-2.48723453910717,0.1006289774341162,4.756330585505743e-133,TRUE,-1,-1.1318956666336648,1.8208495104110883e-34,4.6243375157350215e-33,-1,TRUE,-1.1411905217791576,2.0220728348059374e-18,2.2393526844317454e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE
EDA2R,ENSG00000131080.15,2.2796586163243515,2.274483175283351,0.0921798084039934,5.0833096369383125e-133,TRUE,1,0.22801826548514884,1.5443094922589312e-25,1.7093852046870335e-24,1,TRUE,0.5436078288677585,0.00417497527359696,0.00758423455814994,1,TRUE,TRUE,TRUE,2,2,TRUE
SDS,ENSG00000135094.11,4.254809152233782,4.482673345057859,0.17298527507821676,1.6944972419269957e-132,TRUE,1,0.6378795603960393,6.438706594430116e-21,5.041801907926598e-20,1,TRUE,1.6485877603818808,1.663799394733985e-17,1.654399398153567e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC15A4,ENSG00000139370.12,1.844706374547404,1.8406688709992576,0.07472095700206821,2.4461195707181775e-132,TRUE,1,1.674920540346536,8.997972552190419e-59,6.125272010854148e-56,1,TRUE,1.2518039185012655,4.1128752454655335e-21,6.838850698855481e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
DOK3,ENSG00000146094.15,2.64775445994392,2.64127340036265,0.10771444753252964,1.1154470967951636e-131,TRUE,1,0.19115738158415835,2.9364222438974867e-20,2.1881259017618316e-19,1,TRUE,1.2687629701314054,9.608163324364012e-20,1.2818354335944522e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
SOX11,ENSG00000176887.7,5.39870051141122,5.3823239411059065,0.22078213574244343,2.1535064626451692e-131,TRUE,1,0.3580607587326733,2.400071133989498e-25,2.621410097305446e-24,1,TRUE,3.4267233810254445,5.079824283479433e-26,2.5211796009980355e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
INHBB,ENSG00000163083.6,3.8251309243777074,3.81809289500824,0.15587363192641643,2.828446601928642e-131,TRUE,1,1.9504370389207928,1.5566296416116744e-42,1.0283607720976366e-40,1,TRUE,3.739687975306026,8.765387212848393e-27,5.309691993149682e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC4A11,ENSG00000088836.14,-4.451295307507703,-4.436393207393562,0.180702819234437,8.222363492559405e-131,TRUE,-1,-0.874419822049506,2.132392333215787e-21,1.7316839606410572e-20,-1,TRUE,-1.9981109531521597,3.7971058959344205e-24,1.1631652350317802e-22,-1,TRUE,TRUE,TRUE,2,2,TRUE
SFTA1P,ENSG00000225383.8,5.0194876245200035,5.004130564328274,0.20549192010594228,9.38855905869954e-131,TRUE,1,0.3662759656831686,1.5031818870282598e-19,1.0685729309966612e-18,1,TRUE,0.6503606691592477,7.048604953546291e-4,0.00144198928234208,1,TRUE,TRUE,TRUE,2,2,TRUE
TMEM91,ENSG00000142046.15,3.8953885617436392,3.885389521430767,0.1592360191647413,1.2028712962714118e-130,TRUE,1,2.2571333262178217,2.9480671218102684e-44,2.5361476333067787e-42,1,TRUE,2.554879001349122,8.7556628838008e-31,1.7954970386747519e-28,1,TRUE,TRUE,TRUE,2,2,TRUE
IGFBP3,ENSG00000146674.15,3.4789735477467594,3.469470317603451,0.1431805313861034,6.342412912741613e-129,TRUE,1,3.3055092346287123,2.494555968506705e-54,9.411388626243248e-52,1,TRUE,3.546088458579365,2.889166847197885e-34,2.448301387551393e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
TNFRSF4,ENSG00000186827.11,3.3035717074674245,3.2899889256281254,0.13650134412434622,3.1986156395504923e-128,TRUE,1,0.7823803610495049,1.8271817337630471e-40,9.42609041368304e-39,1,TRUE,1.396809533856218,1.1048882077895002e-17,1.1225507191040748e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
MTCP1,ENSG00000214827.11,3.2506227322433894,3.2412075848354425,0.1342946397725449,4.5184005033502665e-128,TRUE,1,1.0494126572277234,7.37239995552162e-28,9.993910485160348e-27,1,TRUE,1.732568312145808,2.396068815077226e-22,5.011156717455844e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
KISS1R,ENSG00000116014.10,6.397507048688553,5.096154843783575,0.26105827037432927,5.264234189531385e-128,TRUE,1,2.5656642514257446,9.877550609294872e-36,2.861291579828489e-34,1,TRUE,5.411281261211481,4.554401136305554e-31,1.0525727070572835e-28,1,TRUE,TRUE,TRUE,2,2,TRUE
TYMP,ENSG00000025708.14,2.930724502828024,2.9284666974109728,0.1210939517637199,1.8179652745768088e-127,TRUE,1,1.2788073025099045,2.309003434774157e-38,9.246052884465213e-37,1,TRUE,2.0562999478341255,2.641977383561143e-27,1.820736220960209e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
RASAL3,ENSG00000105122.13,2.682018100229879,2.675185949915793,0.11098079934249416,2.4525088390616047e-127,TRUE,1,0.9467466701237648,4.603723487638123e-36,1.3874975677757474e-34,1,TRUE,1.2687874991268626,2.4391159658210544e-13,1.4709270769105358e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
FGF1,ENSG00000113578.18,-4.226023023016408,-4.211004204394214,0.17405622298019047,3.6153246622864664e-127,TRUE,-1,-0.4466842663828385,9.761536147988089e-36,2.8303031753527678e-34,-1,TRUE,-3.595252039516503,7.386174951875597e-31,1.5793989055973236e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
AHNAK2,ENSG00000185567.7,4.049604212130855,4.0377448817819674,0.1679933786992013,4.060282799875824e-127,TRUE,1,1.9957826125544569,4.1243184796867646e-40,2.0148035705602396e-38,1,TRUE,2.862455202227835,3.2352828620713817e-26,1.6977814652337895e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
