symbol,manual_tier,external_present,external_n,external_events,external_log_hr,external_hr,external_hr_ci_low,external_hr_ci_high,external_p_value,external_adjusted_log_hr,external_adjusted_p_value,external_same_direction,external_fdr,external_directional_nominal_support,external_interpretation,main_log_hr,main_hr,main_fdr,manuscript_role,survival_direction,tumor_direction
C1QTNF6,interpret cautiously,TRUE,39,17,-0.3867307601447098,0.6792739579306635,0.3985477056676774,1.1577362091441337,0.15515054425727928,-0.09444830042336146,0.7439910934370452,FALSE,0.2977340309482191,FALSE,not externally supported in this small cohort,0.4485051545354674,1.5659695525060933,3.6206769395190815e-6,secreted inflammatory/metabolic risk,higher expression associated with higher hazard,higher in tumor
CYFIP2,interpret cautiously,TRUE,39,17,0.35907083247409527,1.4319982299569325,0.8629657319762886,2.376246071676148,0.16464952961916585,0.2542020233141335,0.29276930941297846,FALSE,0.2977340309482191,FALSE,not externally supported in this small cohort,-0.44123008987349144,0.6432446854562286,1.548251277994415e-8,cytoskeletal and broad tumor-suppressor-like signal,higher expression associated with lower hazard,lower in tumor
GRAMD1A,interpret cautiously,TRUE,39,17,0.02972420456905957,1.0301703784874514,0.6821357258392156,1.555776905552552,0.8876189084560949,-0.4894043494794337,0.13965067318691746,TRUE,0.9298864755254328,FALSE,same direction but not nominally significant,0.43806916847653543,1.5497120949371428,2.6006851652043706e-5,cholesterol-contact-site biology,higher expression associated with higher hazard,higher in tumor
IQGAP2,interpret cautiously,TRUE,39,17,0.006544734883693323,1.0065661984599654,0.6415228961220704,1.5793286849256232,0.9772820064287789,-0.13984088991878504,0.6012252096537929,FALSE,0.9772820064287789,FALSE,not externally supported in this small cohort,-0.4156362728911144,0.6599202577242479,2.208259125360421e-7,cytoskeletal scaffold signal,higher expression associated with lower hazard,lower in tumor
EMCN,composition flag,TRUE,39,17,0.4778779210942339,1.6126486009896799,0.9930977543633092,2.6187104933504566,0.053364089167955445,0.10171096495572879,0.7364922342712545,FALSE,0.23480199233900398,FALSE,not externally supported in this small cohort,-0.40596911923027346,0.6663307439134403,6.382185929528875e-6,endothelial/vascular composition,higher expression associated with lower hazard,lower in tumor
FHOD1,composition flag,TRUE,39,17,-0.26292092092374547,0.768802691114005,0.4802897244352449,1.2306271564713136,0.27335050617708,-0.0490747116560852,0.8216447514956647,FALSE,0.375856945993485,FALSE,not externally supported in this small cohort,0.41652762820698513,1.51668590405556,1.7008252555997155e-4,stromal/EMT and actin-remodeling signal,higher expression associated with higher hazard,higher in tumor
PODXL,composition flag,TRUE,39,17,0.19689746508539877,1.21761918582579,0.7949488762267435,1.8650211680633642,0.36541243235677684,-0.031190976560923678,0.9098596620197111,FALSE,0.4728866771675936,FALSE,not externally supported in this small cohort,-0.40933662500657014,0.6640906451740206,1.0848807929942788e-5,podocyte/endothelial/renal compartment signal,higher expression associated with lower hazard,lower in tumor
TEK,composition flag,TRUE,39,17,0.13277208495718593,1.141989692038607,0.747812939728341,1.7439394097622718,0.5387837498054798,-0.045043635571137754,0.8760954009265522,FALSE,0.6585134719844754,FALSE,not externally supported in this small cohort,-0.4058770649337851,0.6663920853446277,3.6206769395190815e-6,endothelial/vascular composition,higher expression associated with lower hazard,lower in tumor
LRBA,do not highlight,TRUE,39,17,0.40494740499473175,1.4992236463075526,0.9464734000518458,2.3747857483629127,0.08442892303758859,0.09451217950465787,0.7774806597916454,FALSE,0.26228908961010367,FALSE,not externally supported in this small cohort,-0.4531098301322976,0.635648316453779,9.711908478855394e-6,immune-composition signal,higher expression associated with lower hazard,lower in tumor
FUT6,do not highlight,TRUE,39,17,0.4048949515015711,1.4991450088526974,0.8880179956363099,2.5308448349152566,0.12965767660171126,0.2606311328280842,0.2932848667198825,FALSE,0.2977340309482191,FALSE,not externally supported in this small cohort,-0.4058860669942024,0.6663860864698149,6.134613920623346e-6,weak and directionally fragile glycosylation signal,higher expression associated with lower hazard,lower in tumor
CADPS2,do not highlight,TRUE,39,17,-0.33808531497175026,0.7131344442579164,0.42772250808587986,1.1889968986269397,0.19489064731032255,-0.517475534075984,0.069522808496438,TRUE,0.2977340309482191,FALSE,same direction but not nominally significant,-0.4246365505457781,0.6540074405866965,4.285349911211798e-6,weak ccRCC-specific biological support,higher expression associated with lower hazard,lower in tumor
HIBCH,do not highlight,TRUE,39,17,0.2855619338449482,1.3305094763993761,0.860036846659364,2.058348399449087,0.19960101643505565,-0.4290552292628111,0.18222255671545706,FALSE,0.2977340309482191,FALSE,not externally supported in this small cohort,-0.4145921448859503,0.6606096587953632,4.2894254213515614e-5,plausible but under-validated metabolic signal,higher expression associated with lower hazard,lower in tumor
TNFAIP2,do not highlight,TRUE,39,17,0.03767974552637499,1.0383986278162467,0.6426885311571915,1.6777515981328999,0.877666233360152,0.031393031394645624,0.8939305538061451,TRUE,0.9298864755254328,FALSE,same direction but not nominally significant,0.4305901648197023,1.5381650266193556,1.2158128765757106e-4,non-specific inflammatory signal,higher expression associated with higher hazard,higher in tumor
IFFO1,do not highlight,FALSE,39,17,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,not present on GSE29609 platform annotation,0.4205016741985371,1.5227252760156444,3.318872671134807e-5,weak ccRCC-specific biological support,higher expression associated with higher hazard,higher in tumor
