endpoint,model,symbol,n,events,interaction_log_hr,interaction_hr,interaction_hr_ci_low,interaction_hr_ci_high,interaction_p_value,interaction_ph_p_value,nivolumab_log_hr,nivolumab_p_value,everolimus_log_hr,everolimus_p_value,interaction_fdr,manual_tier,manuscript_role
OS,age_sex_mskcc_adjusted,HIBCH,248,189,-0.05768380799249645,0.9439483691848587,0.697737854584978,1.2770391026250878,0.7083429912853443,0.8878670503144721,-0.18686269997690677,0.059588794538920416,-0.15764175216762394,0.17509934579185635,0.7968858651960123,do not highlight,plausible but under-validated metabolic signal
OS,age_sex_mskcc_adjusted,DBT,248,189,-0.03983903961828619,0.9609441006340474,0.7105535354112616,1.299569305511815,0.7958953217071112,0.6726655334947008,-0.21513862948538764,0.035159470514775415,-0.14067566190882588,0.2153115660654421,0.8526724533306542,supporting,branched-chain amino-acid metabolism
OS,age_sex_mskcc_adjusted,RBM47,248,189,-0.03608267975517309,0.9645605405568494,0.7055259872332392,1.3186998824066687,0.8210919920961854,0.8033619039326365,-0.11142019489268475,0.31989956297603095,-0.09822231028802211,0.365782499541737,0.8526724533306542,interpret cautiously,RNA-binding and immune-composition-sensitive association
OS,age_sex_mskcc_adjusted,TNFAIP2,248,189,0.01269941817023601,1.0127803982179102,0.7366108372214447,1.392491235784071,0.9376891614996614,0.5365767924908662,0.08050818628506803,0.5026537588339788,-0.013899767978008348,0.8895258287187205,0.9376891614996614,do not highlight,non-specific inflammatory signal
OS,randomized_unadjusted,KL,250,191,-0.30460913967100833,0.7374115429894177,0.5577586154762914,0.9749303168892927,0.03250195553280435,0.6091672855709273,-0.2568906438918717,0.010599520371924335,0.044452524581973574,0.6636692207702166,0.393485723847327,lead,renal epithelial/metabolic retention
OS,randomized_unadjusted,ACADM,250,191,-0.2929977824652146,0.7460237950291034,0.5589512019961735,0.9957067822057134,0.046682049564824274,0.4602026848418569,-0.3302608357591946,0.0035603564676671712,-0.0289707987150283,0.7622081412742463,0.393485723847327,lead,fatty-acid oxidation and mitochondrial metabolism
OS,randomized_unadjusted,PODXL,250,191,-0.2604116059382423,0.770734281698765,0.5931594824295285,1.0014698417238679,0.051298830998657625,0.12783112375686975,-0.2546908817736962,0.013544996521159652,-0.006389137794133615,0.941056630926354,0.393485723847327,composition flag,podocyte/endothelial/renal compartment signal
OS,randomized_unadjusted,CYFIP2,250,191,-0.2825260760890077,0.753876983539691,0.5609651855761814,1.0131297287676724,0.061004101242726205,0.2674591814670557,-0.25235277122244326,0.028904099328186512,0.018836278050863638,0.8473827872679789,0.393485723847327,interpret cautiously,cytoskeletal and broad tumor-suppressor-like signal
OS,randomized_unadjusted,TCIRG1,250,191,0.2715903757058145,1.3120494438929446,0.9747306921036101,1.766101916319671,0.0732662831169676,0.33808877327389186,0.32469541611467984,0.0023713008573010216,0.045550211461651086,0.6723417400257252,0.393485723847327,supporting risk,"lysosomal acidification, glycolytic/immune risk"
OS,randomized_unadjusted,IQGAP2,250,191,-0.2623454448100501,0.769245246026563,0.5693802950824208,1.0392671710720336,0.08744127196607267,0.9198049702493659,-0.2995886417503129,0.00994723129075934,-0.04105615299800731,0.6821702857187364,0.393485723847327,interpret cautiously,cytoskeletal scaffold signal
OS,randomized_unadjusted,HHLA2,250,191,-0.19981163567108184,0.81888498727250425,0.6252177078147249,1.0725425943613947,0.14669694341139353,0.7757446442672126,-0.1418092910356342,0.1451718787129539,0.047334623892134726,0.6272977318946951,0.5658310674439465,interpret cautiously,immune-checkpoint paradox
OS,randomized_unadjusted,CADPS2,250,191,-0.18843610428360996,0.8282534235937915,0.6237305749528693,1.0998398366901811,0.19282008760638286,0.06369751252974766,-0.14174777612990108,0.1542599674026213,0.055436228652971015,0.5990733148013515,0.6185371968561021,do not highlight,weak ccRCC-specific biological support
OS,randomized_unadjusted,CRYL1,250,191,-0.19321606823019435,0.8243038490224112,0.6077848340449817,1.1179562197876005,0.2139504295584213,0.48227845029209854,-0.24227937830710372,0.051478566111308306,-0.04850855982357983,0.6062904264347442,0.6185371968561021,lead,renal metabolic differentiation
OS,randomized_unadjusted,C1QTNF6,250,191,0.18680376302891014,1.2053907196154445,0.8732263276675869,1.6639062988583453,0.25605675203286105,0.5231332550376897,0.16542288584942105,0.1500311712659171,-0.020123968674404313,0.8659517461886915,0.6185371968561021,interpret cautiously,secreted inflammatory/metabolic risk
OS,randomized_unadjusted,FUT6,250,191,-0.15044270927418465,0.8603270173548085,0.6549943080201626,1.1300290212107258,0.2795524452358035,0.6424346723744963,-0.10693608323297894,0.24937157715206876,0.03176988757961956,0.7612046668470218,0.6185371968561021,do not highlight,weak and directionally fragile glycosylation signal
OS,randomized_unadjusted,EMCN,250,191,-0.15890417904750093,0.8530780978088104,0.6381126702219311,1.1404604154122102,0.2834014263769803,0.9348332451002617,-0.2796802565691351,0.005107934464689152,-0.10307985039949001,0.3535479682209512,0.6185371968561021,composition flag,endothelial/vascular composition
OS,randomized_unadjusted,DDC,250,191,-0.14230370505677942,0.867357795532187,0.6635209219212543,1.1338143540253551,0.29781420589367874,0.21897594810345655,-0.1804955563724616,0.07973081198150161,-0.05016608463161509,0.5785734272710745,0.6185371968561021,lead,amino-acid and biogenic-amine metabolism
OS,randomized_unadjusted,ACAT1,250,191,-0.12333882510277334,0.8839641025865603,0.6604192207242192,1.1831765492905912,0.4070041904060373,0.24700733962139254,-0.23629258096366818,0.04293465798392256,-0.10866340056131783,0.24136356910110882,0.7665583572607619,lead,"ketone, acetyl-CoA, and mitochondrial metabolism"
OS,randomized_unadjusted,TEK,250,191,-0.10414007306390291,0.9010990688733443,0.6973495191571171,1.164379568090681,0.4258657540337566,0.7473266972574577,-0.1322928429648576,0.10654266585114315,-0.02455849731442376,0.8120176646626277,0.7665583572607619,composition flag,endothelial/vascular composition
OS,randomized_unadjusted,FHOD1,250,191,0.10188212485228638,1.1072529464306233,0.8173753020663013,1.4999340991585883,0.510630007425804,0.10869684741381123,-0.047156898306732864,0.6842037419587745,-0.1698272334061251,0.09841409446703712,0.8011251176231028,composition flag,stromal/EMT and actin-remodeling signal
OS,randomized_unadjusted,GRAMD1A,250,191,0.09508856178484365,1.0997562471895759,0.824867525485732,1.4662521748814077,0.5170035679538573,0.15230758115251866,0.11316972531730446,0.24322318947218924,0.012253413273280955,0.9120447798088968,0.8011251176231028,interpret cautiously,cholesterol-contact-site biology
OS,randomized_unadjusted,TNFAIP2,250,191,0.08781864321350628,1.0917901005283113,0.8057988946696775,1.479284262483707,0.5709357442146694,0.31378958403560436,0.09176232765114486,0.4429874381763025,-0.006526069151338616,0.9478013188589366,0.8011251176231028,do not highlight,non-specific inflammatory signal
OS,randomized_unadjusted,IFFO1,250,191,0.08354890746021487,1.0871383831699368,0.8023499362146861,1.473010479364093,0.5898265164893062,0.05520287788135718,0.06358629298363391,0.5792623186944411,-0.03215236115825943,0.758679051257894,0.8011251176231028,do not highlight,weak ccRCC-specific biological support
OS,randomized_unadjusted,PANK1,250,191,-0.07925981062046902,0.9237998802433454,0.6905705381274464,1.2357987658316827,0.5934260130541502,0.9410846034650203,-0.14049683694843404,0.20111829130049302,-0.055265546327662514,0.5786021291341771,0.8011251176231028,supporting,CoA metabolism and mitochondrial function
OS,randomized_unadjusted,CLCN5,250,191,-0.06441444958406944,0.9376163242975268,0.7159065813028409,1.2279875538919234,0.6398170713968016,0.4860891978606307,-0.1330928770135617,0.20189558755251388,-0.06474939580335236,0.47436938132457407,0.822621948938745,supporting,proximal-tubule endosomal/metabolic differentiation
OS,randomized_unadjusted,DBT,250,191,-0.059584922779446374,0.9421555197283723,0.70077078033361,1.2666866945166575,0.6931709285928142,0.49030230022735444,-0.22430819280843065,0.026857984903569842,-0.1510213043668509,0.17955860987419775,0.850709776000272,supporting,branched-chain amino-acid metabolism
OS,randomized_unadjusted,LRBA,250,191,-0.04933524728955634,0.9518619670578011,0.7198430978275628,1.2586648494172088,0.7292687761558085,0.6541162212397429,-0.11947919688007283,0.21071126225695813,-0.07325005257864005,0.4944607795998273,0.8560981285307319,do not highlight,immune-composition signal
OS,randomized_unadjusted,RBM47,250,191,-0.03446137062752485,0.9661256597936307,0.7130943193883006,1.3089415595294,0.8239908075728486,0.6050107337950282,-0.10800008786404373,0.3323425202281557,-0.0906684562092917,0.4020605625662189,0.9269896585194547,interpret cautiously,RNA-binding and immune-composition-sensitive association
OS,randomized_unadjusted,HIBCH,250,191,-0.023821095718534586,0.9764603870761126,0.7256066324196261,1.314038274911229,0.8750561752131583,0.5831236553765579,-0.19989215213150024,0.042479511817153384,-0.17034207369331544,0.14065512813784217,0.945060669230211,do not highlight,plausible but under-validated metabolic signal
OS,randomized_unadjusted,LTB4R,250,191,0.010115116443889944,1.0101664471602994,0.7537836217669643,1.3537522194717229,0.9460106619486357,0.4109509370198876,0.10484084264843647,0.37637432073256605,0.08091560475693177,0.3723928818539354,0.9769924718316451,composition flag,inflammatory and renal-compartment association
OS,randomized_unadjusted,GJB1,250,191,-0.00404496806488075,0.995963201799117,0.7565823291386737,1.3110836205588088,0.9769924718316451,0.7348063932477692,-0.08357942012079173,0.38986883630576596,-0.08958197178495096,0.37516094302098346,0.9769924718316451,interpret cautiously,gap-junction and epithelial-compartment association
PFS,age_sex_mskcc_adjusted,HHLA2,248,220,-0.21063051922227358,0.8100733181136749,0.6267439125871367,1.0470285670759738,0.10763323788810458,0.7920099909602919,-0.10050625811978071,0.30449670878443763,0.10684748747205018,0.22928003181181442,0.9830122163437557,interpret cautiously,immune-checkpoint paradox
PFS,age_sex_mskcc_adjusted,GJB1,248,220,0.21541506751291048,1.240376630177115,0.9411450210101431,1.6347471965991032,0.1261836502778369,0.08005997848029246,0.02466355546568268,0.7865701088522652,-0.21260222705811035,0.03964856341787806,0.9830122163437557,interpret cautiously,gap-junction and epithelial-compartment association
PFS,age_sex_mskcc_adjusted,CLCN5,248,220,0.19928439561890404,1.2205290296546065,0.9121387047500354,1.633184848391949,0.1798901367531783,0.7799007685627437,0.023534553618660452,0.816906447123201,-0.162440446671996,0.1244043482688494,0.9830122163437557,supporting,proximal-tubule endosomal/metabolic differentiation
PFS,age_sex_mskcc_adjusted,IQGAP2,248,220,-0.1836082171080923,0.8322618058986239,0.6292159178777577,1.1008299279742737,0.1981854481659214,0.7570530953982529,-0.20008142131859624,0.03462504555733257,-0.042952287116239884,0.690965170413834,0.9830122163437557,interpret cautiously,cytoskeletal scaffold signal
PFS,age_sex_mskcc_adjusted,C1QTNF6,248,220,0.18825605399628365,1.207142569459641,0.8972526877357467,1.6240610955191561,0.21360767356072388,0.3498174256619887,0.2257478967878791,0.03235329561202582,0.040707724237840005,0.7136345474724093,0.9830122163437557,interpret cautiously,secreted inflammatory/metabolic risk
PFS,age_sex_mskcc_adjusted,EMCN,248,220,0.179759657598724,1.1969296556014513,0.8954167768271919,1.5999706924574373,0.22476284184840753,0.9535412289356971,-0.14952494072540295,0.08505603790032712,-0.3913382526906089,0.0011902393603115174,0.9830122163437557,composition flag,endothelial/vascular composition
PFS,age_sex_mskcc_adjusted,GRAMD1A,248,220,-0.15125213748111688,0.8596309261557064,0.6548240405316919,1.1284945015202954,0.2760048261648933,0.9029449018665673,0.007392143876727014,0.9288895558466826,0.15552810422639435,0.13855462010091857,0.9830122163437557,interpret cautiously,cholesterol-contact-site biology
PFS,age_sex_mskcc_adjusted,HIBCH,248,220,0.13279223794509035,1.1420127067749646,0.8529999715888689,1.5289484945775353,0.37240559762391745,0.4997356093942261,-0.03348657763019937,0.6982118803751958,-0.16174975301314165,0.1871834815659195,0.9830122163437557,do not highlight,plausible but under-validated metabolic signal
PFS,age_sex_mskcc_adjusted,CRYL1,248,220,0.12349104753121713,1.1314398753165746,0.8512899553359013,1.5037839732894096,0.3948982182304352,0.957794304555827,0.056025719569210236,0.6195600382217339,0.013095468154246214,0.8821468880324345,0.9830122163437557,lead,renal metabolic differentiation
PFS,age_sex_mskcc_adjusted,DDC,248,220,0.11528219742224464,1.1221900720387197,0.8521909583458747,1.4777328314144782,0.4116716932804759,0.25367751186078963,0.001991708794258202,0.9846497667999082,-0.09222053114380258,0.3065855502350699,0.9830122163437557,lead,amino-acid and biogenic-amine metabolism
PFS,age_sex_mskcc_adjusted,TNFAIP2,248,220,-0.11429681989322159,0.8919931552722058,0.6638468512780483,1.1985472063634317,0.4482500604919671,0.5855113107525765,-0.02839162993597107,0.789149107200328,0.015828470135185273,0.870770068110552,0.9830122163437557,do not highlight,non-specific inflammatory signal
PFS,age_sex_mskcc_adjusted,FHOD1,248,220,0.1123590569842891,1.1189145426087188,0.8287331746308438,1.5107030730596294,0.46323078670395407,0.8054687323482888,0.04610695651060603,0.6651106467171413,-0.021339373333265934,0.8434170708757027,0.9830122163437557,composition flag,stromal/EMT and actin-remodeling signal
PFS,age_sex_mskcc_adjusted,LRBA,248,220,-0.09117810889442216,0.9128551088050592,0.6999523502130619,1.1905159678624448,0.5009937042324288,0.9326250204719886,-0.14216478512619962,0.10597172733043357,-0.09042903646825133,0.3794466021346047,0.9830122163437557,do not highlight,immune-composition signal
PFS,age_sex_mskcc_adjusted,DBT,248,220,0.09015500104521974,1.0943438950074622,0.8370581517946778,1.4307113047909965,0.5097100381041696,0.8048072370672268,-0.11337388805881202,0.20806448334802052,-0.27228791751214976,0.011126686642819864,0.9830122163437557,supporting,branched-chain amino-acid metabolism
PFS,age_sex_mskcc_adjusted,CADPS2,248,220,-0.07306769741757407,0.9295379005803298,0.711205855988193,1.2148953799244748,0.5927097148228175,0.9383210345226943,-0.14530473010088366,0.06871729219889353,-0.10817348541540586,0.3140572557103069,0.9894322120305329,do not highlight,weak ccRCC-specific biological support
PFS,age_sex_mskcc_adjusted,RBM47,248,220,0.060454925370473866,1.0623197128236457,0.808618088250493,1.3956195002950762,0.6641339786756336,0.5096751606158565,0.07740648802452697,0.4273726670531803,0.049725148573603994,0.6096331816792956,0.9894322120305329,interpret cautiously,RNA-binding and immune-composition-sensitive association
PFS,age_sex_mskcc_adjusted,IFFO1,248,220,0.06443249131173338,1.0665535741814671,0.7952134485569532,1.4304794878199198,0.6670787791677968,0.8798618701876919,0.06721301164881492,0.5338564628919578,0.055100683191051276,0.6067076285380555,0.9894322120305329,do not highlight,weak ccRCC-specific biological support
PFS,age_sex_mskcc_adjusted,PANK1,248,220,0.04709964239359845,1.048226451668792,0.7964235776178944,1.3796410915716446,0.7368532313858693,0.2524134476170139,0.054015812281183795,0.5851310864219077,0.028973281138938496,0.7641561563202248,0.9894322120305329,supporting,CoA metabolism and mitochondrial function
PFS,age_sex_mskcc_adjusted,ACADM,248,220,-0.03451262474119542,0.9660761431482203,0.7304334072620873,1.277738812438054,0.8088378303127285,0.1821753429476773,-0.12394998253430045,0.21693541961645485,-0.10183648020997403,0.2746938720902613,0.9894322120305329,lead,fatty-acid oxidation and mitochondrial metabolism
PFS,age_sex_mskcc_adjusted,CYFIP2,248,220,-0.03606614397691416,0.9645764904479369,0.7196071347069108,1.2929385508438644,0.809345433295505,0.37785669352311113,-0.0418352709480958,0.7242075978154641,0.05919035340882157,0.5106227028901015,0.9894322120305329,interpret cautiously,cytoskeletal and broad tumor-suppressor-like signal
PFS,age_sex_mskcc_adjusted,PODXL,248,220,0.02607214627797594,1.0264149978239692,0.7900240148787256,1.3335388898522313,0.8452240609804251,0.7729755410423463,-0.03873723621610568,0.692037024729826,-0.06016261695202823,0.433571127035094,0.9894322120305329,composition flag,podocyte/endothelial/renal compartment signal
PFS,age_sex_mskcc_adjusted,TCIRG1,248,220,0.023513633667959485,1.0237922586951946,0.7509866754523621,1.3956979840326025,0.8817736309609615,0.8156075074636806,0.10985998254576851,0.2737903405018104,0.11023151927394542,0.35139118445835293,0.9894322120305329,supporting risk,"lysosomal acidification, glycolytic/immune risk"
PFS,age_sex_mskcc_adjusted,LTB4R,248,220,0.01852241827557284,1.0186950222993243,0.7802227557746241,1.3300554755380436,0.8917255007237472,0.24875622213927062,0.029090696807197905,0.769913803965466,0.026552726773222568,0.7758808903601078,0.9894322120305329,composition flag,inflammatory and renal-compartment association
PFS,age_sex_mskcc_adjusted,TEK,248,220,-0.01161613666427199,0.9884510701715912,0.776995011034383,1.2574540431381596,0.9246441117438362,0.8910583814716398,-0.11865791789554064,0.13241784715155697,-0.14536336367373728,0.1086093351819045,0.9894322120305329,composition flag,endothelial/vascular composition
PFS,age_sex_mskcc_adjusted,KL,248,220,-0.009312877901923814,0.9907303526411434,0.7467427865286159,1.3144373797132494,0.9485232112225447,0.9195591934754378,-0.03417576804120283,0.7145839323197858,0.008312909318248308,0.9370371782412814,0.9894322120305329,lead,renal epithelial/metabolic retention
PFS,age_sex_mskcc_adjusted,FUT6,248,220,-0.0034062423224352346,0.9965995523397361,0.7685278399366089,1.2923548323320153,0.9795046178002873,0.18339162678787158,-0.045206566257975395,0.6224765125532188,-0.07025521900549342,0.4675658252277146,0.9894322120305329,do not highlight,weak and directionally fragile glycosylation signal
PFS,age_sex_mskcc_adjusted,ACAT1,248,220,-0.0019253400806811464,0.9980765121975861,0.7506396898775591,1.3270770752383034,0.9894322120305329,0.685321787090279,-0.07655668917746637,0.4538632104027547,-0.08094676108032606,0.42496084511265414,0.9894322120305329,lead,"ketone, acetyl-CoA, and mitochondrial metabolism"
PFS,randomized_unadjusted,GJB1,250,222,0.23290016031458335,1.262255449848966,0.9671330901190894,1.647434915578396,0.08652554720597842,0.08526334668605108,0.022244260676233096,0.8061698644552903,-0.20691490523512,0.04462079875077262,0.9685611727166813,interpret cautiously,gap-junction and epithelial-compartment association
PFS,randomized_unadjusted,HHLA2,250,222,-0.19418790998411672,0.8235031452657043,0.6359849502878469,1.066310499887731,0.14076230328628647,0.8373831105215117,-0.10171529212528864,0.29792604496044717,0.10970820776496512,0.21628513732239632,0.9685611727166813,interpret cautiously,immune-checkpoint paradox
PFS,randomized_unadjusted,CLCN5,250,222,0.20649026174845805,1.2293557623831215,0.9247352944952058,1.6343223833903542,0.15521390949149994,0.7770373157201165,0.02359897777330404,0.8160860389983475,-0.167617535283079,0.11046270387751735,0.9685611727166813,supporting,proximal-tubule endosomal/metabolic differentiation
PFS,randomized_unadjusted,EMCN,250,222,0.16882754582859236,1.1839159500736798,0.8926330667848539,1.5702498921392711,0.24131843240851164,0.9593316548222404,-0.15074297037944895,0.08117605651473185,-0.39370769365665975,0.0010072400192415545,0.9685611727166813,composition flag,endothelial/vascular composition
PFS,randomized_unadjusted,IQGAP2,250,222,-0.16568517083565193,0.8473129510303907,0.6419505712207562,1.11837152137519,0.24201086812660494,0.794047791261425,-0.20198200790015003,0.03259526110688854,-0.06460565460501484,0.5467817073789488,0.9685611727166813,interpret cautiously,cytoskeletal scaffold signal
PFS,randomized_unadjusted,C1QTNF6,250,222,0.17104107108727232,1.1865394804875329,0.8818177593715673,1.5965611077723767,0.25870630914267245,0.25918526860935875,0.2236275031556316,0.03298610000090953,0.04391763471631752,0.6914905750172526,0.9685611727166813,interpret cautiously,secreted inflammatory/metabolic risk
PFS,randomized_unadjusted,GRAMD1A,250,222,-0.12798881718665683,0.8798632184357675,0.678164834836554,1.1415503184306646,0.3353330461282971,0.9880631849057148,0.008779469432947018,0.9152996621625701,0.14423973864844428,0.1684912233016516,0.9685611727166813,interpret cautiously,cholesterol-contact-site biology
PFS,randomized_unadjusted,HIBCH,250,222,0.13731582066896267,1.1471903977533358,0.859588712272993,1.5310180204873367,0.3510806052753667,0.42401233968825336,-0.03730927728443025,0.6627059209023293,-0.1807329947650938,0.13929444291117873,0.9685611727166813,do not highlight,plausible but under-validated metabolic signal
PFS,randomized_unadjusted,DBT,250,222,0.11191425710777811,1.1184169602288343,0.8562967010696916,1.460774630294532,0.41143786240754615,0.8058277816589444,-0.11592503431193,0.19502366788551073,-0.2813480020879619,0.007891313368261656,0.9685611727166813,supporting,branched-chain amino-acid metabolism
PFS,randomized_unadjusted,DDC,250,222,0.09929834240924135,1.1043957384990144,0.8454396275266498,1.4426694792897399,0.46638025627537305,0.2570840469847991,0.002091963720163897,0.9838553783761466,-0.09162347976749051,0.30750061738443285,0.9685611727166813,lead,amino-acid and biogenic-amine metabolism
PFS,randomized_unadjusted,CADPS2,250,222,-0.08562174759668213,0.9179413790940004,0.7085521559573317,1.1892086819135117,0.5168801551355939,0.8486791893422774,-0.14599854665472745,0.06633918219373267,-0.10102504472989707,0.3460666903485828,0.9685611727166813,do not highlight,weak ccRCC-specific biological support
