symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
HES7,ENSG00000179111.9,1.0364456836344051,1.3505562922078944e-5,TRUE,1,0.01105489694059389,0.1984371679268699,0.29020462714655354,1,FALSE,0.3258979856108008,0.04161607450344674,0.06258961313605872,1,TRUE,TRUE,TRUE,2,1,TRUE,0.44631461856480775,1.5625429942421174,0.07427621012275312,6.008850179986332,1.868436834321022e-9,0.3997121901109855,525,170,expr;age;sex;stage;grade,6.696944723415123e-7,TRUE,TRUE,1.0364456836344051,0.44631461856480775
HHLA2,ENSG00000114455.13,3.1066122764010244,1.3252663230743138e-46,TRUE,1,0.725911554316831,1.484222956180103e-10,5.769951291101644e-10,1,TRUE,1.1893418509342688,1.0899896770891065e-6,3.1991709498393217e-6,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4242951310578914,0.654230769594404,0.0709194948402628,-5.9827714793169715,2.193724463211738e-9,0.10713448484193454,525,170,expr;age;sex;stage;grade,7.148051733878794e-7,TRUE,TRUE,3.1066122764010244,0.4242951310578914
RAPGEFL1,ENSG00000108352.13,1.7907803130153543,1.77014286147051e-49,TRUE,1,0.2271942625148519,1.843047304004712e-12,8.138934322042526e-12,1,TRUE,1.603808267403322,2.6659052968230735e-17,2.573667223262106e-16,1,TRUE,TRUE,TRUE,2,2,TRUE,0.43513523203474314,1.5451720015769532,0.0730989516871634,5.952687719749548,2.637743105971792e-9,0.02785513744337257,525,170,expr;age;sex;stage;grade,7.387963470892625e-7,TRUE,TRUE,1.7907803130153543,0.43513523203474314
CHDH,ENSG00000016391.11,-1.3287405125112688,4.54837492548652e-25,TRUE,-1,-1.5669765747920807,9.562351398017188e-45,8.859037623594978e-43,-1,TRUE,-1.708740491695362,6.223065146761826e-23,1.4893695665053407e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.36663059522790215,0.6930656195096102,0.06228417460202862,-5.886416534706086,3.946589207838082e-9,0.49887803571619266,525,170,expr;age;sex;stage;grade,9.75556025392665e-7,TRUE,TRUE,1.3287405125112688,0.36663059522790215
ACADM,ENSG00000117054.14,-1.5421223544833604,2.0377292113899566e-53,TRUE,-1,-1.5002221826782205,7.167990533424086e-39,3.0414424873122206e-37,-1,TRUE,-1.6370101513545092,4.437088144165822e-28,3.8896772696748673e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4554513349799175,0.634161683997196,0.0778804405217319,-5.848083702772938,4.972683277755481e-9,0.25757061767577843,525,170,expr;age;sex;stage;grade,1.16874360906853e-6,TRUE,TRUE,1.5421223544833604,0.4554513349799175
PIF1,ENSG00000140451.13,2.271174316433649,4.06991233811605e-46,TRUE,1,0.16185417128712928,1.1308091654494459e-18,7.538888270573546e-18,1,TRUE,0.731054333569903,1.0150842175499725e-7,3.331677936815862e-7,1,TRUE,TRUE,TRUE,2,2,TRUE,0.41768789394282224,1.518446684030867,0.07183908617126802,5.814215021430439,6.091906914353702e-9,0.9120721483281872,525,170,expr;age;sex;stage;grade,1.3233283247134702e-6,TRUE,TRUE,2.271174316433649,0.41768789394282224
CLK2,ENSG00000176444.19,1.041656540469407,2.3295572206251715e-32,TRUE,1,0.03901045598679882,0.01914772906600826,0.03623609428836878,1,TRUE,0.33353395518194645,2.1240332929232875e-5,5.3545484510891155e-5,1,TRUE,TRUE,TRUE,2,2,TRUE,0.46046906901547946,1.5848171993148474,0.07987958523975615,5.764540059057587,8.188082877711615e-9,0.08167272318158934,525,170,expr;age;sex;stage;grade,1.6770363459678777e-6,TRUE,TRUE,1.041656540469407,0.46046906901547946
MICALL2,ENSG00000164877.19,2.056470651154612,1.7365884950810711e-62,TRUE,1,0.11526198013366395,1.9298616206305222e-16,1.1021646322893338e-15,1,TRUE,0.904180181939383,1.5963716155171188e-11,7.890469337444737e-11,1,TRUE,TRUE,TRUE,2,2,TRUE,0.46439803436110016,1.5910561394341058,0.08108038907731775,5.72762464075318,1.0184660500418429e-8,0.3340879214205588,525,170,expr;age;sex;stage;grade,1.891482634477842e-6,TRUE,TRUE,2.056470651154612,0.46439803436110016
NOL12,ENSG00000273899.5,1.622418542301513,1.955241121115818e-31,TRUE,1,0.08828290788118867,0.00194271639530075,0.00425950295493962,1,TRUE,0.5235319269813081,3.652784927049987e-13,2.1553428873589564e-12,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4570913626963064,1.5794731825863026,0.07973580712458751,5.732573346653397,9.891823589242877e-9,0.05918402110530563,525,170,expr;age;sex;stage;grade,1.891482634477842e-6,TRUE,TRUE,1.622418542301513,0.4570913626963064
CADPS2,ENSG00000081803.16,-1.599704037063005,5.457503092976741e-93,TRUE,-1,-0.4524209350594058,4.5405662754445397e-38,1.7662520788729234e-36,-1,TRUE,-1.2857683261208852,6.480042259739784e-28,5.314099172145027e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4349139641415865,0.6473203574449373,0.0761927438585395,-5.7080758890774925,1.142604763696278e-8,0.4379550000564369,525,170,expr;age;sex;stage;grade,1.9977468898918945e-6,TRUE,TRUE,1.599704037063005,0.4349139641415865
UCN,ENSG00000163794.6,2.591902933871289,7.63666826133641e-64,TRUE,1,0.1472339005247531,3.3528032093070946e-13,1.5512659529586637e-12,1,TRUE,1.7229984321512657,1.236895164413557e-16,1.0977564531335213e-15,1,TRUE,TRUE,TRUE,2,2,TRUE,0.40665652963832466,1.5017881973321143,0.07165152393018297,5.675476351829859,1.3830324977785988e-8,0.5247851407074979,525,170,expr;age;sex;stage;grade,2.2279254967024457e-6,TRUE,TRUE,2.591902933871289,0.40665652963832466
PRCD,ENSG00000214140.11,1.0679445910112706,8.970432421312812e-20,TRUE,1,0.02397576581188113,0.00389094658448879,0.00819871484736439,1,TRUE,0.4379701350909226,0.00562527868671764,0.01001138583946015,1,TRUE,TRUE,TRUE,2,2,TRUE,0.45818806924721733,1.5812063513877062,0.08099460430004066,5.657019664543102,1.5402412216815917e-8,0.08521860757147712,525,170,expr;age;sex;stage;grade,2.295991791776175e-6,TRUE,TRUE,1.0679445910112706,0.45818806924721733
MAP3K12,ENSG00000139625.13,1.3366518586704204,2.402754123392241e-45,TRUE,1,0.0967540345742573,3.153032864889947e-4,7.503159140600638e-4,1,TRUE,0.0723811270421908,0.1656612440578346,0.21692492783398704,1,FALSE,TRUE,TRUE,2,1,TRUE,0.4486059209478151,1.5661273575903376,0.07970720520659051,5.628172757846521,1.821286320338549e-8,0.10868780607766738,525,170,expr;age;sex;stage;grade,2.4403534555788574e-6,TRUE,TRUE,1.3366518586704204,0.4486059209478151
ANK3,ENSG00000151150.22,-1.3617485168619934,2.657422744316697e-23,TRUE,-1,-0.5976285941221129,1.887767863774222e-35,5.3159678854519755e-34,-1,TRUE,-1.5270922009233143,3.3625865197150078e-18,3.625635229551338e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3609096326949192,0.6970419854266001,0.06416767983283327,-5.6244768960814016,1.860709543428016e-8,0.3291578153845013,525,170,expr;age;sex;stage;grade,2.447443212678061e-6,TRUE,TRUE,1.3617485168619934,0.3609096326949192
TROAP,ENSG00000135451.13,3.296087171846736,1.0517363978147711e-85,TRUE,1,0.296783042336634,1.402016080336163e-18,9.285687719891419e-18,1,TRUE,0.3677402012341593,6.112975208127549e-5,1.4481763591008316e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4055087491626144,1.500065463010102,0.07224612439716774,5.6128789266723835,1.9898783353320337e-8,0.8795761372653571,525,170,expr;age;sex;stage;grade,2.550364137289443e-6,TRUE,TRUE,3.296087171846736,0.4055087491626144
KL,ENSG00000133116.8,-1.642968250858963,7.513955346954213e-24,TRUE,-1,-2.4495173085544577,2.401672777281093e-36,7.558390085204036e-35,-1,TRUE,-2.426454328769745,7.680470694543071e-22,1.4917586544239858e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3928511236314751,0.675129250895822,0.07050005345220786,-5.572352138680147,2.5132277331117033e-8,0.353114833541438,525,170,expr;age;sex;stage;grade,2.882571680769799e-6,TRUE,TRUE,1.642968250858963,0.3928511236314751
LMBR1L,ENSG00000139636.15,1.3905521872546232,2.0351438140882948e-66,TRUE,1,0.03541990080197946,0.0204328817448548,0.03847476000952396,1,TRUE,0.4772618861651262,2.446810332624352e-14,1.6436588493965114e-13,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4329575603532693,1.5418107854070586,0.0776575059443878,5.575218455551733,2.4721943359356775e-8,0.06073453936873586,525,170,expr;age;sex;stage;grade,2.882571680769799e-6,TRUE,TRUE,1.3905521872546232,0.4329575603532693
AMH,ENSG00000104899.8,2.733388231940845,9.2233562143768e-31,TRUE,1,0.03890037795049534,0.01481789689945035,0.02861594964596906,1,TRUE,0.62095719356477,0.00749643586589547,0.01306508627450398,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3657321911722727,1.4415691260163754,0.06571552364229788,5.565385024747314,2.6157420555647448e-8,0.165574436280505,525,170,expr;age;sex;stage;grade,2.9763407817961705e-6,TRUE,TRUE,2.733388231940845,0.3657321911722727
EME1,ENSG00000154920.15,2.086679977889231,3.5517467936753158e-53,TRUE,1,0.09527754430693082,1.6050070280408008e-11,6.657728185994124e-11,1,TRUE,0.4622700036188493,2.577213162535714e-7,8.118771466173362e-7,1,TRUE,TRUE,TRUE,2,2,TRUE,0.40285181441801654,1.4960851769838808,0.07256778548837692,5.551386358379928,2.8341292908756313e-8,0.6071172663597816,525,170,expr;age;sex;stage;grade,3.1351491680501726e-6,TRUE,TRUE,2.086679977889231,0.40285181441801654
LRBA,ENSG00000198589.14,-1.198673175131861,3.8291039133591136e-48,TRUE,-1,-0.33383036391089144,7.26864947259302e-30,1.1811649693034658e-28,-1,TRUE,-0.7159572724128622,5.576014715336925e-22,1.0998208335078347e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4809770692946611,0.6181790928230266,0.08686996516396492,-5.536747578830368,3.081401491149589e-8,0.341454507224877,525,170,expr;age;sex;stage;grade,3.3216581337302e-6,TRUE,TRUE,1.198673175131861,0.4809770692946611
RPS10,ENSG00000124614.16,1.7723205868605103,2.0376482925792507e-32,TRUE,1,0.03479184148514916,0.27516270353320793,0.38075319922398915,1,FALSE,0.1237283957967852,1.773461887944923e-4,3.944474384774943e-4,1,TRUE,TRUE,TRUE,2,1,TRUE,0.4020758218404641,1.4949246763193402,0.0727716115675671,5.525174077904597,3.2915908381552184e-8,0.15551800928713838,525,170,expr;age;sex;stage;grade,3.4699660181346588e-6,TRUE,TRUE,1.7723205868605103,0.4020758218404641
GSDMB,ENSG00000073605.18,1.8897917258481844,2.7900461055481702e-30,TRUE,1,0.11366483318811908,2.749996676735913e-5,7.20373062868566e-5,1,TRUE,0.28949144137637906,0.00140299486098541,0.00274327450749826,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4557357202001728,1.577333432314382,0.08285979072456552,5.500082925807589,3.7961267183511733e-8,0.15689065161902577,525,170,expr;age;sex;stage;grade,3.6526891785906552e-6,TRUE,TRUE,1.8897917258481844,0.4557357202001728
SLC25A37,ENSG00000147454.14,1.0128476046842712,2.7604609984639595e-23,TRUE,1,0.08685393246534746,0.06068547786490157,0.10379643073309636,1,FALSE,0.6757191702443858,1.6549523681710526e-11,8.165906875944293e-11,1,TRUE,TRUE,TRUE,2,1,TRUE,0.3979936638476251,1.4888345963945278,0.07237846487689505,5.49878564742362,3.8241566022931246e-8,0.1503930239396748,525,170,expr;age;sex;stage;grade,3.655128880471768e-6,TRUE,TRUE,1.0128476046842712,0.3979936638476251
CRYGS,ENSG00000213139.8,2.11872879006763,1.6812161704686546e-47,TRUE,1,0.02875359495049489,0.2535988140691156,0.3560430282728825,1,FALSE,0.24346513922714985,1.864262997438707e-4,4.134774852791549e-4,1,TRUE,TRUE,TRUE,2,1,TRUE,0.34578290482326124,1.4130958062316388,0.06296084929918122,5.492030502640599,3.9733874406212216e-8,0.06827537030061957,525,170,expr;age;sex;stage;grade,3.7477931405385825e-6,TRUE,TRUE,2.11872879006763,0.34578290482326124
GJB1,ENSG00000169562.13,-1.4810838642839936,1.667147495823266e-18,TRUE,-1,-1.3689824870792098,1.1692968150459496e-45,1.216457158350461e-43,-1,TRUE,-1.8533203396129423,1.8370589777002304e-29,2.5096038127064156e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3992517458087784,0.6708218035172041,0.07268500068555858,-5.4929042036606015,3.953772835223788e-8,0.07010667718898804,525,170,expr;age;sex;stage;grade,3.7477931405385825e-6,TRUE,TRUE,1.4810838642839936,0.3992517458087784
DDC,ENSG00000132437.18,-1.7123061624907887,7.605441208029798e-15,TRUE,-1,-3.0840942365643587,1.909002798926964e-35,5.366114330843712e-34,-1,TRUE,-3.2261870369353054,2.724808022301518e-21,4.7016295286771287e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.39473481269917415,0.6738587143302305,0.0718923574905394,-5.490636647311487,4.004875016812937e-8,0.2297665403711853,525,170,expr;age;sex;stage;grade,3.752803471637064e-6,TRUE,TRUE,1.7123061624907887,0.39473481269917415
CSNK1E,ENSG00000213923.13,1.2940972386124123,9.319282827925832e-64,TRUE,1,0.5556498920561068,5.9783071676637605e-34,1.432323723398799e-32,1,TRUE,0.6476051447102248,2.4619367593961694e-18,2.6977544566563387e-17,1,TRUE,TRUE,TRUE,2,2,TRUE,0.40873506173902735,1.5049129586420795,0.0749411252372507,5.454082260508399,4.92264115229616e-8,0.08639972243668687,525,170,expr;age;sex;stage;grade,4.277327648513336e-6,TRUE,TRUE,1.2940972386124123,0.40873506173902735
ADAMTS14,ENSG00000138316.11,3.3968100364473677,1.759386254781142e-59,TRUE,1,0.01387294703630322,0.01775441116819118,0.03382790576943952,1,TRUE,1.0925778279517666,1.4155423178114774e-6,4.106975428801243e-6,1,TRUE,TRUE,TRUE,2,2,TRUE,0.41124850395258566,1.5087002279475297,0.07546785185230005,5.449320390852651,5.056265599277294e-8,0.8765329898399711,525,170,expr;age;sex;stage;grade,4.31498094624039e-6,TRUE,TRUE,3.3968100364473677,0.41124850395258566
KRTCAP2,ENSG00000163463.13,2.2572170786528925,3.575196588404859e-50,TRUE,1,0.1200338937227734,0.01820950925350806,0.03463179913539942,1,TRUE,0.08229449959767465,0.08899374997299155,0.12433909375806344,1,FALSE,TRUE,TRUE,2,1,TRUE,0.42979779414890806,1.5369467125073497,0.07918560212712601,5.4277265387071605,5.707639913510686e-8,0.10391913578942848,525,170,expr;age;sex;stage;grade,4.755802481663344e-6,TRUE,TRUE,2.2572170786528925,0.42979779414890806
CLCN5,ENSG00000171365.17,-1.4329416165612108,5.310382624941186e-32,TRUE,-1,-0.7521511659009913,7.133944145023383e-37,2.4020680317985183e-35,-1,TRUE,-1.7999564079798147,1.8146495981523263e-26,1.0226399705843652e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4203634709259843,0.6568080457953792,0.07764472418545673,-5.413934756493354,6.16546390723455e-8,0.6881869990735041,525,170,expr;age;sex;stage;grade,4.984598601382099e-6,TRUE,TRUE,1.4329416165612108,0.4203634709259843
CHMP4A,ENSG00000254505.11,1.3046952887066068,6.918475721355601e-24,TRUE,1,0.172580992801982,1.6360011725779896e-6,4.726862956090346e-6,1,TRUE,0.3038562284755827,2.5676446966792515e-6,7.218937166382561e-6,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4148501079898486,1.5141437656289107,0.07675213505186022,5.405062773948124,6.478569947090929e-8,0.01747380660385281,525,170,expr;age;sex;stage;grade,5.048003115839274e-6,TRUE,TRUE,1.3046952887066068,0.4148501079898486
CNTNAP1,ENSG00000108797.12,1.5953512198437547,4.3970720240362525e-41,TRUE,1,0.6104270207029714,2.6714335390792983e-23,2.493391053434549e-22,1,TRUE,0.1567403094938731,0.2148420760236482,0.2726337603672252,1,FALSE,TRUE,TRUE,2,1,TRUE,0.46305579240427475,1.5889219897211455,0.08569338537173017,5.403635186024925,6.5303696332687e-8,0.4997622726248337,525,170,expr;age;sex;stage;grade,5.0608599693066675e-6,TRUE,TRUE,1.5953512198437547,0.46305579240427475
RPS17,ENSG00000182774.13,1.4512715397567684,8.871604409771347e-33,TRUE,1,0.2073217730841582,4.1239549805790816e-8,1.352225405883281e-7,1,TRUE,0.05746499306292464,0.10051472420459046,0.1386828010493294,1,FALSE,TRUE,TRUE,2,1,TRUE,0.40012009941091714,1.492003875668021,0.07408640764986872,5.400722104139249,6.63731775656469e-8,0.10602839304481725,525,170,expr;age;sex;stage;grade,5.088728592292404e-6,TRUE,TRUE,1.4512715397567684,0.40012009941091714
C1QTNF6,ENSG00000133466.14,2.3153656966171368,5.0220870906304345e-92,TRUE,1,0.2773809349306929,5.554345209120064e-30,9.096692776066195e-29,1,TRUE,1.222159386398144,1.3873789879709631e-17,1.390292007195294e-16,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4329488322937401,1.5417973284494677,0.08052138069049826,5.3768182882739515,7.581361802752806e-8,0.19039089483991767,525,170,expr;age;sex;stage;grade,5.5456114370442335e-6,TRUE,TRUE,2.3153656966171368,0.4329488322937401
NPHP3,ENSG00000113971.20,1.2056472908991074,1.4689110806118543e-34,TRUE,1,0.12793990061386123,1.2001642030770296e-4,2.971139367155831e-4,1,TRUE,0.32246028985256275,2.926405092469072e-4,6.324971520469712e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4281270442036757,1.5343810027981086,0.07996115911408196,5.354187569903276,8.594167487988276e-8,0.13686321974740895,525,170,expr;age;sex;stage;grade,6.094974091059346e-6,TRUE,TRUE,1.2056472908991074,0.4281270442036757
KNTC1,ENSG00000184445.12,1.1896494368405737,6.12852867720151e-39,TRUE,1,0.6099497364752481,8.156347249871469e-27,1.0079236692283946e-25,1,TRUE,1.112857677034536,1.425745341148925e-23,3.8880874142416457e-22,1,TRUE,TRUE,TRUE,2,2,TRUE,0.39544778349042425,1.4850490224942476,0.07407662812393796,5.3383610121778045,9.379056437378349e-8,0.48344345525624416,525,170,expr;age;sex;stage;grade,6.372868821928596e-6,TRUE,TRUE,1.1896494368405737,0.39544778349042425
RPP21,ENSG00000241370.6,1.9324380420137273,4.0810225338049557e-32,TRUE,1,0.11234485381188154,3.701698036678206e-4,8.757553061388738e-4,1,TRUE,0.17592481387349543,2.040358157179346e-4,4.5039454545357875e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3947886302877068,1.484070470218242,0.07415488787717821,5.323838274040548,1.016002446664104e-7,0.03735602175377746,525,170,expr;age;sex;stage;grade,6.666429096171928e-6,TRUE,TRUE,1.9324380420137273,0.3947886302877068
PARP6,ENSG00000137817.17,1.0050131872155743,2.998017365366094e-40,TRUE,1,0.02457530207260693,0.04465831388595004,0.07881145407036969,1,TRUE,0.21650294478563287,2.5267393516510516e-6,7.11267179697048e-6,1,TRUE,TRUE,TRUE,2,2,TRUE,0.41120324134780895,1.508631941790802,0.07725611786948944,5.322597778501687,1.0229576628010213e-7,0.15729811417327488,525,170,expr;age;sex;stage;grade,6.666429096171928e-6,TRUE,TRUE,1.0050131872155743,0.41120324134780895
KCNT1,ENSG00000107147.14,2.492749249174299,2.998933715724031e-41,TRUE,1,0.07136880159406032,3.682499659705443e-9,1.3003359759135797e-8,1,TRUE,0.07530268795258771,0.5279226809700172,0.591753426444934,1,FALSE,TRUE,TRUE,2,1,TRUE,0.368673131953181,1.4458149357248211,0.06933628983301571,5.317174207634496,1.0539115534774203e-7,0.0106261198127736,525,170,expr;age;sex;stage;grade,6.806274748741339e-6,TRUE,TRUE,2.492749249174299,0.368673131953181
CCDC14,ENSG00000175455.16,1.1357355176934345,3.5267555831505587e-31,TRUE,1,0.14541596405940652,4.658849544325849e-4,0.00109139832895204,1,TRUE,0.13282375920375047,0.17641287422700905,0.22923253988607264,1,FALSE,TRUE,TRUE,2,1,TRUE,0.4190006609431464,1.5204413597151605,0.0789301829308082,5.308497274236029,1.105327381980382e-7,0.4492618815807053,525,170,expr;age;sex;stage;grade,6.92012169233744e-6,TRUE,TRUE,1.1357355176934345,0.4190006609431464
KLC1,ENSG00000126214.21,1.052478212287053,2.413839240937145e-24,TRUE,1,0.13755827925742595,4.0979040426299005e-6,1.1501458025536676e-5,1,TRUE,0.28948273260958046,2.126902998822879e-5,5.361192091337168e-5,1,TRUE,TRUE,TRUE,2,2,TRUE,0.41419509258710147,1.5131523028875822,0.07819796402073673,5.296750340932971,1.1788169009999103e-7,0.18514563097518183,525,170,expr;age;sex;stage;grade,7.253518416152666e-6,TRUE,TRUE,1.052478212287053,0.41419509258710147
MXD3,ENSG00000213347.10,2.63174364837679,4.082672749367892e-75,TRUE,1,0.20804600703960505,3.008365664838292e-13,1.3949942607544245e-12,1,TRUE,0.2303924254503708,0.1289501932466898,0.17341917483596442,1,FALSE,TRUE,TRUE,2,1,TRUE,0.40882350248229976,1.5050460601484137,0.07721143539457624,5.294856913267769,1.191096374852277e-7,0.6519012065045997,525,170,expr;age;sex;stage;grade,7.297755865921835e-6,TRUE,TRUE,2.63174364837679,0.40882350248229976
GLYAT,ENSG00000149124.11,-1.5268264246182224,2.2217862273517433e-14,TRUE,-1,-2.345229150059409,2.3875775769496223e-36,7.521589964245519e-35,-1,TRUE,-3.0334648938973636,3.479705023511038e-25,1.356314326029515e-23,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3571997834812056,0.6996327087131953,0.06752749057166621,-5.289694322375467,1.22520950122924e-7,0.2127262010870267,525,170,expr;age;sex;stage;grade,7.4748206889887726e-06,TRUE,TRUE,1.5268264246182224,0.3571997834812056
