symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,grade_complete_log_hr,stage_complete_log_hr,stage_grade_complete_log_hr,grade_complete_hr,stage_complete_hr,stage_grade_complete_hr,grade_complete_log_hr_ci_low,stage_complete_log_hr_ci_low,stage_grade_complete_log_hr_ci_low,grade_complete_log_hr_ci_high,stage_complete_log_hr_ci_high,stage_grade_complete_log_hr_ci_high,grade_complete_hr_ci_low,stage_complete_hr_ci_low,stage_grade_complete_hr_ci_low,grade_complete_hr_ci_high,stage_complete_hr_ci_high,stage_grade_complete_hr_ci_high,grade_complete_std_error,stage_complete_std_error,stage_grade_complete_std_error,grade_complete_p_value,stage_complete_p_value,stage_grade_complete_p_value,grade_complete_fdr,stage_complete_fdr,stage_grade_complete_fdr,grade_complete_ph_p_value,stage_complete_ph_p_value,stage_grade_complete_ph_p_value,grade_complete_n,stage_complete_n,stage_grade_complete_n,grade_complete_events,stage_complete_events,stage_grade_complete_events,grade_complete_covariates,stage_complete_covariates,stage_grade_complete_covariates,grade_complete_warning_count,stage_complete_warning_count,stage_grade_complete_warning_count,grade_complete_warning_text,stage_complete_warning_text,stage_grade_complete_warning_text,pathway_class,main_log_hr,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr_ci_low,main_log_hr_ci_high,main_std_error,main_p_value,main_fdr,main_ph_p_value,main_n,main_events,main_warning_count,main_warning_text,stage_sensitivity_same_direction,grade_sensitivity_same_direction,stage_sensitivity_nominal,grade_sensitivity_nominal,ph_pass,meaningful_survival_effect,geo_effect_support,prognostic,sensitivity_pass,strict_candidate,high_confidence_candidate,candidate,abs_tcga_log2fc,abs_log_hr,evidence_score
INHBB,ENSG00000163083.6,3.811150887854296,5.168432102494781e-129,TRUE,1,1.9504370389207928,1.5566296416116744e-42,1.0283607720976366e-40,1,TRUE,3.739687975306026,8.765387212848393e-27,5.309691993149682e-25,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.0316345988070817,0.00664700189395554,-0.00995659871054101,0.9688605402040608,1.0066691422394995,0.9900928041210596,-0.19833068275655133,-0.16259543315355748,-0.18114851788545688,0.13506148514238794,0.17588943694146855,0.1612353204643748,0.820098615822627,0.8499349743799653,0.834311439323115,1.1446071585219293,1.192306226339822,1.174961428753292,0.08505058524766125,0.08634976784393784,0.08734442087979978,0.7099297825390254,0.9386413277985132,0.9092438312736624,0.7946920378572377,0.9592548552571258,0.9463034143016248,0.5343854937713841,0.38111348238107207,0.4998144029097149,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,-0.00995659871054101,0.9900928041210596,0.834311439323115,1.174961428753292,-0.18114851788545688,0.1612353204643748,0.08734442087979978,0.9092438312736624,0.9463034143016248,0.4998144029097149,525,170,0,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.811150887854296,0.00995659871054101,2.4463020488753657
EOMES,ENSG00000163508.13,3.5047855039486926,8.703593529119586e-82,TRUE,1,1.037281446118814,2.8818764103466156e-18,1.8664545587092847e-17,1,TRUE,2.214239339016949,2.765203267846865e-18,3.0070271277726367e-17,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.0528172668576625,-0.06918408749464976,-0.11002304341302271,0.9485533287769424,0.9331548821213896,0.8958134924583904,-0.20669636281563192,-0.21940936830243296,-0.2657500021859086,0.10106182910030692,0.08104119331313343,0.04570391535986315,0.8132665504671155,0.8029929310076679,0.7666307595603284,1.1063450439674758,1.0844155663166966,1.0467644341987157,0.07851118549715615,0.07664695983841595,0.07945398997187718,0.5011155361572142,0.3667206218210903,0.16613227076239576,0.6175627495201177,0.5093085054631703,0.2829386714427606,0.7862391876118087,0.8334898718066969,0.9630731149507517,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,-0.11002304341302271,0.8958134924583904,0.7666307595603284,1.0467644341987157,-0.2657500021859086,0.04570391535986315,0.07945398997187718,0.16613227076239576,0.2829386714427606,0.9630731149507517,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5047855039486926,0.11002304341302271,2.4431280959748074
CDCA5,ENSG00000146670.10,1.586555450853773,1.3603954349633994e-36,TRUE,1,0.7956828024257437,8.349936642503692e-33,1.770277021146653e-31,1,TRUE,0.8548599869623625,3.4379208073475695e-10,1.4719241779961147e-9,1,TRUE,TRUE,TRUE,2,2,TRUE,0.3261382963001831,0.24222972422003103,0.20320997487499376,1.385606979941762,1.2740868478073024,1.2253297296941523,0.17865204146368394,0.08350143323670892,0.04061899407334357,0.4736245511366822,0.4009580152033532,0.36580095567664395,1.195604650936133,1.0870867733444305,1.0414552293294634,1.6058039765570364,1.4932545731942468,1.441668258211192,0.07524947192900072,0.08098531005434319,0.08295610637958001,1.4636152878475257e-5,0.00278035565231921,0.01430116561036052,1.044445985107608e-4,0.0106569548436922,0.04268387640165418,0.3858063142523893,0.49584125619157526,0.50831095018892,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.20320997487499376,1.2253297296941523,1.0414552293294634,1.441668258211192,0.04061899407334357,0.36580095567664395,0.08295610637958001,0.01430116561036052,0.04268387640165418,0.50831095018892,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1.586555450853773,0.20320997487499376,2.4404381411793015
SH3BP1,ENSG00000100092.24,1.9521298631460609,4.0676077691560055e-54,TRUE,1,0.3978490350099021,3.0573676303933786e-22,2.6366954001139702e-21,1,TRUE,0.098181284892211,0.5527940410555416,0.6158005579312913,1,FALSE,TRUE,TRUE,2,1,TRUE,0.2717312266289912,0.240605338771964,0.21356281308140543,1.3122342602838444,1.2720189196830347,1.238081263524915,0.12572723221208829,0.09309995212775146,0.06115496327325662,0.4177352210458941,0.3881107254161765,0.36597066288955427,1.1339728148378605,1.097571434385887,1.063063637244761,1.5185185494141682,1.4741930058856865,1.4419129404748194,0.07449320271625592,0.07525923323475138,0.0777605359130691,2.6456556194812104e-4,0.00138854883198631,0.00602502344977365,0.00121069891506453,0.00602860097356477,0.02133515636949082,0.7628741670135794,0.7734409798165556,0.7880548592936489,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.21356281308140543,1.238081263524915,1.063063637244761,1.4419129404748194,0.06115496327325662,0.36597066288955427,0.0777605359130691,0.00602502344977365,0.02133515636949082,0.7880548592936489,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.9521298631460609,0.21356281308140543,2.44023639544267
APBA2,ENSG00000034053.14,1.2540825010940226,2.6743458144657537e-12,TRUE,1,0.03255138169306969,0.00149117599352872,0.0033109753287498102,1,TRUE,0.6396176706892563,3.1427912331249275e-4,6.758817878926435e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.21929596686329017,0.2663581130990187,0.2128083692125366,1.2451997600225564,1.3052023850750487,1.237147552966878,0.07694355591556143,0.123858155285381,0.06505547540927664,0.3616483778110189,0.4088580709126563,0.36056126301579655,1.0799811161268826,1.1318553119185069,1.0672182271099662,1.435694031318662,1.505098088127585,1.4341341151534026,0.07263011569119963,0.07270539608771345,0.07538551471798256,0.00253315084144621,2.487668958887313e-4,0.00475862945846973,0.00825397473386419,0.00150535865204463,0.01770553122836036,0.6430119660965115,0.9863944703849088,0.8976884066950992,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.2128083692125366,1.237147552966878,1.0672182271099662,1.4341341151534026,0.06505547540927664,0.36056126301579655,0.07538551471798256,0.00475862945846973,0.01770553122836036,0.8976884066950992,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.2540825010940226,0.2128083692125366,2.4395722585702098
LRRC2,ENSG00000163827.13,-3.427627257330193,8.509324595175619e-49,TRUE,-1,-0.33799316162871296,4.404996235299753e-42,2.753254533177175e-40,-1,TRUE,-2.788857768644419,1.4849299428692112e-23,4.035059037155293e-22,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.10027347588306552,0.10900114861089824,0.1185843952952354,1.1054731969995206,1.1151636312298123,1.125901890914933,-0.05079427502654143,-0.04595441084151215,-0.04057018395518759,0.25134122679267246,0.2639567080633086,0.2777389745456584,0.9504741866972898,0.9550855027425724,0.9602417685811288,1.285748741405378,1.302071825869657,1.3201415616807963,0.07707679942142312,0.07906041165790806,0.08120280806474713,0.19327373265748493,0.16798508839651582,0.14419433134243584,0.29880858220720846,0.2780675010331104,0.2551783989048784,0.3961063242419445,0.63021052342398165,0.5681962557926982,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.1185843952952354,1.125901890914933,0.9602417685811288,1.3201415616807963,-0.04057018395518759,0.2777389745456584,0.08120280806474713,0.14419433134243584,0.2551783989048784,0.5681962557926982,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.427627257330193,0.1185843952952354,2.4395495820231585
BIRC3,ENSG00000023445.16,2.311326009256897,1.571075619039691e-58,TRUE,1,1.3368594623861414,6.256166354302314e-31,1.1194605326778435e-29,1,TRUE,2.409409676881068,5.9650951227752725e-24,1.7452861433388526e-22,1,TRUE,TRUE,TRUE,2,2,TRUE,0.01580376153758065,-0.07892846979288036,-0.12387450653029088,1.0159293014392918,0.9241060235762832,0.8834907062403481,-0.15285543059838627,-0.23887174330999372,-0.28798469434442125,0.18446295367354756,0.08101480372423299,0.04023568128383952,0.8582537900798046,0.7875158800758398,0.7497730679195594,1.2025724295688305,1.0843869494133,1.0410561027204197,0.08605218946181112,0.08160521049301188,0.0837312262412017,0.8542855109331179,0.3334446121724129,0.13902536809678007,0.9040080821072334,0.4750017593303989,0.248633151187314,0.2463550496567097,0.7309815931888678,0.5657009962127572,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,-0.12387450653029088,0.8834907062403481,0.7497730679195594,1.0410561027204197,-0.28798469434442125,0.04023568128383952,0.0837312262412017,0.13902536809678007,0.248633151187314,0.5657009962127572,525,170,0,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.311326009256897,0.12387450653029088,2.4393370538645716
NR0B2,ENSG00000131910.5,-2.714469932383568,3.023354774175887e-7,TRUE,-1,-0.5360403785841593,8.88291009731261e-26,1.0009335976511228e-24,-1,TRUE,-3.196754606854879,4.692461261108602e-28,4.0667997596274556e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.01887450295624045,0.0747415536716969,0.12316452840534156,1.0190537523589216,1.0776056116787671,1.131070498865025,-0.14874149674950382,-0.08846077025560876,-0.04198671552990547,0.1864905026619847,0.23794387759900257,0.2883157723405886,0.8617918621048848,0.9153390185473947,0.9588825187340188,1.2050131776138897,1.2686379918168464,1.3341785342920027,0.08551993864574958,0.08326802186908781,0.0842623870836092,0.8253237323920021,0.3693977038361183,0.143829302822802,0.8859225509496994,0.5121384576921311,0.25466881914605455,0.8794014479093442,0.7216308820682591,0.5581620874288318,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Metabolism,0.12316452840534156,1.131070498865025,0.9588825187340188,1.3341785342920027,-0.04198671552990547,0.2883157723405886,0.0842623870836092,0.143829302822802,0.25466881914605455,0.5581620874288318,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.714469932383568,0.12316452840534156,2.4387628665166767
RAB11FIP4,ENSG00000131242.18,-1.9509703702605905,9.33551240685498e-80,TRUE,-1,-0.4939447330792081,1.0045939971146453e-41,6.003407714818325e-40,-1,TRUE,-1.3262317023546124,1.611318566361605e-23,4.332193748337665e-22,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.25368930218955715,-0.18922538249599977,-0.209803793796481,0.7759328452348067,0.8275999591287676,0.8107433032312216,-0.4195741631568868,-0.3658818411619458,-0.3892130912818056,-0.08780444122222755,-0.01256892383005373,-0.0303944963111564,0.6573266741404966,0.6935847495362982,0.6775898661358004,0.9159399793130804,0.9875097351950828,0.9700627718693444,0.08463668836560685,0.09013250246401958,0.09153703787441111,0.00272300643757154,0.0357804754042351,0.02190507394686932,0.00877737879974282,0.08378362206633082,0.05865021419810069,0.7178379803361069,0.41868622492191165,0.4402972001753651,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.209803793796481,0.8107433032312216,0.6775898661358004,0.9700627718693444,-0.3892130912818056,-0.0303944963111564,0.09153703787441111,0.02190507394686932,0.05865021419810069,0.4402972001753651,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1.9509703702605905,0.209803793796481,2.4384537437729743
MMP9,ENSG00000100985.7,3.748241123188211,1.6576884543181378e-54,TRUE,1,1.4663186307920812,3.8644063506611464e-16,2.1651461883092348e-15,1,TRUE,1.0841819842386116,6.2980944493089e-10,2.6310096950919783e-9,1,TRUE,TRUE,TRUE,2,2,TRUE,0.22133877792391304,0.15743161362421906,0.12377883772996008,1.2477460677923586,1.1705007089432595,1.1317655394823871,0.0738371784741603,0.0121751324124146,-0.02391099302792078,0.3688403773736657,0.30268809483602355,0.27146866848784096,1.0766314924418712,1.0122495510492886,0.9763726098601192,1.4460567618732838,1.35349223738007,1.311889767722353,0.07525730095717399,0.07411181141978582,0.0753533391035955,0.00327055526488228,0.03364969735513321,0.10045626155430697,0.01025623090234448,0.07981234749559235,0.19287509001169376,0.6894385066180493,0.4862042581942697,0.4463650942686851,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,0.12377883772996008,1.1317655394823871,0.9763726098601192,1.311889767722353,-0.02391099302792078,0.27146866848784096,0.0753533391035955,0.10045626155430697,0.19287509001169376,0.4463650942686851,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3.748241123188211,0.12377883772996008,2.4383177922950177
AFAP1L1,ENSG00000157510.14,1.518144165809405,1.1032214173813327e-54,TRUE,1,0.9375948747524748,1.439489193851026e-35,4.101561839513288e-34,1,TRUE,1.2173909524723303,2.859771923688373e-28,2.6598203908126006e-26,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.27130209586132725,-0.2151651791669253,-0.1993835470353072,0.7623861479131364,0.8064082273364436,0.8192356176746527,-0.4306850350535687,-0.3856313057412346,-0.37125665423432086,-0.1119191566690858,-0.04469905259261589,-0.02751043983629356,0.650063625789104,0.6800211993785544,0.6898668615844551,0.8941165379377746,0.956285230093098,0.9728645259540508,0.08131932038008544,0.08697411172803403,0.08769197217639041,8.491483643888766e-4,0.01336474259222786,0.02298518979670841,0.00322110929499523,0.03800095484055151,0.06075445367065969,0.2838798694943388,0.500203735974985,0.5997684736410157,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.1993835470353072,0.8192356176746527,0.6898668615844551,0.9728645259540508,-0.37125665423432086,-0.02751043983629356,0.08769197217639041,0.02298518979670841,0.06075445367065969,0.5997684736410157,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1.518144165809405,0.1993835470353072,2.437762869410078
LAPTM5,ENSG00000162511.8,2.456674458141288,2.3523488787961578e-91,TRUE,1,2.1415372736237654,1.6070866079967214e-42,1.059459158795986e-40,1,TRUE,2.289152916693514,2.435156333919005e-26,1.3265804028587343e-24,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.04583401072072699,-0.01762200328132215,-0.09010815928895728,0.9552005020752908,0.9825323561809174,0.9138323404696614,-0.2099966963694092,-0.17294120251498363,-0.2537040549807927,0.1183286749279552,0.1376971959523393,0.07348773640287815,0.8105869238455219,0.8411870730749242,0.7759213981439667,1.1256140116797273,1.1476279912547347,1.076255337829096,0.08375801134284944,0.0792459455677755,0.08346882747961647,0.5842279931072492,0.8240250546830464,0.2803458912091737,0.6950830539032709,0.8845285187370973,0.4187199438837038,0.5197112721848257,0.945954030567252,0.938625585027922,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.09010815928895728,0.9138323404696614,0.7759213981439667,1.076255337829096,-0.2537040549807927,0.07348773640287815,0.08346882747961647,0.2803458912091737,0.4187199438837038,0.938625585027922,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.456674458141288,0.09010815928895728,2.4364161339307406
NEURL1B,ENSG00000214357.9,1.103641819048682,1.9327402136202608e-25,TRUE,1,0.5679608101089116,2.6446464515392993e-21,2.1332936368753645e-20,1,TRUE,1.033806829776844,1.1230928124570624e-11,5.630228647900436e-11,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.1764803414963893,-0.21370628385567145,-0.21246486923436744,0.8382152570508757,0.8075855511055089,0.8085887221633815,-0.333319773840082,-0.3734573396715009,-0.3757220397422296,-0.01964090915269661,-0.05395522803984198,-0.04920769872650518,0.7165410264411303,0.6883503509220786,0.686793207730339,0.9805507168829088,0.9474745258439145,0.9519833834269996,0.08002158895817585,0.08150713843515771,0.08329600533255407,0.02742539916712535,0.00874325299578149,0.01075003470862046,0.0593408767833544,0.02693469471300762,0.03395613257866348,0.10958484473430324,0.29685710046554464,0.384329066311575,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.21246486923436744,0.8085887221633815,0.686793207730339,0.9519833834269996,-0.3757220397422296,-0.04920769872650518,0.08329600533255407,0.01075003470862046,0.03395613257866348,0.384329066311575,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1.103641819048682,0.21246486923436744,2.4361975590957887
COL15A1,ENSG00000204291.11,1.4107968698303168,1.3000524181291086e-22,TRUE,1,1.6936935390792105,1.153579518359589e-28,1.670822804713792e-27,1,TRUE,1.5899725511333052,7.644115002790991e-19,9.001407682133706e-18,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.1745014625678138,-0.1530134744702398,-0.15258378516694474,0.8398756258532541,0.8581181590458966,0.8584869624695706,-0.3347141237574095,-0.3107622315425974,-0.3101053409695922,-0.01428880137821805,0.00473528260211778,0.00493777063570269,0.7155426137502373,0.7328881128305212,0.7333696982800609,0.985812799052405,1.0047465117702103,1.0049499815150291,0.081742655708642,0.08048553867145504,0.08036961752621855,0.03278010841766529,0.05728498319912718,0.057626864283773,0.06911645067770654,0.12132665672430527,0.12468838218309496,0.1684364419323151,0.4274174938079727,0.4371450148126561,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Metabolism,-0.15258378516694474,0.8584869624695706,0.7333696982800609,1.0049499815150291,-0.3101053409695922,0.00493777063570269,0.08036961752621855,0.057626864283773,0.12468838218309496,0.4371450148126561,525,170,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.4107968698303168,0.15258378516694474,2.433472532481457
TOX2,ENSG00000124191.18,1.7089008394826652,3.1582102502943276e-45,TRUE,1,0.34388755895544626,5.118995168849491e-22,4.342893923526227e-21,1,TRUE,1.7075247510555651,6.220419242971456e-18,6.510667533357132e-17,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.109979143155254,-0.1966014327163924,-0.19102310087590008,0.8958528197648551,0.8215179982668479,0.8261135039852293,-0.27136872353342145,-0.3579423616283197,-0.355821307610406,0.05141043722291341,-0.03526050380446507,-0.02622489414139417,0.7623353535910365,0.6991133696015008,0.7005978005456587,1.0527548944177396,0.965353905134244,0.97411599199315,0.08234313571636412,0.0823183130835893,0.08408226275299606,0.18167349284717693,0.01692617955871316,0.02309498806836793,0.2844783034915036,0.04602806359011383,0.06094715701109236,0.7575691439328697,0.4804078129539456,0.34296910220601173,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.19102310087590008,0.8261135039852293,0.7005978005456587,0.97411599199315,-0.355821307610406,-0.02622489414139417,0.08408226275299606,0.02309498806836793,0.06094715701109236,0.34296910220601173,525,170,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.7089008394826652,0.19102310087590008,2.4316539201237237
PLEKHG4,ENSG00000196155.13,2.1158603730785805,8.466754623286801e-48,TRUE,1,0.6598269733762379,8.058260243719186e-24,7.80260857364943e-23,1,TRUE,1.027018391916494,9.468402417368317e-14,6.002652757339773e-13,1,TRUE,TRUE,TRUE,2,2,TRUE,0.26556085856716966,0.19986809644584036,0.1824139601802548,1.304162221251324,1.221241661420158,1.2001108891867496,0.11564322985856108,0.0465656184943784,0.02890541892748588,0.41547848727577824,0.3531705743973023,0.3359225014330237,1.1225952921988471,1.0476668231326125,1.0293272349971674,1.5150955212075792,1.423573947993087,1.3992305822439195,0.07648999159736596,0.07821698723073096,0.07832212350003609,5.169081862559661e-4,0.01060954200983204,0.01985789250239417,0.00214721378902772,0.03158011423467125,0.0545390497322613,0.47875945142123666,0.7334935078310835,0.7170415292764335,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.1824139601802548,1.2001108891867496,1.0293272349971674,1.3992305822439195,0.02890541892748588,0.3359225014330237,0.07832212350003609,0.01985789250239417,0.0545390497322613,0.7170415292764335,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2.1158603730785805,0.1824139601802548,2.4311602565378556
UCA1,ENSG00000214049.8,-1.9873570912722909,4.7295587064374106e-8,TRUE,-1,-0.02816756093069261,0.30125124441889267,0.40980848289383576,-1,FALSE,-1.126593839458677,1.460334327076502e-10,6.50300689052362e-10,-1,TRUE,TRUE,TRUE,2,1,TRUE,0.10403109991932948,0.17937745971455285,0.1718457913397054,1.1096349639368297,1.1964722790293254,1.1874946971273326,-0.02376860240097096,0.04727298600934981,0.04023774251290718,0.23183080223962993,0.3114819334197559,0.3034538401665036,0.9765116460666652,1.0484081707815194,1.041058248577731,1.2609063682452286,1.3654471172410878,1.3545290646628465,0.06520512791478222,0.06740148020434371,0.06714819755102938,0.11061308676894172,0.00778330502427742,0.01049128059217016,0.19134326632700707,0.02451481391821984,0.03336207033352283,0.6786625424240951,0.8045258780207784,0.8924822353897857,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.1718457913397054,1.1874946971273326,1.041058248577731,1.3545290646628465,0.04023774251290718,0.3034538401665036,0.06714819755102938,0.01049128059217016,0.03336207033352283,0.8924822353897857,525,170,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1.9873570912722909,0.1718457913397054,2.430984682790461
TYRO3,ENSG00000092445.12,-2.256308560152974,2.3505898441550028e-74,TRUE,-1,-1.0131937613168298,3.866576229692274e-40,1.8977737939903423e-38,-1,TRUE,-1.6296048804600751,1.0137047478304119e-25,4.6110466461947966e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.24047085077534977,0.1694784974836648,0.1608526074738311,1.271847859909872,1.1846868730104052,1.1745118417879938,0.07948588651197258,0.01046539256122222,-0.00211587420775039,0.4014558150387269,0.3284916024061074,0.3238210891554126,1.0827302783207835,1.010520346318863,0.997886362676148,1.4939981001233915,1.388871577099658,1.382399958649318,0.08213669512970956,0.08113062595880216,0.08314871240852185,0.00341489406806286,0.03671147372898571,0.05304957948709136,0.01060552478195457,0.08553366624095632,0.11661730580528933,0.17068285958175394,0.07216034173758933,0.17808727125443566,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.1608526074738311,1.1745118417879938,0.997886362676148,1.382399958649318,-0.00211587420775039,0.3238210891554126,0.08314871240852185,0.05304957948709136,0.11661730580528933,0.17808727125443566,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2.256308560152974,0.1608526074738311,2.4262841963457094
OVOL2,ENSG00000125850.11,-3.5031907185873425,1.779932495907965e-25,TRUE,-1,-1.1047625048316825,1.6124701225548254e-60,1.6288028844413488e-57,-1,TRUE,-2.488872744799818,1.9650516647038805e-30,3.625837265195547e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.08660812637497235,0.05434584567535403,0.0942281487860936,1.090469269832666,1.055849700070267,1.0988104095828743,-0.062447404027707,-0.0981787556880119,-0.06121322497142366,0.23566365677765172,0.20687044703871996,0.24966952254361088,0.9394624734562882,0.9064868495898284,0.9406226541532856,1.2657485126304155,1.229823234217805,1.283601145344014,0.07605013744048891,0.07782010412765773,0.07930828065394009,0.2547743497666335,0.48495692357171705,0.23478417701588292,0.3696857495076667,0.6155580774033627,0.3691483727649157,0.8660038475184819,0.7334634390686725,0.7700619519757282,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.0942281487860936,1.0988104095828743,0.9406226541532856,1.283601145344014,-0.06121322497142366,0.24966952254361088,0.07930828065394009,0.23478417701588292,0.3691483727649157,0.7700619519757282,525,170,0,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5031907185873425,0.0942281487860936,2.425543750688954
