symbol,tier,pathway_class,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr,main_fdr,main_ph_p_value,main_n,main_events,ph_status,main_warning_count,main_warning_text,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value,sensitivity_pass
CSNK1E,strict_only,Unclassified,1.4954718796518018,1.290502814450564,1.732995943741094,0.4024417956023563,6.287026410063248e-6,0.09358126050514036,525,170,pass,0,NA,0.4028045496025047,7.573872853119598e-8,0.409516102049697,1.4670845404459382e-8,TRUE
TMEM140,strict_only,Immune,0.6673882543921236,0.5753253970957948,0.7741828960601282,-0.40438331187258514,6.382185929528875e-6,0.4951462093094967,525,170,pass,0,NA,-0.3936118389308176,2.566717023776362e-7,-0.3205860713638603,2.891076172514157e-5,TRUE
PBLD,strict_only,Unclassified,0.6749279396479235,0.5839021591739133,0.7801439274721257,-0.3931493498855932,6.899502187029787e-6,0.9889502076402124,525,170,pass,0,NA,-0.40171352878768785,2.6061526707379753e-8,-0.38070604015770776,1.8238260418423297e-7,TRUE
SLC7A9,strict_only,Unclassified,0.6716892496008561,0.579853713810484,0.778069429036748,-0.3979594716001528,7.117970845205282e-6,0.9759787767843576,525,170,pass,0,NA,-0.38403200183778785,1.7816663061429986e-7,-0.32615869670192693,2.644952170754691e-6,TRUE
TLN2,strict_only,Unclassified,0.6941129651481593,0.6065365535327684,0.7943343324991227,-0.36512055773287855,7.117970845205282e-6,0.0997236010982039,525,170,pass,0,NA,-0.3595858605078511,8.73840582407421e-8,-0.3948157738131438,1.430503977175091e-9,TRUE
KNTC1,strict_only,Unclassified,1.4913902494694014,1.285771235708162,1.729891612474407,0.39970873826885256,7.4533224686036e-6,0.5384354944404466,525,170,pass,0,NA,0.38978279378725467,1.944399499917383e-7,0.45415532547314535,1.6583960118898327e-9,TRUE
CCNF,strict_only,Unclassified,1.452505400736117,1.2645941175886262,1.6683392005575486,0.37328992797186467,7.4533224686036e-6,0.6442752996742781,525,170,pass,0,NA,0.3986083772588759,9.3838265359829e-9,0.4310867250966482,1.0137563718591019e-11,TRUE
CLDN10,strict_only,Unclassified,0.711892788475887,0.6271845479564254,0.8080418178911897,-0.3398279568914687,8.319805572606346e-6,0.24890011061685752,525,170,pass,0,NA,-0.3481899138045066,4.188565840756242e-8,-0.3406700201127566,1.1919389962346404e-8,TRUE
MIAT,strict_only,Unclassified,1.4752406081475755,1.2742256051256655,1.707966660827692,0.3888211006563305,1.0478122177316169e-5,0.11985398800988348,525,170,pass,0,NA,0.40346087456039426,5.1561646612746144e-8,0.4338721452449936,5.701778296355594e-9,TRUE
CDH13,strict_only,Immune,0.6999636175557805,0.6115036622535824,0.8012201661984482,-0.35672692020978886,1.1770082004344812e-5,0.29852030652226685,525,170,pass,0,NA,-0.3699484812712649,5.6158116134106177e-8,-0.38172196657029184,2.6740351965021724e-8,TRUE
AURKB,strict_only,Unclassified,1.4738828366466852,1.2718232479741207,1.7080444311911829,0.3879003039367351,1.2618098172872e-5,0.6486341208343521,525,170,pass,0,NA,0.4176365914497957,1.3144801710861834e-8,0.4766188207978511,4.384719510168199e-12,TRUE
CEL,strict_only,Metabolism,1.349172259843603,1.203653981160881,1.5122832767735406,0.29949126354602223,1.3318193628194218e-5,0.05721093047406263,525,170,pass,0,NA,0.28121347081449716,3.450269250786494e-6,0.2390956880550552,8.44084173124392e-6,TRUE
TNIP1,strict_only,Immune,0.6702933234624857,0.5752148088852447,0.7810875737867492,-0.4000398661892611,1.3971426523871397e-5,0.1484954126837054,525,170,pass,0,NA,-0.37652084046809864,1.1663709856365189e-6,-0.3443034030567205,6.098608458019754e-6,TRUE
AGXT2,strict_only,Unclassified,0.6871202258966226,0.5947102967144553,0.7938894070685925,-0.3752460007656024,1.447207066783628e-5,0.3188932383793183,525,170,pass,0,NA,-0.36816287717225343,3.3624212254464157e-7,-0.3609755355688476,1.8584267885243874e-7,TRUE
PAQR5,strict_only,Unclassified,0.7052220481707746,0.6164888110754291,0.806726948310067,-0.34924256381560803,1.447207066783628e-5,0.20330072582560424,525,170,pass,0,NA,-0.3759967421795936,1.9700704863424316e-8,-0.3899298315665029,1.1922038512217475e-9,TRUE
CDCA3,strict_only,Unclassified,1.4514835394734886,1.2574689853775884,1.675432547332261,0.37258616406239864,1.447207066783628e-5,0.623141302813999,525,170,pass,0,NA,0.3985255655092973,3.175335175816759e-8,0.4967409612657303,2.0040972232742265e-13,TRUE
ST6GALNAC3,strict_only,Unclassified,0.6772320341510517,0.5825620472188195,0.7872864877998095,-0.3897413260158228,1.5105233778983236e-5,0.505736498574624,525,170,pass,0,NA,-0.4104370321859895,3.2406629157207096e-8,-0.418419634933934,9.405598290348925e-8,TRUE
PDGFD,strict_only,Unclassified,0.7024775372279911,0.6126474847455098,0.8054790113353524,-0.35314185376163193,1.5851790488815764e-5,0.7728916853511717,525,170,pass,0,NA,-0.372277661637546,3.703087048903565e-8,-0.41324728092952295,5.372559612499078e-9,TRUE
VWF,strict_only,Unclassified,0.6851013105356657,0.5914282901607362,0.7936106769091561,-0.3781885530636176,1.6954978319796767e-5,0.2578418370403293,525,170,pass,0,NA,-0.3891044301840286,1.437378225570067e-7,-0.4165626221800209,1.464064400650604e-8,TRUE
SLC5A12,strict_only,Unclassified,0.6828421237492771,0.5885530282391331,0.7922367970163142,-0.38149159730325827,1.74492944074701e-5,0.7825262971186443,525,170,pass,0,NA,-0.3878291184302304,2.424478061676225e-7,-0.35479480195407087,1.0253490105890757e-6,TRUE
SUCLA2,strict_only,Metabolism,0.675286389295671,0.5789564311444108,0.7876442561776125,-0.3926183976530704,1.9348287885693977e-5,0.27980811104326236,525,170,pass,0,NA,-0.4105436695916688,9.952501084244316e-8,-0.4220285323088088,6.513551031921082e-9,TRUE
SIM2,strict_only,Unclassified,1.3780177716564983,1.2143177843226476,1.5637858586254465,0.32064606921113403,2.1749101744865935e-5,0.4751348742777459,525,170,pass,0,NA,0.31033853416249013,1.4373890034301888e-6,0.33189115971036726,1.532857451859413e-7,TRUE
TUBB2B,strict_only,Unclassified,1.4505604593348616,1.2507158493122588,1.682337077076921,0.3719500054306639,2.7003460204404284e-5,0.721850185456904,525,170,pass,0,NA,0.3644077280813473,6.586091217804168e-7,0.30653922210400525,1.572614199608982e-5,TRUE
KDR,strict_only,Unclassified,0.694376399127017,0.6003555463826082,0.8031217277325218,-0.3647411036458737,2.7365834362149016e-5,0.8336969521662423,525,170,pass,0,NA,-0.38440623840992033,9.3138236429731e-8,-0.4029090391009165,1.3401333598285068e-8,TRUE
TRMT1,strict_only,Unclassified,1.4440221191779403,1.2469438366327998,1.6722484360690577,0.3674323583435786,2.7918738900838437e-5,0.4175046359256367,525,170,pass,0,NA,0.3619268136447144,1.796283179521331e-6,0.3671936565913465,2.985616231583243e-7,TRUE
ALS2CL,strict_only,Unclassified,1.4455934967263273,1.2476424075853667,1.6749515286369947,0.36851996161830786,2.8106252890859995e-5,0.5616550601379305,525,170,pass,0,NA,0.34972594762776243,2.895774386285835e-6,0.3030550379068878,3.4377149299933886e-5,TRUE
SLC22A6,strict_only,Unclassified,0.6791471022863264,0.5810240652554017,0.7938411059465592,-0.38691752939972346,3.318872671134807e-5,0.30621178692767037,525,170,pass,0,NA,-0.40218609407762,3.704375428229737e-7,-0.408049592472676,1.476180208023024e-7,TRUE
TSPAN1,strict_only,Unclassified,0.6932404118927288,0.5980961140765992,0.8035201322502677,-0.36637842524510544,3.318872671134807e-5,0.3692184761264026,525,170,pass,0,NA,-0.3877102504706196,2.34841053905464e-7,-0.25931222293419975,3.8832104572566805e-4,TRUE
CPEB4,strict_only,Unclassified,0.6708512760612482,0.5711019445027518,0.7880229421821493,-0.3992078117916211,3.318872671134807e-5,0.5948304621927523,525,170,pass,0,NA,-0.4253303589689462,1.19643486329381e-7,-0.3975996211141149,6.83897365344901e-7,TRUE
WDR72,strict_only,Unclassified,0.7147267003921128,0.624134089315373,0.8184687633609996,-0.33585504657322246,3.335891441818542e-5,0.5067362035259855,525,170,pass,0,NA,-0.367628528554495,2.8912113012616722e-8,-0.3906982936466572,1.240775573580983e-9,TRUE
PECAM1,strict_only,Unclassified,0.7071665642860845,0.6148632406516089,0.8133264709632244,-0.3464890477836244,3.335891441818542e-5,0.37395124896213694,525,170,pass,0,NA,-0.3574112565652239,3.132695740853276e-7,-0.3712531027706123,1.6368297776928477e-7,TRUE
ACADSB,strict_only,Metabolism,0.6721520093447325,0.5719520506600525,0.789905942543229,-0.39727075965729874,3.811550753745687e-5,0.959382872027141,525,170,pass,0,NA,-0.4155737591909482,2.737008201843554e-7,-0.5361545464417771,1.9932859638488584e-11,TRUE
COL4A4,strict_only,Unclassified,0.7052192270003383,0.6115182617885416,0.8132776880225518,-0.34924656422382916,4.066395883114144e-5,0.28778515158918183,525,170,pass,0,NA,-0.3862785829279869,2.5832364320108107e-8,-0.33411304331431857,2.9298609884063967e-6,TRUE
CAT,strict_only,Metabolism,0.699300531635652,0.604107802211277,0.8094933251249057,-0.35767468403286234,4.254434434803958e-5,0.44215857330156794,525,170,pass,0,NA,-0.3745562050632136,2.542744649538587e-7,-0.3934066687940643,3.530967863289336e-8,TRUE
GNRH1,strict_only,Unclassified,1.425557825380569,1.23280849784795,1.648443466322068,0.35456319352896065,4.33887782470074e-5,0.10351653745079424,525,170,pass,0,NA,0.3564808274629809,1.6248549774978154e-6,0.4012736003913197,1.1570550658593181e-7,TRUE
NTN4,strict_only,Unclassified,0.7145407822311794,0.6223802602164697,0.8203482052820334,-0.3361152052408508,4.527725523151e-5,0.325451841821746,525,170,pass,0,NA,-0.37223934111753576,6.482723594176215e-8,-0.34565475877813867,3.010620001492574e-7,TRUE
SLC27A2,strict_only,Metabolism,0.7020609904701322,0.606938411656357,0.8120916799363369,-0.35373499771867817,4.6922093681072525e-5,0.9206451344691178,525,170,pass,0,NA,-0.37619441640722817,1.796438311671467e-7,-0.3860900449554596,2.5333946012836116e-8,TRUE
LRRK2,strict_only,Unclassified,0.7213244782840089,0.6298744443618269,0.8260519340467317,-0.3266662037056079,5.611920400138845e-5,0.5090866254132189,525,170,pass,0,NA,-0.32362669915985703,3.107560051343727e-6,-0.2858036650757975,5.98779396408616e-6,TRUE
ZNF337,strict_only,Unclassified,1.435766490759161,1.234988593920615,1.669185793402869,0.3616988465114987,5.958357228460136e-5,0.050292239678566913,525,170,pass,0,NA,0.35513845475765493,3.186408571902268e-6,0.3605377139750427,3.7595021721651625e-6,TRUE
PCCA,strict_only,Unclassified,0.6935326933786509,0.5951542288521633,0.8081730305650292,-0.3659568977592623,6.22299768755456e-5,0.28009167341342617,525,170,pass,0,NA,-0.3953364322659632,2.392653442064581e-7,-0.4352992524026464,1.4911605606987075e-9,TRUE
IRF9,strict_only,Immune,1.446951733410785,1.2398048316028891,1.6887087914584604,0.3694590907770381,6.238957645742052e-5,0.12947145945668417,525,170,pass,0,NA,0.3554132723639887,5.57634807444206e-6,0.39906684328960496,6.612471734947121e-7,TRUE
IFI30,strict_only,Immune,1.436591989270075,1.2345451432604768,1.6717060165045012,0.3622736344701611,6.263425568885961e-5,0.30992852738101667,525,170,pass,0,NA,0.3797158708787709,9.55879234816831e-7,0.409814358396507,5.1417027679546246e-8,TRUE
CCNB2,strict_only,Unclassified,1.4229955546854984,1.2275360802132438,1.6495778668297287,0.35276419519946167,6.367577492504113e-5,0.765539084566502,525,170,pass,0,NA,0.3800134318329537,2.901976278311546e-7,0.45734190737396974,5.0773985871296005e-11,TRUE
PLCL1,strict_only,Unclassified,0.6806151926159258,0.578994237245539,0.8000719361618879,-0.3847581947784514,6.712696501435654e-5,0.9789489156564704,525,170,pass,0,NA,-0.42195926918883575,1.5643062968579065e-7,-0.4157800314396413,2.073325773219637e-7,TRUE
KCNH3,strict_only,Unclassified,1.343412366832182,1.1864281208341734,1.5211682491887726,0.2952129194299484,6.910296219778022e-5,0.9604465101959836,525,170,pass,0,NA,0.3102491821777317,6.950063085810303e-7,0.29420837259370475,1.475035952969844e-6,TRUE
LRRC19,strict_only,Unclassified,0.6996622806497046,0.6016276706140422,0.8136715295430433,-0.357157516572886,7.482442520292804e-5,0.3110425271250452,525,170,pass,0,NA,-0.3729032666388562,1.355365896405544e-6,-0.40160647102387653,2.5114739870571185e-8,TRUE
SLC13A1,strict_only,Unclassified,0.6977121950374067,0.5990463191557373,0.8126288260814098,-0.35994858927697776,7.803126175565545e-5,0.6186712494386053,525,170,pass,0,NA,-0.3620502864910988,2.6586228404019986e-6,-0.37471635695426686,6.649021260065776e-7,TRUE
SNHG1,strict_only,Unclassified,1.4112893979846326,1.219616623559862,1.6330851239549926,0.34450375317594517,7.803212366560459e-5,0.14950202938638887,525,170,pass,0,NA,0.30887394025633663,3.4101431119636245e-5,0.36002906754042524,3.0054456070302937e-6,TRUE
KCNJ16,strict_only,Unclassified,0.7374280335266549,0.6480818746763725,0.839091673258942,-0.304586777188335,7.885463669753964e-5,0.5575678237224989,525,170,pass,0,NA,-0.2734805341741244,2.2287189458471696e-5,-0.28836059528130303,4.089293430575833e-6,TRUE
KCNJ15,strict_only,Unclassified,0.7286303477115084,0.6365562155092428,0.8340224644283358,-0.31658874318683483,8.797105231895942e-5,0.1899641975558291,525,170,pass,0,NA,-0.3452643552285158,3.363593687411214e-7,-0.3267771187887334,2.86281095552039e-7,TRUE
CAMK2A,strict_only,Unclassified,1.3445309337573887,1.1848654527510734,1.5257119934024324,0.29604520409125834,8.879501238522908e-5,0.6014309119697178,525,170,pass,0,NA,0.28200419400535737,9.816480990772363e-6,0.28599076123050277,2.149211854986945e-6,TRUE
MYO6,strict_only,Unclassified,0.7311507369054789,0.6395186363192003,0.8359121528564832,-0.31313563405293987,9.08584242469322e-5,0.6192739062773269,525,170,pass,0,NA,-0.3412508145395759,3.867775002659427e-7,-0.3182374955291176,2.422971036187541e-7,TRUE
TMEM174,strict_only,Unclassified,0.6887548347314678,0.5871679922448133,0.8079173739568941,-0.3728698989658309,9.155284215580085e-5,0.7906388549773166,525,170,pass,0,NA,-0.3917987910021432,1.6339867623558913e-6,-0.4067892787482075,2.0865569009347009e-7,TRUE
PKHD1,strict_only,Unclassified,0.7283042189444102,0.6357915069791394,0.8342782649810246,-0.3170364349089055,9.345547703799722e-5,0.6192820422635151,525,170,pass,0,NA,-0.330214352669009,6.452552786164768e-7,-0.3518409418196287,1.7908377576477373e-7,TRUE
HAO2,strict_only,Metabolism,0.6904119313031162,0.5883134546312375,0.8102290218476831,-0.37046685763699094,1.08806350265886e-4,0.4162314276254904,525,170,pass,0,NA,-0.363428533119975,4.758862149707808e-6,-0.43596325987998746,3.12933000381223e-8,TRUE
USP2,strict_only,Unclassified,0.6942576446804886,0.5929062011881008,0.8129341137459042,-0.3649121414327514,1.1020042801705823e-4,0.7022858546817757,525,170,pass,0,NA,-0.37214932288515806,3.1499139272039193e-6,-0.4054656156114559,7.734814753516318e-7,TRUE
SHMT1,strict_only,Unclassified,0.7116533038165705,0.6143194188851645,0.8244089463297782,-0.34016441900235134,1.1020042801705823e-4,0.1265755218674897,525,170,pass,0,NA,-0.3252657914933201,7.128204352485615e-6,-0.34106478311141586,1.1391553010347828e-6,TRUE
SEMA3G,strict_only,Unclassified,0.6931725259406878,0.5914285511636986,0.8124196063473464,-0.3664763555950649,1.1340981687323646e-4,0.9181265184958372,525,170,pass,0,NA,-0.40012750542161385,2.642632769495982e-7,-0.39526019106954213,3.96403856908033e-7,TRUE
UBE2C,strict_only,Unclassified,1.3896294131366111,1.204593853357613,1.6030879623632923,0.3290371023417984,1.1857357650612762e-4,0.7010894706857921,525,170,pass,0,NA,0.3561573048049448,5.02619887351604e-7,0.43275822130578434,7.341837928882194e-11,TRUE
GYG2,strict_only,Unclassified,1.398477276937945,1.2089698764513914,1.6176901775686248,0.33538398536051306,1.1857357650612762e-4,0.35649532343756213,525,170,pass,0,NA,0.3567007240996763,1.1265206151899193e-6,0.388008635222563,6.763803052907805e-8,TRUE
CYS1,strict_only,Unclassified,0.7288603470306324,0.6352081778800793,0.8363201608117615,-0.3162731331841597,1.2120065934113742e-4,0.5650275220630944,525,170,pass,0,NA,-0.3275959606488615,1.033965989616796e-6,-0.3502183498924627,1.1905003515427964e-7,TRUE
FLT1,strict_only,Unclassified,0.7190106137714669,0.6228622541504084,0.8300009500835517,-0.32987915951821384,1.2173474175575062e-4,0.850683206155862,525,170,pass,0,NA,-0.33174028801353234,3.6298258939009743e-6,-0.3578119539031966,5.133724363200046e-7,TRUE
AJAP1,strict_only,Unclassified,0.691155209521824,0.5884528629532105,0.8117821387626407,-0.3693908646309971,1.230422751528088e-4,0.9912779629339684,525,170,pass,0,NA,-0.358890326454391,8.222815754859586e-6,-0.44887810917412274,1.7652130597298706e-8,TRUE
RALYL,strict_only,Unclassified,1.3724921439169055,1.1955597685977362,1.575608961250882,0.316628170463058,1.2471789255807345e-4,0.16166438045126344,525,170,pass,0,NA,0.2767590398933796,5.659379396986465e-5,0.2604845162020424,1.9805100695747632e-4,TRUE
GK,strict_only,Unclassified,0.6966380516528085,0.5949504108422266,0.8157059246729688,-0.36148929771752897,1.27175084472186e-4,0.21813066555405633,525,170,pass,0,NA,-0.3634852985862892,4.970903845399911e-6,-0.32266245477632605,3.3105779437976674e-5,TRUE
FRK,strict_only,Unclassified,0.6790048600610754,0.5733305171614655,0.8041567406339841,-0.3871269937744245,1.2797963896720967e-4,0.9875951032334872,525,170,pass,0,NA,-0.3678083086807419,1.4976403616113003e-5,-0.472525293932631,1.959326360379036e-8,TRUE
CDCA7,strict_only,Unclassified,1.4493379986494113,1.2322914011891593,1.704613561615397,0.3711068995250087,1.28397213722651e-4,0.8555882427059801,525,170,pass,0,NA,0.4086462137815488,3.795339580426702e-7,0.4507928968968057,1.8232864917954333e-8,TRUE
APOLD1,strict_only,Unclassified,0.707447301929087,0.6079700030815254,0.823201280441517,-0.3460921371447669,1.3206761003825768e-4,0.5211211410878526,525,170,pass,0,NA,-0.3675953152876627,1.0631582091445914e-6,-0.405198319733402,8.986094054971736e-8,TRUE
HJURP,strict_only,Unclassified,1.4436156342287965,1.2291424632296422,1.6955122467365682,0.3671508237561123,1.3268099478250738e-4,0.5837528565119109,525,170,pass,0,NA,0.4076995438011822,3.92647206152437e-7,0.48766409668267025,7.359235289760875e-11,TRUE
ATP1A1,strict_only,Unclassified,0.7047987084351734,0.604438109144606,0.8218231310975266,-0.3498430368885582,1.3791591392966904e-4,0.8213940986870718,525,170,pass,0,NA,-0.3606183923205852,3.353331904283357e-6,-0.4104390036979934,1.4970950031540814e-7,TRUE
GLYATL1,strict_only,Unclassified,0.7100766211518931,0.6108230906525612,0.8254580018706025,-0.34238239765406653,1.4024083660055196e-4,0.4159119591247148,525,170,pass,0,NA,-0.3284075269476388,1.0127293307745645e-5,-0.35493087169142573,7.870985880430064e-7,TRUE
SLC25A35,strict_only,Unclassified,1.4355850146366185,1.2239321819402889,1.683838667418718,0.3615724418393831,1.480596335727601e-4,0.9861160011025202,525,170,pass,0,NA,0.328918648445555,3.894874404421478e-5,0.3148975975683065,3.4813982603912584e-5,TRUE
CLIC5,strict_only,Unclassified,0.6948579665706566,0.5916947752090685,0.8160078708420336,-0.36404781894918214,1.49621746570768e-4,0.5762190069158034,525,170,pass,0,NA,-0.38528086847387816,1.7367569684152613e-6,-0.3810952777245115,2.1897738732323498e-6,TRUE
ATP6V1C2,strict_only,Unclassified,1.3558713744001816,1.1849528307661348,1.5514433454108234,0.3044443283819943,1.5521910490970102e-4,0.1865478819238387,525,170,pass,0,NA,0.2560549610419664,1.1109688319167495e-4,0.22510068911603537,4.4713492949189385e-4,TRUE
TRNP1,strict_only,Unclassified,1.3688302561399572,1.1911399637309186,1.5730277945299913,0.31395654748653135,1.5585508004616966e-4,0.8435818235162487,525,170,pass,0,NA,0.31241803874625107,5.340492635942658e-6,0.35459830926525826,3.7948801960621e-7,TRUE
ABCD3,strict_only,Metabolism,0.6825724371814711,0.576374466305275,0.8083375639216606,-0.3818866224905232,1.5585508004616966e-4,0.6776575912203747,525,170,pass,0,NA,-0.3940254747441924,4.51170950638659e-6,-0.3859468091216544,1.9956291302862345e-6,TRUE
TACC3,strict_only,Unclassified,1.4177812588645735,1.2141642600239038,1.655545105526366,0.34909315588941364,1.63361739811069e-4,0.9643504147356152,525,170,pass,0,NA,0.3803022453794001,8.771237822407719e-7,0.46681053525922855,4.5411035429212517e-10,TRUE
SEMA5A,strict_only,Unclassified,0.7336802577738761,0.6394212956256206,0.8418342090412747,-0.30968196138776866,1.63361739811069e-4,0.12033271214190468,525,170,pass,0,NA,-0.29749400442758583,8.339106198427825e-6,-0.3445026234972836,9.296223519293684e-7,TRUE
RCN3,strict_only,Unclassified,1.3970894302578445,1.2040945047015197,1.6210180085673849,0.33439109415849405,1.660755342504056e-4,0.28852431928154154,525,170,pass,0,NA,0.34886807033739786,3.07581938081756e-6,0.4068902766640884,9.620268403934533e-8,TRUE
PAFAH2,strict_only,Unclassified,0.675374069313728,0.5671137306094403,0.8043009874072539,-0.3924885648477622,1.6858797004048096e-4,0.07949224928406332,525,170,pass,0,NA,-0.38285357654422153,1.246847877892295e-5,-0.5152853275426833,1.7064960566986027e-9,TRUE
TDO2,strict_only,Metabolism,1.3781102225947346,1.1945460524979263,1.5898824341252478,0.32071315676183115,1.707878926796936e-4,0.1058632310549972,525,170,pass,0,NA,0.32191815319361045,6.41343315121533e-6,0.31665924192941103,1.861405799666351e-5,TRUE
SLC16A9,strict_only,Unclassified,0.7049881458396351,0.6031640498538535,0.8240018381314861,-0.34957429072309737,1.7272878802562013e-4,0.5673446904186242,525,170,pass,0,NA,-0.33402730978257034,1.6344665608167444e-5,-0.35974665438726383,9.20780282871512e-7,TRUE
RIMKLA,strict_only,Unclassified,0.7238418905485025,0.6265464036795362,0.8362462531678927,-0.3231822936658089,1.7408436658545835e-4,0.17400373801546293,525,170,pass,0,NA,-0.3084657580027683,2.586565194939831e-5,-0.373225842982413,4.964405517450421e-8,TRUE
NTNG1,strict_only,Unclassified,1.3360106957855409,1.1732993685452977,1.5212865762182963,0.2896880809099082,1.866307166737692e-4,0.8504083140973459,525,170,pass,0,NA,0.27529110325399286,2.439810025326017e-5,0.29421728318303114,7.672665577961318e-6,TRUE
SEMA6A,strict_only,Unclassified,0.7098294129389501,0.6086185960851267,0.8278711802666978,-0.34273060128093413,1.877429353550189e-4,0.9154497323884356,525,170,pass,0,NA,-0.30297294782684314,2.1740952568189643e-5,-0.35401719399945436,5.152276016511574e-6,TRUE
FANCG,strict_only,Unclassified,1.3517275932696473,1.1807485145212206,1.54746541192766,0.301383473052078,1.877429353550189e-4,0.8601954095175827,525,170,pass,0,NA,0.300893331546483,1.201164406774036e-5,0.35781935670224735,2.6650482975674125e-7,TRUE
LIPA,strict_only,Immune,0.7135585217601247,0.6126815954085227,0.8310446531970552,-0.33749082474182845,2.0662490239785472e-4,0.5310750032896647,525,170,pass,0,NA,-0.3164318303528952,4.731764201780811e-5,-0.39688464100767873,2.815331538386392e-7,TRUE
FLRT3,strict_only,Unclassified,0.7262992599637524,0.6285678180994341,0.8392262534516949,-0.31979314528316966,2.0662490239785472e-4,0.4985922623891757,525,170,pass,0,NA,-0.31229327672638135,2.081483213118588e-5,-0.39270459679680814,6.692434126197926e-8,TRUE
GALM,strict_only,Immune,0.6946500554682541,0.5891428752051537,0.819052083747965,-0.3643470775366195,2.0691115155351973e-4,0.28169612952150946,525,170,pass,0,NA,-0.33595018668875043,4.5321990151996346e-5,-0.3163211933181572,1.5950489483781852e-4,TRUE
ETNK2,strict_only,Unclassified,0.7241718288076033,0.6257832065930291,0.8380295797544507,-0.3227265821481617,2.0893560924747977e-4,0.05987533864671553,525,170,pass,0,NA,-0.35253481182113033,1.7369263516394136e-6,-0.2577598235451225,1.6472762982337508e-4,TRUE
ALDH6A1,strict_only,Metabolism,0.6904796435488241,0.5837648261202731,0.8167024062136345,-0.3703687873076541,2.1565800448553643e-4,0.45337750581896585,525,170,pass,0,NA,-0.4075313683230245,1.2571383761777286e-6,-0.468200434785796,1.492147664794699e-8,TRUE
FZD1,strict_only,Unclassified,0.7428515919075822,0.6491362214029749,0.8500965889824557,-0.29725899592795124,2.1808172286489472e-4,0.35321006939422955,525,170,pass,0,NA,-0.2663289297899505,7.876685225883085e-5,-0.2554494927531012,4.76898121045418e-5,TRUE
PLAUR,strict_only,ECM/EMT;Hypoxia;Immune,1.4139352007360668,1.208184302482026,1.6547249850651686,0.3463767395049653,2.204778118944548e-4,0.6062900616554122,525,170,pass,0,NA,0.3843048916942696,8.362067944270155e-7,0.44098785155993286,4.3190130570780226e-8,TRUE
