symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
TLN2,Unclassified,6.580472040065837,ENSG00000171914.16,-1.1539575028629183,-1.7501024319801997,-0.7606461277804976,-0.36512055773287855,0.6941129651481593,7.117970845205282e-6,0.0997236010982039,-0.3595858605078511,8.73840582407421e-8,-0.3948157738131438,1.430503977175091e-9
PAQR5,Unclassified,6.519256161939138,ENSG00000137819.14,-1.7647940779607765,-0.9910324833663364,-1.9417238878428504,-0.34924256381560803,0.7052220481707746,1.4472070667836323e-5,0.20330072582560424,-0.3759967421795936,1.9700704863424316e-8,-0.3899298315665029,1.1922038512217475e-9
PDGFD,Unclassified,6.517541600477988,ENSG00000170962.13,1.8305803506366791,1.376254228366337,1.6188317724491574,-0.35314185376163193,0.7024775372279911,1.5851790488815764e-5,0.7728916853511717,-0.372277661637546,3.703087048903565e-8,-0.41324728092952295,5.372559612499078e-9
EMCN,Unclassified,6.475428084121172,ENSG00000164035.10,-1.1241497203302984,-0.6330726787425759,-1.3157227402108065,-0.40596911923027346,0.6663307439134403,6.382185929528875e-6,0.42008896416477487,-0.43861257262866354,1.308751561485586e-9,-0.4347852131183194,3.0596323421066435e-9
LRRC19,Unclassified,6.4065148104124745,ENSG00000184434.8,-2.014902513777654,-1.6098810856039616,-2.9513794555451884,-0.357157516572886,0.6996622806497046,7.482442520292804e-5,0.3110425271250452,-0.3729032666388562,1.355365896405544e-6,-0.40160647102387653,2.5114739870571182e-8
RGS17,Unclassified,6.36291444274051,ENSG00000091844.8,1.531077715922489,0.26672970266336754,0.7344424400665608,0.3713765166248296,1.449728817640641,4.450426824894509e-6,0.5892975016176809,0.39963118534716247,1.8681488929999676e-9,0.4785505994246152,5.590570649921563e-13
CLIC5,Unclassified,6.34870134875754,ENSG00000112782.19,-3.8235031984721632,-1.7682649598613864,-2.4165778706641534,-0.36404781894918214,0.6948579665706566,1.49621746570768e-4,0.5762190069158034,-0.38528086847387816,1.7367569684152613e-6,-0.3810952777245115,2.1897738732323498e-6
KNTC1,Unclassified,6.3395578520507,ENSG00000184445.12,1.1896494368405737,0.6099497364752481,1.112857677034536,0.39970873826885256,1.4913902494694014,7.4533224686036e-6,0.5384354944404466,0.38978279378725467,1.944399499917383e-7,0.45415532547314535,1.6583960118898327e-9
SLC16A9,Unclassified,6.328396658987356,ENSG00000165449.11,-1.100463975390302,-2.9882828968019832,-3.2533742369142,-0.34957429072309737,0.7049881458396351,1.7272878802562013e-4,0.5673446904186242,-0.33402730978257034,1.6344665608167444e-5,-0.35974665438726383,9.20780282871512e-7
TSPAN1,Unclassified,6.315352914130242,ENSG00000117472.10,-1.1321940127240455,-1.2556910101485133,-2.474887821809979,-0.36637842524510544,0.6932404118927288,3.318872671134807e-5,0.3692184761264026,-0.3877102504706196,2.34841053905464e-7,-0.25931222293419975,3.8832104572566805e-4
AURKB,Unclassified,6.306431208429262,ENSG00000178999.13,3.03367132341889,0.4613167516831701,0.7770548738456753,0.3879003039367351,1.4738828366466852,1.2618098172872e-5,0.6486341208343521,0.4176365914497957,1.3144801710861834e-8,0.4766188207978511,4.384719510168199e-12
ACADSB,Metabolism,6.302226555215467,ENSG00000196177.13,-2.031298495052135,-1.0568757349306943,-2.182517676046765,-0.39727075965729874,0.6721520093447325,3.811550753745687e-5,0.959382872027141,-0.4155737591909482,2.737008201843554e-7,-0.5361545464417771,1.9932859638488584e-11
CSNK1E,Unclassified,6.263900970874974,ENSG00000213923.13,1.2940972386124123,0.5556498920561068,0.6476051447102248,0.4024417956023563,1.4954718796518018,6.287026410063248e-6,0.09358126050514036,0.4028045496025047,7.573872853119598e-8,0.409516102049697,1.4670845404459382e-8
HIBCH,Metabolism,6.2627771770098475,ENSG00000198130.16,-1.2753339737669276,-1.9183963153564372,-1.7581557606878162,-0.4145921448859503,0.6606096587953632,4.2894254213515614e-5,0.3197053117199996,-0.452950904258523,1.3302858948016245e-7,-0.517958476227724,6.018241231034009e-10
TCIRG1,Metabolism,6.250766263599288,ENSG00000110719.10,1.448143514893791,0.41317265477887855,1.7192551968262653,0.4294557278534527,1.536421064747406,1.5105233778983236e-5,0.4776337592867993,0.45737889087967254,5.984560067330347e-8,0.5277006749327663,9.218868260718058e-11
NTNG1,Unclassified,6.2400618065777085,ENSG00000162631.19,-4.500042108998481,-1.3057573040891084,-2.6582879788667326,0.2896880809099082,1.3360106957855409,1.866307166737692e-4,0.8504083140973459,0.27529110325399286,2.439810025326017e-5,0.29421728318303114,7.672665577961318e-6
PODXL,Unclassified,6.228736558801962,ENSG00000128567.17,-1.371561216648791,-0.4851630748250821,-1.2562460577918564,-0.40933662500657014,0.6640906451740206,1.0848807929942788e-5,0.3999606669927829,-0.4237878373558233,1.7126581384231e-8,-0.4277746829314764,9.860665054991032e-9
PLCL1,Unclassified,6.1986757723722565,ENSG00000115896.16,-2.6618353943727686,-1.0834118568910904,-2.241930675385074,-0.3847581947784514,0.6806151926159258,6.712696501435654e-5,0.9789489156564704,-0.42195926918883575,1.5643062968579065e-7,-0.4157800314396413,2.073325773219637e-7
COL23A1,Unclassified,6.187844476864049,ENSG00000050767.17,5.174424146340652,2.600338799920793,4.03894408953976,-0.2829376368192203,0.753566781215781,9.159520941623714e-4,0.813121687137542,-0.25016300833040056,4.039870251262641e-4,-0.2673173921550042,1.1882346316926426e-4
ATP1A1,Unclassified,6.13121922656282,ENSG00000163399.16,-3.0178229878664826,-2.1622552823927403,-1.7900226390601992,-0.3498430368885582,0.7047987084351734,1.3791591392966904e-4,0.8213940986870718,-0.3606183923205852,3.353331904283357e-6,-0.4104390036979934,1.4970950031540814e-7
PECAM1,Unclassified,6.125168013960281,ENSG00000261371.6,1.2205448580575082,1.7634233918712865,1.409922319352318,-0.3464890477836244,0.7071665642860845,3.335891441818542e-5,0.37395124896213694,-0.3574112565652239,3.132695740853276e-7,-0.3712531027706123,1.6368297776928477e-7
IYD,Unclassified,6.102595377573325,ENSG00000009765.15,-4.292400131676403,-2.167789831039605,-4.753565700239948,-0.3274090879129692,0.7207888167126044,6.395733322214289e-4,0.4977639818799626,-0.3533358056353152,1.4375440758458016e-5,-0.3547623692988545,9.512504885398954e-6
IFI30,Immune,6.068785108409038,ENSG00000216490.4,3.815495688574687,0.9849148730396052,1.2357578982500232,0.3622736344701611,1.436591989270075,6.263425568885961e-5,0.30992852738101667,0.3797158708787709,9.55879234816831e-7,0.409814358396507,5.1417027679546246e-8
TMEM174,Unclassified,6.065525855882392,ENSG00000164325.8,-2.2627442659525396,-1.207582755920792,-2.397754048360731,-0.3728698989658309,0.6887548347314678,9.155284215580085e-5,0.7906388549773166,-0.3917987910021432,1.6339867623558913e-6,-0.4067892787482075,2.0865569009347006e-7
CCNF,Unclassified,6.064656335057516,ENSG00000162063.13,1.0161315067053671,0.4656529839108925,0.6158170675914265,0.37328992797186467,1.452505400736117,7.4533224686036e-6,0.6442752996742781,0.3986083772588759,9.3838265359829e-9,0.4310867250966482,1.0137563718591019e-11
ALS2CL,Unclassified,6.058861727287972,ENSG00000178038.17,-1.7163896146032045,-0.3208023879768981,-2.0667979890139057,0.36851996161830786,1.4455934967263273,2.8106252890859995e-5,0.5616550601379305,0.34972594762776243,2.895774386285835e-6,0.3030550379068878,3.4377149299933886e-5
LRBA,Unclassified,6.055469096133775,ENSG00000198589.14,-1.198673175131861,-0.33383036391089144,-0.7159572724128622,-0.4531098301322976,0.635648316453779,9.711908478855394e-6,0.3927336228364763,-0.46008053756492245,8.344366003620662e-8,-0.533069015498571,9.637083089031707e-11
SLC13A1,Unclassified,6.048137747566082,ENSG00000081800.9,-1.318474745474587,-0.9502885159603964,-3.685944292073609,-0.35994858927697776,0.6977121950374067,7.803126175565545e-5,0.6186712494386053,-0.3620502864910988,2.6586228404019986e-6,-0.37471635695426686,6.649021260065776e-7
CDCA3,Unclassified,6.043791696025859,ENSG00000111665.12,1.871127559061449,0.27378385753465423,1.098748226533922,0.3725861640623986,1.4514835394734886,1.4472070667836323e-5,0.6231413028139994,0.3985255655092973,3.175335175816759e-8,0.4967409612657305,2.0040972232741826e-13
PLG,Immune;Metabolism,6.025936014289878,ENSG00000122194.19,-3.2522716767372777,-4.198213712663369,-5.233236020296729,-0.38072019029688103,0.6833690761690501,0.0010121351588813,0.3870827600433006,-0.3950449912596244,5.647474950089564e-5,-0.4688582539671209,2.822068732303859e-6
SLC22A8,Unclassified,5.985242530200348,ENSG00000149452.16,-6.1522041671331555,-3.330859747574258,-7.745282289652871,-0.3624888578325977,0.6959420679384656,0.00238367108120859,0.2719325221912929,-0.3824594305547897,1.6410576374201877e-4,-0.45985934507578086,6.0840242784615574e-6
ST6GALNAC3,Unclassified,5.982739710129491,ENSG00000184005.11,-1.2248600630332378,-0.2978195607326731,-1.2836419070922982,-0.3897413260158228,0.6772320341510517,1.5105233778983236e-5,0.505736498574624,-0.4104370321859895,3.2406629157207096e-8,-0.418419634933934,9.405598290348925e-8
FAM151A,Unclassified,5.9584786333964,ENSG00000162391.12,-3.988698466446833,-3.5173364976584174,-5.4329653206243975,-0.3029160174954097,0.7386611283772491,0.00138732137409514,0.8568082942415778,-0.30325818901673884,2.1065936798974228e-4,-0.2570407055092418,0.00169044428131014
SCGN,Unclassified,5.937951822144671,ENSG00000079689.14,4.65879333511023,1.2141106005940578,2.7860626938390216,-0.3236079030133861,0.7235338822239775,4.47513195979255e-4,0.726160338154823,-0.335022447361912,1.343311085927874e-5,-0.34662901927294193,1.7451071588424712e-5
AGMAT,Unclassified,5.933785629614015,ENSG00000116771.6,-2.44094551959513,-2.724145221792084,-1.9408799366210912,-0.3218881080384228,0.7247792827686818,2.699603412691798e-4,0.16182614307559334,-0.3246148022059215,1.1185415361216954e-5,-0.2758834112006108,1.1583280782380466e-4
ETNK2,Unclassified,5.877308505396403,ENSG00000143845.15,-1.7633686475904582,-2.0033070521287133,-2.562454920545349,-0.3227265821481617,0.7241718288076033,2.0893560924747977e-4,0.05987533864671553,-0.35253481182113033,1.7369263516394136e-6,-0.2577598235451225,1.6472762982337508e-4
CDH16,Unclassified,5.8765800396508725,ENSG00000166589.13,-2.370125145124826,-2.228337238396042,-2.269241444817391,-0.2888951162903181,0.7490907687013021,2.4295900485403344e-4,0.1183221461320804,-0.32399718827282886,7.608226744052239e-7,-0.3308361770654523,2.42057377204214e-7
KCNJ15,Unclassified,5.841619808873267,ENSG00000157551.19,-1.3781003511057084,-1.374760471471948,-2.2064918761579855,-0.31658874318683483,0.7286303477115084,8.797105231895942e-5,0.1899641975558291,-0.3452643552285158,3.363593687411214e-7,-0.3267771187887334,2.86281095552039e-7
CYP4A11,Metabolism,5.84038745403913,ENSG00000187048.13,-1.6402245331592216,-4.071021316554459,-3.116409765716328,-0.33072917505992094,0.7183997032536095,6.582435733722573e-4,0.9812410330080924,-0.3535762843490179,1.3130270934760192e-5,-0.3745756230692046,2.1339541991028317e-6
SUCLA2,Metabolism,5.8268265855356045,ENSG00000136143.16,-1.0312586868296352,-0.6323617442970301,-0.911435229318652,-0.3926183976530704,0.675286389295671,1.9348287885693977e-5,0.27980811104326236,-0.4105436695916688,9.952501084244316e-8,-0.4220285323088088,6.513551031921082e-9
COL4A4,Unclassified,5.819608733542148,ENSG00000081052.13,-2.13619340532812,-0.5511396255247518,-1.4058598102573796,-0.34924656422382916,0.7052192270003383,4.066395883114144e-5,0.28778515158918183,-0.3862785829279869,2.5832364320108107e-8,-0.33411304331431857,2.9298609884063967e-6
ATP6V1C2,Unclassified,5.808259889888744,ENSG00000143882.12,-2.2801523747670807,-0.7161907837425755,-4.154841606375785,0.3044443283819943,1.3558713744001816,1.5521910490970102e-4,0.1865478819238387,0.2560549610419664,1.1109688319167495e-4,0.22510068911603537,4.4713492949189385e-4
GK,Unclassified,5.806464053532561,ENSG00000198814.13,-1.5229434224019571,-1.601007139905943,-2.133357178409189,-0.36148929771752897,0.6966380516528085,1.27175084472186e-4,0.21813066555405633,-0.3634852985862892,4.970903845399911e-6,-0.32266245477632605,3.3105779437976674e-5
PCCA,Unclassified,5.805250072744726,ENSG00000175198.17,-1.5270976926932818,-1.7662427187227725,-1.017377109423954,-0.3659568977592623,0.6935326933786509,6.22299768755456e-5,0.28009167341342617,-0.3953364322659632,2.392653442064581e-7,-0.4352992524026464,1.4911605606987075e-9
APOLD1,Unclassified,5.784821406890145,ENSG00000178878.13,1.9507068719238976,2.0386149875643564,1.469537654620547,-0.3460921371447669,0.707447301929087,1.3206761003825768e-4,0.5211211410878526,-0.3675953152876627,1.0631582091445914e-6,-0.405198319733402,8.986094054971736e-8
TNIP1,Immune,5.784640902898744,ENSG00000145901.16,1.0385087693422206,0.6735680433762375,0.29285205852519614,-0.4000398661892611,0.6702933234624857,1.3971426523871397e-5,0.1484954126837054,-0.37652084046809864,1.1663709856365189e-6,-0.3443034030567205,6.098608458019754e-6
APOM,Unclassified,5.78038811934308,ENSG00000204444.11,-1.298990106164717,-2.725162556623766,-2.7697563234471096,-0.3407615967661606,0.7112284471580906,4.485502730113408e-4,0.5723714432772669,-0.35082241093357314,1.8127364809295543e-5,-0.3030526103967362,1.5633141605255084e-4
GRAMD1A,Unclassified,5.779332653316188,ENSG00000089351.14,1.306015171340878,0.9135191420990116,0.571925550758587,0.43806916847653543,1.5497120949371428,2.6006851652043706e-5,0.5640313150092325,0.4669319150313642,1.0012286657662813e-7,0.47048583420276763,7.655230726172711e-9
GNRH1,Unclassified,5.763413409023378,ENSG00000147437.10,2.819541560913126,0.2559743654554461,1.1909836084384269,0.3545631935289607,1.425557825380569,4.3388778247007e-5,0.10351653745079344,0.3564808274629809,1.6248549774978154e-6,0.4012736003913197,1.1570550658593245e-7
ALDOB,Hypoxia;Metabolism,5.746297961680019,ENSG00000136872.20,-4.737453790042275,-5.279929289544561,-4.16228761994124,-0.29379694740671,0.7454278371326416,0.00312600554274741,0.8266590284340952,-0.30901318448506193,2.0809967164297176e-4,-0.3717939307989629,9.28266138409837e-6
ABAT,Unclassified,5.700424331236352,ENSG00000183044.12,-3.0568210555339923,-1.265084911415842,-3.5795404225781735,-0.3461106104499897,0.7074342331598614,4.772494766193741e-4,0.7489278141818092,-0.32591417719564614,1.126341862668002e-4,-0.3627069847675087,9.01367097970881e-6
IFFO1,Unclassified,5.6873564599751205,ENSG00000010295.20,1.7688813838935054,0.415958444975248,0.8862488549559129,0.4205016741985371,1.5227252760156444,3.318872671134807e-5,0.28853539922840415,0.427501351934754,5.982250978136133e-7,0.4841284737793536,6.756291441167364e-9
ACAT1,Metabolism,5.680812307621463,ENSG00000075239.14,-1.1936619036748504,-1.8288358270000036,-0.8393410476721789,-0.4087572707425221,0.6644755003940083,7.179093926870348e-5,0.3995434126017083,-0.44456728901273074,4.195738052911929e-7,-0.4902843955171187,6.888281405072327e-9
KDR,Unclassified,5.67664543552709,ENSG00000128052.10,1.1246949007185136,0.4825315625049501,1.0899905746108942,-0.3647411036458737,0.694376399127017,2.7365834362149016e-5,0.8336969521662423,-0.38440623840992033,9.3138236429731e-8,-0.4029090391009165,1.3401333598285068e-8
SERPINA5,Angiogenesis,5.663863932582787,ENSG00000188488.14,-4.883423065267527,-3.533736030960398,-6.22269397097965,0.26505781208060464,1.3035063320132323,0.00378336718391865,0.547168106131363,0.2486568143800605,9.208952656660188e-4,0.2154498238755413,0.00229988907690888
ADH6,Unclassified,5.660968653534205,ENSG00000172955.17,-2.6350443927022473,-1.5505768112277245,-3.4804185388703703,-0.3527848445080135,0.702728372981919,5.441066158744697e-4,0.1192003364544858,-0.3510290192300273,4.2950477324671054e-5,-0.3592049927139721,1.275208112760816e-5
HMGCS2,Metabolism,5.650908403281607,ENSG00000134240.12,-2.6348971771465735,-2.435909396712878,-1.946884783413951,-0.33631312622947934,0.7143993736074739,4.7131965569615454e-4,0.5651921700038027,-0.3774600338006148,3.3691805308837207e-6,-0.3870518564145306,1.732104529903089e-6
