symbol,tcga_gene_id,original_main_log_hr,gene_log_hr,gene_hr,gene_hr_ci_low,gene_hr_ci_high,gene_p_value,gene_ph_p_value,purity_log_hr,purity_hr,purity_p_value,n,events,gene_fdr,same_direction_after_purity,absolute_log_hr_attenuation,relative_log_hr_attenuation
C1QTNF6,ENSG00000133466.14,0.4485051545354674,0.4295439847329611,1.5365566704601723,1.3099165985825925,1.8024097137866635,1.3228727110065137e-7,0.12337385663476973,0.01721364789373457,1.0173626564966447,0.8221354529404932,516,170,2.2880240838202624e-7,TRUE,0.018961169802506284,0.042276369871702024
CADPS2,ENSG00000081803.16,-0.4246365505457781,-0.40574333209094215,0.6664812098119501,0.5731482543692025,0.775012746957202,1.3558661237453407e-7,0.5199635686303827,-0.04760078896130405,0.9535143645669732,0.5259428828405235,516,170,2.2880240838202624e-7,TRUE,0.018893218454835936,0.044492680694944386
EMCN,ENSG00000164035.10,-0.40596911923027346,-0.4065236777540994,0.6659613269608432,0.5726209698408778,0.7745166739714228,1.3176855387050303e-7,0.4808755090590807,-0.08331052993894526,0.9200653950041755,0.27281539338106364,516,170,2.2880240838202624e-7,TRUE,-5.545585238259654e-4,-0.0013660115943729956
PODXL,ENSG00000128567.17,-0.40933662500657014,-0.4194844709239652,0.6573856338817351,0.5621594486278577,0.7687425208077793,1.4882683154924566e-7,0.4872257752182739,-0.11377021852726393,0.892463003786774,0.12604675562182308,516,170,2.3637202657821368e-7,TRUE,-0.010147845917395037,-0.024790955163692452
LRBA,ENSG00000198589.14,-0.4531098301322976,-0.42267197237724907,0.6552935522463201,0.5549756109798211,0.7737450639632054,6.173359403533704e-7,0.37652867068177065,-0.01571431754611091,0.9844085081263545,0.8360222538659982,516,170,9.260039105300556e-7,TRUE,0.030437857755048536,0.06717545224335875
TCIRG1,ENSG00000110719.10,0.4294557278534527,0.45342058248249895,1.5736859120769058,1.3154027648199613,1.8826837042632174,7.157239611009019e-7,0.47126653399569557,0.06605465740375892,1.068285105260636,0.41661562096889976,516,170,1.0170814184065448e-6,TRUE,-0.02396485462904624,-0.05580285248220984
LTB4R,ENSG00000213903.9,0.4178160043117369,0.40034027610958517,1.4923324163229366,1.2710607330109092,1.7521240197018504,1.0127177545124106e-6,0.027671725129322013,-0.06063632050389211,0.9411654601232678,0.42430268453835074,516,170,1.3671689685917543e-6,TRUE,0.017475728202151708,0.04182637338399531
IFFO1,ENSG00000010295.20,0.4205016741985371,0.4006427617107365,1.4927838936702618,1.261791321238269,1.7660636237491993,2.997207926862602e-6,0.2748578693045219,-0.009657387336401804,0.9903890954741668,0.8995438023893507,516,170,3.8535530488233454e-6,TRUE,0.01985891248780064,0.04722671443734705
GRAMD1A,ENSG00000089351.14,0.43806916847653543,0.3992295550150731,1.490675771433632,1.2601723888554113,1.7633414881892109,3.1911232574218442e-6,0.5672872991841593,-0.02957210038796719,0.9708608756718419,0.6945105493341379,516,170,3.9163785431995365e-6,TRUE,0.03883961346146231,0.08866091534479381
HIBCH,ENSG00000198130.16,-0.4145921448859503,-0.4241629431256268,0.654317256723212,0.5470073631655857,0.7826788106985485,3.4671377110532393e-6,0.2928659696434741,0.042175758609527714,1.0430777925432493,0.5895033660172581,516,170,4.07011818254076e-6,TRUE,-0.009570798239676492,-0.02308485184230702
ACAT1,ENSG00000075239.14,-0.4087572707425221,-0.40488134968067174,0.6670559525650689,0.5606446490880849,0.7936643015789874,4.965322933729808e-6,0.39738005426127077,0.044578161194002014,1.0455866978214385,0.5762015083819506,516,170,5.585988300446034e-6,TRUE,0.0038759210618503626,0.009482207019362865
DBT,ENSG00000137992.14,-0.4166457711143031,-0.39078584529046806,0.6765250215464006,0.5677868633471724,0.8060878726222067,1.235979126967735e-5,0.2734454003669533,-0.014651934085377573,0.9854548831713471,0.8490803817466415,516,170,1.3348574571251539e-5,TRUE,0.02585992582383506,0.06206693459212054
TNFAIP2,ENSG00000185215.11,0.4305901648197023,0.40534275740483416,1.4998164851718176,1.249377282170703,1.8004565324614266,1.370817118390219e-5,0.7387402457752272,-0.014423060681221383,0.985680453397629,0.851513048500484,516,170,1.4235408537129199e-5,TRUE,0.02524740741486814,0.05863442660247431
FHOD1,ENSG00000135723.14,0.41652762820698513,0.3903132874403889,1.4774435859047403,1.2280797513624402,1.7774412020957115,3.499911699979313e-5,0.09862263068178614,-0.0246269850139678,0.9756737851023807,0.7478829492437914,516,170,3.499911699979313e-5,TRUE,0.026214340766596234,0.06293541890472043
