symbol,gene_name,pathway_class,literature_prior,pubmed_ccrcc_query,manual_review_note,curation_status
FUT6,fucosyltransferase 6,Unclassified,"Cancer glycosylation literature likely, ccRCC specificity needs review.",https://pubmed.ncbi.nlm.nih.gov/?term=FUT6%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Treat as pathway hypothesis until kidney/cancer literature is checked.,seeded_for_manual_review
TCIRG1,"T cell immune regulator 1, ATPase H+ transporting V0 subunit a3",Metabolism,"Immune/cancer literature likely, ccRCC specificity needs review.",https://pubmed.ncbi.nlm.nih.gov/?term=TCIRG1%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Check immune-cell composition before tumor-cell interpretation.,seeded_for_manual_review
IQGAP2,IQ motif containing GTPase activating protein 2,Unclassified,Cancer literature exists; ccRCC-specific evidence needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=IQGAP2%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Check direction against tumor suppressor versus composition explanations.,seeded_for_manual_review
CLCN5,Cl-/H+ antiporter 5,Unclassified,Strong kidney biology prior; ccRCC prognostic agreement needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=CLCN5%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,May mark retained normal tubule differentiation rather than aggressive tumor biology.,seeded_for_manual_review
ACAT1,acetyl-CoA acetyltransferase 1,Metabolism,"Metabolic cancer relevance likely, ccRCC specificity needs review.",https://pubmed.ncbi.nlm.nih.gov/?term=ACAT1%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Strong candidate for metabolic-adaptation interpretation.,seeded_for_manual_review
C1QTNF6,C1q and TNF related 6,Unclassified,Cancer literature likely; ccRCC-specific role needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=C1QTNF6%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,"Check immune, adipokine, and tumor-cell sources.",seeded_for_manual_review
TEK,TEK receptor tyrosine kinase,Unclassified,"Angiogenesis prior is relevant to ccRCC, but cell source is endothelial.",https://pubmed.ncbi.nlm.nih.gov/?term=TEK%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,"Interpret as vascular composition or angiogenic state, not necessarily tumor-cell intrinsic.",seeded_for_manual_review
EMCN,endomucin,Unclassified,Kidney vascular literature likely; ccRCC survival interpretation needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=EMCN%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Cell-type sanity flag: likely vascular composition.,seeded_for_manual_review
CADPS2,calcium dependent secretion activator 2,Unclassified,ccRCC literature requires manual confirmation.,https://pubmed.ncbi.nlm.nih.gov/?term=CADPS2%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Lower-confidence biology unless supported externally.,seeded_for_manual_review
PODXL,podocalyxin like,Unclassified,Cancer invasion literature likely; kidney compartment matters.,https://pubmed.ncbi.nlm.nih.gov/?term=PODXL%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Cell-type sanity flag: glomerular/endothelial biology may confound bulk signal.,seeded_for_manual_review
DBT,dihydrolipoamide branched chain transacylase E2,Metabolism,"Metabolic cancer relevance likely, ccRCC specificity needs review.",https://pubmed.ncbi.nlm.nih.gov/?term=DBT%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Strong candidate for metabolic-adaptation interpretation.,seeded_for_manual_review
LRBA,LPS responsive beige-like anchor protein,Unclassified,Immune literature strong; ccRCC-specific direction needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=LRBA%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Likely immune-composition sensitivity.,seeded_for_manual_review
LTB4R,leukotriene B4 receptor,Unclassified,Inflammatory signaling is biologically plausible; ccRCC-specific cell source needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=LTB4R%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Treat as a composition-sensitive risk association and report the non-proportional-hazards diagnostic.,seeded_for_manual_review
TNFAIP2,TNF alpha induced protein 2,Immune,Inflammation/cancer literature likely; ccRCC specificity needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=TNFAIP2%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Interpret as immune/inflammatory until cell source is resolved.,seeded_for_manual_review
IFFO1,intermediate filament family orphan 1,Unclassified,ccRCC literature likely sparse.,https://pubmed.ncbi.nlm.nih.gov/?term=IFFO1%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Keep as computational association unless external evidence appears.,seeded_for_manual_review
GRAMD1A,GRAM domain containing 1A,Unclassified,ccRCC literature requires manual confirmation.,https://pubmed.ncbi.nlm.nih.gov/?term=GRAMD1A%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Review with lipid/metabolic adaptation lens.,seeded_for_manual_review
FHOD1,formin homology 2 domain containing 1,Unclassified,Cancer migration literature likely; ccRCC specificity needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=FHOD1%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Check whether survival signal reflects invasion biology or stromal composition.,seeded_for_manual_review
