ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0033280,response to vitamin D,20,8,0.0019333011116481392,8.45058520302531e-4,0.014906120340303652,0.7512800559712245,1594;360;5741;632;655;6583;7040;9365
GO:0030199,collagen fibril organization,57,17,0.004108264862252296,0.002408416782862213,0.01530264959562532,0.7512800559712245,1277;1286;1287;1289;1301;1302;140766;4017;50509;5345;642658;649;7092;79709;81792;84695;871
GO:0033189,response to vitamin A,13,6,0.0014499758337361043,5.492880381966452e-4,0.015932954713162813,0.7512800559712245,1592;2056;2626;6569;847;9227
GO:0042592,homeostatic process,13,6,0.0014499758337361043,5.492880381966452e-4,0.015932954713162813,0.7512800559712245,10891;133396;2494;523;5314;7477
GO:2000300,regulation of synaptic vesicle exocytosis,36,12,0.0028999516674722086,0.0015211053365445557,0.01600598427154852,0.7512800559712245,120892;140730;22987;5028;5413;5582;6853;6857;6861;785;90019;9498
GO:0001501,skeletal system development,98,26,0.006283228612856452,0.004140786749482402,0.016249631814370714,0.7512800559712245,10143;1277;1298;1302;1404;145864;1749;1750;2121;3207;3209;3623;4982;5307;5741;5745;632;6473;6474;649;654;655;7020;7092;85301;9241
GO:0010718,positive regulation of epithelial to mesenchymal transition,53,16,0.0038666022232962784,0.002239405078801707,0.016285241390754254,0.7512800559712245,101;1277;183;2146;2305;28984;4017;407006;407007;4192;51176;655;7040;7291;8092;8313
GO:0048477,oogenesis,32,11,0.0026582890285161915,0.0013520936324840495,0.016301573072674404,0.7512800559712245,100125288;166863;1730;283677;339345;388553;4192;54852;80336;84072;9319
GO:0006883,intracellular sodium ion homeostasis,28,10,0.002416626389560174,0.0011830819284235432,0.01631374983727817,0.7512800559712245,476;478;481;53822;53827;6338;6339;6340;63928;6546
GO:0006813,potassium ion transport,137,34,0.008216529724504592,0.005788650864072337,0.01873709405730604,0.7512800559712245,10089;131096;157855;169522;23416;27012;27133;30819;3738;3743;3745;3746;3754;3756;3770;3772;3773;3777;3778;3783;3785;3788;476;478;481;53822;53827;54207;57468;57582;7881;81033;89822;9196
GO:0006107,oxaloacetate metabolic process,10,5,0.001208313194780087,4.225292601512655e-4,0.018874494885995206,0.7512800559712245,151313;2805;47;5105;5106
GO:0030878,thyroid gland development,10,5,0.001208313194780087,4.225292601512655e-4,0.018874494885995206,0.7512800559712245,1482;1906;2304;3232;6495
GO:0032026,response to magnesium ion,10,5,0.001208313194780087,4.225292601512655e-4,0.018874494885995206,0.7512800559712245,1261;595;654;6569;8074
GO:0010039,response to iron ion,17,7,0.0016916384726921219,7.182997422571513e-4,0.018896029161461846,0.7512800559712245,18;210;57817;595;6531;654;7036
GO:0043691,reverse cholesterol transport,17,7,0.0016916384726921219,7.182997422571513e-4,0.018896029161461846,0.7512800559712245,1071;337;344;3931;55937;9388;9619
GO:0051707,response to other organism,17,7,0.0016916384726921219,7.182997422571513e-4,0.018896029161461846,0.7512800559712245,100528032;22914;260434;51284;51311;54106;722
GO:0055091,phospholipid homeostasis,17,7,0.0016916384726921219,7.182997422571513e-4,0.018896029161461846,0.7512800559712245,1071;116238;27329;57333;8647;9388;9619
GO:0070830,bicellular tight junction assembly,29,10,0.002416626389560174,0.0012253348544386698,0.021087698383046912,0.8242073300221385,1003;100506658;143098;153562;5175;79778;79977;9074;9080;91862
GO:0006952,defense response,115,29,0.007008216529724505,0.004859086491739553,0.02303892098792738,0.8854625299693423,100528032;10318;10800;11025;11027;117285;133396;1441;22914;245937;260434;2625;2919;2920;3783;50507;51284;51311;54106;5671;59067;6039;6374;6387;6890;7932;8456;9258;962
GO:0141163,positive regulation of cAMP/PKA signal transduction,14,6,0.0014499758337361043,5.915409642117716e-4,0.02382571656448659,0.9006902032410833,1392;4157;7273;7349;7432;9370
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,116,29,0.007008216529724505,0.004901339417754679,0.02573181901206511,0.9494284219099409,1241;146;1524;1606;1607;183;2359;2867;3814;4157;4985;4988;5028;5294;5330;553;5582;5587;566;56923;5731;5733;5745;64805;719;846;8527;9002;94233
GO:0007051,spindle organization,18,7,0.0016916384726921219,7.605526682722779e-4,0.026350138335748577,0.9494284219099409,10403;1062;10636;1107;259266;7272;9212
GO:0071549,cellular response to dexamethasone stimulus,18,7,0.0016916384726921219,7.605526682722779e-4,0.026350138335748577,0.9494284219099409,1392;498;5105;5106;5176;7040;8313
GO:0048706,embryonic skeletal system development,22,8,0.0019333011116481392,9.295643723327841e-4,0.027340143851737376,0.9552480563955513,1277;1745;1746;1748;1749;1750;642658;9241
GO:0048839,inner ear development,22,8,0.0019333011116481392,9.295643723327841e-4,0.027340143851737376,0.9552480563955513,219736;4487;4760;6495;7040;84059;8929;9481
GO:0006865,amino acid transport,70,19,0.00459159014016433,0.0029577048210588583,0.0289917194312841,0.9645044891352641,10991;11136;118980;1201;124935;23657;340024;55356;56301;57709;6507;6509;6529;6531;6534;6540;8501;92745;94097
GO:0034695,response to prostaglandin E,11,5,0.001208313194780087,4.6478218616639205e-4,0.029696365450391917,0.9645044891352641,15;2796;5731;5734;7049
GO:0050667,homocysteine metabolic process,11,5,0.001208313194780087,4.6478218616639205e-4,0.029696365450391917,0.9645044891352641,102724560;4594;50507;670;875
GO:0051256,mitotic spindle midzone assembly,11,5,0.001208313194780087,4.6478218616639205e-4,0.029696365450391917,0.9645044891352641,24137;332;55143;9055;9212
GO:0051923,sulfation,11,5,0.001208313194780087,4.6478218616639205e-4,0.029696365450391917,0.9645044891352641,25830;27233;6818;6820;6822
GO:0003281,ventricular septum development,15,6,0.0014499758337361043,6.337938902268982e-4,0.03395853719515922,0.9999999999998803,199699;2625;2626;64220;6910;9782
GO:0051310,metaphase chromosome alignment,15,6,0.0014499758337361043,6.337938902268982e-4,0.03395853719515922,0.9999999999998803,10403;1062;1063;11004;220134;221150
GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,15,6,0.0014499758337361043,6.337938902268982e-4,0.03395853719515922,0.9999999999998803,26059;3756;492;5028;785;794
GO:0043651,linoleic acid metabolic process,19,7,0.0016916384726921219,8.028055942874044e-4,0.0355781798722023,0.9999999999998803,1573;1579;215;239;284541;54898;83401
GO:0000278,mitotic cell cycle,124,30,0.007249879168680522,0.005239362825875692,0.03578342089902975,0.9999999999998803,10309;10381;10403;1062;1063;113457;146909;220134;221150;22974;257364;260334;332;347733;4602;4605;4751;494551;5347;55143;55743;56992;7516;80152;81620;81930;83903;84617;9088;9212
GO:0007018,microtubule-based movement,81,21,0.005074915418076365,0.0034224870072252504,0.03632179235898537,0.9999999999998803,10112;1062;11004;124602;144132;146909;147700;202500;23303;24137;25981;3798;3831;3833;3834;55567;56992;57519;81930;90990;9928
GO:0051321,meiotic cell cycle,139,33,0.0079748670855485735,0.0058731567161025905,0.036902110171863546,0.9999999999998803,100130958;10635;124817;147872;158401;166863;171482;27127;283677;283847;286151;388553;388649;440822;4438;4439;4751;494551;56154;56158;56159;56165;5683;5687;676;7516;84072;8438;8468;9088;9156;9319;9985
GO:0071805,potassium ion transmembrane transport,139,33,0.0079748670855485735,0.0058731567161025905,0.036902110171863546,0.9999999999998803,10089;126755;131096;157855;169522;219527;23416;27012;27133;284525;30819;3738;3743;3745;3746;3754;3756;3773;3777;3778;3783;3785;3788;476;54207;57468;57582;6507;6553;7881;81033;89822;9196
GO:0007052,mitotic spindle organization,58,16,0.0038666022232962784,0.0024506697088773396,0.03719305887653994,0.9999999999998803,10403;10460;1062;10783;126520;24137;284403;332;3611;5347;57405;6905;7272;83540;9212;9787
GO:0048666,neuron development,49,14,0.0033832769453842437,0.002070393374741201,0.03741738286614295,0.9999999999998803,158800;1809;2044;23040;30813;4232;4914;64843;6853;8092;84528;8829;8929;91464
GO:0006094,gluconeogenesis,36,11,0.0026582890285161915,0.0015211053365445557,0.03893516061663524,0.9999999999998803,10891;2026;2203;229;2538;2805;5091;5105;5106;5207;8864
GO:0000086,G2/M transition of mitotic cell cycle,45,13,0.003141614306428226,0.0019013816706806947,0.04042691552320039,0.9999999999998803,1018;11200;2305;284001;332;4751;5243;5347;890;9024;9088;9833;995
GO:0015711,organic anion transport,32,10,0.002416626389560174,0.0013520936324840495,0.04137216844241707,0.9999999999998803,10786;10864;116085;159963;160728;284111;6580;81034;9356;9376
GO:0007162,negative regulation of cell adhesion,41,12,0.0028999516674722086,0.0017323699666201885,0.043610559636219584,0.9999999999998803,1012;10154;117285;2048;4192;5364;5365;5420;6494;6693;9037;9750
GO:0034332,adherens junction organization,28,9,0.0021749637506041568,0.0011830819284235432,0.043645154456660284,0.9999999999998803,1003;1004;1008;1012;1013;1016;60437;64403;999
GO:0010669,epithelial structure maintenance,12,5,0.001208313194780087,5.070351121815186e-4,0.04373103602213389,0.9999999999998803,158326;166752;286676;341640;80144
GO:0055062,phosphate ion homeostasis,12,5,0.001208313194780087,5.070351121815186e-4,0.04373103602213389,0.9999999999998803,134288;5169;5741;6569;8074
GO:0071493,cellular response to UV-B,12,5,0.001208313194780087,5.070351121815186e-4,0.04373103602213389,0.9999999999998803,1396;22861;3373;4311;5600
GO:1990535,neuron projection maintenance,12,5,0.001208313194780087,5.070351121815186e-4,0.04373103602213389,0.9999999999998803,2048;215;3643;478;55811
GO:0007611,learning or memory,50,14,0.0033832769453842437,0.0021126463007563275,0.04388271363755813,0.9999999999998803,1201;1392;1393;177;1956;2048;2628;4311;4914;5582;567;632;6356;7349
GO:0048240,sperm capacitation,24,8,0.0019333011116481392,0.0010140702243630372,0.04554408050801013,0.9999999999998803,100130348;117144;117155;257062;26256;340393;378807;84217
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",24,8,0.0019333011116481392,0.0010140702243630372,0.04554408050801013,0.9999999999998803,10369;22871;2902;2906;4914;54413;59283;729230
GO:0001890,placenta development,20,7,0.0016916384726921219,8.45058520302531e-4,0.046709288850917026,0.9999999999998803,10761;144455;388015;4311;4838;57211;8728
GO:0019752,carboxylic acid metabolic process,20,7,0.0016916384726921219,8.45058520302531e-4,0.046709288850917026,0.9999999999998803,1644;2572;283970;3067;3939;51380;7915
GO:0007131,reciprocal meiotic recombination,37,11,0.0026582890285161915,0.0015633582625596823,0.04694178361475093,0.9999999999998803,124817;158401;25788;388649;4438;4439;56158;56159;8438;9319;9985
GO:0045214,sarcomere organization,37,11,0.0026582890285161915,0.0015633582625596823,0.04694178361475093,0.9999999999998803,4607;4621;51804;7138;7139;7140;7273;825;84665;88;91807
GO:0006935,chemotaxis,147,34,0.008216529724504592,0.006211180124223602,0.04833937183039985,0.9999999999998803,10928;1233;1235;123920;146225;1524;2321;2359;2826;2829;2919;2920;3053;387695;3897;51192;5168;5294;5328;5329;56413;56477;566;6036;6356;6367;6374;6387;6693;719;727;729230;8398;9750
GO:0008210,estrogen metabolic process,29,9,0.0021749637506041568,0.0012253348544386698,0.05379600968978635,0.9999999999998803,1544;1565;1576;54578;54600;54658;7364;7366;7367
GO:0051216,cartilage development,56,15,0.003624939584340261,0.0023661638568470865,0.0540522759106334,0.9999999999998803,1302;2121;2494;2625;3232;3373;353500;389084;57211;649;654;655;7076;9241;960
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,75,19,0.00459159014016433,0.003168969451134491,0.055285061399978595,0.9999999999998803,126370;130075;219982;26212;26531;26716;284433;341276;390083;390199;390275;390429;390431;390441;442197;79290;7932;81472;8392
GO:0051592,response to calcium ion,47,13,0.003141614306428226,0.001985887522710948,0.05568969132148543,0.9999999999998803,10016;10369;15;360;3706;3778;5026;595;6857;7139;7273;825;846
GO:0007043,cell-cell junction assembly,38,11,0.0026582890285161915,0.0016056111885748088,0.055997546421436256,0.9999999999998803,1003;1004;1008;1012;1013;1016;60437;64403;6624;83660;999
GO:0044331,cell-cell adhesion mediated by cadherin,38,11,0.0026582890285161915,0.0016056111885748088,0.055997546421436256,0.9999999999998803,1003;1004;1008;1012;1013;1016;1951;2196;60437;64403;999
GO:0060291,long-term synaptic potentiation,38,11,0.0026582890285161915,0.0016056111885748088,0.055997546421436256,0.9999999999998803,10636;1392;1395;23237;2906;4355;442898;5582;6810;815;9241
GO:0006790,sulfur compound metabolic process,25,8,0.0019333011116481392,0.0010563231503781638,0.05705345078316554,0.9999999999998803,27233;4166;4594;58472;6818;6820;6822;83539
GO:0007339,binding of sperm to zona pellucida,21,7,0.0016916384726921219,8.873114463176575e-4,0.05983295436140724,0.9999999999998803,136242;203102;22917;284359;54742;7455;83639
GO:0048168,regulation of neuronal synaptic plasticity,21,7,0.0016916384726921219,8.873114463176575e-4,0.05983295436140724,0.9999999999998803,2048;23237;2902;2906;815;9241;93650
GO:0048705,skeletal system morphogenesis,21,7,0.0016916384726921219,8.873114463176575e-4,0.05983295436140724,0.9999999999998803,100533183;1289;1301;1302;144347;50509;9496
GO:0006635,fatty acid beta-oxidation,43,12,0.0028999516674722086,0.0018168758186504416,0.06069704230627952,0.9999999999998803,11001;1375;215;30;3033;34;38;54677;549;5825;84129;9370
GO:0006068,ethanol catabolic process,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,219;222;27233;6818;6822
GO:0010745,negative regulation of macrophage derived foam cell differentiation,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,1071;1401;5465;9370;9619
GO:0033700,phospholipid efflux,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,26154;337;344;83985;9619
GO:0038166,angiotensin-activated signaling pathway,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,1636;183;406937;760;815
GO:0051639,actin filament network formation,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,146206;23242;3611;3936;55604
GO:0071353,cellular response to interleukin-4,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,2625;285180;51176;53832;53833
GO:0090091,positive regulation of extracellular matrix disassembly,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,146206;4241;5328;5329;6624
GO:0090280,positive regulation of calcium ion import,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,1392;162514;6387;7349;846
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,13,5,0.001208313194780087,5.492880381966452e-4,0.06110483684024083,0.9999999999998803,2902;355;3934;55811;948
GO:0007548,sex differentiation,17,6,0.0014499758337361043,7.182997422571513e-4,0.061560521410223334,0.9999999999998803,1586;2491;268;58524;63946;8999
GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,17,6,0.0014499758337361043,7.182997422571513e-4,0.061560521410223334,0.9999999999998803,476;478;481;53822;53827;6580
GO:0015909,long-chain fatty acid transport,17,6,0.0014499758337361043,7.182997422571513e-4,0.061560521410223334,0.9999999999998803,11001;1375;2168;2171;28965;948
GO:0009617,response to bacterium,48,13,0.003141614306428226,0.0020281404487260744,0.06461409063477246,0.9999999999998803,125931;131;28658;28670;28671;28676;28689;28692;3158;3934;6556;717;8934
GO:2000352,negative regulation of endothelial cell apoptotic process,30,9,0.0021749637506041568,0.0012675877804537963,0.06536527066091954,0.9999999999998803,1003;2625;3565;3791;406913;693175;7010;7015;9037
GO:0019731,antibacterial humoral response,67,17,0.004108264862252296,0.0028309460430134786,0.0663654671783652,0.9999999999998803,140686;1610;164237;280664;3133;337874;5266;567;6039;6590;6700;7018;7432;8343;8345;8349;8398
GO:0007584,response to nutrient,53,14,0.0033832769453842437,0.002239405078801707,0.06787314090017922,0.9999999999998803,1277;2056;210;2642;3158;340024;3485;5019;5465;56477;64241;6569;7412;9388
GO:0006869,lipid transport,187,41,0.009908168197196714,0.007901297164828664,0.06868300477750751,0.9999999999998803,10650;1071;10877;11000;11001;114880;123264;154664;2168;2171;23250;24;26154;2760;28965;29015;337;344;345274;374887;4018;5104;5243;5244;54762;55187;55937;57048;57476;57655;5825;64241;653509;80830;81575;81671;83985;8647;9376;948;9619
GO:0016339,calcium-dependent cell-cell adhesion,44,12,0.0028999516674722086,0.0018591287446655682,0.07070082797871255,0.9999999999998803,1003;1004;1008;1012;1013;1016;22871;5098;51294;60437;64403;999
GO:0045766,positive regulation of angiogenesis,137,31,0.007491541807636539,0.005788650864072337,0.07317079064332228,0.9999999999998803,10016;1003;146850;187;2113;2321;2626;27329;3162;3373;3687;3728;3791;406913;406992;4838;4914;51129;5587;6356;7010;7015;7098;719;7291;8038;8091;861;8829;8877;9037
GO:0031667,response to nutrient levels,68,17,0.004108264862252296,0.002873198969028605,0.0746493715501761,0.9999999999998803,102724560;1277;1582;173;210;2203;2538;2648;3934;4914;5617;5629;5741;632;6344;64241;875
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,22,7,0.0016916384726921219,9.295643723327841e-4,0.07499626593258664,0.9999999999998803,1033;641;80279;9088;9134;990;995
GO:0015804,neutral amino acid transport,22,7,0.0016916384726921219,9.295643723327841e-4,0.07499626593258664,0.9999999999998803,11136;124935;340024;56301;6507;8501;92745
GO:0032967,positive regulation of collagen biosynthetic process,22,7,0.0016916384726921219,9.295643723327841e-4,0.07499626593258664,0.9999999999998803,28984;4602;5345;642658;7040;7349;861
GO:0002040,sprouting angiogenesis,31,9,0.0021749637506041568,0.001309840706468923,0.07838567836291604,0.9999999999998803,1012;11082;144455;2321;374887;4017;7010;7040;8829
GO:0010996,response to auditory stimulus,18,6,0.0014499758337361043,7.605526682722779e-4,0.07916571294746064,0.9999999999998803,3746;375611;4192;54532;55584;7349
GO:0030500,regulation of bone mineralization,18,6,0.0014499758337361043,7.605526682722779e-4,0.07916571294746064,0.9999999999998803,147111;1594;387733;57211;632;7291
GO:0042472,inner ear morphogenesis,18,6,0.0014499758337361043,7.605526682722779e-4,0.07916571294746064,0.9999999999998803,2048;4646;525;6495;7020;7545
GO:0051382,kinetochore assembly,18,6,0.0014499758337361043,7.605526682722779e-4,0.07916571294746064,0.9999999999998803,1058;1062;1063;64105;80152;9787
GO:0055010,ventricular cardiac muscle tissue morphogenesis,18,6,0.0014499758337361043,7.605526682722779e-4,0.07916571294746064,0.9999999999998803,4607;4634;5629;7040;7049;7139
