ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0019882,antigen processing and presentation,38,10,0.008333333333333333,0.0016270605865981588,1.5605347533976946e-5,0.001320348100048658,1512;3111;3113;3115;3117;3120;3122;3133;5865;9363
GO:0044331,cell-cell adhesion mediated by cadherin,38,10,0.008333333333333333,0.0016270605865981588,1.5605347533976946e-5,0.001320348100048658,1003;1004;1008;1012;1016;1951;2196;60437;64403;999
GO:0016477,cell migration,252,30,0.025,0.010789980732177264,1.6926538861579605e-5,0.0013724601926930796,1003;1004;1008;1012;1016;10451;1289;136242;161198;2321;23616;283;3728;3791;3897;4192;5175;5420;55616;5753;59277;60437;634;64403;7049;727;752;79585;960;999
GO:0007051,spindle organization,18,7,0.005833333333333334,7.707129094412332e-4,1.7924224236847647e-5,0.0013952216145962208,10403;1062;10636;1107;259266;7272;9212
GO:0000278,mitotic cell cycle,124,19,0.015833333333333335,0.00530935559837294,1.867224964302234e-5,0.001397546069435441,10309;10403;1062;1063;146909;220134;22974;257364;332;347733;4602;4603;5347;55143;55743;56992;81930;84617;9212
GO:0006935,chemotaxis,147,21,0.0175,0.006294155427103404,2.0801156969273526e-5,0.0014992241282298624,10928;1235;123920;1524;2321;2826;2829;2919;2920;3897;51192;5168;5328;5329;56477;6356;6367;6374;719;727;729230
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,13,6,0.005,5.566259901520017e-4,2.2819022692553087e-5,0.0015859220771324396,3111;3113;3115;3117;3120;3122
GO:0000281,mitotic cytokinesis,66,13,0.010833333333333334,0.002825947334617855,2.618202289713112e-5,0.0017569040192350744,10112;1058;24137;257364;288;332;51203;5347;54443;55143;55165;79784;9212
GO:0007599,hemostasis,50,11,0.009166666666666667,0.002140869192892314,3.694846837345587e-5,0.002396723981824837,2155;2157;2313;5028;5328;5340;5627;64805;7450;8858;9002
GO:0001822,kidney development,78,14,0.011666666666666667,0.0033397559409120104,3.879785835403387e-5,0.002435504269579029,1063;1579;1592;27031;3158;3248;4311;5176;5629;64220;6495;6569;7020;847
GO:0008652,amino acid biosynthetic process,27,8,0.006666666666666667,0.0011560693641618498,4.384868851205003e-5,0.0026665483701390426,102724560;2805;29968;440;54363;5831;586;875
GO:0034332,adherens junction organization,28,8,0.006666666666666667,0.001198886748019696,5.863390878335103e-5,0.0034576238331030635,1003;1004;1008;1012;1016;60437;64403;999
GO:0051384,response to glucocorticoid,44,10,0.008333333333333333,0.0018839648897452366,6.184064469354576e-5,0.003538289279116844,178;210;2805;3158;3485;3931;4192;595;7349;7477
GO:0007584,response to nutrient,53,11,0.009166666666666667,0.0022693213444658533,6.545653342662198e-5,0.003538289279116844,1277;178;210;2642;3158;340024;3485;5465;56477;6569;7412
GO:0009611,response to wounding,53,11,0.009166666666666667,0.0022693213444658533,6.545653342662198e-5,0.003538289279116844,10481;1524;177;2155;4192;5080;54959;729230;7450;8829;9002
GO:0046777,protein autophosphorylation,93,15,0.0125,0.003982016698779705,7.562839578903813e-5,0.003977644816364006,10783;11200;1196;120892;2321;3643;3791;4293;4914;53904;5587;5753;7786;84206;9833
GO:0009636,response to toxic substance,64,12,0.01,0.0027403125669021623,8.806619285336814e-5,0.0045099160866488,10249;2053;210;22977;23657;3934;5444;5446;670;847;9376;999
GO:0001525,angiogenesis,238,27,0.0225,0.010190537358167415,1.0055708018506461e-4,0.004890449939555444,10016;101;10451;10481;11082;1295;146850;187;221981;22918;2321;27329;283;3162;3791;51129;5587;56917;57125;58504;6278;634;7010;7127;81575;83478;8829
GO:0006814,sodium ion transport,140,19,0.015833333333333335,0.00599443374009848,1.025350642181187e-4,0.004890449939555444,10050;10246;10991;159963;476;481;53827;57835;6326;6328;6329;6330;6523;6546;6561;6568;6569;83959;9498
GO:0050830,defense response to Gram-positive bacterium,85,14,0.011666666666666667,0.003639477627916934,1.0303620119310031e-4,0.004890449939555444,1113;115361;219972;254773;283;3133;4069;567;57817;6038;7432;837;84868;8809
GO:0032355,response to estradiol,75,13,0.010833333333333334,0.0032113037893384713,1.0558514626195041e-4,0.004892111776803702,10095;1277;2026;2146;2155;3248;3485;595;655;6569;7349;847;890
GO:0006826,iron ion transport,23,7,0.005833333333333334,9.847998287304646e-4,1.1010042059051746e-4,0.004982684150445278,3934;51312;55240;6556;7018;7036;84102
GO:0051256,mitotic spindle midzone assembly,11,5,0.004166666666666667,4.7099122243630915e-4,1.2647479584367187e-4,0.005554264995401241,24137;332;55143;9055;9212
GO:0030199,collagen fibril organization,57,11,0.009166666666666667,0.0024405908798972383,1.312614617721384e-4,0.005554264995401241,1277;1286;1287;1289;1301;140766;50509;649;7092;84695;871
GO:0030335,positive regulation of cell migration,268,29,0.024166666666666666,0.011475058873902804,1.3129300605778886e-4,0.005554264995401241,1003;1012;11170;1277;1435;1512;177;1906;1956;2146;2155;2321;27329;3643;3791;4192;5175;5328;5420;54437;56920;57580;6356;6367;7130;7291;80310;8877;9037
GO:0010039,response to iron ion,17,6,0.005,7.278955255833868e-4,1.3776537046630591e-4,0.005642913828069077,18;210;57817;595;6531;7036
GO:0001501,skeletal system development,98,15,0.0125,0.004196103618068936,1.391880080921458e-4,0.005642913828069077,1277;1298;145864;1750;2121;3207;4982;5307;6474;649;655;7020;7092;9241;9573
GO:0031667,response to nutrient levels,68,12,0.01,0.0029115821023335473,1.6160483389630794e-4,0.006418020546167659,102724560;1277;1582;173;210;2155;2203;3934;4914;5629;6344;875
GO:0007166,cell surface receptor signaling pathway,340,34,0.028333333333333332,0.014557910511667736,1.709063809026526e-4,0.006524979549743625,1003;10379;11025;11027;120892;1524;177;1840;1906;1951;1956;23547;2642;29121;3455;5028;51267;51466;5175;55558;573;57556;6344;7010;7018;7039;727;729230;8321;84689;8718;8740;8795;948
GO:0007596,blood coagulation,89,14,0.011666666666666667,0.0038107471633483194,1.710040889192831e-4,0.006524979549743625,2155;2157;5028;5051;51129;5328;5329;5340;5627;64805;7450;8858;9002;948
GO:0007417,central nervous system development,135,18,0.015,0.005780346820809248,1.9367113607407778e-4,0.00724776982307991,127343;145864;1592;2016;29114;5080;53358;55553;5629;56923;57453;6457;686;7368;7546;7915;79228;8506
GO:0015747,urate transport,12,5,0.004166666666666667,5.138086062941554e-4,2.0763743102881615e-4,0.0076238196373976655,10050;10246;116085;6568;9390
GO:0006865,amino acid transport,70,12,0.01,0.00299721687004924,2.1481228812970877e-4,0.007741198383340987,10991;11136;118980;23657;340024;55356;56301;57709;6531;8501;92745;94097
GO:0120162,positive regulation of cold-induced thermogenesis,102,15,0.0125,0.004367373153500321,2.1941229242815926e-4,0.007763205837549053,1051;10891;153;2104;2171;2628;2887;3033;3566;3934;43;729230;8864;94097;948
GO:0090307,mitotic spindle assembly,42,9,0.0075,0.001798330122029544,2.3217278189056732e-4,0.008037419682743845,11200;22974;29128;332;3833;55143;56992;9212;9639
GO:0007018,microtubule-based movement,81,13,0.010833333333333334,0.003468208092485549,2.354228786826306e-4,0.008037419682743845,10112;1062;11004;146909;147700;23303;24137;3798;3831;3833;56992;81930;9928
GO:0110076,negative regulation of ferroptosis,19,6,0.005,8.135302932990794e-4,2.7640802079954976e-4,0.009247630068176717,112399;23657;29968;3162;47;815
GO:0006635,fatty acid beta-oxidation,43,9,0.0075,0.0018411475058873904,2.803752178943609e-4,0.009247630068176717,11001;30;3033;34;38;54677;549;5825;84129
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,116,16,0.013333333333333334,0.004966816527510169,2.916299959322576e-4,0.009303474952199563,1241;146;1524;1606;1607;2867;5028;5330;553;5587;56923;5731;5733;64805;719;9002
GO:0051056,regulation of small GTPase mediated signal transduction,116,16,0.013333333333333334,0.004966816527510169,2.916299959322576e-4,0.009303474952199563,10451;10928;1124;1795;23092;23616;393;50650;57580;58504;6494;81704;83478;89839;9138;9639
GO:0000086,G2/M transition of mitotic cell cycle,45,9,0.0075,0.0019267822736030828,4.017430176139034e-4,0.01260954697220413,1018;11200;2305;332;5243;5347;890;9833;995
GO:0035725,sodium ion transmembrane transport,144,18,0.015,0.006165703275529865,4.3311073241837677e-4,0.013378309290256527,10050;10246;159963;340024;476;481;57835;6326;6328;6329;6330;6531;6546;6561;6568;83959;92745;9498
GO:0006805,xenobiotic metabolic process,109,15,0.0125,0.004667094840505245,4.5705930161528326e-4,0.013897459389739707,100;10249;10864;1573;1576;1592;1645;2329;27233;316;5243;54578;670;8856;9153
GO:0042742,defense response to bacterium,133,17,0.014166666666666666,0.005694712053093556,4.7635692103208837e-4,0.013910284692640527,1051;10616;1113;219972;22861;254773;3934;4069;5553;55876;57817;6038;6556;6590;7098;837;9636
GO:0071526,semaphorin-plexin signaling pathway,46,9,0.0075,0.0019695996574609293,4.769577679131256e-4,0.013910284692640527,1906;23616;3791;54437;55558;56920;57556;8829;9037
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,14,5,0.004166666666666667,5.99443374009848e-4,4.814569598138605e-4,0.013910284692640527,2857;286530;5028;53829;64805
GO:0006955,immune response,491,43,0.035833333333333335,0.021023335474202525,4.860736686020328e-4,0.013910284692640527,1051;10561;1235;1241;146850;1512;1524;2113;27040;2826;2829;2919;2920;3111;3113;3115;3117;3120;3122;3133;3566;3588;432;5008;5168;5175;5553;563;56477;567;57817;6356;6367;6374;6590;7049;715;729230;8740;8809;944;9447;962
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,56,10,0.008333333333333333,0.002397773496039392,5.071300251496685e-4,0.014302536651322535,10616;177;1906;4306;64922;84675;84868;8740;8809;8877
GO:0035924,cellular response to vascular endothelial growth factor stimulus,29,7,0.005833333333333334,0.0012417041318775422,5.348305422695968e-4,0.014658876552910356,2321;3791;5587;57556;7412;8829;8877
GO:0070830,bicellular tight junction assembly,29,7,0.005833333333333334,0.0012417041318775422,5.348305422695968e-4,0.014658876552910356,1003;100506658;143098;5175;79778;79977;91862
GO:0007156,homophilic cell-cell adhesion,172,20,0.016666666666666666,0.0073645900235495615,5.551148110518066e-4,0.015003519754261327,1003;1004;1008;1012;1014;1016;1951;199731;2196;27253;3897;5098;51294;5175;57453;60437;634;64403;83872;999
GO:0000082,G1/S transition of mitotic cell cycle,68,11,0.009166666666666667,0.0029115821023335473,6.510863978046516e-4,0.017258056985827264,1018;10309;1033;1978;586;595;815;890;899;9133;9134
GO:0030041,actin filament polymerization,30,7,0.005833333333333334,0.0012845215157353885,6.66945554213873e-4,0.017258056985827264,11170;1730;23242;283;57580;79585;79778
GO:0001503,ossification,79,12,0.01,0.0033825733247698567,6.764716271979663e-4,0.017258056985827264,10312;1277;1956;22904;285313;525;649;655;6569;7291;91851;9260
GO:0005978,glycogen biosynthetic process,15,5,0.004166666666666667,6.422607578676942e-4,6.917412358142481e-4,0.017258056985827264,178;34;7957;8864;8908
GO:0051310,metaphase chromosome alignment,15,5,0.004166666666666667,6.422607578676942e-4,6.917412358142481e-4,0.017258056985827264,10403;1062;1063;11004;220134
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,15,5,0.004166666666666667,6.422607578676942e-4,6.917412358142481e-4,0.017258056985827264,10403;1062;11004;220134;83540
GO:0007080,mitotic metaphase chromosome alignment,49,9,0.0075,0.002098051809034468,7.746549795452894e-4,0.01908200747082447,1058;1062;11004;220134;29082;3833;55143;81930;9928
GO:0001568,blood vessel development,23,6,0.005,9.847998287304646e-4,8.618379001122663e-4,0.020964206920230877,1277;187;5080;5175;634;64220
GO:0007204,positive regulation of cytosolic calcium ion concentration,128,16,0.013333333333333334,0.005480625133804325,8.816800412872181e-4,0.02118209086845588,10874;114897;1235;146;1524;1906;2826;2829;5028;553;5731;5733;6288;719;729230;948
GO:0007611,learning or memory,50,9,0.0075,0.002140869192892314,9.022362141339775e-4,0.02141160576469171,1393;177;1956;2628;4311;4914;567;6356;7349
GO:0046686,response to cadmium ion,16,5,0.004166666666666667,6.850781417255406e-4,9.638109537406643e-4,0.02206560136446274,1357;210;2805;6569;847
GO:0060586,multicellular organismal-level iron ion homeostasis,16,5,0.004166666666666667,6.850781417255406e-4,9.638109537406643e-4,0.02206560136446274,3162;57817;6556;7018;7036
GO:0090336,positive regulation of brown fat cell differentiation,16,5,0.004166666666666667,6.850781417255406e-4,9.638109537406643e-4,0.02206560136446274,222236;252995;5743;6495;655
GO:0032722,positive regulation of chemokine production,41,8,0.006666666666666667,0.0017555127381716977,9.953414315973226e-4,0.022518378831073757,177;2867;3162;3566;64170;7098;727;84868
GO:0099560,synaptic membrane adhesion,32,7,0.005833333333333334,0.0013701562834510812,0.001008008757994385,0.022518378831073757,1004;1008;22854;23767;27253;8404;84628
GO:0001938,positive regulation of endothelial cell proliferation,61,10,0.008333333333333333,0.0026118604153286236,0.0010183028453928523,0.022518378831073757,10016;1012;283;3791;5587;5629;6356;7010;8829;9037
GO:0006107,oxaloacetate metabolic process,10,4,0.0033333333333333335,4.2817383857846286e-4,0.0011345793785689758,0.024807769333654237,2805;47;5105;5106
GO:0010628,positive regulation of gene expression,364,33,0.0275,0.015585527724256048,0.0011843222301788842,0.025607678443645653,1003;100506658;1051;10551;10891;114897;132430;1435;1512;158800;2053;2113;2642;268;288;3934;4613;5080;5324;54566;54959;5587;655;6556;7020;7049;7098;7273;7291;7349;8728;9241;948
GO:0009725,response to hormone,52,9,0.0075,0.0022265039606080067,0.0012085543742524556,0.02584447046478328,178;210;2155;27329;283;3033;38;4192;7076
GO:0060048,cardiac muscle contraction,33,7,0.005833333333333334,0.0014129736673089274,0.0012233139550971313,0.025875749528467582,4607;4634;481;6330;6546;7139;7273
GO:0007076,mitotic chromosome condensation,17,5,0.004166666666666667,7.278955255833868e-4,0.0013079966134383124,0.026514181351572456,23397;51203;5347;64151;7273
GO:0009083,branched-chain amino acid catabolic process,17,5,0.004166666666666667,7.278955255833868e-4,0.0013079966134383124,0.026514181351572456,11112;1629;26275;4329;549
GO:0055091,phospholipid homeostasis,17,5,0.004166666666666667,7.278955255833868e-4,0.0013079966134383124,0.026514181351572456,1071;116238;27329;57333;9619
GO:0070542,response to fatty acid,17,5,0.004166666666666667,7.278955255833868e-4,0.0013079966134383124,0.026514181351572456,210;286676;3158;847;948
GO:0071456,cellular response to hypoxia,121,15,0.0125,0.0051809034467994,0.0013718385046379432,0.02728150660950702,101;102724560;10397;112399;1906;360;3934;5743;595;6326;655;664;7291;875;890
GO:0001654,eye development,43,8,0.006666666666666667,0.0018411475058873904,0.0013793757388463395,0.02728150660950702,341640;5080;56917;655;7306;91851;9573;9997
GO:0050729,positive regulation of inflammatory response,109,14,0.011666666666666667,0.004667094840505245,0.0013879080957560097,0.02728150660950702,101;10318;1051;2113;222236;22861;3956;4192;5008;7098;729230;81030;837;9447
GO:0007154,cell communication,75,11,0.009166666666666667,0.0032113037893384713,0.0015002328053889485,0.02919453039286894,10077;158326;2701;2705;283;341640;54212;6546;80144;8740;944
GO:0007267,cell-cell signaling,201,21,0.0175,0.008606294155427104,0.0016360394724387747,0.03152210706302828,10077;146;1524;1906;2256;268;2701;2705;2796;56923;6367;6374;7010;7022;7130;8321;83888;8829;9037;944;9982
GO:0050667,homocysteine metabolic process,11,4,0.0033333333333333335,4.7099122243630915e-4,0.001710639140126291,0.031724993965132786,102724560;50507;670;875
GO:0070365,hepatocyte differentiation,11,4,0.0033333333333333335,4.7099122243630915e-4,0.001710639140126291,0.031724993965132786,144455;5105;5106;5629
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,26,6,0.005,0.0011132519803040033,0.0017225103606202151,0.031724993965132786,3162;3791;5743;7049;8829;9982
GO:0007130,synaptonemal complex assembly,18,5,0.004166666666666667,7.707129094412332e-4,0.0017350391787680373,0.031724993965132786,100130958;56154;56159;84072;9319
GO:0055010,ventricular cardiac muscle tissue morphogenesis,18,5,0.004166666666666667,7.707129094412332e-4,0.0017350391787680373,0.031724993965132786,4607;4634;5629;7049;7139
GO:0006096,glycolytic process,35,7,0.005833333333333334,0.00149860843502462,0.001760688257057729,0.031724993965132786,2026;229;3101;3939;5207;5214;55753
GO:0030324,lung development,35,7,0.005833333333333334,0.00149860843502462,0.001760688257057729,0.031724993965132786,27031;3158;4311;5629;64220;7477;84695
GO:0007411,axon guidance,150,17,0.014166666666666666,0.006422607578676943,0.0018477676247275632,0.032988585300182005,1906;2044;23767;26999;3798;3897;4914;51466;54437;55558;56920;57453;57556;5794;59277;8829;9037
GO:0043627,response to estrogen,45,8,0.006666666666666667,0.0019267822736030828,0.0018725952235491951,0.0331279118638794,10095;1594;2155;3207;3485;4311;51083;595
GO:0050804,modulation of chemical synaptic transmission,113,14,0.011666666666666667,0.00483836437593663,0.001964355516967391,0.03443816068485173,10636;10718;10815;120892;1524;22854;22871;23237;2893;347733;54413;84628;9228;9498
GO:0051216,cartilage development,56,9,0.0075,0.002397773496039392,0.0020715871518504647,0.03599382676340182,2121;2494;3373;55553;649;655;7076;9241;960
GO:0045214,sarcomere organization,36,7,0.005833333333333334,0.0015414258188824663,0.002090131498443462,0.03599465394664582,4607;51804;58529;7138;7139;7273;88
GO:0008203,cholesterol metabolic process,90,12,0.01,0.0038535645472061657,0.0021589456876892313,0.036853581651256524,1071;1576;1595;2222;2230;27329;3156;3158;3422;3931;6820;9619
GO:0008608,attachment of spindle microtubules to kinetochore,19,5,0.004166666666666667,8.135302932990794e-4,0.002255978878042493,0.037988637834297574,10403;1062;147841;57405;83540
GO:0005975,carbohydrate metabolic process,166,18,0.015,0.007107685720402483,0.002264482008622055,0.037988637834297574,11181;130589;178;2203;2524;2583;26301;2710;2819;3101;3373;4121;4166;5239;57134;6518;9365;9942
GO:0009887,animal organ morphogenesis,79,11,0.009166666666666667,0.0033825733247698567,0.0022974616351083533,0.03821248155487911,11181;2273;2313;3983;5080;51466;51513;56917;57556;59277;8829
GO:0010669,epithelial structure maintenance,12,4,0.0033333333333333335,5.138086062941554e-4,0.0024621399946750245,0.04031389542282303,158326;286676;341640;80144
GO:0006958,"complement activation, classical pathway",37,7,0.005833333333333334,0.0015842432027403125,0.0024652382093093223,0.04031389542282303,55061;715;716;717;720;722;727
GO:0051592,response to calcium ion,47,8,0.006666666666666667,0.0020124170413187755,0.002495246190691011,0.040464575725705894,10016;360;3706;5026;595;6857;7139;7273
GO:0009953,dorsal/ventral pattern formation,20,5,0.004166666666666667,8.563476771569257e-4,0.002882045589707105,0.04535499036095259,3207;57453;649;7092;9241
GO:0048675,axon extension,20,5,0.004166666666666667,8.563476771569257e-4,0.002882045589707105,0.04535499036095259,1906;54413;54437;55558;9037
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,20,5,0.004166666666666667,8.563476771569257e-4,0.002882045589707105,0.04535499036095259,10403;140735;332;55143;9212
GO:0050919,negative chemotaxis,38,7,0.005833333333333334,0.0016270605865981588,0.002890040495764708,0.04535499036095259,10718;23767;54437;55558;56920;57556;9037
GO:0031640,killing of cells of another organism,70,10,0.008333333333333333,0.00299721687004924,0.0029547644925071613,0.04589695617630756,1113;2919;2920;4069;55876;56477;57817;6356;6367;727
GO:0006694,steroid biosynthetic process,59,9,0.0075,0.0025262256476129307,0.0029953306445997226,0.04589695617630756,1576;1582;1595;2222;2230;3156;3158;3422;50700
GO:0010595,positive regulation of endothelial cell migration,59,9,0.0075,0.0025262256476129307,0.0029953306445997226,0.04589695617630756,10016;1906;2113;3791;3934;5587;5629;7010;8829
GO:0003009,skeletal muscle contraction,29,6,0.005,0.0012417041318775422,0.003115831185998395,0.04628555334315173,124093;246329;7138;7273;79784;92241
GO:0006956,complement activation,29,6,0.005,0.0012417041318775422,0.003115831185998395,0.04628555334315173,10877;715;716;717;720;727
GO:0010604,positive regulation of macromolecule metabolic process,29,6,0.005,0.0012417041318775422,0.003115831185998395,0.04628555334315173,10318;10616;144455;4008;64170;79092
GO:0048678,response to axon injury,29,6,0.005,0.0012417041318775422,0.003115831185998395,0.04628555334315173,1809;23767;3745;4914;64805;664
GO:0008206,bile acid metabolic process,13,4,0.0033333333333333335,5.566259901520017e-4,0.0034128026873132757,0.0499346919512153,11001;1645;2494;30
GO:0045842,positive regulation of mitotic metaphase/anaphase transition,13,4,0.0033333333333333335,5.566259901520017e-4,0.0034128026873132757,0.0499346919512153,11065;5347;9787;991
GO:0007339,binding of sperm to zona pellucida,21,5,0.004166666666666667,8.99165061014772e-4,0.0036245523925919516,0.05224725152580695,136242;203102;22917;284359;54742
GO:0034375,high-density lipoprotein particle remodeling,21,5,0.004166666666666667,8.99165061014772e-4,0.0036245523925919516,0.05224725152580695,1071;119548;3931;55937;9619
GO:0043410,positive regulation of MAPK cascade,174,18,0.015,0.007450224791265254,0.003770008628815711,0.053944388174083625,101;120892;146;153;1906;1956;2321;27040;3589;3643;3791;5008;5175;553;57161;7010;7039;8412
GO:0007160,cell-matrix adhesion,97,12,0.01,0.00415328623421109,0.00405086009628741,0.057539954360403656,158326;255743;27329;341640;3611;3897;5329;6614;7059;7412;80144;960
GO:0007605,sensory perception of sound,110,13,0.010833333333333334,0.004709912224363092,0.004231602488829705,0.05967172784972903,1277;1301;1428;2138;332;4646;525;53405;53904;54532;7020;7349;79784
GO:0002040,sprouting angiogenesis,31,6,0.005,0.001327338899593235,0.0044251109594367925,0.06074214056046188,1012;11082;144455;2321;7010;8829
GO:0015701,bicarbonate transport,31,6,0.005,0.001327338899593235,0.0044251109594367925,0.06074214056046188,266675;57835;7439;762;83959;9498
GO:0042594,response to starvation,31,6,0.005,0.001327338899593235,0.0044251109594367925,0.06074214056046188,10891;2642;3158;38;5105;5106
GO:0006909,phagocytosis,74,10,0.008333333333333333,0.003168486405480625,0.004450569605537303,0.06074214056046188,122618;177;22918;23616;26762;4689;5175;6556;9066;9844
GO:0150104,transport across blood-brain barrier,86,11,0.009166666666666667,0.0036822950117747807,0.0044936855591179055,0.06074214056046188,10991;114134;177;3643;5243;553;6523;9153;92745;9376;9498
GO:0015804,neutral amino acid transport,22,5,0.004166666666666667,9.419824448726183e-4,0.004494793546097898,0.06074214056046188,11136;340024;56301;8501;92745
GO:0051058,negative regulation of small GTPase mediated signal transduction,14,4,0.0033333333333333335,5.99443374009848e-4,0.004585340978313035,0.061116942080802504,1454;23616;58504;84952
GO:1900006,positive regulation of dendrite development,14,4,0.0033333333333333335,5.99443374009848e-4,0.004585340978313035,0.061116942080802504,158866;2146;23242;655
GO:0001889,liver development,52,8,0.006666666666666667,0.0022265039606080067,0.004764434113803938,0.06296017056399131,1051;23242;3158;38;54578;5629;595;7049
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,178,18,0.015,0.007621494326696639,0.004788337740735207,0.06296017056399131,101;10451;1524;1956;2321;2912;3643;3791;4914;5008;50507;5175;5587;5627;64805;7010;80310;9037
