symbol,cell_type,expression,compartment,cell_type_rank,main_log_hr
HHLA2,gastric progenitor cells,35.9,other,7,-0.46651200190082415
HHLA2,goblet cells,34.7,other,8,-0.46651200190082415
HHLA2,endometrial ciliated cells,32.1,other,9,-0.46651200190082415
HHLA2,pancreatic acinar cells,28.6,other,10,-0.46651200190082415
HIBCH,sertoli cells,572.8,other,1,-0.4099623749107515
HIBCH,pituitary stem cells,444.9,other,2,-0.4099623749107515
HIBCH,breast lactating cells,369.2,other,3,-0.4099623749107515
HIBCH,adrenal cortex cells,350.6,other,4,-0.4099623749107515
HIBCH,cone photoreceptor cells,335.4,other,5,-0.4099623749107515
HIBCH,adipocytes,321.9,other,6,-0.4099623749107515
HIBCH,corticotrophs,320.6,other,7,-0.4099623749107515
HIBCH,early spermatids,309.7,other,8,-0.4099623749107515
HIBCH,proximal tubule cells,309.6,renal_epithelial,9,-0.4099623749107515
HIBCH,esophageal suprabasal cells,308.2,other,10,-0.4099623749107515
IFFO1,microglia,43.8,other,1,0.4086497996244981
IFFO1,sertoli cells,34.8,other,2,0.4086497996244981
IFFO1,fibro-adipogenic progenitors,30.6,other,3,0.4086497996244981
IFFO1,hofbauer cells,30.2,other,4,0.4086497996244981
IFFO1,macrophages,27.8,immune,5,0.4086497996244981
IFFO1,leydig cells,26,other,6,0.4086497996244981
IFFO1,myosatellite cells,25.8,other,7,0.4086497996244981
IFFO1,kupffer cells,25.6,other,8,0.4086497996244981
IFFO1,brain excitatory neurons,24.3,other,9,0.4086497996244981
IFFO1,melanocytes,24,other,10,0.4086497996244981
KL,distal convoluted tubule cells,308.7,other,1,-0.4143562134600067
KL,choroid plexus epithelial cells,276.1,other,2,-0.4143562134600067
KL,renal connecting tubule cells,99.5,other,3,-0.4143562134600067
KL,proximal tubule cells,98.5,renal_epithelial,4,-0.4143562134600067
KL,prostatic glandular cells,69.5,other,5,-0.4143562134600067
KL,pancreatic islet cells,32.1,other,6,-0.4143562134600067
KL,vascular endothelial cells,29.7,vascular,7,-0.4143562134600067
KL,renal collecting duct principal cells,23.6,renal_epithelial,8,-0.4143562134600067
KL,epididymal principal cells,22.3,other,9,-0.4143562134600067
KL,gastric chief cells,20.7,other,10,-0.4143562134600067
KNTC1,erythrocyte progenitors,105.1,other,1,0.41317926152804135
KNTC1,monocyte progenitors,102.4,immune,2,0.41317926152804135
KNTC1,early primary spermatocytes,95.5,other,3,0.41317926152804135
KNTC1,differentiating spermatogonia,78.4,other,4,0.41317926152804135
KNTC1,megakaryocyte progenitors,74.4,other,5,0.41317926152804135
KNTC1,plasma cells,73.3,other,6,0.41317926152804135
KNTC1,neutrophil progenitors,72.1,immune,7,0.41317926152804135
KNTC1,megakaryocyte-erythroid progenitors,53.9,other,8,0.41317926152804135
KNTC1,early spermatids,50.5,other,9,0.41317926152804135
KNTC1,undifferentiated spermatogonia,40.9,other,10,0.41317926152804135
LRBA,hematopoietic stem cells,1843.4,other,1,-0.42337150345977026
LRBA,renal collecting duct principal cells,1611.7,renal_epithelial,2,-0.42337150345977026
LRBA,distal convoluted tubule cells,1526.5,other,3,-0.42337150345977026
LRBA,choroid plexus epithelial cells,1222,other,4,-0.42337150345977026
LRBA,loop of henle epithelial cells,1055.9,other,5,-0.42337150345977026
LRBA,megakaryocyte-erythroid progenitors,1008.6,other,6,-0.42337150345977026
LRBA,renal connecting tubule cells,981.8,other,7,-0.42337150345977026
LRBA,lactotrophs,973.4,other,8,-0.42337150345977026
LRBA,endometrial glandular cells,955.5,other,9,-0.42337150345977026
LRBA,thyrotrophs,939.6,other,10,-0.42337150345977026
LTB4R,proximal tubule cells,8.3,renal_epithelial,1,0.4152348937982004
LTB4R,papillary tip epithelial cells,6.7,other,2,0.4152348937982004
LTB4R,ependymal cells,6,other,3,0.4152348937982004
LTB4R,microglia,5.2,other,4,0.4152348937982004
LTB4R,renal collecting duct intercalated cells,4.9,renal_epithelial,5,0.4152348937982004
LTB4R,distal convoluted tubule cells,3.9,other,6,0.4152348937982004
LTB4R,renal connecting tubule cells,3.8,other,7,0.4152348937982004
LTB4R,podocytes,3.6,other,8,0.4152348937982004
LTB4R,loop of henle epithelial cells,2.8,other,9,0.4152348937982004
LTB4R,renal collecting duct principal cells,2.7,renal_epithelial,10,0.4152348937982004
PANK1,hepatocytes,251.4,other,1,-0.4732407037257613
PANK1,myonuclei,131.1,other,2,-0.4732407037257613
PANK1,choroid plexus epithelial cells,126.6,other,3,-0.4732407037257613
PANK1,proximal tubule cells,96.4,renal_epithelial,4,-0.4732407037257613
PANK1,cardiomyocytes,95.7,other,5,-0.4732407037257613
PANK1,distal convoluted tubule cells,61.7,other,6,-0.4732407037257613
PANK1,loop of henle epithelial cells,54.9,other,7,-0.4732407037257613
PANK1,enterocytes,52.3,other,8,-0.4732407037257613
PANK1,colonocytes,50.8,other,9,-0.4732407037257613
PANK1,thymic myoid cells,36.7,other,10,-0.4732407037257613
PODXL,podocytes,2497.9,other,1,-0.41295393620776416
PODXL,rod photoreceptor cells,377.1,other,2,-0.41295393620776416
PODXL,vascular endothelial cells,298.4,vascular,3,-0.41295393620776416
PODXL,pancreatic acinar cells,290,other,4,-0.41295393620776416
PODXL,cone photoreceptor cells,192.5,other,5,-0.41295393620776416
PODXL,endometrial luminal cells,180.9,other,6,-0.41295393620776416
PODXL,lymphatic endothelial cells,135.9,vascular,7,-0.41295393620776416
PODXL,endometrial glandular cells,130.7,other,8,-0.41295393620776416
PODXL,fallopian secretory cells,92.5,other,9,-0.41295393620776416
PODXL,thymic myoid cells,91.1,other,10,-0.41295393620776416
RBM47,neutrophils,4921.4,immune,1,-0.406043543125073
RBM47,choroid plexus epithelial cells,2488.6,other,2,-0.406043543125073
RBM47,esophageal apical cells,2084,other,3,-0.406043543125073
RBM47,urothelial cells,1824.4,renal_epithelial,4,-0.406043543125073
RBM47,monocytes,1608.9,immune,5,-0.406043543125073
RBM47,syncytiotrophoblasts,1575.8,other,6,-0.406043543125073
RBM47,salivary acinar cells,1346.5,other,7,-0.406043543125073
RBM47,macrophages,1223.5,immune,8,-0.406043543125073
RBM47,prostatic glandular cells,1032.6,other,9,-0.406043543125073
RBM47,foveolar cells,961.3,other,10,-0.406043543125073
TCIRG1,neutrophils,169,immune,1,0.4257531411377312
TCIRG1,monocytes,135.2,immune,2,0.4257531411377312
TCIRG1,foveolar cells,116.7,other,3,0.4257531411377312
TCIRG1,kupffer cells,113.8,other,4,0.4257531411377312
TCIRG1,pancreatic acinar cells,81,other,5,0.4257531411377312
TCIRG1,extravillous trophoblasts,77.1,other,6,0.4257531411377312
TCIRG1,epididymal principal cells,74.7,other,7,0.4257531411377312
TCIRG1,macrophages,62.6,immune,8,0.4257531411377312
TCIRG1,hofbauer cells,60.4,other,9,0.4257531411377312
TCIRG1,colonocytes,59.9,other,10,0.4257531411377312
TMEM140,platelets,1010.3,other,1,-0.4073424327415841
TMEM140,neutrophils,177.1,immune,2,-0.4073424327415841
TMEM140,plasma cells,99.5,other,3,-0.4073424327415841
TMEM140,syncytiotrophoblasts,83.6,other,4,-0.4073424327415841
TMEM140,lymphatic endothelial cells,78,vascular,5,-0.4073424327415841
TMEM140,epicardial cells,59.1,other,6,-0.4073424327415841
TMEM140,cardiomyocytes,56.3,other,7,-0.4073424327415841
TMEM140,vascular endothelial cells,50.5,vascular,8,-0.4073424327415841
TMEM140,melanocytes,47.1,other,9,-0.4073424327415841
TMEM140,kupffer cells,44.1,other,10,-0.4073424327415841
TNFAIP2,endometrial secretory cells,657.3,other,1,0.42728551519013547
TNFAIP2,neutrophils,442.2,immune,2,0.42728551519013547
TNFAIP2,fallopian secretory cells,420.9,other,3,0.42728551519013547
TNFAIP2,monocytes,297.7,immune,4,0.42728551519013547
TNFAIP2,prostatic club cells,230.3,other,5,0.42728551519013547
TNFAIP2,endometrial glandular cells,229.5,other,6,0.42728551519013547
TNFAIP2,pancreatic duct cells,224.9,other,7,0.42728551519013547
TNFAIP2,macrophages,220.1,immune,8,0.42728551519013547
TNFAIP2,urothelial cells,217.7,renal_epithelial,9,0.42728551519013547
TNFAIP2,epicardial cells,188.8,other,10,0.42728551519013547
TNIP1,neutrophils,716.3,immune,1,-0.414945866298316
TNIP1,esophageal apical cells,665.8,other,2,-0.414945866298316
TNIP1,enterocytes,329.9,other,3,-0.414945866298316
TNIP1,monocytes,232.3,immune,4,-0.414945866298316
TNIP1,epididymal efferent duct absorptive cells,224.4,other,5,-0.414945866298316
TNIP1,colonocytes,215.3,other,6,-0.414945866298316
TNIP1,endometrial secretory cells,158.2,other,7,-0.414945866298316
TNIP1,pancreatic duct cells,150.4,other,8,-0.414945866298316
TNIP1,plasma cells,145.5,other,9,-0.414945866298316
TNIP1,endometrial glandular cells,138.8,other,10,-0.414945866298316
