path,bytes,modified_utc,md5
analysis/17_hpa_cell_source.R,3292,2026-07-25T13:48:12Z,fcfecfb389051b07f45e110802530feb
analysis/18_write_manifest.R,2161,2026-07-27T17:42:30Z,8dce446b36ca92d81a4b2d746c443ec6
analysis/19_direct_tumor_purity.R,5915,2026-07-27T18:04:28Z,6aa4d6cdfc2f5c30d7554e2ae7744131
analysis/functions/io.R,1124,2026-07-24T15:04:15Z,cb1b7932896e8fb3bbf4903e44233c52
analysis/functions/plotting.R,331,2026-07-24T15:04:15Z,be9c9c9d232e37812ecf25fdad7b91fa
analysis/functions/tcga_metadata.R,1984,2026-07-24T15:04:15Z,689b222a637ee88e8f8fa83d774dc716
environment/sessionInfo.txt,934,2026-08-07T21:23:09Z,b43881226f76b42df3bb7147227b0663
protocol.md,5589,2026-08-07T21:22:59Z,28e4651367480d8a48f87cecc3cf9f6d
results/figures/candidate_forest_plot.png,270897,2026-07-27T19:48:29Z,713ef0ae2c38dadb222e5322b8f9073c
results/figures/evidence_funnel.png,77266,2026-07-27T19:43:56Z,b99eda2959847e87183b3e9904abd29e
results/figures/tcga_kirc_directional_discordance.png,1020795,2026-07-27T19:48:29Z,0e1827552369760a547c846b61e3f317
results/figures/tcga_kirc_discordance.png,1057082,2026-07-27T19:48:29Z,bde8965c5c2e0a467891b272368b2039
results/figures/tcga_kirc_pca.png,308721,2026-07-27T19:35:18Z,de53c68a9d3290e4906b9e0c63290136
results/figures/tcga_kirc_volcano.png,599728,2026-07-27T19:48:29Z,aeb9cca530ffd6bd6904225cbfbfa4f4
results/tables/candidate_clinical_composition_sensitivity.csv,10170,2026-07-27T19:43:55Z,46f410fc1f574bb790923a4863efd158
results/tables/candidate_cox_bootstrap_repeats.csv,2041284,2026-07-27T19:48:02Z,c3a6c85998a556481cedd8c93edbaa9f
results/tables/candidate_cox_bootstrap_summary.csv,5093,2026-07-27T19:48:02Z,f65af047816a9d26cf16c52ea59be014
results/tables/candidate_cv_clinical_increment.csv,4268,2026-07-27T19:48:23Z,c170d4b6e6153f5d12e46e0930a06ab2
results/tables/candidate_cv_clinical_increment_repeats.csv,38352,2026-07-27T19:48:23Z,3e99f0d19c3538f84b9acfeb829ec52c
results/tables/candidate_direct_tumor_purity_sensitivity.csv,8329,2026-07-27T19:48:27Z,98ada5b1ce23ff66a49d60e8111f242c
results/tables/candidate_gene_evidence_table.csv,13765769,2026-07-27T19:43:50Z,7dc6044bc7b60c6f70be8aef2db0b884
results/tables/candidate_summary.csv,149,2026-07-27T19:43:50Z,18a8faaca273c3e1e29679b19e8b2be7
results/tables/candidate_survival_report.csv,135394,2026-07-27T19:43:55Z,8928e1fbb1a76fd3f7818f9388babfc0
results/tables/cell_type_sanity_check.csv,4801,2026-07-27T19:43:55Z,4ccc76b650ef1408043fffdde8195905
results/tables/composition_marker_score_availability.csv,776,2026-07-27T19:43:55Z,6fd1b4a7269c1fe2637b70af6254ca3c
results/tables/deg_vs_prognostic_comparison.csv,5571,2026-07-27T19:43:55Z,cdbc191d9e1c124167d31a7794154d8e
results/tables/evidence_funnel.csv,173,2026-07-27T19:43:55Z,4545edede059d0a344ddca927296c2c0
results/tables/external_survival_emtab1980.csv,14239,2026-07-27T19:44:22Z,8971e4d5439f812022c962281aa6cc03
results/tables/external_survival_emtab1980_summary.csv,471,2026-07-27T19:44:22Z,0c10b4319418c1f7e6d6f31e6169820d
results/tables/external_survival_gse29609.csv,11122,2026-07-27T19:44:05Z,d8121c19aed7b4ad968ae1a91870d566
results/tables/external_survival_gse29609_summary.csv,208,2026-07-27T19:44:05Z,823c6a16f4f2651dc12661d1da465f5c
results/tables/gse29609_sample_summary.csv,100,2026-07-27T19:44:05Z,b09bfb368d7e71f536fc6c43a4e51d91
results/tables/gse40435_limma_tumor_vs_normal.csv,5700812,2026-07-27T19:41:12Z,4634b53096378d2e61ec8ab74a4b2a8d
results/tables/gse40435_sample_summary.csv,168,2026-07-27T19:41:12Z,59a2fb9b6d98aca7e82284c35638bb10
results/tables/gse53757_limma_tumor_vs_normal.csv,4115395,2026-07-27T19:41:35Z,c3416cb3972f8a74f4e178166a6bd506
results/tables/gse53757_sample_summary.csv,160,2026-07-27T19:41:35Z,3f4187f6923e50dbbbf801d5d4f524b6
results/tables/high_confidence_candidate_genes.csv,8815,2026-07-27T19:43:50Z,5cdd42117f310d99112d7950f33dbb9e
results/tables/high_confidence_candidate_pathway_summary.csv,81,2026-07-27T19:43:50Z,1b928392d4331453ec61d60c8055f26a
results/tables/high_confidence_literature_table.csv,9222,2026-07-27T19:43:55Z,f49c117df15a0c16cf641859163989d6
results/tables/high_confidence_ranked_shortlist.csv,19462,2026-07-27T19:43:53Z,0da22e080e58ced07bb7a94123c6f38d
results/tables/hpa_candidate_cell_source_summary.csv,10796,2026-07-27T19:48:25Z,ed6cdecaa2b8c1cc8bd3aa5def774c95
results/tables/hpa_candidate_top_cell_types.csv,16693,2026-07-27T19:48:25Z,ef03e793634a47dc00ecd8eece794f6c
results/tables/manuscript_candidate_prioritization.csv,22735,2026-07-27T19:43:53Z,27a7fa2f974cbb61fda4ca76f4d3d2d4
results/tables/null_overlap_check.csv,354,2026-07-27T19:43:55Z,7ed28e2cff5c62348d1090d07a64a6cf
results/tables/reproducibility_summary.csv,110,2026-08-07T21:18:17Z,8dac5a251268b5c26a9c550c394abc97
results/tables/reproducible_deg_tcga_gse40435_gse53757.csv,5553380,2026-08-07T21:18:17Z,99b94b550111ae041f620a9f564e02a5
results/tables/source_provenance.csv,1503,2026-08-07T21:25:55Z,64452aa5ef3dc7e5dad47c7fc570ab9c
results/tables/strict_candidate_genes.csv,168303,2026-07-27T19:43:50Z,81e270dd3ce4a022c04b4dea9aa49d76
results/tables/tcga_kirc_apeglm_all_gene_survival.csv,15543765,2026-08-07T21:21:49Z,b86a151fe9525ec6ada977d19807cc59
results/tables/tcga_kirc_apeglm_all_gene_survival_summary.csv,216,2026-08-07T21:21:49Z,504814e9ef5d2d7b250d9cdffc9547aa
results/tables/tcga_kirc_cox_models.csv,2808151,2026-07-27T19:43:44Z,781b74c12b49a35e84e0eb2a53f318ab
results/tables/tcga_kirc_deseq2_tumor_vs_normal.csv,5999745,2026-08-07T21:17:33Z,257869f31d6fb4bf28506c252acea1ea
results/tables/tcga_kirc_enrichment_go_bp.csv,300142,2026-07-27T19:43:49Z,560f65f85b6e6e6dc5c171f997172274
results/tables/tcga_kirc_sample_summary.csv,85,2026-07-27T19:34:15Z,f95b0554e8a5efa1bfbfe779c487fb41
results/tables/threshold_sensitivity.csv,639,2026-07-27T19:43:55Z,fc0cef3c3b1d312b0a6890e093c5a575
results/tables/tumor_purity_coverage.csv,281,2026-07-27T19:48:27Z,17bca5e7f0899429af5da47138474b15
run_pipeline.ps1,2346,2026-08-07T21:09:21Z,a91a9c9092bcd04b44f47ae14f1312e0
