path,bytes,modified_utc,md5
analysis/12_validate_outputs.R,22098,2026-09-04T07:50:23Z,c4d0e0f75b3701a9b3157fda99fdf429
analysis/13_external_survival_gse29609.R,6904,2026-07-25T15:12:58Z,d26695901a2d7587968c3c283a115e03
analysis/14_external_survival_emtab1980.R,12609,2026-08-07T21:41:06Z,0cc504d3fd2508c69ab7e74adb77a538
analysis/15_cox_bootstrap_uncertainty.R,5245,2026-09-19T16:42:16Z,eb4647b52cc7bad76198d8fd4a4d6040
analysis/16_cv_clinical_increment.R,4902,2026-09-19T16:38:59Z,28d6e4d3b1f54b88055b5479faa0c2b8
analysis/17_hpa_cell_source.R,3292,2026-07-25T13:48:12Z,fcfecfb389051b07f45e110802530feb
analysis/18_write_manifest.R,3278,2026-09-19T16:43:31Z,31252284499d3bc7d46397a7827d4ae6
analysis/19_direct_tumor_purity.R,6438,2026-09-19T16:42:16Z,9f38d16e8ab46ec1dcbcb6a8f6b565ed
analysis/20_tracerx_multiregion_transportability.R,12508,2026-09-03T18:19:58Z,db28bba5b5587a6596c01f7c3d856ffa
analysis/21_checkmate025_treatment_interaction.R,11965,2026-09-04T07:51:49Z,45a7f286e235da219940f50a3c4da8d6
analysis/functions/io.R,1124,2026-07-24T15:04:15Z,cb1b7932896e8fb3bbf4903e44233c52
analysis/functions/patient_samples.R,1194,2026-09-19T16:38:59Z,7ded3359e180a8228f25bfc8268d4749
analysis/functions/plotting.R,331,2026-07-24T15:04:15Z,be9c9c9d232e37812ecf25fdad7b91fa
analysis/functions/tcga_metadata.R,2469,2026-09-19T16:40:52Z,d50180d30e58e9cdad76637be50e28d0
environment/package_versions.csv,17259,2026-09-19T16:43:15Z,7b5364739f7b9c683f79dd0655173853
environment/sessionInfo.txt,821,2026-09-04T13:39:12Z,ef15f18f1a61d70a1b81d22fb84574f7
plan.md,5127,2026-09-19T16:38:29Z,c1fbdd27541dd0414cfa0f691be00407
protocol.md,7614,2026-09-04T08:00:57Z,21ebf76ac71de72c2cfe6cea1d3507be
results/figures/candidate_forest_plot.png,246563,2026-09-19T17:57:42Z,152937782a9ea4e3c31bcb36a6235478
results/figures/evidence_funnel.png,77843,2026-09-19T17:48:00Z,5571f9d64d9f70bd5db48727a5670ca6
results/figures/tcga_kirc_directional_discordance.png,1031487,2026-09-19T17:57:42Z,b8de79bd36e696e1848d4714fb3d756d
results/figures/tcga_kirc_discordance.png,1067224,2026-09-19T17:57:42Z,fee7ea5f6e8d007735e15b345a6afa99
results/figures/tcga_kirc_pca.png,313177,2026-09-19T16:45:02Z,4abc399868891801874086f44c6ea40d
results/figures/tcga_kirc_volcano.png,590083,2026-09-19T17:57:41Z,c8889ac3f9a929c15a5ca7d8cd39b683
results/tables/candidate_clinical_composition_sensitivity.csv,8735,2026-09-19T17:47:58Z,a317506396af0100f73b134038b3f391
results/tables/candidate_cox_bootstrap_repeats.csv,1742799,2026-09-19T17:53:56Z,a4bfb1104a5b02361b119e2f5306f218
results/tables/candidate_cox_bootstrap_summary.csv,4370,2026-09-19T17:53:56Z,25dd4910db1bbb974ce797852f82f4bd
results/tables/candidate_cv_clinical_increment.csv,3663,2026-09-19T17:54:22Z,a39e9ca9a41150dc57af6852508b9cd0
results/tables/candidate_cv_clinical_increment_repeats.csv,32913,2026-09-19T17:54:22Z,fbd06c84050446701ff300b2e1a3100e
results/tables/candidate_direct_tumor_purity_sensitivity.csv,7134,2026-09-19T17:54:27Z,1a590365cdc9c0d7234ec9d9d7f00a6a
results/tables/candidate_gene_evidence_table.csv,14550280,2026-09-19T17:47:52Z,b54e548ba06e30bf7652cbfd734d2f17
results/tables/candidate_summary.csv,149,2026-09-19T17:47:52Z,e91b818783756da72a75fd1bd1b23445
results/tables/candidate_survival_report.csv,135890,2026-09-19T17:47:59Z,32d91f8b8e583b7b00e71bd7d87d315d
results/tables/cell_type_sanity_check.csv,3837,2026-09-19T17:47:59Z,a51f7a3d12a30b0d7322695aea6dcb29
results/tables/checkmate025_candidate_treatment_interactions.csv,29172,2026-09-19T17:57:40Z,b012f2bc2401d5a02875a54a2d7c9bb6
results/tables/checkmate025_overall_treatment_effects.csv,251,2026-09-19T17:57:40Z,1ee55644c3b2033800465d7a62b971b6
results/tables/checkmate025_source_file.csv,248,2026-09-19T17:57:29Z,e7946ce921397ea4734d8bf5997d26b8
results/tables/checkmate025_study_summary.csv,451,2026-09-19T17:57:40Z,ff74a3917aad3eeba57ca364f1417448
results/tables/composition_marker_score_availability.csv,776,2026-09-19T17:47:58Z,6fd1b4a7269c1fe2637b70af6254ca3c
results/tables/deg_vs_prognostic_comparison.csv,5566,2026-09-19T17:47:59Z,478b2a25432dd52b0c4f4b1f7ee93662
results/tables/evidence_funnel.csv,173,2026-09-19T17:47:59Z,48e98926d91101e4bf1b9a5fe765c4be
results/tables/external_survival_emtab1980.csv,12308,2026-09-19T17:48:37Z,6482a6de4d2a6b20a27e1a4b29e79880
results/tables/external_survival_emtab1980_summary.csv,471,2026-09-19T17:48:37Z,da3895fc03f94d63d65d0e8c534bc0fa
results/tables/external_survival_gse29609.csv,9576,2026-09-19T17:48:12Z,fd2e0434d3299294e28c62bbcd098413
results/tables/external_survival_gse29609_summary.csv,208,2026-09-19T17:48:12Z,9d46a2f31653d657957fd446c49ecee3
results/tables/gse29609_sample_summary.csv,100,2026-09-19T17:48:11Z,b09bfb368d7e71f536fc6c43a4e51d91
results/tables/gse40435_limma_tumor_vs_normal.csv,5700812,2026-09-19T17:38:05Z,4634b53096378d2e61ec8ab74a4b2a8d
results/tables/gse40435_sample_summary.csv,168,2026-09-19T17:38:05Z,59a2fb9b6d98aca7e82284c35638bb10
results/tables/gse53757_limma_tumor_vs_normal.csv,4115395,2026-09-19T17:38:49Z,c3416cb3972f8a74f4e178166a6bd506
results/tables/gse53757_sample_summary.csv,160,2026-09-19T17:38:49Z,3f4187f6923e50dbbbf801d5d4f524b6
results/tables/high_confidence_candidate_genes.csv,7511,2026-09-19T17:47:52Z,ebc9e10d42f9140f204f15c40b6a79d5
results/tables/high_confidence_candidate_pathway_summary.csv,81,2026-09-19T17:47:52Z,f16bb17ae3bbd431f5743c456705ada4
results/tables/high_confidence_literature_table.csv,7428,2026-09-19T17:47:59Z,c870bdadbd12663c8b996bf35f1944eb
results/tables/high_confidence_ranked_shortlist.csv,16072,2026-09-19T17:47:56Z,356a20f12ab0425265f1ae02d75ae765
results/tables/hpa_candidate_cell_source_summary.csv,9263,2026-09-19T17:54:24Z,c2829d93978570c74971f44f9e4a8222
results/tables/hpa_candidate_top_cell_types.csv,14365,2026-09-19T17:54:24Z,e2d5cca4075104ed8a29d03e57f5d536
results/tables/input_manifest.csv,175706,2026-09-19T17:57:53Z,622401dfc8fdfb63c7840085985604f5
results/tables/manuscript_candidate_prioritization.csv,18944,2026-09-19T17:47:56Z,556478f756c82e5d61c06d647aea89d4
results/tables/null_overlap_check.csv,354,2026-09-19T17:47:59Z,3f041561d4c5c6b562eaf50c6085380c
results/tables/reproducibility_summary.csv,110,2026-09-19T17:38:53Z,96716ef451651974981ee03c170544a6
results/tables/reproducible_deg_tcga_gse40435_gse53757.csv,5499829,2026-09-19T17:38:53Z,2856e2ef67169bf966432dc2660823c3
results/tables/source_provenance.csv,2287,2026-09-19T17:57:43Z,52a8a352396204fbbb117376b027f2a2
results/tables/strict_candidate_genes.csv,168904,2026-09-19T17:47:52Z,e2723c381440f701c7ca034be6a5c6ec
results/tables/tcga_kirc_apeglm_all_gene_survival.csv,15238547,2026-09-19T17:47:46Z,c34ddf456b1c6c1ce98f0fa5dc0a78bf
results/tables/tcga_kirc_apeglm_all_gene_survival_summary.csv,216,2026-09-19T17:47:46Z,7f3bed321e06653a9d5c038c7b53ac02
results/tables/tcga_kirc_cox_models.csv,2824020,2026-09-19T17:42:16Z,78040b7120c42e93d58607d59056e6bc
results/tables/tcga_kirc_deseq2_tumor_vs_normal.csv,5873229,2026-09-19T16:50:23Z,128cf01d14c65313ca38a5503fec6417
results/tables/tcga_kirc_enrichment_go_bp.csv,292676,2026-09-19T17:47:51Z,20a032d7bc84dcc21e755b12a8847d86
results/tables/tcga_kirc_paired_deg_summary.csv,93,2026-09-19T17:36:27Z,040d1b49799ca1eb3990d37164e2bf23
results/tables/tcga_kirc_paired_deseq2_tumor_vs_normal.csv,3763730,2026-09-19T17:36:27Z,937b239d046e7be11ca4d7c87611283c
results/tables/tcga_kirc_sample_summary.csv,85,2026-09-19T16:44:12Z,6c52c48dfd5e95eca8914cfd2167f6d0
results/tables/threshold_sensitivity.csv,639,2026-09-19T17:47:59Z,4ed15d8a76e26c3f4d8e8aa8f55429ea
results/tables/tracerx_candidate_multiregion_summary.csv,2820,2026-09-19T17:54:28Z,38e62f7122aef1eb7e1bd04a4fa118dc
results/tables/tracerx_candidate_patient_region_discordance.csv,49612,2026-09-19T17:54:28Z,8a7fa3cfc4fea8fdbfab332f8053da37
results/tables/tracerx_multiregion_source_files.csv,735,2026-09-19T17:54:27Z,6c1cbd5b0de6cfc74c08316f6ef40df1
results/tables/tracerx_multiregion_study_summary.csv,235,2026-09-19T17:57:28Z,7c257609d09cd0c221d80945f14e1fd4
results/tables/tracerx_one_region_cox_repeats.csv,5206535,2026-09-19T17:57:28Z,7b6adeeb537d325276705181c2b9a9a2
results/tables/tracerx_one_region_cox_summary.csv,9436,2026-09-19T17:57:28Z,5185301eaa1a2a02aaec33bbc2815715
results/tables/tumor_purity_coverage.csv,281,2026-09-19T17:54:27Z,2be3909f706789e485a7b57bf3eabe6d
run_pipeline.ps1,2537,2026-09-19T16:43:31Z,d7685bec095fc6c37e79af850440168b
