symbol,n,events,clinical_concordance,gene_model_concordance,composition_model_concordance,delta_concordance_gene_vs_clinical,gene_lrt_p_vs_clinical,base_log_hr,base_hr,base_p_value,gene_log_hr,gene_hr,gene_p_value,composition_adjusted_log_hr,composition_adjusted_hr,composition_adjusted_p_value,same_direction_after_composition,gene_lrt_fdr_vs_clinical,gene_fdr,composition_adjusted_fdr
C1QTNF6,517,170,0.7634155318365845,0.7782480677217519,0.7923260949576739,0.01483253588516742,8.0575311950353e-8,0.43509983532112984,1.5451173085341128,5.014918734558906e-8,0.43509983532112984,1.5451173085341128,5.014918734558906e-8,0.3144439812261868,1.369497632828405,6.676724046152587e-4,TRUE,1.6847565225982899e-7,9.611927574571237e-8,0.0023466990515807595
CLCN5,517,170,0.7634155318365845,0.7819654030180345,0.7864188443135811,0.018549871181450017,1.4663296884846293e-7,-0.4176541545204886,0.6585899594030037,5.586502573324769e-8,-0.4176541545204886,0.6585899594030037,5.586502573324769e-8,-0.22457656520181404,0.7988544099092132,0.042738925330899305,TRUE,2.810465236262206e-7,9.883812245113052e-8,0.05173659382161495
TNIP1,517,170,0.7634155318365845,0.7784136915715862,0.7883511225616489,0.014998159735001737,2.2102677430899573e-7,-0.414945866298316,0.6603760283363156,1.0030959208116289e-7,-0.414945866298316,0.6603760283363156,1.0030959208116289e-7,-0.2709588848991511,0.762647852103816,0.0020005076200080504,TRUE,3.910473699313001e-7,1.5380804119111643e-7,0.004601167526018516
CADPS2,517,170,0.7634155318365845,0.7712918660287081,0.7891424365108576,0.007876334192123635,2.568307530006036e-7,-0.41010601450174866,0.6635798973149913,6.22523799748385e-8,-0.41010601450174866,0.6635798973149913,6.22523799748385e-8,-0.25005324416908775,0.778759317574733,0.0013940965001095539,TRUE,3.9448370301140467e-7,1.0227176710152039e-7,0.003562691055835526
TMEM140,517,170,0.7634155318365845,0.777603974972396,0.7895841001104159,0.014188443135811468,2.744234455731511e-7,-0.40734243274158405,0.6654162909588421,4.913557031492025e-8,-0.40734243274158405,0.6654162909588421,4.913557031492025e-8,-0.25868819081221184,0.77206372207777,0.0026202415867056243,TRUE,3.9448370301140467e-7,9.611927574571237e-8,0.005022129707852447
LRBA,517,170,0.7634155318365845,0.776278984173721,0.7882591093117408,0.012863452337136483,2.6616274396750215e-7,-0.42337150345977026,0.6548353143328662,2.943936790534595e-7,-0.42337150345977026,0.6548353143328662,2.943936790534595e-7,-0.2686723426804396,0.764393673802535,0.0032171457025848647,TRUE,3.9448370301140467e-7,3.982973304840923e-7,0.005285310797103706
TCIRG1,517,170,0.7634155318365845,0.7773279352226721,0.7909458962090541,0.013912403386087568,3.96001349881329e-7,0.4257531411377312,1.5307428510495757,4.794869074291112e-7,0.4257531411377312,1.5307428510495757,4.794869074291112e-7,0.3800958816444982,1.4624248024072017,4.6675095900348837e-4,TRUE,5.357665321923863e-7,6.126777150483088e-7,0.0023466990515807595
PODXL,517,170,0.7634155318365845,0.7763894000736107,0.7834376150165624,0.012973868237026176,4.287763941066762e-7,-0.41295393620776416,0.6616927622037673,1.610468199987268e-7,-0.41295393620776416,0.6616927622037673,1.610468199987268e-7,-0.1848865155099791,0.8311986066499188,0.3388560826130368,TRUE,5.478809480251973e-7,2.3150480374816978e-7,0.3388560826130368
LTB4R,517,170,0.7634155318365845,0.7753220463746779,0.7914243651085756,0.011906514538093438,4.93689430512239e-7,0.4152348937982004,1.51472649876826,7.127883098811132e-7,0.4152348937982004,1.51472649876826,7.127883098811132e-7,0.3041292172105371,1.3554441914916373,8.162431483759164e-4,TRUE,5.97624047462184e-7,8.628490066981897e-7,0.0023466990515807595
IFFO1,517,170,0.7634155318365845,0.7760029444239971,0.7905226352594774,0.012587412587412583,1.1750800772463354e-6,0.4086497996244981,1.504784652050967,1.6095476218494407e-6,0.4086497996244981,1.504784652050967,1.6095476218494407e-6,0.28936567086847836,1.3355800219522769,0.0023335549146303153,TRUE,1.3513420888332857e-6,1.7628378715493876e-6,0.004879251185136113
HIBCH,517,170,0.7634155318365845,0.7725616488774383,0.7842473316157527,0.009146117040853774,1.9045514931863878e-6,-0.40996237491075155,0.6636752205059637,2.1182152623794957e-6,-0.40996237491075155,0.6636752205059637,2.1182152623794957e-6,-0.20973676049350032,0.8107976518542702,0.09628423191414757,TRUE,2.0859373496803297e-6,2.2144977743058364e-6,0.10545415876311402
GRAMD1A,517,170,0.7634155318365845,0.7764630106735371,0.7875414059624586,0.013047478836952564,2.8106857817311678e-6,0.4057580580941821,1.500439489350083,1.316917094708053e-6,0.4057580580941821,1.500439489350083,1.316917094708053e-6,0.2102363686978581,1.2339696972989629,0.023762068454845988,TRUE,2.9384442263553115e-6,1.5144546589142608e-6,0.03214868085067399
TNFAIP2,517,170,0.7634155318365845,0.7735737946264263,0.7923997055576003,0.010158262789841777,4.475361078949879e-6,0.42728551519013547,1.533090319816186,7.833880989671112e-6,0.42728551519013547,1.533090319816186,7.833880989671112e-6,0.3708153409385944,1.4489154933068116,1.4189036265663488e-4,TRUE,4.475361078949879e-6,7.833880989671112e-6,0.001969111135447937
