symbol,n,events,clinical_concordance,gene_model_concordance,composition_model_concordance,delta_concordance_gene_vs_clinical,gene_lrt_p_vs_clinical,base_log_hr,base_hr,base_p_value,composition_adjusted_log_hr,composition_adjusted_hr,composition_adjusted_p_value,same_direction_after_composition,gene_lrt_fdr_vs_clinical,composition_adjusted_fdr
FUT6,525,170,0.7657026742624914,0.7769512681882507,0.7858775717551435,0.011248593925759276,2.766449367419138e-7,-0.40588606699420243,0.6663860864698149,8.355255037168601e-8,-0.19788603874318386,0.8204633488446916,0.15216072532854055,TRUE,4.742484629861379e-7,0.16599351854022604
TCIRG1,525,170,0.7657026742624914,0.7797271308828332,0.7936608730360317,0.014024456620341796,3.241226799559715e-7,0.4294557278534527,1.5364210647474061,3.9317497124472105e-7,0.3895561428366329,1.4763253708449877,3.245727530268367e-4,TRUE,5.185962879295544e-7,0.00229173043429818
EMCN,525,170,0.7657026742624914,0.7746652636162414,0.7846257121085671,0.00896258935375005,4.0545305659200894e-7,-0.40596911923027346,0.6663307439134403,9.465106251419942e-8,-0.10781160558285945,0.8977967203887782,0.5503928481277872,TRUE,6.081795848880135e-7,0.5503928481277872
PODXL,525,170,0.7657026742624914,0.7778039841793969,0.7853514278457128,0.0121013099169055,5.317834456386342e-7,-0.40933662500657014,0.6640906451740206,2.06862863070943e-7,-0.17040144171793278,0.8433262023145468,0.37793063108936464,TRUE,7.507530997251306e-7,0.3943623976584674
IFFO1,525,170,0.7657026742624914,0.7784571283428281,0.793443158314888,0.012754454080336708,8.292584068032976e-7,0.4205016741985371,1.5227252760156444,1.1592244362975762e-6,0.3025685758022645,1.3533304789624554,0.0016121655354934803,TRUE,1.10567787573773e-6,0.004299108094649281
HIBCH,525,170,0.7657026742624914,0.7753728364599586,0.7866577161725752,0.009670162197467191,1.505620811486641e-6,-0.4145921448859503,0.6606096587953632,1.6877279200233142e-6,-0.2234594286942307,0.7997473380031889,0.07561612409547715,TRUE,1.9018368145094413e-6,0.09551510412060271
GRAMD1A,525,170,0.7657026742624914,0.7794731303748321,0.7906128669400196,0.013770456112340734,1.6678995975492027e-6,0.43806916847653543,1.5497120949371428,8.343602527592714e-7,0.23643310902617864,1.2667228204631344,0.014969009635406783,TRUE,2.0014795170590432e-6,0.023950415416650855
ACAT1,525,170,0.7657026742624914,0.7780761275808266,0.7900685801371603,0.01237345331833517,2.016908305885943e-6,-0.40875727074252205,0.6644755003940083,3.367916339784818e-6,-0.21096709110439354,0.8098007160900037,0.038424570727908156,TRUE,2.3050380638696492e-6,0.0512327609705442
TNFAIP2,525,170,0.7657026742624914,0.7760622664102471,0.7947857324286077,0.010359592147755725,3.757696163617734e-6,0.4305901648197023,1.5381650266193556,6.6236778990202155e-6,0.3743544601500175,1.454052462776705,1.2286868953192975e-4,TRUE,3.9308777981462505e-6,0.0019341857563064798
DBT,525,170,0.7657026742624914,0.7727239740193765,0.7904858666860191,0.0070212997568851465,3.76709122322349e-6,-0.4166457711143031,0.6592544055414734,4.261862210978231e-6,-0.2509869873559611,0.7780324957530038,0.009357091433143278,TRUE,3.9308777981462505e-6,0.017274630338110667
FHOD1,525,170,0.7657026742624914,0.7696578250299357,0.7918284407997387,0.003955150767444349,1.0870932922877072e-5,0.41652762820698513,1.51668590405556,1.0861807776378328e-5,0.3644528883315319,1.4397261016828313,1.6118214635887332e-4,TRUE,1.0870932922877072e-5,0.0019341857563064798
