symbol,manual_tier,external_present,external_n,external_events,external_log_hr,external_hr,external_hr_ci_low,external_hr_ci_high,external_p_value,external_ph_p_value,external_adjusted_log_hr,external_adjusted_p_value,external_adjusted_ph_p_value,external_same_direction,external_adjusted_same_direction,external_fdr,external_adjusted_fdr,external_directional_nominal_support,external_adjusted_directional_nominal_support,external_strict_support,external_interpretation,main_log_hr,main_hr,main_fdr,manuscript_role,survival_direction,tumor_direction
TMEM140,interpret cautiously,TRUE,101,23,-0.41135948893356933,0.6627486379702436,0.4651130766823003,0.9443633799000605,0.02279813638962684,0.7121935506101431,-0.3972879786773959,0.022391848220770193,0.9171838160148249,TRUE,TRUE,0.03858146158244542,0.04105172173807869,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4073424327415841,0.6654162909588421,4.415510186849692e-6,candidate prognostic association requiring validation,higher expression associated with lower hazard,higher in tumor
RBM47,interpret cautiously,TRUE,101,23,-0.40572733832828306,0.6664918694394802,0.43738383021841315,1.0156100462312714,0.0590407243620812,0.010040146601765788,-0.4770816225438799,0.03209496725349528,0.01752267241272824,TRUE,TRUE,0.09277828114041331,0.05431455996745355,FALSE,TRUE,FALSE,same direction but not nominally significant,-0.406043543125073,0.6662811548295828,1.2074892654362825e-7,RNA-binding and immune-composition-sensitive association,higher expression associated with lower hazard,lower in tumor
HHLA2,interpret cautiously,TRUE,101,23,-0.3351974219437983,0.7151968768564645,0.4933457112527407,1.0368116332994661,0.07686654951297539,0.6653182274778555,-0.387813590313298,0.051510525815967885,0.8256087432518371,TRUE,TRUE,0.1127376059523639,0.07554877119675289,FALSE,FALSE,FALSE,same direction but not nominally significant,-0.46651200190082415,0.6271860813603375,3.0568553030833886e-8,immune-checkpoint paradox,higher expression associated with lower hazard,higher in tumor
C1QTNF6,interpret cautiously,TRUE,101,23,0.2833680281921315,1.3275936638163692,0.877822590220367,2.0078145126829265,0.17941251122218999,0.08686910640844685,0.2845060721889992,0.18793142206466362,0.13165132277052302,TRUE,TRUE,0.21928195816045445,0.24320536973074117,FALSE,FALSE,FALSE,same direction but not nominally significant,0.43509983532112984,1.5451173085341128,4.415510186849692e-6,secreted inflammatory/metabolic risk,higher expression associated with higher hazard,higher in tumor
GRAMD1A,interpret cautiously,TRUE,101,23,0.22893550358398912,1.257260947569705,0.8102918555029216,1.950784867882919,0.3070562148778434,0.29586855247726596,-0.04855393084205317,0.8302751612126145,0.39824435443214906,TRUE,FALSE,0.3377618363656278,0.8302751612126145,FALSE,FALSE,FALSE,same direction but not nominally significant,0.4057580580941821,1.500439489350083,3.76711391744721e-5,cholesterol-contact-site biology,higher expression associated with higher hazard,higher in tumor
CYFIP2,interpret cautiously,FALSE,101,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,not mapped in E-MTAB-1980,-0.4403276873957715,0.6438254130397608,1.6496039075833828e-8,cytoskeletal and broad tumor-suppressor-like signal,higher expression associated with lower hazard,lower in tumor
PODXL,composition flag,TRUE,101,23,-0.7327433557986237,0.48058875403445717,0.345606303968299,0.6682909074644006,1.3259537899993037e-5,0.6309235172073245,-0.5211127431539806,0.002725023871456325,0.6030340485445774,TRUE,TRUE,1.458549168999234e-4,0.019983508390679718,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.41295393620776416,0.6616927622037673,8.773091522225725e-6,podocyte/endothelial/renal compartment signal,higher expression associated with lower hazard,lower in tumor
LTB4R,composition flag,TRUE,101,23,0.32504800777152887,1.3840970918027378,0.8853540160490385,2.1637951879247894,0.15391796583247805,0.8425424379616409,0.341683362546707,0.13271120314579327,0.9653221520865443,TRUE,TRUE,0.1991879557832069,0.18247790432546573,FALSE,FALSE,FALSE,same direction but not nominally significant,0.4152348937982004,1.51472649876826,2.3639185338214345e-5,inflammatory and renal-compartment association,higher expression associated with higher hazard,higher in tumor
HIBCH,do not highlight,TRUE,101,23,-0.6370928957855956,0.5288275483732688,0.32299713843376265,0.8658236951403576,0.011318115540942949,0.08325980131562728,-0.5977021797910783,0.015618453356419662,0.26993986015231153,TRUE,TRUE,0.022636231081885897,0.03436059738412326,TRUE,TRUE,TRUE,same-direction FDR support with limited adjustment; proportional-hazards results reported diagnostically,-0.4099623749107515,0.6636752205059637,5.252857699169451e-5,plausible but under-validated metabolic signal,higher expression associated with lower hazard,lower in tumor
LRBA,do not highlight,TRUE,101,23,-0.3584281640198857,0.6987738211379784,0.44669785179679333,1.0930987268993995,0.11640569006726373,0.19249914755282888,-0.08564166639101205,0.685881107673924,0.2755791048829278,TRUE,TRUE,0.16005782384248762,0.7544692184413164,FALSE,FALSE,FALSE,same direction but not nominally significant,-0.42337150345977026,0.6548353143328662,1.304810499897916e-5,immune-composition signal,higher expression associated with lower hazard,lower in tumor
CADPS2,do not highlight,TRUE,101,23,-0.28474986809950903,0.7522023806012231,0.4835185264276415,1.1701897454943138,0.20662182737090087,0.6622272954757719,-0.21489170404291574,0.2896294963360029,0.8638718815754631,TRUE,TRUE,0.23924632642946417,0.3539916066328924,FALSE,FALSE,FALSE,same direction but not nominally significant,-0.41010601450174866,0.6635798973149913,4.925349015628294e-6,weak ccRCC-specific biological support,higher expression associated with lower hazard,lower in tumor
IFFO1,do not highlight,TRUE,101,23,0.0938524804636526,1.0983976988456545,0.7213672031017639,1.6724873263460942,0.6617548633114153,0.009335949497279693,0.06057843032037834,0.7849197159846985,0.025703326972247552,TRUE,TRUE,0.6932669996595779,0.8222968453173032,FALSE,FALSE,FALSE,same direction but not nominally significant,0.4086497996244981,1.504784652050967,4.320803847783538e-5,weak ccRCC-specific biological support,higher expression associated with higher hazard,higher in tumor
TNFAIP2,do not highlight,TRUE,101,23,-0.009783479846663007,0.9902642226999093,0.6502057276547222,1.5081737810839382,0.9636439913118369,0.19990012608543034,0.17238594778902946,0.4488124500533212,0.2348459089283937,FALSE,TRUE,0.9636439913118369,0.5196775737459509,FALSE,FALSE,FALSE,not externally supported in this cohort,0.42728551519013547,1.533090319816186,1.3418549757050055e-4,non-specific inflammatory signal,higher expression associated with higher hazard,higher in tumor
