symbol,compartment,max_expression,mean_expression,top_cell_type,compartment_rank,dominant_compartment,main_log_hr
IFFO1,immune,27.8,12.325,macrophages,2,other,0.4086497996244981
IFFO1,vascular,16.5,13.3,pericytes,3,other,0.4086497996244981
IFFO1,stromal,14.9,12.45,fibroblasts,4,other,0.4086497996244981
IFFO1,renal_epithelial,14.7,5.58,peritubular myoid cells,5,other,0.4086497996244981
KL,other,308.7,8.05378787878788,distal convoluted tubule cells,1,other,-0.4143562134600067
KL,renal_epithelial,98.5,26.84,proximal tubule cells,2,other,-0.4143562134600067
KL,vascular,29.7,8,vascular endothelial cells,3,other,-0.4143562134600067
KL,immune,10.5,3.775,neutrophils,4,other,-0.4143562134600067
KL,stromal,6.9,2.875,endometrial stromal cells,5,other,-0.4143562134600067
KNTC1,other,105.1,12.725,erythrocyte progenitors,1,other,0.41317926152804135
KNTC1,immune,102.4,31.575,monocyte progenitors,2,other,0.41317926152804135
KNTC1,renal_epithelial,23,12.3,renal collecting duct intercalated cells,3,other,0.41317926152804135
KNTC1,vascular,10.4,7.78,lymphatic endothelial cells,4,other,0.41317926152804135
KNTC1,stromal,7.6,5.775,endometrial stromal cells,5,other,0.41317926152804135
LRBA,other,1843.4,386.1931818181818,hematopoietic stem cells,1,other,-0.42337150345977026
LRBA,renal_epithelial,1611.7,738.5,renal collecting duct principal cells,2,other,-0.42337150345977026
LRBA,immune,548,258.725,b-cells,3,other,-0.42337150345977026
LRBA,vascular,203.7,142.98,vascular endothelial cells,4,other,-0.42337150345977026
LRBA,stromal,130.7,95.425,fibroblasts,5,other,-0.42337150345977026
LTB4R,renal_epithelial,8.3,3.18,proximal tubule cells,1,renal_epithelial,0.4152348937982004
LTB4R,other,6.7,0.33106060606060606,papillary tip epithelial cells,2,renal_epithelial,0.4152348937982004
LTB4R,immune,2.4,0.875,b-cells,3,renal_epithelial,0.4152348937982004
LTB4R,vascular,0.6,0.27999999999999997,vascular endothelial cells,4,renal_epithelial,0.4152348937982004
LTB4R,stromal,0.2,0.05,fibroblasts,5,renal_epithelial,0.4152348937982004
PANK1,other,251.4,15.05151515151515,hepatocytes,1,other,-0.4732407037257613
PANK1,renal_epithelial,96.4,28.36,proximal tubule cells,2,other,-0.4732407037257613
PANK1,vascular,15.5,6.12,vascular smooth muscle cells,3,other,-0.4732407037257613
PANK1,immune,9.1,4.425,monocyte progenitors,4,other,-0.4732407037257613
PANK1,stromal,5,3.175,endometrial stromal cells,5,other,-0.4732407037257613
PODXL,other,2497.9,39.74545454545455,podocytes,1,other,-0.41295393620776416
PODXL,vascular,298.4,93.02,vascular endothelial cells,2,other,-0.41295393620776416
PODXL,stromal,16.3,9.325,endometrial stromal cells,3,other,-0.41295393620776416
PODXL,renal_epithelial,12.7,7.06,proximal tubule cells,4,other,-0.41295393620776416
PODXL,immune,4.9,3.175,macrophages,5,other,-0.41295393620776416
RBM47,immune,4921.4,1123.3,neutrophils,1,immune,-0.406043543125073
RBM47,other,2488.6,346.92727272727274,choroid plexus epithelial cells,2,immune,-0.406043543125073
RBM47,renal_epithelial,1824.4,796.7,urothelial cells,3,immune,-0.406043543125073
RBM47,vascular,22.2,15.879999999999999,lymphatic endothelial cells,4,immune,-0.406043543125073
RBM47,stromal,17.4,13.35,fibroblasts,5,immune,-0.406043543125073
TCIRG1,immune,169,68.775,neutrophils,1,immune,0.4257531411377312
TCIRG1,other,116.7,17.761363636363637,foveolar cells,2,immune,0.4257531411377312
TCIRG1,stromal,34,20.175,decidual stromal cells,3,immune,0.4257531411377312
TCIRG1,renal_epithelial,26.7,12.58,urothelial cells,4,immune,0.4257531411377312
TCIRG1,vascular,22.9,18.22,vascular endothelial cells,5,immune,0.4257531411377312
TMEM140,other,1010.3,18.815151515151516,platelets,1,other,-0.4073424327415841
TMEM140,immune,177.1,42.2625,neutrophils,2,other,-0.4073424327415841
TMEM140,vascular,78,32.8,lymphatic endothelial cells,3,other,-0.4073424327415841
TMEM140,renal_epithelial,26.3,11.48,proximal tubule cells,4,other,-0.4073424327415841
TMEM140,stromal,20.7,13.1,fibroblasts,5,other,-0.4073424327415841
TNFAIP2,other,657.3,38.50606060606061,endometrial secretory cells,1,other,0.42728551519013547
TNFAIP2,immune,442.2,136.2,neutrophils,2,other,0.42728551519013547
TNFAIP2,renal_epithelial,217.7,64.03999999999999,urothelial cells,3,other,0.42728551519013547
TNFAIP2,stromal,109.8,68.55,endometrial stromal cells,4,other,0.42728551519013547
TNFAIP2,vascular,59,35.6,pericytes,5,other,0.42728551519013547
TNIP1,immune,716.3,170.1375,neutrophils,1,immune,-0.414945866298316
TNIP1,other,665.8,55.24545454545454,esophageal apical cells,2,immune,-0.414945866298316
TNIP1,renal_epithelial,137.3,64.10000000000001,urothelial cells,3,immune,-0.414945866298316
TNIP1,vascular,59.7,44.84,vascular endothelial cells,4,immune,-0.414945866298316
TNIP1,stromal,46.1,37.125,fibroblasts,5,immune,-0.414945866298316
